bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:177500001-178000000,1233,58.0,4553.0,543.0,144.97237569060775,3,Plate234-R10-C07,0.36661,0.998069,False,False,False,False
3:178000001-178500000,1182,49.0,3321.0,521.0,138.6468330134357,3,Plate234-R10-C07,0.37795,0.998074,False,False,False,False
3:178500001-179000000,1176,86.0,6437.0,531.0,145.95668549905838,3,Plate234-R10-C07,0.385134,0.983124,False,False,False,False
3:179000001-179500000,1830,168.0,12301.0,807.0,140.51548946716233,4,Plate234-R10-C07,0.409868,0.997936,False,False,False,False
3:179500001-180000000,1687,140.0,10409.0,752.0,140.22739361702128,4,Plate234-R10-C07,0.378746,0.997403,False,False,False,False
3:180000001-180500000,1531,134.0,9247.0,670.0,137.33582089552237,4,Plate234-R10-C07,0.371218,0.990676,False,False,False,False
3:180500001-181000000,1796,185.0,13215.0,824.0,141.75606796116506,4,Plate234-R10-C07,0.380094,0.996414,False,False,False,False
3:181000001-181500000,1668,138.0,9497.0,748.0,145.42914438502675,4,Plate234-R10-C07,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,1866,164.0,12308.0,823.0,140.53098420413122,4,Plate234-R10-C07,0.3936139999999999,0.999652,False,False,False,False
3:182000001-182500000,1601,136.0,10494.0,718.0,142.4958217270195,4,Plate234-R10-C07,0.384878,0.994289,False,False,False,False
3:182500001-183000000,1705,152.0,10076.0,743.0,138.88963660834455,4,Plate234-R10-C07,0.40635,0.99149,False,False,False,False
3:183000001-183500000,1925,200.0,14410.0,859.0,140.28288707799769,4,Plate234-R10-C07,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,2024,203.0,12897.0,884.0,133.8733031674208,4,Plate234-R10-C07,0.46806,0.999362,False,False,False,False
3:184000001-184500000,2409,262.0,17913.0,1042.0,140.7936660268714,4,Plate234-R10-C07,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,1920,177.0,13390.0,839.0,136.70917759237187,4,Plate234-R10-C07,0.401006,0.997162,False,False,False,False
3:185000001-185500000,1717,165.0,11832.0,779.0,140.14634146341464,4,Plate234-R10-C07,0.420662,0.989607,False,False,False,False
3:185500001-186000000,1978,203.0,14646.0,881.0,140.5811577752554,4,Plate234-R10-C07,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,2111,238.0,16316.0,913.0,136.80284775465498,4,Plate234-R10-C07,0.429828,0.997523,False,False,False,False
3:186500001-187000000,2168,217.0,14193.0,938.0,134.31556503198294,4,Plate234-R10-C07,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,2529,327.0,22571.0,1092.0,138.83150183150184,5,Plate234-R10-C07,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,2525,313.0,22026.0,1107.0,139.20054200542006,5,Plate234-R10-C07,0.420022,0.990624,False,False,False,False
3:188000001-188500000,2143,239.0,17352.0,964.0,137.0466804979253,5,Plate234-R10-C07,0.384188,0.994122,False,False,False,False
3:188500001-189000000,2345,292.0,20857.0,1040.0,137.97115384615384,5,Plate234-R10-C07,0.39573,0.991759,False,False,False,False
3:189000001-189500000,1864,199.0,16241.0,835.0,138.87784431137726,5,Plate234-R10-C07,0.372198,0.997338,False,False,False,False
3:189500001-190000000,2198,258.0,19018.0,968.0,139.96694214876032,5,Plate234-R10-C07,0.381664,0.998101,False,False,False,False
4:500001-1000000,2225,233.0,14895.0,941.0,131.807651434644,4,Plate234-R10-C07,0.550962,0.993163,False,False,False,False
4:1500001-2000000,2397,253.0,17094.0,1016.0,135.42125984251967,4,Plate234-R10-C07,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,2283,265.0,18205.0,962.0,141.33679833679832,4,Plate234-R10-C07,0.49926,0.997785,False,False,False,False
4:2500001-3000000,1996,202.0,13035.0,853.0,138.65181711606095,4,Plate234-R10-C07,0.48333,0.998186,False,False,False,False
4:3000001-3500000,2231,227.0,14956.0,959.0,134.4087591240876,4,Plate234-R10-C07,0.498622,0.998309,False,False,False,False
4:3500001-4000000,2301,297.0,19287.0,951.0,131.57413249211356,4,Plate234-R10-C07,0.534538,0.991244,False,False,False,False
4:4000001-4500000,1847,179.0,11782.0,798.0,134.02380952380952,4,Plate234-R10-C07,0.459338,0.991768,False,False,False,False
4:4500001-5000000,2057,217.0,14835.0,884.0,136.19683257918552,4,Plate234-R10-C07,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,2025,189.0,13193.0,876.0,137.84132420091325,4,Plate234-R10-C07,0.429422,0.986034,False,False,False,False
4:5500001-6000000,2163,216.0,13765.0,913.0,133.29134720700986,4,Plate234-R10-C07,0.46806,0.990128,False,False,False,False
4:6000001-6500000,2362,239.0,15136.0,1017.0,135.43952802359883,4,Plate234-R10-C07,0.508552,0.999655,False,False,False,False
4:6500001-7000000,2187,260.0,19122.0,940.0,144.5968085106383,4,Plate234-R10-C07,0.488666,0.996159,False,False,False,False
4:7000001-7500000,2265,244.0,15496.0,966.0,136.13664596273293,4,Plate234-R10-C07,0.52637,0.996955,False,False,False,False
4:7500001-8000000,2383,272.0,17153.0,1007.0,136.96226415094338,4,Plate234-R10-C07,0.506196,0.997838,False,False,False,False
4:8000001-8500000,2522,275.0,17536.0,1067.0,134.59981255857545,4,Plate234-R10-C07,0.53487,0.999387,False,False,False,False
4:8500001-9000000,2119,229.0,14959.0,894.0,135.21812080536913,4,Plate234-R10-C07,0.521786,0.942817,False,False,False,False
4:9500001-10000000,1573,125.0,7475.0,672.0,132.29910714285714,4,Plate234-R10-C07,0.45691,0.994725,False,False,False,False
4:10000001-10500000,2054,202.0,12485.0,866.0,133.60046189376445,4,Plate234-R10-C07,0.450366,0.998191,False,False,False,False
4:10500001-11000000,1862,170.0,12393.0,827.0,141.4280532043531,4,Plate234-R10-C07,0.403498,0.990894,False,False,False,False
4:11000001-11500000,1850,175.0,11364.0,819.0,142.98901098901098,4,Plate234-R10-C07,0.400632,0.978707,False,False,False,False
4:11500001-12000000,1480,122.0,8176.0,657.0,138.09436834094367,4,Plate234-R10-C07,0.379006,0.992166,False,False,False,False
4:12000001-12500000,1550,127.0,10554.0,717.0,139.33891213389123,4,Plate234-R10-C07,0.368066,0.99072,False,False,False,False
4:12500001-13000000,1655,120.0,8060.0,731.0,132.61285909712723,4,Plate234-R10-C07,0.377828,0.990164,False,False,False,False
4:13000001-13500000,1757,140.0,9643.0,764.0,137.84293193717278,4,Plate234-R10-C07,0.39015,0.995924,False,False,False,False
4:13500001-14000000,2132,228.0,16418.0,930.0,140.11075268817206,4,Plate234-R10-C07,0.406264,0.994445,False,False,False,False
4:14000001-14500000,1724,136.0,9482.0,751.0,136.4780292942743,4,Plate234-R10-C07,0.38591,0.987463,False,False,False,False
4:14500001-15000000,1932,176.0,12315.0,826.0,137.78208232445522,4,Plate234-R10-C07,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1873,176.0,12715.0,834.0,138.44724220623502,4,Plate234-R10-C07,0.393946,0.989664,False,False,False,False
4:15500001-16000000,1806,179.0,13036.0,794.0,140.83375314861462,4,Plate234-R10-C07,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,2013,185.0,12079.0,864.0,135.68055555555554,4,Plate234-R10-C07,0.409082,0.995901,False,False,False,False
4:16500001-17000000,1968,193.0,13652.0,859.0,140.75320139697322,4,Plate234-R10-C07,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1738,144.0,10059.0,768.0,141.38541666666666,4,Plate234-R10-C07,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1861,181.0,12192.0,814.0,133.514742014742,4,Plate234-R10-C07,0.40683,0.995629,False,False,False,False
4:18000001-18500000,1493,126.0,8018.0,654.0,134.47400611620796,4,Plate234-R10-C07,0.383166,0.994169,False,False,False,False
4:18500001-19000000,1543,147.0,10780.0,690.0,140.18695652173912,4,Plate234-R10-C07,0.370052,0.995842,False,False,False,False
4:19000001-19500000,1595,126.0,8766.0,712.0,138.89466292134833,4,Plate234-R10-C07,0.361182,0.983625,False,False,False,False
4:19500001-20000000,1534,128.0,9034.0,695.0,138.8273381294964,4,Plate234-R10-C07,0.366992,0.991996,False,False,False,False
4:20000001-20500000,1578,128.0,8377.0,705.0,137.86382978723404,4,Plate234-R10-C07,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1704,148.0,10478.0,755.0,139.76953642384106,4,Plate234-R10-C07,0.380636,0.994072,False,False,False,False
4:21000001-21500000,1626,121.0,8377.0,729.0,135.8628257887517,4,Plate234-R10-C07,0.377136,0.98456,False,False,False,False
4:21500001-22000000,1631,143.0,10564.0,723.0,140.1230982019364,4,Plate234-R10-C07,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1620,108.0,7273.0,709.0,135.00564174894217,4,Plate234-R10-C07,0.38209,0.990485,False,False,False,False
4:22500001-23000000,1873,164.0,12335.0,832.0,140.47956730769232,4,Plate234-R10-C07,0.38878,0.996679,False,False,False,False
4:23000001-23500000,1632,139.0,9783.0,730.0,142.5095890410959,4,Plate234-R10-C07,0.365678,0.998331,False,False,False,False
4:23500001-24000000,1790,167.0,11405.0,794.0,140.79093198992445,4,Plate234-R10-C07,0.38113,0.986655,False,False,False,False
4:24000001-24500000,2016,192.0,13202.0,894.0,133.12304250559285,4,Plate234-R10-C07,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,1916,161.0,10747.0,819.0,135.86080586080587,4,Plate234-R10-C07,0.42211,0.997048,False,False,False,False
4:25000001-25500000,1969,165.0,11702.0,853.0,141.05158264947244,4,Plate234-R10-C07,0.416972,0.999448,False,False,False,False
4:25500001-26000000,2079,205.0,13202.0,928.0,134.80603448275863,4,Plate234-R10-C07,0.44769,0.999148,False,False,False,False
4:26000001-26500000,1996,177.0,12247.0,886.0,133.49097065462755,4,Plate234-R10-C07,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,1789,163.0,12017.0,794.0,140.36272040302268,4,Plate234-R10-C07,0.382108,0.988062,False,False,False,False
4:27000001-27500000,1932,191.0,12990.0,853.0,138.6189917936694,4,Plate234-R10-C07,0.395502,0.986814,False,False,False,False
4:27500001-28000000,1507,117.0,8740.0,679.0,134.6818851251841,4,Plate234-R10-C07,0.35416,0.999666,False,False,False,False
4:28000001-28500000,1607,154.0,9707.0,734.0,142.9632152588556,4,Plate234-R10-C07,0.356796,0.999382,False,False,False,False
4:28500001-29000000,1500,115.0,8160.0,673.0,140.33878157503716,4,Plate234-R10-C07,0.353624,0.998415,False,False,False,False
4:29000001-29500000,1257,100.0,7058.0,577.0,140.4991334488735,4,Plate234-R10-C07,0.343182,0.998339,False,False,False,False
4:29500001-30000000,678,22.0,1842.0,306.0,140.01307189542484,2,Plate234-R10-C07,0.34379,0.997344,False,False,False,False
4:30000001-30500000,761,23.0,2177.0,342.0,149.546783625731,2,Plate234-R10-C07,0.34789,0.998884,False,False,False,False
4:30500001-31000000,743,24.0,2150.0,342.0,139.4327485380117,2,Plate234-R10-C07,0.36055,0.99781,False,False,False,False
4:31000001-31500000,706,21.0,1466.0,324.0,132.50617283950618,2,Plate234-R10-C07,0.355702,0.998799,False,False,False,False
4:31500001-32000000,733,20.0,1351.0,338.0,148.2603550295858,2,Plate234-R10-C07,0.346174,0.964928,False,False,False,False
4:32000001-32500000,701,24.0,1513.0,314.0,136.35031847133757,2,Plate234-R10-C07,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,642,18.0,906.0,292.0,143.52397260273972,2,Plate234-R10-C07,0.344283,0.984303,False,False,False,False
4:33000001-33500000,758,30.0,2090.0,352.0,140.67045454545453,2,Plate234-R10-C07,0.348584,0.998779,False,False,False,False
4:33500001-34000000,724,26.0,1783.0,331.0,138.22658610271904,2,Plate234-R10-C07,0.348582,0.999016,False,False,False,False
4:34000001-34500000,664,18.0,1527.0,301.0,142.8936877076412,2,Plate234-R10-C07,0.343746,0.998883,False,False,False,False
4:34500001-35000000,629,20.0,1114.0,280.0,148.54642857142858,2,Plate234-R10-C07,0.341622,0.996604,False,False,False,False
4:35000001-35500000,622,18.0,1048.0,281.0,133.61921708185054,2,Plate234-R10-C07,0.34873,0.99781,False,False,False,False
4:35500001-36000000,716,27.0,2785.0,324.0,144.47222222222223,2,Plate234-R10-C07,0.350624,0.995248,False,False,False,False
4:36000001-36500000,828,33.0,2055.0,383.0,141.73890339425589,2,Plate234-R10-C07,0.36277,0.997888,False,False,False,False
4:36500001-37000000,816,27.0,1692.0,362.0,137.88121546961327,2,Plate234-R10-C07,0.366358,0.996745,False,False,False,False
4:37000001-37500000,933,31.0,2064.0,422.0,135.14218009478674,2,Plate234-R10-C07,0.383162,0.993503,False,False,False,False
4:37500001-38000000,1005,43.0,3029.0,437.0,141.20137299771167,2,Plate234-R10-C07,0.420322,0.996586,False,False,False,False
4:38000001-38500000,990,45.0,3112.0,420.0,139.6547619047619,2,Plate234-R10-C07,0.42243,0.997814,False,False,False,False
4:38500001-39000000,935,32.0,2145.0,418.0,136.08851674641147,2,Plate234-R10-C07,0.419192,0.998587,False,False,False,False
4:39000001-39500000,926,47.0,3471.0,421.0,134.11401425178147,2,Plate234-R10-C07,0.396654,0.995666,False,False,False,False
4:39500001-40000000,912,38.0,2266.0,412.0,136.39805825242718,2,Plate234-R10-C07,0.42116,0.997402,False,False,False,False
4:40000001-40500000,995,45.0,2467.0,441.0,137.85034013605443,2,Plate234-R10-C07,0.4289,0.997317,False,False,False,False
4:40500001-41000000,1016,58.0,3171.0,452.0,137.23230088495575,2,Plate234-R10-C07,0.433386,0.997101,False,False,False,False
4:41000001-41500000,959,33.0,1853.0,409.0,132.9437652811736,2,Plate234-R10-C07,0.411868,0.995501,False,False,False,False
4:41500001-42000000,986,40.0,2595.0,438.0,143.05251141552512,2,Plate234-R10-C07,0.403474,0.998352,False,False,False,False
4:42000001-42500000,870,30.0,2197.0,396.0,137.37626262626262,2,Plate234-R10-C07,0.407368,0.998979,False,False,False,False
4:42500001-43000000,893,46.0,4007.0,413.0,140.8595641646489,2,Plate234-R10-C07,0.376872,0.997042,False,False,False,False
4:43000001-43500000,824,28.0,1661.0,379.0,141.17941952506595,2,Plate234-R10-C07,0.36144,0.990331,False,False,False,False
4:43500001-44000000,764,29.0,2175.0,341.0,139.98533724340177,2,Plate234-R10-C07,0.355636,0.992534,False,False,False,False
4:44000001-44500000,694,25.0,1560.0,324.0,134.35185185185185,2,Plate234-R10-C07,0.358104,0.994923,False,False,False,False
4:44500001-45000000,637,19.0,1147.0,286.0,139.8916083916084,2,Plate234-R10-C07,0.363582,0.995345,False,False,False,False
4:45000001-45500000,745,29.0,1768.0,333.0,144.06006006006007,2,Plate234-R10-C07,0.351522,0.997505,False,False,False,False
4:45500001-46000000,737,31.0,2207.0,324.0,144.66358024691357,2,Plate234-R10-C07,0.354028,0.994588,False,False,False,False
4:46000001-46500000,879,25.0,1807.0,396.0,138.3030303030303,2,Plate234-R10-C07,0.351802,0.990561,False,False,False,False
4:46500001-47000000,1083,68.0,5593.0,496.0,142.41532258064515,3,Plate234-R10-C07,0.363708,0.993227,False,False,False,False
4:47000001-47500000,1190,72.0,5075.0,533.0,140.14634146341464,3,Plate234-R10-C07,0.367582,0.995914,False,False,False,False
4:47500001-48000000,1245,62.0,3952.0,555.0,136.7099099099099,3,Plate234-R10-C07,0.379802,0.998041,False,False,False,False
4:48000001-48500000,1370,105.0,6988.0,612.0,136.84803921568627,3,Plate234-R10-C07,0.398936,0.982141,False,False,False,False
4:48500001-49000000,1264,72.0,5355.0,557.0,137.55834829443447,3,Plate234-R10-C07,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,1216,73.0,5467.0,539.0,132.9313543599258,3,Plate234-R10-C07,0.400982,0.982208,False,False,False,False
4:53500001-54000000,1494,100.0,6821.0,647.0,136.48995363214837,3,Plate234-R10-C07,0.413944,0.989072,False,False,False,False
4:54000001-54500000,1206,94.0,6469.0,541.0,140.44731977818853,3,Plate234-R10-C07,0.394024,0.983683,False,False,False,False
4:54500001-55000000,1347,106.0,7859.0,601.0,141.42762063227954,3,Plate234-R10-C07,0.4075,0.989174,False,False,False,False
4:55000001-55500000,1533,113.0,7824.0,664.0,139.65813253012047,3,Plate234-R10-C07,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,1445,104.0,6996.0,628.0,135.4888535031847,3,Plate234-R10-C07,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,1332,89.0,6244.0,592.0,145.21114864864865,3,Plate234-R10-C07,0.393042,0.990602,False,False,False,False
4:56500001-57000000,1325,80.0,5646.0,586.0,136.34641638225256,3,Plate234-R10-C07,0.390462,0.995951,False,False,False,False
4:57000001-57500000,1306,101.0,7085.0,565.0,139.0283185840708,3,Plate234-R10-C07,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1508,121.0,8466.0,661.0,138.41301059001512,3,Plate234-R10-C07,0.43537,0.99839,False,False,False,False
4:58000001-58500000,1448,95.0,6448.0,655.0,138.7587786259542,3,Plate234-R10-C07,0.399532,0.986986,False,False,False,False
4:58500001-59000000,1473,129.0,9519.0,678.0,137.32448377581122,4,Plate234-R10-C07,0.364882,0.987736,False,False,False,False
4:59000001-59500000,1443,118.0,9501.0,659.0,151.0257966616085,4,Plate234-R10-C07,0.359582,0.994172,False,False,False,False
4:60000001-60500000,1297,95.0,6865.0,580.0,137.58620689655172,4,Plate234-R10-C07,0.350636,0.991291,False,False,False,False
4:60500001-61000000,1292,87.0,6370.0,569.0,145.52899824253075,4,Plate234-R10-C07,0.344926,0.994563,False,False,False,False
4:61000001-61500000,1303,88.0,6174.0,583.0,137.05145797598627,4,Plate234-R10-C07,0.349552,0.996838,False,False,False,False
4:61500001-62000000,1384,104.0,7854.0,635.0,141.07401574803148,4,Plate234-R10-C07,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,1458,114.0,8915.0,658.0,142.16261398176292,4,Plate234-R10-C07,0.350964,0.996034,False,False,False,False
4:62500001-63000000,1314,102.0,7460.0,599.0,141.7278797996661,4,Plate234-R10-C07,0.35567,0.982928,False,False,False,False
4:63000001-63500000,1566,109.0,7688.0,706.0,135.69688385269123,4,Plate234-R10-C07,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,1318,91.0,6370.0,598.0,141.8210702341137,4,Plate234-R10-C07,0.34544,0.990018,False,False,False,False
4:64000001-64500000,1251,88.0,5458.0,586.0,136.5170648464164,4,Plate234-R10-C07,0.347684,0.991003,False,False,False,False
4:64500001-65000000,1194,99.0,7117.0,550.0,143.34545454545454,4,Plate234-R10-C07,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,1511,122.0,9284.0,693.0,138.84415584415584,4,Plate234-R10-C07,0.345196,0.997749,False,False,False,False
4:65500001-66000000,1403,108.0,7299.0,637.0,146.18053375196232,4,Plate234-R10-C07,0.35017,0.985484,False,False,False,False
4:66000001-66500000,1330,107.0,7745.0,607.0,138.8533772652389,4,Plate234-R10-C07,0.339924,0.987812,False,False,False,False
4:66500001-67000000,1381,110.0,7858.0,631.0,143.37083993660855,4,Plate234-R10-C07,0.349136,0.993264,False,False,False,False
