bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:55500001-56000000,1229,76.0,6080.0,542.0,148.75645756457564,3,Plate234-R05-C10,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,1185,74.0,4152.0,541.0,140.56007393715342,3,Plate234-R05-C10,0.393042,0.990602,False,False,False,False
4:56500001-57000000,1574,113.0,7545.0,714.0,143.41596638655463,3,Plate234-R05-C10,0.390462,0.995951,False,False,False,False
4:57000001-57500000,1202,71.0,5380.0,540.0,144.92037037037036,3,Plate234-R05-C10,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1376,94.0,6884.0,618.0,144.96440129449837,3,Plate234-R05-C10,0.43537,0.99839,False,False,False,False
4:58000001-58500000,1417,122.0,8070.0,640.0,143.534375,3,Plate234-R05-C10,0.399532,0.986986,False,False,False,False
4:58500001-59000000,1239,83.0,6537.0,575.0,148.0608695652174,4,Plate234-R05-C10,0.364882,0.987736,False,False,False,False
4:59000001-59500000,1251,95.0,7278.0,570.0,147.30877192982456,4,Plate234-R05-C10,0.359582,0.994172,False,False,False,False
4:60000001-60500000,1268,111.0,8779.0,592.0,148.59966216216216,4,Plate234-R05-C10,0.350636,0.991291,False,False,False,False
4:60500001-61000000,1387,109.0,8593.0,625.0,151.9952,4,Plate234-R05-C10,0.344926,0.994563,False,False,False,False
4:61000001-61500000,1108,89.0,7401.0,515.0,150.97087378640776,4,Plate234-R05-C10,0.349552,0.996838,False,False,False,False
4:61500001-62000000,1503,130.0,9462.0,700.0,146.8257142857143,4,Plate234-R05-C10,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,1334,106.0,7917.0,623.0,148.76886035313,4,Plate234-R05-C10,0.350964,0.996034,False,False,False,False
4:62500001-63000000,1413,132.0,10259.0,660.0,143.68939393939394,4,Plate234-R05-C10,0.35567,0.982928,False,False,False,False
4:63000001-63500000,1422,114.0,9713.0,654.0,150.98470948012232,4,Plate234-R05-C10,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,1246,99.0,8278.0,581.0,147.18932874354562,4,Plate234-R05-C10,0.34544,0.990018,False,False,False,False
4:64000001-64500000,1121,94.0,6608.0,537.0,147.28119180633146,4,Plate234-R05-C10,0.347684,0.991003,False,False,False,False
4:64500001-65000000,1272,110.0,8525.0,585.0,148.32649572649572,4,Plate234-R05-C10,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,1373,110.0,8370.0,636.0,147.9496855345912,4,Plate234-R05-C10,0.345196,0.997749,False,False,False,False
4:65500001-66000000,1363,110.0,8516.0,625.0,149.048,4,Plate234-R05-C10,0.35017,0.985484,False,False,False,False
4:66000001-66500000,1184,91.0,6262.0,541.0,147.49537892791128,4,Plate234-R05-C10,0.339924,0.987812,False,False,False,False
4:66500001-67000000,1358,107.0,7922.0,611.0,145.87888707037644,4,Plate234-R05-C10,0.349136,0.993264,False,False,False,False
4:67000001-67500000,1352,117.0,9125.0,638.0,149.28056426332287,4,Plate234-R05-C10,0.347246,0.996857,False,False,False,False
4:67500001-68000000,1373,108.0,7619.0,621.0,145.36553945249597,4,Plate234-R05-C10,0.357736,0.994206,False,False,False,False
4:68500001-69000000,1487,132.0,9911.0,678.0,144.91002949852506,4,Plate234-R05-C10,0.368058,0.988493,False,False,False,False
4:69000001-69500000,1276,115.0,8717.0,581.0,148.88468158347678,4,Plate234-R05-C10,0.374496,0.983779,False,False,False,False
4:69500001-70000000,1385,119.0,8465.0,637.0,149.23390894819465,4,Plate234-R05-C10,0.356508,0.996413,False,False,False,False
4:70000001-70500000,1340,113.0,8416.0,607.0,148.1795716639209,4,Plate234-R05-C10,0.353054,0.990302,False,False,False,False
4:70500001-71000000,1317,97.0,6983.0,600.0,148.56666666666666,4,Plate234-R05-C10,0.3537,0.992562,False,False,False,False
4:71000001-71500000,1520,152.0,11514.0,703.0,144.95163584637268,4,Plate234-R05-C10,0.364108,0.987096,False,False,False,False
4:71500001-72000000,2024,259.0,18456.0,924.0,144.63852813852813,4,Plate234-R05-C10,0.403552,0.986326,False,False,False,False
4:72000001-72500000,1522,122.0,9071.0,695.0,146.1064748201439,4,Plate234-R05-C10,0.376284,0.995446,False,False,False,False
4:72500001-73000000,1443,120.0,9137.0,665.0,149.89924812030074,4,Plate234-R05-C10,0.368054,0.995421,False,False,False,False
4:73000001-73500000,1478,118.0,8159.0,668.0,144.32335329341316,4,Plate234-R05-C10,0.3627,0.990967,False,False,False,False
4:73500001-74000000,1444,98.0,6853.0,645.0,137.83565891472867,4,Plate234-R05-C10,0.382612,0.99758,False,False,False,False
4:74000001-74500000,1445,117.0,9913.0,660.0,150.53030303030303,4,Plate234-R05-C10,0.371502,0.995211,False,False,False,False
4:74500001-75000000,1687,193.0,14117.0,771.0,149.29312581063553,4,Plate234-R05-C10,0.376212,0.996004,False,False,False,False
4:75500001-76000000,1653,164.0,10952.0,732.0,142.73907103825135,4,Plate234-R05-C10,0.386874,0.987989,False,False,False,False
4:76000001-76500000,1583,162.0,11459.0,711.0,146.8945147679325,4,Plate234-R05-C10,0.391138,0.980231,False,False,False,False
4:76500001-77000000,1799,183.0,14944.0,811.0,148.31319358816276,4,Plate234-R05-C10,0.406646,0.998414,False,False,False,False
4:77000001-77500000,2675,390.0,26727.0,1205.0,142.88713692946058,5,Plate234-R05-C10,0.402972,0.999566,False,False,False,False
4:77500001-78000000,2820,448.0,32442.0,1273.0,143.19010212097407,5,Plate234-R05-C10,0.412616,0.995825,False,False,False,False
4:78000001-78500000,2056,236.0,14202.0,913.0,137.95837897042716,5,Plate234-R05-C10,0.422742,0.99531,False,False,False,False
4:78500001-79000000,2018,223.0,17228.0,911.0,144.4226125137212,5,Plate234-R05-C10,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,1873,184.0,12884.0,832.0,142.59855769230768,5,Plate234-R05-C10,0.39937,0.976153,False,False,False,False
4:79500001-80000000,2143,259.0,20019.0,970.0,147.15051546391751,5,Plate234-R05-C10,0.376364,0.996335,False,False,False,False
4:80000001-80500000,1537,124.0,9797.0,702.0,143.5911680911681,5,Plate234-R05-C10,0.364664,0.990931,False,False,False,False
4:80500001-81000000,1358,109.0,8374.0,615.0,144.16747967479674,5,Plate234-R05-C10,0.35569,0.968297,False,False,False,False
4:81000001-81500000,1461,127.0,9143.0,661.0,143.13313161875945,5,Plate234-R05-C10,0.3742,0.996847,False,False,False,False
4:81500001-82000000,1338,92.0,6608.0,618.0,153.97087378640776,5,Plate234-R05-C10,0.356878,0.991291,False,False,False,False
4:82000001-82500000,1909,215.0,16200.0,878.0,149.60933940774487,5,Plate234-R05-C10,0.384728,0.99447,False,False,False,False
4:82500001-83000000,1824,196.0,13878.0,826.0,143.3002421307506,5,Plate234-R05-C10,0.39144,0.992795,False,False,False,False
4:83000001-83500000,2179,318.0,21860.0,985.0,146.63248730964466,5,Plate234-R05-C10,0.406786,0.994038,False,False,False,False
4:83500001-84000000,2362,329.0,24365.0,1049.0,147.7159199237369,5,Plate234-R05-C10,0.413524,0.999739,False,False,False,False
4:84000001-84500000,2174,253.0,18123.0,980.0,141.11632653061224,5,Plate234-R05-C10,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,1725,158.0,12128.0,765.0,147.85228758169936,5,Plate234-R05-C10,0.3809,0.990766,False,False,False,False
4:85000001-85500000,1145,63.0,4985.0,503.0,143.39761431411532,3,Plate234-R05-C10,0.38499,0.989298,False,False,False,False
4:85500001-86000000,1236,80.0,5601.0,561.0,148.11942959001783,3,Plate234-R05-C10,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,1211,78.0,5714.0,558.0,144.06810035842295,3,Plate234-R05-C10,0.373314,0.997203,False,False,False,False
4:86500001-87000000,1493,116.0,9221.0,678.0,147.58554572271387,3,Plate234-R05-C10,0.367568,0.986699,False,False,False,False
4:87000001-87500000,1219,84.0,6372.0,561.0,142.45989304812835,3,Plate234-R05-C10,0.373852,0.988092,False,False,False,False
4:87500001-88000000,1252,74.0,5322.0,563.0,141.95737122557728,3,Plate234-R05-C10,0.392082,0.991136,False,False,False,False
4:88000001-88500000,1263,107.0,8791.0,566.0,144.61484098939928,3,Plate234-R05-C10,0.39599,0.982883,False,False,False,False
4:88500001-89000000,1137,71.0,5467.0,518.0,147.86872586872587,3,Plate234-R05-C10,0.390664,0.989495,False,False,False,False
4:89000001-89500000,1546,134.0,8781.0,699.0,141.63090128755366,3,Plate234-R05-C10,0.407734,0.995544,False,False,False,False
4:89500001-90000000,1261,65.0,4611.0,566.0,140.74734982332154,3,Plate234-R05-C10,0.383828,0.995476,False,False,False,False
4:90000001-90500000,1264,80.0,6320.0,562.0,156.0427046263345,3,Plate234-R05-C10,0.381482,0.996008,False,False,False,False
4:90500001-91000000,1143,66.0,5168.0,528.0,149.7973484848485,3,Plate234-R05-C10,0.36055,0.998066,False,False,False,False
4:91000001-91500000,948,58.0,4603.0,434.0,145.0552995391705,3,Plate234-R05-C10,0.3563159999999999,0.992207,False,False,False,False
4:91500001-92000000,908,53.0,4470.0,420.0,147.65714285714284,3,Plate234-R05-C10,0.3477659999999999,0.986966,False,False,False,False
4:92000001-92500000,951,54.0,4257.0,435.0,146.11494252873564,3,Plate234-R05-C10,0.352362,0.991314,False,False,False,False
4:92500001-93000000,975,59.0,4219.0,451.0,142.36141906873615,3,Plate234-R05-C10,0.357018,0.985119,False,False,False,False
4:93000001-93500000,946,50.0,3244.0,436.0,146.33256880733944,3,Plate234-R05-C10,0.35101,0.994332,False,False,False,False
4:93500001-94000000,1125,80.0,6403.0,531.0,155.0376647834275,3,Plate234-R05-C10,0.340332,0.997795,False,False,False,False
4:94000001-94500000,890,29.0,1974.0,405.0,151.38024691358024,3,Plate234-R05-C10,0.348798,0.998379,False,False,False,False
4:94500001-95000000,765,28.0,1660.0,339.0,137.20648967551622,2,Plate234-R05-C10,0.367104,0.975307,False,False,False,False
4:95000001-95500000,657,25.0,1915.0,305.0,154.14426229508197,2,Plate234-R05-C10,0.378944,0.994194,False,False,False,False
4:95500001-96000000,818,38.0,2322.0,387.0,144.9922480620155,2,Plate234-R05-C10,0.3724639999999999,0.99233,False,False,False,False
4:96000001-96500000,770,23.0,2060.0,341.0,147.89736070381232,2,Plate234-R05-C10,0.37331,0.992126,False,False,False,False
4:96500001-97000000,747,28.0,2221.0,345.0,147.37971014492754,2,Plate234-R05-C10,0.362808,0.991169,False,False,False,False
4:97000001-97500000,782,29.0,2047.0,348.0,141.22701149425288,2,Plate234-R05-C10,0.352882,0.992041,False,False,False,False
4:97500001-98000000,750,27.0,1921.0,340.0,151.6,2,Plate234-R05-C10,0.352416,0.993113,False,False,False,False
4:98000001-98500000,740,22.0,1279.0,329.0,145.63829787234042,2,Plate234-R05-C10,0.359062,0.995009,False,False,False,False
4:98500001-99000000,728,30.0,2042.0,328.0,145.109756097561,2,Plate234-R05-C10,0.35768,0.990879,False,False,False,False
4:99000001-99500000,1107,71.0,4956.0,504.0,145.88690476190476,2,Plate234-R05-C10,0.381878,0.991727,False,False,False,False
4:99500001-100000000,1248,74.0,5475.0,551.0,141.17604355716878,2,Plate234-R05-C10,0.399196,0.988536,False,False,False,False
4:100000001-100500000,751,31.0,2935.0,348.0,142.27011494252875,2,Plate234-R05-C10,0.382656,0.991983,False,False,False,False
4:100500001-101000000,967,55.0,3709.0,438.0,141.8881278538813,2,Plate234-R05-C10,0.38755,0.98646,False,False,False,False
4:101000001-101500000,782,27.0,1700.0,358.0,145.3072625698324,2,Plate234-R05-C10,0.36979,0.997198,False,False,False,False
4:101500001-102000000,732,21.0,964.0,340.0,143.93529411764706,2,Plate234-R05-C10,0.366116,0.995963,False,False,False,False
4:102000001-102500000,811,37.0,3248.0,378.0,155.86507936507937,2,Plate234-R05-C10,0.365386,0.994322,False,False,False,False
4:102500001-103000000,759,19.0,1379.0,348.0,146.33045977011494,2,Plate234-R05-C10,0.359642,0.994364,False,False,False,False
4:103000001-103500000,780,36.0,3011.0,349.0,145.59025787965615,2,Plate234-R05-C10,0.3824059999999999,0.989072,False,False,False,False
4:103500001-104000000,766,25.0,1996.0,344.0,147.25290697674419,2,Plate234-R05-C10,0.384686,0.98969,False,False,False,False
4:104000001-104500000,709,15.0,945.0,324.0,146.85802469135803,2,Plate234-R05-C10,0.37133,0.993432,False,False,False,False
4:104500001-105000000,550,20.0,1526.0,257.0,144.88715953307394,2,Plate234-R05-C10,0.355404,0.987268,False,False,False,False
4:105000001-105500000,735,32.0,2220.0,333.0,145.0,2,Plate234-R05-C10,0.35065,0.994761,False,False,False,False
4:105500001-106000000,700,13.0,597.0,319.0,140.42633228840126,2,Plate234-R05-C10,0.366166,0.985782,False,False,False,False
4:106000001-106500000,781,30.0,1820.0,360.0,144.98333333333332,2,Plate234-R05-C10,0.3714739999999999,0.992986,False,False,False,False
4:106500001-107000000,752,22.0,1582.0,345.0,145.2,2,Plate234-R05-C10,0.370218,0.996988,False,False,False,False
4:107000001-107500000,687,25.0,1666.0,317.0,152.05678233438485,2,Plate234-R05-C10,0.36418,0.984253,False,False,False,False
4:107500001-108000000,763,33.0,2730.0,346.0,147.58092485549133,2,Plate234-R05-C10,0.35914,0.989333,False,False,False,False
4:108000001-108500000,783,31.0,2321.0,355.0,149.08450704225353,2,Plate234-R05-C10,0.366496,0.984615,False,False,False,False
4:108500001-109000000,884,34.0,2349.0,386.0,146.06476683937825,2,Plate234-R05-C10,0.396238,0.996448,False,False,False,False
4:109000001-109500000,899,35.0,2811.0,402.0,138.9825870646766,2,Plate234-R05-C10,0.400186,0.996141,False,False,False,False
4:109500001-110000000,856,37.0,2979.0,389.0,141.55269922879177,2,Plate234-R05-C10,0.388418,0.998987,False,False,False,False
4:110000001-110500000,902,30.0,2323.0,403.0,148.16377171215882,2,Plate234-R05-C10,0.382728,0.997356,False,False,False,False
4:110500001-111000000,886,36.0,2736.0,389.0,141.46272493573264,2,Plate234-R05-C10,0.397238,0.995685,False,False,False,False
4:111000001-111500000,864,43.0,3637.0,384.0,151.12760416666666,2,Plate234-R05-C10,0.396932,0.99259,False,False,False,False
4:111500001-112000000,725,18.0,1168.0,327.0,151.86544342507645,2,Plate234-R05-C10,0.372792,0.988675,False,False,False,False
4:112000001-112500000,1360,109.0,8339.0,617.0,147.7941653160454,4,Plate234-R05-C10,0.355106,0.981256,False,False,False,False
4:112500001-113000000,1352,106.0,7983.0,622.0,142.22829581993568,4,Plate234-R05-C10,0.360106,0.988889,False,False,False,False
4:113000001-113500000,1612,154.0,13209.0,730.0,146.8904109589041,4,Plate234-R05-C10,0.393854,0.98933,False,False,False,False
4:113500001-114000000,1566,120.0,9573.0,720.0,143.13333333333333,4,Plate234-R05-C10,0.39178,0.997588,False,False,False,False
4:114000001-114500000,1669,144.0,10378.0,765.0,147.13856209150327,4,Plate234-R05-C10,0.3675219999999999,0.992761,False,False,False,False
4:114500001-115000000,1443,131.0,10394.0,661.0,145.65809379727685,4,Plate234-R05-C10,0.365892,0.99372,False,False,False,False
4:115000001-115500000,1481,110.0,7749.0,677.0,141.37075332348596,4,Plate234-R05-C10,0.361362,0.996686,False,False,False,False
4:115500001-116000000,1223,84.0,6122.0,556.0,143.09712230215828,4,Plate234-R05-C10,0.354088,0.996513,False,False,False,False
4:116000001-116500000,1285,97.0,7653.0,585.0,148.37435897435898,4,Plate234-R05-C10,0.341138,0.996243,False,False,False,False
4:116500001-117000000,1271,104.0,7506.0,592.0,148.78378378378378,4,Plate234-R05-C10,0.342812,0.998077,False,False,False,False
4:117000001-117500000,1269,122.0,9981.0,585.0,150.03418803418805,4,Plate234-R05-C10,0.344856,0.992478,False,False,False,False
4:117500001-118000000,1259,101.0,7454.0,579.0,149.59758203799655,4,Plate234-R05-C10,0.341138,0.994875,False,False,False,False
4:118000001-118500000,1337,111.0,8751.0,624.0,151.7403846153846,4,Plate234-R05-C10,0.343854,0.997762,False,False,False,False
4:118500001-119000000,1417,105.0,8669.0,639.0,144.9906103286385,4,Plate234-R05-C10,0.36094,0.992115,False,False,False,False
4:119000001-119500000,1423,134.0,9492.0,658.0,149.48024316109422,4,Plate234-R05-C10,0.37625,0.987184,False,False,False,False
4:119500001-120000000,1817,189.0,14770.0,809.0,144.7132262051916,4,Plate234-R05-C10,0.394594,0.971496,False,False,False,False
4:120000001-120500000,1406,122.0,8752.0,646.0,149.6795665634675,4,Plate234-R05-C10,0.381666,0.968735,False,False,False,False
4:120500001-121000000,1571,132.0,9378.0,720.0,141.82638888888889,4,Plate234-R05-C10,0.368528,0.987785,False,False,False,False
4:121000001-121500000,1367,104.0,8021.0,629.0,144.483306836248,4,Plate234-R05-C10,0.360738,0.992916,False,False,False,False
4:121500001-122000000,1602,154.0,11258.0,725.0,142.13793103448276,4,Plate234-R05-C10,0.37535,0.991254,False,False,False,False
4:122000001-122500000,1626,140.0,11069.0,729.0,147.71879286694102,4,Plate234-R05-C10,0.377932,0.997283,False,False,False,False
4:122500001-123000000,1920,207.0,15444.0,857.0,140.72228704784132,4,Plate234-R05-C10,0.3830679999999999,0.999144,False,False,False,False
4:123000001-123500000,1514,140.0,10554.0,694.0,144.80115273775215,4,Plate234-R05-C10,0.3664739999999999,0.989169,False,False,False,False
4:124000001-124500000,1908,224.0,17168.0,858.0,146.3846153846154,4,Plate234-R05-C10,0.387082,0.997675,False,False,False,False
4:124500001-125000000,1703,163.0,12172.0,775.0,146.25290322580645,4,Plate234-R05-C10,0.371552,0.994467,False,False,False,False
4:125000001-125500000,1502,158.0,11000.0,688.0,144.09156976744185,4,Plate234-R05-C10,0.35909,0.989067,False,False,False,False
4:125500001-126000000,1461,104.0,7653.0,664.0,145.24397590361446,4,Plate234-R05-C10,0.3582059999999999,0.997217,False,False,False,False
4:126000001-126500000,1370,107.0,7716.0,623.0,147.25200642054574,4,Plate234-R05-C10,0.35249,0.996768,False,False,False,False
4:126500001-127000000,1425,123.0,9622.0,648.0,150.50154320987653,4,Plate234-R05-C10,0.35352,0.995629,False,False,False,False
4:127000001-127500000,734,32.0,2525.0,346.0,147.88728323699422,2,Plate234-R05-C10,0.3482,0.997007,False,False,False,False
4:127500001-128000000,630,23.0,1587.0,298.0,144.88255033557047,2,Plate234-R05-C10,0.35911,0.983424,False,False,False,False
4:128000001-128500000,845,37.0,3062.0,386.0,144.34715025906735,2,Plate234-R05-C10,0.373084,0.994644,False,False,False,False
4:128500001-129000000,677,26.0,1605.0,308.0,150.33766233766235,2,Plate234-R05-C10,0.386266,0.987098,False,False,False,False
4:129000001-129500000,1074,52.0,4145.0,486.0,145.4238683127572,2,Plate234-R05-C10,0.397846,0.990252,False,False,False,False
4:129500001-130000000,757,28.0,2211.0,345.0,151.8753623188406,2,Plate234-R05-C10,0.396596,0.99458,False,False,False,False
4:130000001-130500000,828,31.0,2344.0,378.0,144.9047619047619,2,Plate234-R05-C10,0.371186,0.993793,False,False,False,False
4:130500001-131000000,715,24.0,1532.0,329.0,142.580547112462,2,Plate234-R05-C10,0.357172,0.985384,False,False,False,False
4:131000001-131500000,640,20.0,1059.0,298.0,159.84228187919464,2,Plate234-R05-C10,0.347566,0.99881,False,False,False,False
