bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:29500001-30000000,1928,218.0,17046.0,895.0,159.1921787709497,2,Plate232-R01-C16,0.34379,0.997344,False,False,False,False
4:30000001-30500000,2015,248.0,20598.0,933.0,158.7266881028939,2,Plate232-R01-C16,0.34789,0.998884,False,False,False,False
4:30500001-31000000,1982,254.0,20486.0,921.0,161.80456026058633,2,Plate232-R01-C16,0.36055,0.99781,False,False,False,False
4:31000001-31500000,2178,299.0,23655.0,996.0,157.3222891566265,2,Plate232-R01-C16,0.355702,0.998799,False,False,False,False
4:31500001-32000000,1901,239.0,18960.0,893.0,157.43784994400895,2,Plate232-R01-C16,0.346174,0.964928,False,False,False,False
4:32000001-32500000,1839,231.0,21351.0,854.0,167.6768149882904,2,Plate232-R01-C16,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,1946,250.0,21288.0,916.0,163.0687772925764,2,Plate232-R01-C16,0.344283,0.984303,False,False,False,False
4:33000001-33500000,2068,239.0,18286.0,967.0,161.95449844881077,2,Plate232-R01-C16,0.348584,0.998779,False,False,False,False
4:33500001-34000000,2011,274.0,25417.0,944.0,161.59216101694915,2,Plate232-R01-C16,0.348582,0.999016,False,False,False,False
4:34000001-34500000,1684,177.0,13329.0,791.0,164.07838179519595,2,Plate232-R01-C16,0.343746,0.998883,False,False,False,False
4:34500001-35000000,1855,249.0,22526.0,874.0,170.12356979405035,2,Plate232-R01-C16,0.341622,0.996604,False,False,False,False
4:35000001-35500000,1866,234.0,20302.0,866.0,165.64896073903003,2,Plate232-R01-C16,0.34873,0.99781,False,False,False,False
4:35500001-36000000,1924,219.0,19108.0,885.0,160.73559322033898,2,Plate232-R01-C16,0.350624,0.995248,False,False,False,False
4:36000001-36500000,2191,280.0,23748.0,1015.0,162.06502463054187,2,Plate232-R01-C16,0.36277,0.997888,False,False,False,False
4:36500001-37000000,2133,281.0,22007.0,981.0,158.33435270132517,2,Plate232-R01-C16,0.366358,0.996745,False,False,False,False
4:37000001-37500000,2201,291.0,21340.0,996.0,155.95983935742973,2,Plate232-R01-C16,0.383162,0.993503,False,False,False,False
4:37500001-38000000,2385,308.0,25843.0,1055.0,157.36208530805686,2,Plate232-R01-C16,0.420322,0.996586,False,False,False,False
4:38000001-38500000,2299,356.0,29199.0,1045.0,161.04976076555025,2,Plate232-R01-C16,0.42243,0.997814,False,False,False,False
4:38500001-39000000,2281,296.0,23152.0,1037.0,156.78592092574735,2,Plate232-R01-C16,0.419192,0.998587,False,False,False,False
4:39000001-39500000,2114,292.0,22444.0,974.0,158.06981519507187,2,Plate232-R01-C16,0.396654,0.995666,False,False,False,False
4:39500001-40000000,2171,266.0,20213.0,993.0,162.1510574018127,2,Plate232-R01-C16,0.42116,0.997402,False,False,False,False
4:40000001-40500000,2351,343.0,28910.0,1054.0,166.1707779886148,2,Plate232-R01-C16,0.4289,0.997317,False,False,False,False
4:40500001-41000000,2406,363.0,28518.0,1081.0,164.6114708603145,2,Plate232-R01-C16,0.433386,0.997101,False,False,False,False
4:41000001-41500000,2279,306.0,24666.0,1029.0,158.2497570456754,2,Plate232-R01-C16,0.411868,0.995501,False,False,False,False
4:41500001-42000000,2403,323.0,25264.0,1089.0,155.92653810835628,2,Plate232-R01-C16,0.403474,0.998352,False,False,False,False
4:42000001-42500000,2413,369.0,28831.0,1097.0,162.35642661804923,2,Plate232-R01-C16,0.407368,0.998979,False,False,False,False
4:42500001-43000000,2277,305.0,25056.0,1044.0,158.54789272030652,2,Plate232-R01-C16,0.376872,0.997042,False,False,False,False
4:43000001-43500000,1804,187.0,14708.0,830.0,157.59397590361445,2,Plate232-R01-C16,0.36144,0.990331,False,False,False,False
4:43500001-44000000,1906,266.0,21144.0,898.0,162.10356347438753,2,Plate232-R01-C16,0.355636,0.992534,False,False,False,False
4:44000001-44500000,2099,296.0,24149.0,986.0,165.43103448275863,2,Plate232-R01-C16,0.358104,0.994923,False,False,False,False
4:44500001-45000000,2069,257.0,21872.0,958.0,163.30375782881003,2,Plate232-R01-C16,0.363582,0.995345,False,False,False,False
4:45000001-45500000,1899,235.0,18580.0,889.0,157.46906636670417,2,Plate232-R01-C16,0.351522,0.997505,False,False,False,False
4:45500001-46000000,1847,214.0,17664.0,857.0,163.20303383897317,2,Plate232-R01-C16,0.354028,0.994588,False,False,False,False
4:46000001-46500000,2480,424.0,37639.0,1141.0,164.82909728308502,3,Plate232-R01-C16,0.351802,0.990561,False,False,False,False
4:46500001-47000000,3221,666.0,52047.0,1496.0,156.31283422459893,3,Plate232-R01-C16,0.363708,0.993227,False,False,False,False
4:47000001-47500000,3256,671.0,57067.0,1505.0,163.03787375415283,3,Plate232-R01-C16,0.367582,0.995914,False,False,False,False
4:47500001-48000000,3435,717.0,56900.0,1575.0,157.08190476190475,3,Plate232-R01-C16,0.379802,0.998041,False,False,False,False
4:48000001-48500000,3300,683.0,58955.0,1507.0,161.72727272727272,3,Plate232-R01-C16,0.398936,0.982141,False,False,False,False
4:48500001-49000000,3114,650.0,53510.0,1407.0,161.92466240227435,3,Plate232-R01-C16,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,3305,745.0,60734.0,1485.0,159.06262626262625,3,Plate232-R01-C16,0.400982,0.982208,False,False,False,False
4:53500001-54000000,3409,740.0,59066.0,1543.0,156.14387556707712,3,Plate232-R01-C16,0.413944,0.989072,False,False,False,False
4:54000001-54500000,3116,669.0,54933.0,1430.0,160.57412587412588,3,Plate232-R01-C16,0.394024,0.983683,False,False,False,False
4:54500001-55000000,3319,710.0,57336.0,1495.0,159.4581939799331,3,Plate232-R01-C16,0.4075,0.989174,False,False,False,False
4:55000001-55500000,3512,743.0,58212.0,1576.0,157.61357868020303,3,Plate232-R01-C16,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,3167,661.0,54377.0,1437.0,169.95476687543493,3,Plate232-R01-C16,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,2956,592.0,48351.0,1358.0,158.9418262150221,3,Plate232-R01-C16,0.393042,0.990602,False,False,False,False
4:56500001-57000000,3389,696.0,54343.0,1562.0,156.1427656850192,3,Plate232-R01-C16,0.390462,0.995951,False,False,False,False
4:57000001-57500000,3275,688.0,58900.0,1494.0,160.72088353413653,3,Plate232-R01-C16,0.405308,0.993512,False,False,False,False
4:57500001-58000000,3498,776.0,62917.0,1565.0,161.22300319488818,3,Plate232-R01-C16,0.43537,0.99839,False,False,False,False
4:58000001-58500000,3528,804.0,66882.0,1596.0,162.25250626566415,3,Plate232-R01-C16,0.399532,0.986986,False,False,False,False
4:58500001-59000000,4016,1093.0,89764.0,1857.0,159.7205169628433,4,Plate232-R01-C16,0.364882,0.987736,False,False,False,False
4:59000001-59500000,3899,1046.0,88461.0,1811.0,160.29707344008835,4,Plate232-R01-C16,0.359582,0.994172,False,False,False,False
4:60000001-60500000,3561,919.0,79537.0,1648.0,165.2742718446602,4,Plate232-R01-C16,0.350636,0.991291,False,False,False,False
4:60500001-61000000,3636,954.0,81250.0,1697.0,166.16617560400707,4,Plate232-R01-C16,0.344926,0.994563,False,False,False,False
4:61000001-61500000,3471,902.0,73014.0,1626.0,158.5461254612546,4,Plate232-R01-C16,0.349552,0.996838,False,False,False,False
4:61500001-62000000,3847,1037.0,86992.0,1793.0,158.61795872838817,4,Plate232-R01-C16,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,3833,1014.0,87864.0,1772.0,163.95598194130926,4,Plate232-R01-C16,0.350964,0.996034,False,False,False,False
4:62500001-63000000,3827,994.0,83255.0,1770.0,160.04858757062146,4,Plate232-R01-C16,0.35567,0.982928,False,False,False,False
4:63000001-63500000,4002,1044.0,83881.0,1874.0,159.0699039487727,4,Plate232-R01-C16,0.3614679999999999,0.994072,False,False,False,False
4:64000001-64500000,3504,1037.0,91966.0,1697.0,169.3641720683559,4,Plate232-R01-C16,0.347684,0.991003,False,False,False,False
4:64500001-65000000,3562,966.0,84812.0,1674.0,162.5442054958184,4,Plate232-R01-C16,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,3499,881.0,75948.0,1640.0,165.67073170731706,4,Plate232-R01-C16,0.345196,0.997749,False,False,False,False
4:65500001-66000000,3666,979.0,79393.0,1716.0,163.85431235431236,4,Plate232-R01-C16,0.35017,0.985484,False,False,False,False
4:66000001-66500000,3774,996.0,82838.0,1751.0,161.5648201027984,4,Plate232-R01-C16,0.339924,0.987812,False,False,False,False
4:66500001-67000000,3889,1084.0,93356.0,1800.0,165.06944444444446,4,Plate232-R01-C16,0.349136,0.993264,False,False,False,False
4:67000001-67500000,3887,1023.0,84743.0,1804.0,163.3209534368071,4,Plate232-R01-C16,0.347246,0.996857,False,False,False,False
4:67500001-68000000,3891,1113.0,93231.0,1797.0,165.51697273233165,4,Plate232-R01-C16,0.357736,0.994206,False,False,False,False
4:68500001-69000000,4020,1092.0,91991.0,1856.0,161.18911637931035,4,Plate232-R01-C16,0.368058,0.988493,False,False,False,False
4:69000001-69500000,3611,1021.0,86850.0,1681.0,165.78524687685902,4,Plate232-R01-C16,0.374496,0.983779,False,False,False,False
4:69500001-70000000,3834,1056.0,87287.0,1781.0,165.5423919146547,4,Plate232-R01-C16,0.356508,0.996413,False,False,False,False
4:70000001-70500000,3521,1068.0,97026.0,1642.0,189.41412911084043,4,Plate232-R01-C16,0.353054,0.990302,False,False,False,False
4:70500001-71000000,3912,1055.0,86551.0,1804.0,160.690133037694,4,Plate232-R01-C16,0.3537,0.992562,False,False,False,False
4:71000001-71500000,3849,979.0,81588.0,1773.0,163.81218274111674,4,Plate232-R01-C16,0.364108,0.987096,False,False,False,False
4:71500001-72000000,4140,1174.0,97942.0,1926.0,161.5404984423676,4,Plate232-R01-C16,0.403552,0.986326,False,False,False,False
4:72000001-72500000,4336,1290.0,107878.0,2000.0,162.4495,4,Plate232-R01-C16,0.376284,0.995446,False,False,False,False
4:72500001-73000000,4094,1123.0,96244.0,1871.0,168.22447888829504,4,Plate232-R01-C16,0.368054,0.995421,False,False,False,False
4:73000001-73500000,3990,1146.0,98057.0,1837.0,165.54817637452368,4,Plate232-R01-C16,0.3627,0.990967,False,False,False,False
4:73500001-74000000,4305,1206.0,99306.0,1970.0,163.3761421319797,4,Plate232-R01-C16,0.382612,0.99758,False,False,False,False
4:74000001-74500000,4114,1209.0,96744.0,1913.0,162.23575535807632,4,Plate232-R01-C16,0.371502,0.995211,False,False,False,False
4:74500001-75000000,4382,1274.0,104933.0,2022.0,160.38229475766568,4,Plate232-R01-C16,0.376212,0.996004,False,False,False,False
4:75500001-76000000,4682,1399.0,114662.0,2122.0,159.07257304429783,4,Plate232-R01-C16,0.386874,0.987989,False,False,False,False
4:76000001-76500000,4150,1187.0,93496.0,1898.0,155.7286617492097,4,Plate232-R01-C16,0.391138,0.980231,False,False,False,False
4:76500001-77000000,4577,1284.0,105494.0,2067.0,161.40058055152394,4,Plate232-R01-C16,0.406646,0.998414,False,False,False,False
4:77000001-77500000,4701,1328.0,105605.0,2127.0,153.75176304654443,4,Plate232-R01-C16,0.402972,0.999566,False,False,False,False
4:77500001-78000000,4753,1399.0,112675.0,2140.0,157.0429906542056,4,Plate232-R01-C16,0.412616,0.995825,False,False,False,False
4:78000001-78500000,5045,1525.0,116762.0,2279.0,151.22948661693727,4,Plate232-R01-C16,0.422742,0.99531,False,False,False,False
4:78500001-79000000,4297,1220.0,103540.0,1971.0,160.73313039066463,4,Plate232-R01-C16,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,4521,1336.0,107506.0,2042.0,154.32859941234085,4,Plate232-R01-C16,0.39937,0.976153,False,False,False,False
4:79500001-80000000,4467,1247.0,101551.0,2046.0,160.28836754643206,4,Plate232-R01-C16,0.376364,0.996335,False,False,False,False
4:80000001-80500000,4172,1149.0,91788.0,1929.0,158.89320891653708,4,Plate232-R01-C16,0.364664,0.990931,False,False,False,False
4:80500001-81000000,4014,1122.0,103013.0,1851.0,172.4656942193409,4,Plate232-R01-C16,0.35569,0.968297,False,False,False,False
4:81000001-81500000,4254,1149.0,97376.0,1940.0,165.65412371134022,4,Plate232-R01-C16,0.3742,0.996847,False,False,False,False
4:81500001-82000000,3890,1028.0,87406.0,1782.0,163.53928170594838,4,Plate232-R01-C16,0.356878,0.991291,False,False,False,False
4:82000001-82500000,4345,1300.0,109403.0,1990.0,160.43015075376886,4,Plate232-R01-C16,0.384728,0.99447,False,False,False,False
4:82500001-83000000,4547,1293.0,101671.0,2082.0,155.65321805955813,4,Plate232-R01-C16,0.39144,0.992795,False,False,False,False
4:83000001-83500000,3247,664.0,56867.0,1488.0,160.2016129032258,3,Plate232-R01-C16,0.406786,0.994038,False,False,False,False
4:83500001-84000000,3464,672.0,54807.0,1568.0,157.6951530612245,3,Plate232-R01-C16,0.413524,0.999739,False,False,False,False
4:84000001-84500000,3278,637.0,51533.0,1468.0,155.1600817438692,3,Plate232-R01-C16,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,3286,668.0,53591.0,1503.0,158.1842980705256,3,Plate232-R01-C16,0.3809,0.990766,False,False,False,False
4:85000001-85500000,3396,714.0,59445.0,1548.0,157.59237726098192,3,Plate232-R01-C16,0.38499,0.989298,False,False,False,False
4:85500001-86000000,3343,744.0,62238.0,1536.0,162.5,3,Plate232-R01-C16,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,3289,742.0,60947.0,1496.0,160.4451871657754,3,Plate232-R01-C16,0.373314,0.997203,False,False,False,False
4:86500001-87000000,3001,631.0,51079.0,1383.0,164.47866955892985,3,Plate232-R01-C16,0.367568,0.986699,False,False,False,False
4:87000001-87500000,3271,674.0,55956.0,1503.0,164.02129075182967,3,Plate232-R01-C16,0.373852,0.988092,False,False,False,False
4:87500001-88000000,3228,696.0,57739.0,1489.0,162.41773002014776,3,Plate232-R01-C16,0.392082,0.991136,False,False,False,False
4:88000001-88500000,3083,571.0,47637.0,1407.0,158.76545842217485,3,Plate232-R01-C16,0.39599,0.982883,False,False,False,False
4:88500001-89000000,3381,710.0,59250.0,1532.0,161.74151436031332,3,Plate232-R01-C16,0.390664,0.989495,False,False,False,False
4:89000001-89500000,3355,685.0,57059.0,1527.0,163.24950884086445,3,Plate232-R01-C16,0.407734,0.995544,False,False,False,False
4:89500001-90000000,3158,628.0,52333.0,1461.0,163.47433264887064,3,Plate232-R01-C16,0.383828,0.995476,False,False,False,False
4:90000001-90500000,3398,702.0,58829.0,1546.0,158.8816300129366,3,Plate232-R01-C16,0.381482,0.996008,False,False,False,False
4:90500001-91000000,3159,708.0,61434.0,1471.0,163.81985044187627,3,Plate232-R01-C16,0.36055,0.998066,False,False,False,False
4:91000001-91500000,2910,594.0,52693.0,1351.0,163.33456698741674,3,Plate232-R01-C16,0.3563159999999999,0.992207,False,False,False,False
4:91500001-92000000,2851,572.0,48900.0,1329.0,163.49962377727616,3,Plate232-R01-C16,0.3477659999999999,0.986966,False,False,False,False
4:92000001-92500000,2693,522.0,43060.0,1265.0,163.82766798418973,3,Plate232-R01-C16,0.352362,0.991314,False,False,False,False
4:92500001-93000000,2796,515.0,42741.0,1297.0,160.9591364687741,3,Plate232-R01-C16,0.357018,0.985119,False,False,False,False
4:93000001-93500000,2871,577.0,51206.0,1328.0,162.4585843373494,3,Plate232-R01-C16,0.35101,0.994332,False,False,False,False
4:93500001-94000000,2884,572.0,47798.0,1346.0,164.93907875185735,3,Plate232-R01-C16,0.340332,0.997795,False,False,False,False
4:94000001-94500000,2284,341.0,27871.0,1066.0,158.75046904315198,2,Plate232-R01-C16,0.348798,0.998379,False,False,False,False
4:94500001-95000000,1878,226.0,20034.0,867.0,164.67704728950403,2,Plate232-R01-C16,0.367104,0.975307,False,False,False,False
4:95000001-95500000,2023,237.0,18108.0,933.0,161.95284030010717,2,Plate232-R01-C16,0.378944,0.994194,False,False,False,False
4:95500001-96000000,2131,275.0,22305.0,984.0,157.14532520325204,2,Plate232-R01-C16,0.3724639999999999,0.99233,False,False,False,False
4:96000001-96500000,2131,273.0,21091.0,969.0,156.62745098039215,2,Plate232-R01-C16,0.37331,0.992126,False,False,False,False
4:96500001-97000000,2125,265.0,23826.0,978.0,164.66973415132924,2,Plate232-R01-C16,0.362808,0.991169,False,False,False,False
4:97000001-97500000,1775,208.0,17000.0,834.0,164.71822541966426,2,Plate232-R01-C16,0.352882,0.992041,False,False,False,False
4:97500001-98000000,1903,236.0,19619.0,898.0,162.1815144766147,2,Plate232-R01-C16,0.352416,0.993113,False,False,False,False
4:98000001-98500000,1908,230.0,17896.0,879.0,161.5836177474403,2,Plate232-R01-C16,0.359062,0.995009,False,False,False,False
4:98500001-99000000,1936,249.0,20717.0,897.0,160.24972129319954,2,Plate232-R01-C16,0.35768,0.990879,False,False,False,False
4:99000001-99500000,2123,309.0,25023.0,959.0,163.5005213764338,2,Plate232-R01-C16,0.381878,0.991727,False,False,False,False
4:99500001-100000000,2281,327.0,27129.0,1040.0,159.91057692307692,2,Plate232-R01-C16,0.399196,0.988536,False,False,False,False
4:100000001-100500000,1986,274.0,23387.0,932.0,167.48068669527896,2,Plate232-R01-C16,0.382656,0.991983,False,False,False,False
4:100500001-101000000,2108,297.0,23124.0,962.0,163.1122661122661,2,Plate232-R01-C16,0.38755,0.98646,False,False,False,False
4:101000001-101500000,2221,325.0,26927.0,1022.0,166.26418786692759,2,Plate232-R01-C16,0.36979,0.997198,False,False,False,False
4:101500001-102000000,2083,280.0,24638.0,960.0,159.0875,2,Plate232-R01-C16,0.366116,0.995963,False,False,False,False
4:102000001-102500000,2014,230.0,18858.0,941.0,163.03294367693942,2,Plate232-R01-C16,0.365386,0.994322,False,False,False,False
4:102500001-103000000,1914,221.0,17006.0,895.0,160.68379888268157,2,Plate232-R01-C16,0.359642,0.994364,False,False,False,False
4:103000001-103500000,2120,263.0,21454.0,976.0,160.83401639344262,2,Plate232-R01-C16,0.3824059999999999,0.989072,False,False,False,False
4:103500001-104000000,2245,350.0,28910.0,1015.0,157.65024630541873,2,Plate232-R01-C16,0.384686,0.98969,False,False,False,False
4:104000001-104500000,2086,281.0,23201.0,967.0,160.62254395036194,2,Plate232-R01-C16,0.37133,0.993432,False,False,False,False
4:104500001-105000000,1830,203.0,18034.0,837.0,162.06810035842295,2,Plate232-R01-C16,0.355404,0.987268,False,False,False,False
4:105000001-105500000,1986,279.0,22666.0,913.0,157.41730558598027,2,Plate232-R01-C16,0.35065,0.994761,False,False,False,False
4:105500001-106000000,2132,267.0,22484.0,970.0,163.14226804123712,2,Plate232-R01-C16,0.366166,0.985782,False,False,False,False
4:106000001-106500000,2171,274.0,21199.0,998.0,165.63627254509018,2,Plate232-R01-C16,0.3714739999999999,0.992986,False,False,False,False
4:106500001-107000000,2091,263.0,22379.0,960.0,158.58333333333334,2,Plate232-R01-C16,0.370218,0.996988,False,False,False,False
4:107000001-107500000,2032,266.0,19948.0,947.0,155.96515311510032,2,Plate232-R01-C16,0.36418,0.984253,False,False,False,False
4:107500001-108000000,1997,264.0,22339.0,923.0,165.57638136511375,2,Plate232-R01-C16,0.35914,0.989333,False,False,False,False
