bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:33500001-34000000,4252,1187.0,99321.0,1977.0,165.97470915528578,4,Plate232-R04-C13,0.38578,0.995466,False,False,False,False
3:34000001-34500000,4179,1098.0,90899.0,1928.0,159.93983402489627,4,Plate232-R04-C13,0.398104,0.991823,False,False,False,False
3:34500001-35000000,4103,1144.0,98284.0,1914.0,163.40438871473353,4,Plate232-R04-C13,0.369822,0.990212,False,False,False,False
3:35000001-35500000,3786,1013.0,87699.0,1765.0,163.55127478753542,4,Plate232-R04-C13,0.358848,0.993183,False,False,False,False
3:35500001-36000000,4125,1247.0,101891.0,1916.0,160.19572025052193,4,Plate232-R04-C13,0.363034,0.994628,False,False,False,False
3:36000001-36500000,4012,1151.0,97780.0,1872.0,164.94871794871796,4,Plate232-R04-C13,0.37574,0.991251,False,False,False,False
3:36500001-37000000,4482,1248.0,107239.0,2027.0,160.93241243216576,4,Plate232-R04-C13,0.412454,0.997845,False,False,False,False
3:37000001-37500000,4315,1243.0,103784.0,1982.0,163.6079717457114,4,Plate232-R04-C13,0.406012,0.99906,False,False,False,False
3:37500001-38000000,4757,1364.0,109729.0,2127.0,159.39727315467795,4,Plate232-R04-C13,0.439738,0.996841,False,False,False,False
3:38000001-38500000,4909,1487.0,111593.0,2211.0,152.36770691994573,4,Plate232-R04-C13,0.455172,0.991859,False,False,False,False
3:38500001-39000000,4650,1318.0,105028.0,2102.0,157.67697431018078,4,Plate232-R04-C13,0.4384520000000001,0.995553,False,False,False,False
3:39000001-39500000,4703,1390.0,110252.0,2112.0,159.578125,4,Plate232-R04-C13,0.440738,0.996536,False,False,False,False
3:39500001-40000000,4157,1205.0,97096.0,1915.0,160.21984334203654,4,Plate232-R04-C13,0.392088,0.991794,False,False,False,False
3:40000001-40500000,4445,1236.0,100074.0,2010.0,158.14875621890548,4,Plate232-R04-C13,0.411242,0.987564,False,False,False,False
3:40500001-41000000,4522,1300.0,110194.0,2071.0,159.74408498309995,4,Plate232-R04-C13,0.41847,0.991565,False,False,False,False
3:41000001-41500000,4601,1403.0,116006.0,2101.0,161.6806282722513,4,Plate232-R04-C13,0.41226,0.996407,False,False,False,False
3:41500001-42000000,4172,1191.0,101460.0,1930.0,162.07875647668394,4,Plate232-R04-C13,0.3891239999999999,0.98539,False,False,False,False
3:42000001-42500000,4828,1482.0,122297.0,2177.0,160.4519981626091,4,Plate232-R04-C13,0.44072,0.994083,False,False,False,False
3:42500001-43000000,4885,1470.0,118639.0,2189.0,160.0306075833714,4,Plate232-R04-C13,0.453982,0.995305,False,False,False,False
3:43000001-43500000,4496,1295.0,101540.0,2030.0,161.3793103448276,4,Plate232-R04-C13,0.43091,0.99124,False,False,False,False
3:43500001-44000000,2271,336.0,26766.0,1028.0,158.36186770428014,2,Plate232-R04-C13,0.4172619999999999,0.989302,False,False,False,False
3:44000001-44500000,2320,331.0,25578.0,1063.0,159.4524929444967,2,Plate232-R04-C13,0.4183439999999999,0.999349,False,False,False,False
3:44500001-45000000,2394,348.0,29140.0,1092.0,162.92765567765568,2,Plate232-R04-C13,0.432856,0.997143,False,False,False,False
3:45000001-45500000,2478,352.0,25441.0,1114.0,156.56014362657092,2,Plate232-R04-C13,0.44618,0.999387,False,False,False,False
3:45500001-46000000,2448,344.0,24904.0,1084.0,153.60977859778598,2,Plate232-R04-C13,0.44233,0.999368,False,False,False,False
3:46000001-46500000,2432,356.0,26154.0,1103.0,155.6772438803264,2,Plate232-R04-C13,0.4292899999999999,0.993565,False,False,False,False
3:46500001-47000000,2466,356.0,27343.0,1090.0,163.6394495412844,2,Plate232-R04-C13,0.47544,0.985794,False,False,False,False
3:47000001-47500000,2465,342.0,25942.0,1118.0,158.3005366726297,2,Plate232-R04-C13,0.459492,0.997785,False,False,False,False
3:47500001-48000000,2328,382.0,31053.0,1067.0,162.68322399250235,2,Plate232-R04-C13,0.449316,0.998664,False,False,False,False
3:48000001-48500000,2366,387.0,33882.0,1075.0,168.1506976744186,2,Plate232-R04-C13,0.458188,0.993434,False,False,False,False
3:48500001-49000000,2189,314.0,23776.0,991.0,163.68516649848638,2,Plate232-R04-C13,0.4951279999999999,0.996858,False,False,False,False
3:49000001-49500000,2322,285.0,22093.0,1058.0,159.91209829867674,2,Plate232-R04-C13,0.492542,0.999091,False,False,False,False
3:49500001-50000000,2047,257.0,19131.0,919.0,169.3906420021763,2,Plate232-R04-C13,0.50222,0.99929,False,False,False,False
3:50000001-50500000,2599,395.0,30278.0,1171.0,157.63023057216054,2,Plate232-R04-C13,0.526922,0.997863,False,False,False,False
3:50500001-51000000,2376,352.0,25363.0,1075.0,161.95162790697674,2,Plate232-R04-C13,0.455024,0.99547,False,False,False,False
3:51000001-51500000,2003,279.0,22274.0,927.0,161.91477885652642,2,Plate232-R04-C13,0.414876,0.98808,False,False,False,False
3:51500001-52000000,1965,274.0,21066.0,908.0,170.21035242290748,2,Plate232-R04-C13,0.4579319999999999,0.998459,False,False,False,False
3:52500001-53000000,2191,328.0,27068.0,1000.0,169.378,2,Plate232-R04-C13,0.464296,0.998983,False,False,False,False
3:53000001-53500000,2317,333.0,26877.0,1047.0,165.47277936962752,2,Plate232-R04-C13,0.4571739999999999,0.991424,False,False,False,False
3:53500001-54000000,2434,395.0,32654.0,1112.0,166.5935251798561,2,Plate232-R04-C13,0.43963,0.994899,False,False,False,False
3:54000001-54500000,2289,288.0,21342.0,1039.0,157.43599615014438,2,Plate232-R04-C13,0.4253159999999999,0.986788,False,False,False,False
3:54500001-55000000,2393,319.0,23819.0,1078.0,155.6818181818182,2,Plate232-R04-C13,0.425646,0.996787,False,False,False,False
3:55000001-55500000,2387,341.0,28261.0,1083.0,158.27793167128348,2,Plate232-R04-C13,0.408388,0.989477,False,False,False,False
3:55500001-56000000,2522,347.0,26813.0,1125.0,159.39288888888888,2,Plate232-R04-C13,0.422666,0.998223,False,False,False,False
3:56000001-56500000,2302,287.0,21211.0,1036.0,153.2992277992278,2,Plate232-R04-C13,0.394804,0.998627,False,False,False,False
3:56500001-57000000,2252,305.0,25056.0,1035.0,161.1961352657005,2,Plate232-R04-C13,0.413682,0.996062,False,False,False,False
3:57000001-57500000,2250,305.0,23032.0,1032.0,157.29166666666666,2,Plate232-R04-C13,0.417614,0.994185,False,False,False,False
3:57500001-58000000,2218,298.0,24325.0,1023.0,159.8533724340176,2,Plate232-R04-C13,0.417552,0.997509,False,False,False,False
3:58000001-58500000,2382,306.0,25435.0,1076.0,156.49907063197026,2,Plate232-R04-C13,0.452912,0.99951,False,False,False,False
3:58500001-59000000,2184,328.0,25857.0,996.0,163.91967871485943,2,Plate232-R04-C13,0.424038,0.975237,False,False,False,False
3:59000001-59500000,2213,267.0,23583.0,1004.0,165.22709163346613,2,Plate232-R04-C13,0.394108,0.995177,False,False,False,False
3:60000001-60500000,2342,294.0,23282.0,1074.0,156.38919925512104,2,Plate232-R04-C13,0.384044,0.997818,False,False,False,False
3:60500001-61000000,2271,307.0,22234.0,1031.0,159.8399612027158,2,Plate232-R04-C13,0.3859,0.995677,False,False,False,False
3:61000001-61500000,2087,249.0,19351.0,956.0,154.1705020920502,2,Plate232-R04-C13,0.393786,0.993644,False,False,False,False
3:61500001-62000000,2399,343.0,28516.0,1094.0,160.02833638025595,2,Plate232-R04-C13,0.409708,0.99915,False,False,False,False
3:62000001-62500000,2388,353.0,28716.0,1092.0,165.83699633699635,2,Plate232-R04-C13,0.404936,0.999915,False,False,False,False
3:62500001-63000000,4159,1206.0,99454.0,1889.0,158.6188459502382,4,Plate232-R04-C13,0.397432,0.99401,False,False,False,False
3:63000001-63500000,4086,1149.0,96308.0,1898.0,166.13645943097998,4,Plate232-R04-C13,0.38795,0.978183,False,False,False,False
3:63500001-64000000,4358,1199.0,99835.0,1987.0,159.64116758933065,4,Plate232-R04-C13,0.398072,0.989614,False,False,False,False
3:64000001-64500000,4688,1396.0,114807.0,2134.0,162.55904404873476,4,Plate232-R04-C13,0.415912,0.998863,False,False,False,False
3:64500001-65000000,4491,1312.0,111709.0,2047.0,166.4743527112848,4,Plate232-R04-C13,0.398782,0.996979,False,False,False,False
3:65000001-65500000,4660,1403.0,114769.0,2135.0,162.91896955503512,4,Plate232-R04-C13,0.396866,0.992233,False,False,False,False
3:65500001-66000000,4716,1437.0,114260.0,2145.0,160.76783216783215,4,Plate232-R04-C13,0.403602,0.996257,False,False,False,False
3:66500001-67000000,4501,1330.0,111614.0,2063.0,161.14444983034417,4,Plate232-R04-C13,0.4109060000000001,0.996673,False,False,False,False
3:67000001-67500000,4539,1359.0,110295.0,2088.0,158.49616858237547,4,Plate232-R04-C13,0.387824,0.991947,False,False,False,False
3:67500001-68000000,4435,1222.0,100361.0,2040.0,160.66617647058823,4,Plate232-R04-C13,0.387046,0.996645,False,False,False,False
3:68000001-68500000,4369,1194.0,98191.0,2004.0,161.61377245508982,4,Plate232-R04-C13,0.380412,0.995801,False,False,False,False
3:68500001-69000000,4452,1346.0,109882.0,2052.0,164.05847953216374,4,Plate232-R04-C13,0.3915079999999999,0.997083,False,False,False,False
3:69000001-69500000,4436,1296.0,106136.0,2049.0,163.2537823328453,4,Plate232-R04-C13,0.406638,0.998571,False,False,False,False
3:69500001-70000000,4668,1407.0,112325.0,2145.0,157.33146853146854,4,Plate232-R04-C13,0.395464,0.997056,False,False,False,False
3:70000001-70500000,4325,1233.0,100904.0,1996.0,160.01753507014027,4,Plate232-R04-C13,0.374632,0.992058,False,False,False,False
3:70500001-71000000,4250,1235.0,104775.0,1949.0,165.50590046177527,4,Plate232-R04-C13,0.379226,0.996315,False,False,False,False
3:71000001-71500000,4721,1434.0,117654.0,2181.0,163.7922971114168,4,Plate232-R04-C13,0.409166,0.999788,False,False,False,False
3:71500001-72000000,4910,1535.0,123836.0,2266.0,156.16416593115622,4,Plate232-R04-C13,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,4810,1430.0,114865.0,2170.0,159.7589861751152,4,Plate232-R04-C13,0.448076,0.999459,False,False,False,False
3:72500001-73000000,4668,1349.0,113405.0,2115.0,161.52151300236406,4,Plate232-R04-C13,0.43659,0.997513,False,False,False,False
3:73000001-73500000,4740,1377.0,115447.0,2172.0,159.90377532228362,4,Plate232-R04-C13,0.42006,0.997668,False,False,False,False
3:73500001-74000000,4813,1410.0,115594.0,2193.0,159.86137710898313,4,Plate232-R04-C13,0.398012,0.998482,False,False,False,False
3:74000001-74500000,4394,1293.0,105051.0,2044.0,158.49412915851272,4,Plate232-R04-C13,0.373424,0.997017,False,False,False,False
3:74500001-75000000,3892,1082.0,92421.0,1813.0,162.04578047435191,4,Plate232-R04-C13,0.36704,0.99208,False,False,False,False
3:75000001-75500000,4114,1213.0,99436.0,1914.0,162.43103448275863,4,Plate232-R04-C13,0.403692,0.983546,False,False,False,False
3:76000001-76500000,4057,1188.0,103709.0,1894.0,163.5480464625132,4,Plate232-R04-C13,0.354898,0.996087,False,False,False,False
3:76500001-77000000,4015,1030.0,86267.0,1857.0,161.41087775982768,4,Plate232-R04-C13,0.357132,0.997418,False,False,False,False
3:77000001-77500000,4004,1150.0,101943.0,1870.0,167.79732620320857,4,Plate232-R04-C13,0.361626,0.997784,False,False,False,False
3:77500001-78000000,4096,1164.0,95635.0,1915.0,163.4,4,Plate232-R04-C13,0.359102,0.989981,False,False,False,False
3:78000001-78500000,4208,1153.0,95153.0,1952.0,161.66034836065575,4,Plate232-R04-C13,0.363436,0.997973,False,False,False,False
3:78500001-79000000,3676,1047.0,87036.0,1722.0,161.83681765389082,4,Plate232-R04-C13,0.360828,0.991625,False,False,False,False
3:79000001-79500000,3960,1101.0,94596.0,1848.0,164.0611471861472,4,Plate232-R04-C13,0.351914,0.990449,False,False,False,False
3:79500001-80000000,3807,1004.0,83530.0,1776.0,167.15934684684686,4,Plate232-R04-C13,0.348856,0.996861,False,False,False,False
3:80000001-80500000,3793,1028.0,90689.0,1779.0,166.88645306351884,4,Plate232-R04-C13,0.347594,0.998068,False,False,False,False
3:80500001-81000000,3615,961.0,81832.0,1713.0,164.36952714535903,4,Plate232-R04-C13,0.347248,0.989788,False,False,False,False
3:81000001-81500000,3948,1142.0,96346.0,1894.0,166.02798310454065,4,Plate232-R04-C13,0.359586,0.988755,False,False,False,False
3:81500001-82000000,4030,1121.0,94665.0,1878.0,162.78061767838125,4,Plate232-R04-C13,0.360698,0.9954,False,False,False,False
3:82000001-82500000,3839,1084.0,93746.0,1808.0,165.8495575221239,4,Plate232-R04-C13,0.357106,0.98925,False,False,False,False
3:82500001-83000000,3899,1038.0,87489.0,1796.0,165.30957683741647,4,Plate232-R04-C13,0.350428,0.996501,False,False,False,False
3:83000001-83500000,3482,907.0,77049.0,1639.0,165.56802928615008,4,Plate232-R04-C13,0.33737,0.996839,False,False,False,False
3:83500001-84000000,3844,1115.0,97604.0,1811.0,168.10822749861956,4,Plate232-R04-C13,0.341036,0.995736,False,False,False,False
3:84000001-84500000,3653,1025.0,92444.0,1730.0,166.44219653179192,4,Plate232-R04-C13,0.340478,0.997197,False,False,False,False
3:84500001-85000000,3953,1117.0,93693.0,1835.0,161.65940054495914,4,Plate232-R04-C13,0.353842,0.996803,False,False,False,False
3:85500001-86000000,3733,989.0,84919.0,1770.0,163.98474576271187,4,Plate232-R04-C13,0.341502,0.996976,False,False,False,False
3:86000001-86500000,3754,1071.0,91253.0,1770.0,165.34463276836158,4,Plate232-R04-C13,0.349794,0.994842,False,False,False,False
3:86500001-87000000,3938,1118.0,95294.0,1861.0,162.6088124664159,4,Plate232-R04-C13,0.354218,0.998679,False,False,False,False
3:87000001-87500000,4162,1216.0,102065.0,1940.0,163.27525773195876,4,Plate232-R04-C13,0.361986,0.995801,False,False,False,False
3:87500001-88000000,3946,1103.0,90923.0,1859.0,164.34857450242066,4,Plate232-R04-C13,0.360848,0.99255,False,False,False,False
3:88000001-88500000,4085,1136.0,96857.0,1912.0,163.69037656903765,4,Plate232-R04-C13,0.36677,0.997684,False,False,False,False
3:88500001-89000000,3730,968.0,85650.0,1743.0,166.67871485943775,4,Plate232-R04-C13,0.35183,0.987005,False,False,False,False
3:89000001-89500000,3733,982.0,83094.0,1759.0,158.86071631608868,4,Plate232-R04-C13,0.347586,0.992098,False,False,False,False
3:89500001-90000000,3767,993.0,83902.0,1734.0,165.55594002306805,4,Plate232-R04-C13,0.358242,0.97732,False,False,False,False
3:93500001-94000000,3643,1010.0,83176.0,1765.0,160.9841359773371,4,Plate232-R04-C13,0.378297,0.981954,False,False,False,False
3:94000001-94500000,4025,1187.0,105442.0,1893.0,169.9027997886952,4,Plate232-R04-C13,0.362448,0.995643,False,False,False,False
3:94500001-95000000,3748,1011.0,86827.0,1761.0,165.40090857467348,4,Plate232-R04-C13,0.344982,0.993526,False,False,False,False
3:95000001-95500000,3565,947.0,83051.0,1671.0,163.8168761220826,4,Plate232-R04-C13,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,3640,935.0,77071.0,1708.0,163.78981264637002,4,Plate232-R04-C13,0.342878,0.993551,False,False,False,False
3:96000001-96500000,3684,969.0,83017.0,1729.0,167.7194910352805,4,Plate232-R04-C13,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,3839,1073.0,94152.0,1775.0,168.34478873239436,4,Plate232-R04-C13,0.352902,0.996898,False,False,False,False
3:97000001-97500000,4087,1155.0,95802.0,1903.0,163.8644245927483,4,Plate232-R04-C13,0.355672,0.992226,False,False,False,False
3:97500001-98000000,4159,1136.0,96117.0,1926.0,163.93977154724817,4,Plate232-R04-C13,0.372136,0.993612,False,False,False,False
3:98000001-98500000,4025,1118.0,93762.0,1879.0,162.15114422565193,4,Plate232-R04-C13,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,3830,1053.0,92246.0,1777.0,164.33708497467643,4,Plate232-R04-C13,0.376322,0.991202,False,False,False,False
3:99000001-99500000,4178,1207.0,99311.0,1911.0,160.03976975405547,4,Plate232-R04-C13,0.376336,0.990495,False,False,False,False
3:99500001-100000000,4446,1205.0,97552.0,2045.0,159.7872860635697,4,Plate232-R04-C13,0.39247,0.99893,False,False,False,False
3:100000001-100500000,4086,1105.0,91692.0,1898.0,161.19652265542678,4,Plate232-R04-C13,0.390788,0.990159,False,False,False,False
3:100500001-101000000,4339,1316.0,107941.0,1996.0,160.55260521042084,4,Plate232-R04-C13,0.376628,0.995384,False,False,False,False
3:101000001-101500000,4121,1194.0,96458.0,1907.0,160.73361300471944,4,Plate232-R04-C13,0.398706,0.989414,False,False,False,False
3:101500001-102000000,4202,1200.0,99247.0,1952.0,163.68954918032787,4,Plate232-R04-C13,0.38568,0.993844,False,False,False,False
3:102000001-102500000,3910,1093.0,88568.0,1826.0,163.65717415115006,4,Plate232-R04-C13,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,2893,583.0,50442.0,1358.0,166.0478645066274,3,Plate232-R04-C13,0.351582,0.98627,False,False,False,False
3:103000001-103500000,2869,600.0,51344.0,1364.0,166.77859237536657,3,Plate232-R04-C13,0.346102,0.98839,False,False,False,False
3:103500001-104000000,2816,554.0,45226.0,1326.0,160.44343891402715,3,Plate232-R04-C13,0.34424,0.999075,False,False,False,False
3:104000001-104500000,2815,542.0,47006.0,1322.0,166.3146747352496,3,Plate232-R04-C13,0.3525,0.998726,False,False,False,False
3:104500001-105000000,2872,640.0,58958.0,1333.0,175.84696174043512,3,Plate232-R04-C13,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,2960,614.0,51231.0,1397.0,164.13743736578382,3,Plate232-R04-C13,0.359826,0.988687,False,False,False,False
3:105500001-106000000,2813,541.0,48169.0,1308.0,170.7782874617737,3,Plate232-R04-C13,0.366878,0.995362,False,False,False,False
3:106000001-106500000,3101,646.0,52978.0,1433.0,164.61409630146545,3,Plate232-R04-C13,0.363242,0.994328,False,False,False,False
3:106500001-107000000,3127,673.0,54470.0,1457.0,158.681537405628,3,Plate232-R04-C13,0.377976,0.987822,False,False,False,False
3:107000001-107500000,3087,618.0,50459.0,1441.0,161.83691880638446,3,Plate232-R04-C13,0.37655,0.993213,False,False,False,False
3:107500001-108000000,3359,727.0,60307.0,1522.0,160.92641261498028,3,Plate232-R04-C13,0.397232,0.990789,False,False,False,False
3:108000001-108500000,2966,608.0,49426.0,1366.0,158.5,3,Plate232-R04-C13,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,3119,650.0,54864.0,1445.0,168.65051903114187,3,Plate232-R04-C13,0.38337,0.988504,False,False,False,False
3:109000001-109500000,2898,572.0,49897.0,1342.0,169.22876304023845,3,Plate232-R04-C13,0.393178,0.992027,False,False,False,False
3:109500001-110000000,2834,518.0,42509.0,1336.0,162.10479041916167,3,Plate232-R04-C13,0.354994,0.992352,False,False,False,False
3:110000001-110500000,3112,696.0,57122.0,1461.0,165.3675564681725,3,Plate232-R04-C13,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,3089,688.0,59657.0,1448.0,169.13881215469613,3,Plate232-R04-C13,0.368502,0.9907,False,False,False,False
3:111000001-111500000,3388,776.0,63484.0,1564.0,159.46867007672634,3,Plate232-R04-C13,0.385312,0.987578,False,False,False,False
