bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:31000001-31500000,2532,372.0,28364.0,1155.0,154.0796536796537,2,Plate232-R06-C06,0.450834,0.990462,False,False,False,False
2:31500001-32000000,2257,303.0,25956.0,1031.0,163.04170708050435,2,Plate232-R06-C06,0.404456,0.990888,False,False,False,False
2:32000001-32500000,1954,224.0,18621.0,892.0,167.65582959641256,2,Plate232-R06-C06,0.400514,0.996642,False,False,False,False
2:32500001-33000000,1990,259.0,22196.0,932.0,169.20171673819743,2,Plate232-R06-C06,0.39283,0.997962,False,False,False,False
2:33500001-34000000,2329,335.0,28158.0,1059.0,162.78847969782814,2,Plate232-R06-C06,0.402814,0.998776,False,False,False,False
2:34000001-34500000,2238,318.0,26631.0,1041.0,161.95965417867436,2,Plate232-R06-C06,0.388794,0.998904,False,False,False,False
2:34500001-35000000,1581,176.0,13740.0,743.0,159.84387617765813,2,Plate232-R06-C06,0.370322,0.987889,False,False,False,False
2:35000001-35500000,1849,222.0,19483.0,870.0,163.32298850574713,2,Plate232-R06-C06,0.351736,0.99453,False,False,False,False
2:35500001-36000000,1931,229.0,19693.0,904.0,159.8053097345133,2,Plate232-R06-C06,0.356122,0.995594,False,False,False,False
2:36000001-36500000,1928,274.0,23018.0,895.0,171.7027932960894,2,Plate232-R06-C06,0.3761739999999999,0.981481,False,False,False,False
2:36500001-37000000,2244,268.0,21440.0,1035.0,158.36135265700483,2,Plate232-R06-C06,0.402738,0.999121,False,False,False,False
2:37000001-37500000,2055,266.0,20920.0,941.0,161.84697130712007,2,Plate232-R06-C06,0.396428,0.997875,False,False,False,False
2:37500001-38000000,2177,315.0,25883.0,990.0,162.45555555555555,2,Plate232-R06-C06,0.39954,0.996269,False,False,False,False
2:38000001-38500000,2315,344.0,29115.0,1071.0,165.47245564892623,2,Plate232-R06-C06,0.413714,0.995971,False,False,False,False
2:38500001-39000000,2242,316.0,26067.0,1015.0,166.1605911330049,2,Plate232-R06-C06,0.4301640000000001,0.996789,False,False,False,False
2:39000001-39500000,2040,287.0,23131.0,934.0,164.13490364025697,2,Plate232-R06-C06,0.40225,0.999105,False,False,False,False
2:39500001-40000000,2039,274.0,23211.0,936.0,164.81303418803418,2,Plate232-R06-C06,0.39411,0.997368,False,False,False,False
2:40000001-40500000,2217,307.0,26005.0,1010.0,163.77029702970296,2,Plate232-R06-C06,0.3884039999999999,0.993011,False,False,False,False
2:40500001-41000000,2170,332.0,25987.0,1017.0,161.93313667649952,2,Plate232-R06-C06,0.361836,0.997559,False,False,False,False
2:41000001-41500000,1837,225.0,20797.0,857.0,167.18319719953325,2,Plate232-R06-C06,0.349114,0.998182,False,False,False,False
2:41500001-42000000,1968,262.0,21642.0,920.0,173.1304347826087,2,Plate232-R06-C06,0.37864,0.988458,False,False,False,False
2:42000001-42500000,2492,354.0,28458.0,1136.0,161.64260563380282,2,Plate232-R06-C06,0.43216,0.998822,False,False,False,False
2:42500001-43000000,3305,669.0,55204.0,1513.0,163.2974223397224,3,Plate232-R06-C06,0.427484,0.998071,False,False,False,False
2:43000001-43500000,3563,782.0,60218.0,1574.0,157.6251588310038,3,Plate232-R06-C06,0.493764,0.994466,False,False,False,False
2:43500001-44000000,3072,625.0,52696.0,1426.0,162.76227208976158,3,Plate232-R06-C06,0.396016,0.986193,False,False,False,False
2:44000001-44500000,3331,753.0,64258.0,1534.0,165.51629726205996,3,Plate232-R06-C06,0.4113819999999999,0.997732,False,False,False,False
2:44500001-45000000,3078,655.0,55727.0,1415.0,167.31448763250884,3,Plate232-R06-C06,0.382776,0.996182,False,False,False,False
2:45000001-45500000,3447,751.0,58487.0,1563.0,158.67754318618043,3,Plate232-R06-C06,0.4524319999999999,0.989632,False,False,False,False
2:45500001-46000000,3478,763.0,60128.0,1576.0,160.8039340101523,3,Plate232-R06-C06,0.407198,0.999013,False,False,False,False
2:46000001-46500000,3653,794.0,63739.0,1627.0,160.84081130915797,3,Plate232-R06-C06,0.441306,0.998919,False,False,False,False
2:46500001-47000000,3402,751.0,59700.0,1562.0,159.97759282970551,3,Plate232-R06-C06,0.42455,0.999107,False,False,False,False
2:47000001-47500000,3599,818.0,63270.0,1639.0,158.09517998779745,3,Plate232-R06-C06,0.47172,0.998917,False,False,False,False
2:47500001-48000000,3606,748.0,60173.0,1643.0,158.29093122337187,3,Plate232-R06-C06,0.45305,0.998946,False,False,False,False
2:48000001-48500000,3229,708.0,60248.0,1488.0,166.6008064516129,3,Plate232-R06-C06,0.402704,0.998292,False,False,False,False
2:48500001-49000000,3290,694.0,61153.0,1525.0,168.25901639344264,3,Plate232-R06-C06,0.402944,0.993804,False,False,False,False
2:49000001-49500000,3003,575.0,48294.0,1372.0,161.29810495626822,3,Plate232-R06-C06,0.397504,0.995551,False,False,False,False
2:50000001-50500000,2557,416.0,36456.0,1200.0,164.05083333333334,3,Plate232-R06-C06,0.358332,0.998321,False,False,False,False
2:50500001-51000000,3075,679.0,56447.0,1432.0,169.17667597765364,3,Plate232-R06-C06,0.362744,0.999518,False,False,False,False
2:51000001-51500000,2613,485.0,42900.0,1208.0,167.83278145695365,3,Plate232-R06-C06,0.35664,0.999402,False,False,False,False
2:52500001-53000000,2616,480.0,42312.0,1212.0,165.8052805280528,3,Plate232-R06-C06,0.36701,0.996301,False,False,False,False
2:53000001-53500000,3070,598.0,52521.0,1431.0,164.85045422781272,3,Plate232-R06-C06,0.363178,0.997098,False,False,False,False
2:53500001-54000000,3165,678.0,58961.0,1464.0,166.2568306010929,3,Plate232-R06-C06,0.387832,0.990002,False,False,False,False
2:54000001-54500000,3361,748.0,60268.0,1565.0,161.58402555910544,3,Plate232-R06-C06,0.399138,0.99896,False,False,False,False
2:54500001-55000000,3512,776.0,61832.0,1623.0,157.3388786198398,3,Plate232-R06-C06,0.4134560000000001,0.999479,False,False,False,False
2:55000001-55500000,3405,723.0,58735.0,1571.0,161.0611075747931,3,Plate232-R06-C06,0.4055,0.999315,False,False,False,False
2:55500001-56000000,2906,626.0,55648.0,1375.0,167.8858181818182,3,Plate232-R06-C06,0.391538,0.994347,False,False,False,False
2:56000001-56500000,3232,706.0,60535.0,1478.0,167.6935047361299,3,Plate232-R06-C06,0.392972,0.992722,False,False,False,False
2:56500001-57000000,2435,401.0,34116.0,1132.0,163.3507067137809,3,Plate232-R06-C06,0.367382,0.990939,False,False,False,False
2:57000001-57500000,2390,425.0,35472.0,1106.0,166.4900542495479,3,Plate232-R06-C06,0.357886,0.994806,False,False,False,False
2:57500001-58000000,2662,511.0,46799.0,1240.0,164.29677419354837,3,Plate232-R06-C06,0.354166,0.982978,False,False,False,False
2:58000001-58500000,2795,553.0,44747.0,1298.0,168.54391371340523,3,Plate232-R06-C06,0.353014,0.994561,False,False,False,False
2:58500001-59000000,2978,611.0,50514.0,1393.0,165.3718592964824,3,Plate232-R06-C06,0.37145,0.993979,False,False,False,False
2:60000001-60500000,2942,538.0,44760.0,1340.0,162.4768656716418,3,Plate232-R06-C06,0.405448,0.983306,False,False,False,False
2:60500001-61000000,3585,860.0,71990.0,1630.0,166.57791411042945,3,Plate232-R06-C06,0.4389,0.998809,False,False,False,False
2:61000001-61500000,3045,624.0,54168.0,1409.0,162.56493967352733,3,Plate232-R06-C06,0.406592,0.998751,False,False,False,False
2:61500001-62000000,3226,682.0,55555.0,1499.0,163.7625083388926,3,Plate232-R06-C06,0.414058,0.999551,False,False,False,False
2:62000001-62500000,3311,739.0,60883.0,1538.0,169.27503250975292,3,Plate232-R06-C06,0.4221439999999999,0.997546,False,False,False,False
2:62500001-63000000,3125,675.0,56081.0,1435.0,166.62787456445994,3,Plate232-R06-C06,0.416888,0.993728,False,False,False,False
2:63000001-63500000,2887,585.0,46963.0,1344.0,161.99181547619048,3,Plate232-R06-C06,0.369786,0.992332,False,False,False,False
2:63500001-64000000,3074,636.0,53647.0,1394.0,165.67288378766142,3,Plate232-R06-C06,0.380168,0.997023,False,False,False,False
2:64000001-64500000,3159,676.0,57040.0,1450.0,164.81793103448277,3,Plate232-R06-C06,0.389496,0.997914,False,False,False,False
2:64500001-65000000,3461,749.0,62025.0,1557.0,161.3159922928709,3,Plate232-R06-C06,0.4223479999999999,0.997045,False,False,False,False
2:65000001-65500000,3412,754.0,61837.0,1570.0,164.91273885350319,3,Plate232-R06-C06,0.440942,0.998279,False,False,False,False
2:65500001-66000000,3588,834.0,72987.0,1638.0,167.74358974358975,3,Plate232-R06-C06,0.4350520000000001,0.997658,False,False,False,False
2:66000001-66500000,3201,662.0,57843.0,1466.0,163.2919508867667,3,Plate232-R06-C06,0.404116,0.985434,False,False,False,False
2:66500001-67000000,3095,632.0,53782.0,1434.0,165.79637377963738,3,Plate232-R06-C06,0.389658,0.989594,False,False,False,False
2:67000001-67500000,3149,637.0,53879.0,1462.0,159.68946648426814,3,Plate232-R06-C06,0.375956,0.995794,False,False,False,False
2:67500001-68000000,3117,663.0,54959.0,1445.0,167.87543252595157,3,Plate232-R06-C06,0.387186,0.993855,False,False,False,False
2:68000001-68500000,3255,742.0,63760.0,1503.0,169.58216899534264,3,Plate232-R06-C06,0.398456,0.99879,False,False,False,False
2:68500001-69000000,3199,651.0,56659.0,1467.0,166.94001363326518,3,Plate232-R06-C06,0.394826,0.992695,False,False,False,False
2:69000001-69500000,3524,780.0,63109.0,1580.0,161.05,3,Plate232-R06-C06,0.41403,0.999219,False,False,False,False
2:69500001-70000000,3362,748.0,63376.0,1533.0,160.91585127201566,3,Plate232-R06-C06,0.4196359999999999,0.999755,False,False,False,False
2:70000001-70500000,3339,727.0,61716.0,1534.0,167.60234680573663,3,Plate232-R06-C06,0.43865,0.998861,False,False,False,False
2:70500001-71000000,3461,785.0,66679.0,1573.0,160.92434837889382,3,Plate232-R06-C06,0.436698,0.996701,False,False,False,False
2:71000001-71500000,3350,787.0,66664.0,1574.0,159.5889453621347,3,Plate232-R06-C06,0.452672,0.99414,False,False,False,False
2:71500001-72000000,3633,808.0,65216.0,1640.0,163.57865853658538,3,Plate232-R06-C06,0.450508,0.989315,False,False,False,False
2:72000001-72500000,3364,791.0,62646.0,1522.0,162.71419185282522,3,Plate232-R06-C06,0.4491979999999999,0.987735,False,False,False,False
2:72500001-73000000,2833,635.0,56137.0,1345.0,172.3263940520446,3,Plate232-R06-C06,0.36576,0.991202,False,False,False,False
2:73000001-73500000,3570,815.0,64507.0,1604.0,155.61970074812967,3,Plate232-R06-C06,0.4731439999999999,0.999052,False,False,False,False
2:73500001-74000000,3206,673.0,56756.0,1477.0,159.95937711577523,3,Plate232-R06-C06,0.410628,0.988286,False,False,False,False
2:74000001-74500000,3448,791.0,63892.0,1554.0,165.8172458172458,3,Plate232-R06-C06,0.450138,0.96291,False,False,False,False
2:74500001-75000000,3641,831.0,69225.0,1662.0,162.43983152827917,3,Plate232-R06-C06,0.45861,0.998912,False,False,False,False
2:75000001-75500000,3355,726.0,57977.0,1545.0,160.75080906148867,3,Plate232-R06-C06,0.419584,0.993345,False,False,False,False
2:75500001-76000000,3333,729.0,57275.0,1545.0,161.2472491909385,3,Plate232-R06-C06,0.395448,0.997266,False,False,False,False
2:76000001-76500000,3103,636.0,55165.0,1446.0,164.44536652835407,3,Plate232-R06-C06,0.366388,0.994489,False,False,False,False
2:76500001-77000000,2536,470.0,38615.0,1189.0,166.69386038687972,3,Plate232-R06-C06,0.365168,0.985077,False,False,False,False
2:77000001-77500000,1736,237.0,23214.0,816.0,174.28308823529412,2,Plate232-R06-C06,0.351196,0.987881,False,False,False,False
2:78000001-78500000,1518,183.0,15194.0,716.0,171.2723463687151,2,Plate232-R06-C06,0.350088,0.996495,False,False,False,False
2:78500001-79000000,1815,226.0,21097.0,848.0,169.01415094339623,2,Plate232-R06-C06,0.3486059999999999,0.994626,False,False,False,False
2:79000001-79500000,2253,313.0,25842.0,1030.0,159.24563106796117,2,Plate232-R06-C06,0.387532,0.993906,False,False,False,False
2:79500001-80000000,2194,358.0,29843.0,1016.0,161.76377952755905,2,Plate232-R06-C06,0.374664,0.992052,False,False,False,False
2:80000001-80500000,3231,662.0,58502.0,1474.0,163.1200814111262,3,Plate232-R06-C06,0.393796,0.997535,False,False,False,False
2:80500001-81000000,3469,750.0,61535.0,1585.0,160.98675078864352,3,Plate232-R06-C06,0.38549,0.999969,False,False,False,False
2:81000001-81500000,2629,473.0,41821.0,1235.0,166.75546558704454,3,Plate232-R06-C06,0.3604739999999999,0.997851,False,False,False,False
2:81500001-82000000,2604,447.0,38344.0,1213.0,167.44682605111294,3,Plate232-R06-C06,0.356964,0.993232,False,False,False,False
2:82500001-83000000,2475,473.0,38168.0,1188.0,165.33585858585857,3,Plate232-R06-C06,0.346884,0.998708,False,False,False,False
2:83000001-83500000,2875,579.0,47240.0,1347.0,165.57386785449145,3,Plate232-R06-C06,0.359132,0.99297,False,False,False,False
2:83500001-84000000,2397,399.0,34014.0,1124.0,163.19750889679716,3,Plate232-R06-C06,0.350524,0.990141,False,False,False,False
2:84000001-84500000,2694,529.0,44306.0,1260.0,166.48015873015873,3,Plate232-R06-C06,0.37801,0.991701,False,False,False,False
2:84500001-85000000,3214,662.0,52873.0,1498.0,162.83177570093457,3,Plate232-R06-C06,0.390342,0.994727,False,False,False,False
2:85000001-85500000,3497,777.0,61225.0,1607.0,158.25575606720597,3,Plate232-R06-C06,0.444246,0.997553,False,False,False,False
2:85500001-86000000,3561,814.0,63308.0,1596.0,157.1390977443609,3,Plate232-R06-C06,0.485834,0.995033,False,False,False,False
2:86000001-86500000,3677,867.0,71353.0,1671.0,160.53680430879712,3,Plate232-R06-C06,0.45188,0.997931,False,False,False,False
2:86500001-87000000,3076,650.0,51295.0,1422.0,161.11673699015472,3,Plate232-R06-C06,0.409172,0.989141,False,False,False,False
2:98000001-98500000,2109,459.0,35583.0,968.0,160.47314049586777,2,Plate232-R06-C06,0.426084,0.963363,False,False,False,False
2:98500001-99000000,3284,708.0,58333.0,1509.0,162.6858846918489,3,Plate232-R06-C06,0.4144100000000001,0.994935,False,False,False,False
2:99000001-99500000,3614,810.0,67230.0,1647.0,164.18214936247722,3,Plate232-R06-C06,0.440856,0.998497,False,False,False,False
2:99500001-100000000,3053,613.0,52332.0,1413.0,166.92781316348194,3,Plate232-R06-C06,0.404014,0.994531,False,False,False,False
2:100000001-100500000,3551,803.0,63195.0,1626.0,158.80135301353013,3,Plate232-R06-C06,0.417054,0.999058,False,False,False,False
2:100500001-101000000,3259,687.0,54981.0,1469.0,159.11844792375766,3,Plate232-R06-C06,0.420792,0.987759,False,False,False,False
2:101000001-101500000,3800,987.0,77460.0,1747.0,163.84201488265597,3,Plate232-R06-C06,0.442586,0.999848,False,False,False,False
2:101500001-102000000,3435,683.0,55221.0,1538.0,160.81209362808843,3,Plate232-R06-C06,0.444588,0.998035,False,False,False,False
2:102000001-102500000,3554,799.0,64426.0,1614.0,163.70817843866172,3,Plate232-R06-C06,0.427926,0.996613,False,False,False,False
2:102500001-103000000,3448,731.0,58854.0,1568.0,163.67602040816325,3,Plate232-R06-C06,0.41898,0.999105,False,False,False,False
2:103000001-103500000,3315,668.0,56654.0,1517.0,162.2649967040211,3,Plate232-R06-C06,0.395654,0.987485,False,False,False,False
2:103500001-104000000,3188,679.0,57160.0,1467.0,164.8500340831629,3,Plate232-R06-C06,0.373886,0.997676,False,False,False,False
2:104000001-104500000,3059,638.0,53540.0,1418.0,166.697461212976,3,Plate232-R06-C06,0.360412,0.99862,False,False,False,False
2:104500001-105000000,2864,535.0,46965.0,1331.0,167.2411720510894,3,Plate232-R06-C06,0.3618619999999999,0.998553,False,False,False,False
2:105000001-105500000,3521,804.0,66180.0,1612.0,163.0167493796526,3,Plate232-R06-C06,0.412954,0.999164,False,False,False,False
2:105500001-106000000,3617,799.0,64389.0,1653.0,155.79007864488807,3,Plate232-R06-C06,0.4224199999999999,0.994336,False,False,False,False
2:106000001-106500000,3738,857.0,69135.0,1675.0,165.524776119403,3,Plate232-R06-C06,0.4361279999999999,0.997805,False,False,False,False
2:106500001-107000000,3373,715.0,57595.0,1531.0,160.8216851730895,3,Plate232-R06-C06,0.4347939999999999,0.980716,False,False,False,False
2:107000001-107500000,2845,618.0,48718.0,1301.0,163.13989239046887,3,Plate232-R06-C06,0.41475,0.97347,False,False,False,False
2:107500001-108000000,2858,515.0,43681.0,1326.0,160.0708898944193,3,Plate232-R06-C06,0.3880619999999999,0.995369,False,False,False,False
2:108000001-108500000,2915,619.0,52384.0,1354.0,166.77178729689808,3,Plate232-R06-C06,0.3836719999999999,0.980393,False,False,False,False
2:108500001-109000000,3105,679.0,57224.0,1415.0,158.91236749116607,3,Plate232-R06-C06,0.390644,0.985029,False,False,False,False
2:109000001-109500000,2761,556.0,45885.0,1299.0,162.38876058506543,3,Plate232-R06-C06,0.400154,0.972719,False,False,False,False
2:109500001-110000000,3733,858.0,63049.0,1688.0,155.09419431279622,3,Plate232-R06-C06,0.471422,0.991756,False,False,False,False
2:110500001-111000000,940,188.0,16042.0,418.0,165.04545454545453,1,Plate232-R06-C06,0.42923,0.920223,False,False,False,False
2:111500001-112000000,3639,802.0,64418.0,1651.0,161.94245911568746,3,Plate232-R06-C06,0.4304,0.997948,False,False,False,False
2:112500001-113000000,2776,552.0,43936.0,1260.0,161.39285714285714,3,Plate232-R06-C06,0.420372,0.983142,False,False,False,False
2:113000001-113500000,2868,584.0,45553.0,1302.0,158.24654377880185,3,Plate232-R06-C06,0.4255600000000001,0.92613,False,False,False,False
2:113500001-114000000,3576,717.0,56494.0,1601.0,160.2429731417864,3,Plate232-R06-C06,0.441018,0.997516,False,False,False,False
2:114500001-115000000,3391,708.0,56300.0,1548.0,155.3798449612403,3,Plate232-R06-C06,0.403882,0.993331,False,False,False,False
2:115000001-115500000,2873,490.0,40887.0,1322.0,160.7965204236006,3,Plate232-R06-C06,0.380784,0.996321,False,False,False,False
2:115500001-116000000,2385,390.0,33119.0,1111.0,171.67416741674168,2,Plate232-R06-C06,0.371724,0.994462,False,False,False,False
2:116000001-116500000,2044,268.0,24279.0,951.0,165.88117770767613,2,Plate232-R06-C06,0.356406,0.993078,False,False,False,False
2:117000001-117500000,1653,170.0,15155.0,755.0,169.19470198675498,2,Plate232-R06-C06,0.361138,0.99863,False,False,False,False
2:117500001-118000000,2296,355.0,28404.0,1067.0,161.6335520149953,2,Plate232-R06-C06,0.367668,0.992195,False,False,False,False
2:118000001-118500000,3106,726.0,60788.0,1444.0,164.28739612188366,3,Plate232-R06-C06,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,3136,661.0,55221.0,1431.0,163.90496156533894,3,Plate232-R06-C06,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,3526,737.0,58103.0,1589.0,157.8904971680302,3,Plate232-R06-C06,0.413208,0.993813,False,False,False,False
2:119500001-120000000,3619,806.0,63484.0,1639.0,158.2568639414277,3,Plate232-R06-C06,0.458712,0.988563,False,False,False,False
2:120000001-120500000,3633,763.0,60478.0,1630.0,158.0484662576687,3,Plate232-R06-C06,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,3107,670.0,55032.0,1451.0,164.26119917298413,3,Plate232-R06-C06,0.392372,0.995533,False,False,False,False
