bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:72500001-73000000,1302,76.0,5759.0,581.0,144.99483648881238,3,Plate234-R04-C16,0.36576,0.991202,False,False,False,False
2:73000001-73500000,1803,176.0,11438.0,772.0,137.84585492227978,3,Plate234-R04-C16,0.4731439999999999,0.999052,False,False,False,False
2:73500001-74000000,1503,111.0,8112.0,683.0,139.8081991215227,3,Plate234-R04-C16,0.410628,0.988286,False,False,False,False
2:74000001-74500000,1624,113.0,7046.0,707.0,135.71994342291373,3,Plate234-R04-C16,0.450138,0.96291,False,False,False,False
2:74500001-75000000,1434,100.0,6140.0,641.0,137.2761310452418,3,Plate234-R04-C16,0.45861,0.998912,False,False,False,False
2:75000001-75500000,1554,114.0,8300.0,676.0,137.34319526627218,3,Plate234-R04-C16,0.419584,0.993345,False,False,False,False
2:75500001-76000000,1391,81.0,6406.0,608.0,141.4391447368421,3,Plate234-R04-C16,0.395448,0.997266,False,False,False,False
2:76000001-76500000,1322,77.0,5407.0,587.0,143.05281090289608,3,Plate234-R04-C16,0.366388,0.994489,False,False,False,False
2:76500001-77000000,1369,108.0,7452.0,626.0,138.43769968051117,3,Plate234-R04-C16,0.365168,0.985077,False,False,False,False
2:77000001-77500000,1175,83.0,5944.0,550.0,147.38181818181818,3,Plate234-R04-C16,0.351196,0.987881,False,False,False,False
2:77500001-78000000,1140,82.0,7102.0,512.0,149.2890625,3,Plate234-R04-C16,0.3483,0.979636,False,False,False,False
2:78000001-78500000,1266,80.0,6958.0,580.0,148.5706896551724,3,Plate234-R04-C16,0.350088,0.996495,False,False,False,False
2:78500001-79000000,1235,97.0,7819.0,568.0,144.5088028169014,3,Plate234-R04-C16,0.3486059999999999,0.994626,False,False,False,False
2:79000001-79500000,1450,97.0,5610.0,661.0,137.52950075642966,3,Plate234-R04-C16,0.387532,0.993906,False,False,False,False
2:79500001-80000000,1367,105.0,7770.0,608.0,141.48355263157896,3,Plate234-R04-C16,0.374664,0.992052,False,False,False,False
2:80000001-80500000,1683,149.0,10417.0,762.0,139.91076115485563,3,Plate234-R04-C16,0.393796,0.997535,False,False,False,False
2:80500001-81000000,1471,121.0,8813.0,650.0,142.38,3,Plate234-R04-C16,0.38549,0.999969,False,False,False,False
2:81000001-81500000,1214,62.0,5005.0,559.0,145.65295169946333,3,Plate234-R04-C16,0.3604739999999999,0.997851,False,False,False,False
2:81500001-82000000,1325,87.0,6073.0,617.0,147.64019448946516,3,Plate234-R04-C16,0.356964,0.993232,False,False,False,False
2:82000001-82500000,1212,79.0,6736.0,562.0,148.80782918149467,3,Plate234-R04-C16,0.354718,0.997787,False,False,False,False
2:82500001-83000000,1326,103.0,8900.0,618.0,146.42233009708738,3,Plate234-R04-C16,0.346884,0.998708,False,False,False,False
2:83000001-83500000,1356,93.0,6016.0,613.0,139.15660685154975,3,Plate234-R04-C16,0.359132,0.99297,False,False,False,False
2:83500001-84000000,1085,68.0,4846.0,498.0,149.8273092369478,3,Plate234-R04-C16,0.350524,0.990141,False,False,False,False
2:84000001-84500000,1275,87.0,6388.0,567.0,137.1904761904762,3,Plate234-R04-C16,0.37801,0.991701,False,False,False,False
2:84500001-85000000,1519,107.0,7492.0,674.0,138.05489614243322,3,Plate234-R04-C16,0.390342,0.994727,False,False,False,False
2:85000001-85500000,1686,127.0,8628.0,734.0,138.83787465940054,3,Plate234-R04-C16,0.444246,0.997553,False,False,False,False
2:85500001-86000000,1741,144.0,10289.0,763.0,140.6605504587156,3,Plate234-R04-C16,0.485834,0.995033,False,False,False,False
2:86000001-86500000,1933,187.0,11839.0,849.0,142.8303886925795,3,Plate234-R04-C16,0.45188,0.997931,False,False,False,False
2:86500001-87000000,1482,126.0,8103.0,669.0,135.12257100149478,3,Plate234-R04-C16,0.409172,0.989141,False,False,False,False
2:95500001-96000000,1691,139.0,9277.0,748.0,137.82219251336898,3,Plate234-R04-C16,0.462142,0.993822,False,False,False,False
2:96000001-96500000,961,61.0,4283.0,427.0,148.6440281030445,3,Plate234-R04-C16,0.436468,0.989273,False,False,False,False
2:96500001-97000000,1359,107.0,7225.0,604.0,138.7019867549669,3,Plate234-R04-C16,0.4517279999999999,0.962633,False,False,False,False
2:97000001-97500000,1723,173.0,11208.0,756.0,140.07010582010582,3,Plate234-R04-C16,0.475386,0.991726,False,False,False,False
2:97500001-98000000,990,79.0,4900.0,451.0,140.9290465631929,3,Plate234-R04-C16,0.4379520000000001,0.976246,False,False,False,False
2:98000001-98500000,982,70.0,4678.0,433.0,144.0646651270208,3,Plate234-R04-C16,0.426084,0.963363,False,False,False,False
2:98500001-99000000,1690,161.0,11019.0,759.0,143.56521739130434,3,Plate234-R04-C16,0.4144100000000001,0.994935,False,False,False,False
2:99000001-99500000,1793,178.0,11796.0,811.0,142.60172626387177,3,Plate234-R04-C16,0.440856,0.998497,False,False,False,False
2:99500001-100000000,1560,121.0,9230.0,695.0,144.66330935251798,3,Plate234-R04-C16,0.404014,0.994531,False,False,False,False
2:100000001-100500000,1619,137.0,8499.0,711.0,138.9746835443038,3,Plate234-R04-C16,0.417054,0.999058,False,False,False,False
2:100500001-101000000,1543,97.0,6722.0,679.0,146.1237113402062,3,Plate234-R04-C16,0.420792,0.987759,False,False,False,False
2:101000001-101500000,1880,177.0,12689.0,832.0,139.70673076923077,3,Plate234-R04-C16,0.442586,0.999848,False,False,False,False
2:101500001-102000000,1743,141.0,9872.0,766.0,141.71279373368145,3,Plate234-R04-C16,0.444588,0.998035,False,False,False,False
2:102000001-102500000,1631,109.0,8596.0,720.0,144.68194444444444,3,Plate234-R04-C16,0.427926,0.996613,False,False,False,False
2:102500001-103000000,1587,120.0,7269.0,701.0,142.80884450784595,3,Plate234-R04-C16,0.41898,0.999105,False,False,False,False
2:103000001-103500000,1637,150.0,10975.0,739.0,145.30987821380245,3,Plate234-R04-C16,0.395654,0.987485,False,False,False,False
2:103500001-104000000,1509,121.0,9225.0,675.0,146.65037037037038,3,Plate234-R04-C16,0.373886,0.997676,False,False,False,False
2:104000001-104500000,1383,109.0,8290.0,628.0,143.4187898089172,3,Plate234-R04-C16,0.360412,0.99862,False,False,False,False
2:104500001-105000000,1360,79.0,6121.0,616.0,137.32792207792207,3,Plate234-R04-C16,0.3618619999999999,0.998553,False,False,False,False
2:105000001-105500000,1490,126.0,8679.0,656.0,140.3780487804878,3,Plate234-R04-C16,0.412954,0.999164,False,False,False,False
2:105500001-106000000,1358,71.0,4731.0,590.0,138.0728813559322,3,Plate234-R04-C16,0.4224199999999999,0.994336,False,False,False,False
2:106000001-106500000,1653,124.0,8759.0,731.0,139.88508891928865,3,Plate234-R04-C16,0.4361279999999999,0.997805,False,False,False,False
2:106500001-107000000,1691,158.0,10413.0,748.0,141.08155080213905,3,Plate234-R04-C16,0.4347939999999999,0.980716,False,False,False,False
2:107000001-107500000,1403,104.0,7547.0,607.0,142.33772652388797,3,Plate234-R04-C16,0.41475,0.97347,False,False,False,False
2:107500001-108000000,1567,113.0,8571.0,702.0,145.6894586894587,3,Plate234-R04-C16,0.3880619999999999,0.995369,False,False,False,False
2:108000001-108500000,1288,97.0,7326.0,565.0,143.71150442477875,3,Plate234-R04-C16,0.3836719999999999,0.980393,False,False,False,False
2:108500001-109000000,1451,96.0,6770.0,639.0,142.2660406885759,3,Plate234-R04-C16,0.390644,0.985029,False,False,False,False
2:109000001-109500000,1183,77.0,5568.0,543.0,145.75322283609577,3,Plate234-R04-C16,0.400154,0.972719,False,False,False,False
2:109500001-110000000,1646,132.0,9431.0,718.0,136.06963788300837,3,Plate234-R04-C16,0.471422,0.991756,False,False,False,False
2:110500001-111000000,435,24.0,1580.0,196.0,139.12755102040816,1,Plate234-R04-C16,0.42923,0.920223,False,False,False,False
2:111500001-112000000,1804,154.0,10844.0,790.0,144.29620253164558,3,Plate234-R04-C16,0.4304,0.997948,False,False,False,False
2:112500001-113000000,1411,105.0,6427.0,621.0,139.57971014492753,3,Plate234-R04-C16,0.420372,0.983142,False,False,False,False
2:113000001-113500000,1473,118.0,7377.0,652.0,142.2223926380368,3,Plate234-R04-C16,0.4255600000000001,0.92613,False,False,False,False
2:113500001-114000000,1819,171.0,11853.0,801.0,139.83645443196005,3,Plate234-R04-C16,0.441018,0.997516,False,False,False,False
2:114000001-114500000,1065,79.0,5441.0,475.0,141.56,3,Plate234-R04-C16,0.4309119999999999,0.938683,False,False,False,False
2:114500001-115000000,1485,118.0,7905.0,660.0,143.73030303030302,3,Plate234-R04-C16,0.403882,0.993331,False,False,False,False
2:115000001-115500000,1443,86.0,6025.0,641.0,135.00936037441497,3,Plate234-R04-C16,0.380784,0.996321,False,False,False,False
2:115500001-116000000,1318,104.0,7335.0,589.0,148.8641765704584,3,Plate234-R04-C16,0.371724,0.994462,False,False,False,False
2:116000001-116500000,1396,111.0,8480.0,642.0,152.42523364485982,3,Plate234-R04-C16,0.356406,0.993078,False,False,False,False
2:116500001-117000000,1188,72.0,5536.0,537.0,151.04096834264433,3,Plate234-R04-C16,0.364528,0.989028,False,False,False,False
2:117000001-117500000,1381,112.0,8510.0,631.0,142.2091917591125,3,Plate234-R04-C16,0.361138,0.99863,False,False,False,False
2:117500001-118000000,1248,76.0,4950.0,554.0,146.72202166064983,3,Plate234-R04-C16,0.367668,0.992195,False,False,False,False
2:118000001-118500000,1385,71.0,4879.0,626.0,141.4920127795527,3,Plate234-R04-C16,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,1504,115.0,7629.0,665.0,140.57744360902257,3,Plate234-R04-C16,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,1671,134.0,7969.0,712.0,135.93820224719101,3,Plate234-R04-C16,0.413208,0.993813,False,False,False,False
2:119500001-120000000,1726,138.0,9442.0,742.0,141.9541778975741,3,Plate234-R04-C16,0.458712,0.988563,False,False,False,False
2:120000001-120500000,1784,143.0,11148.0,773.0,142.38551099611902,3,Plate234-R04-C16,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,1369,99.0,7403.0,615.0,137.8471544715447,3,Plate234-R04-C16,0.392372,0.995533,False,False,False,False
2:121000001-121500000,1976,159.0,10160.0,829.0,135.75512665862485,3,Plate234-R04-C16,0.503356,0.999651,False,False,False,False
2:121500001-122000000,1898,197.0,12426.0,813.0,137.6691266912669,3,Plate234-R04-C16,0.504788,0.999402,False,False,False,False
2:122000001-122500000,1792,168.0,11172.0,774.0,136.08527131782947,3,Plate234-R04-C16,0.428954,0.996906,False,False,False,False
2:122500001-123000000,1610,141.0,9373.0,703.0,136.50213371266003,3,Plate234-R04-C16,0.4412399999999999,0.987006,False,False,False,False
2:123000001-123500000,1415,105.0,7630.0,628.0,150.76273885350318,3,Plate234-R04-C16,0.382662,0.992754,False,False,False,False
2:123500001-124000000,1328,82.0,6033.0,604.0,138.7086092715232,3,Plate234-R04-C16,0.358752,0.997688,False,False,False,False
2:124000001-124500000,1124,56.0,4491.0,514.0,143.90661478599222,3,Plate234-R04-C16,0.358888,0.991435,False,False,False,False
2:124500001-125000000,1498,118.0,8803.0,675.0,138.27703703703705,3,Plate234-R04-C16,0.374142,0.991213,False,False,False,False
2:125000001-125500000,1593,145.0,10350.0,713.0,141.78962131837307,3,Plate234-R04-C16,0.39075,0.983553,False,False,False,False
2:125500001-126000000,1417,102.0,7793.0,634.0,146.94321766561515,3,Plate234-R04-C16,0.372246,0.997636,False,False,False,False
2:126000001-126500000,1224,89.0,7261.0,554.0,145.0812274368231,3,Plate234-R04-C16,0.368438,0.994573,False,False,False,False
2:126500001-127000000,1213,81.0,6181.0,544.0,137.75919117647058,3,Plate234-R04-C16,0.372078,0.986397,False,False,False,False
2:127000001-127500000,1636,112.0,8335.0,717.0,144.697350069735,3,Plate234-R04-C16,0.402344,0.997432,False,False,False,False
2:127500001-128000000,1834,162.0,11695.0,796.0,143.8103015075377,3,Plate234-R04-C16,0.475488,0.998558,False,False,False,False
2:128000001-128500000,1636,136.0,9622.0,721.0,142.41054091539527,3,Plate234-R04-C16,0.456968,0.999184,False,False,False,False
2:128500001-129000000,1620,150.0,10500.0,715.0,142.03496503496504,3,Plate234-R04-C16,0.437118,0.995696,False,False,False,False
2:129000001-129500000,1979,173.0,11485.0,864.0,138.75810185185185,3,Plate234-R04-C16,0.4902939999999999,0.997634,False,False,False,False
2:129500001-130000000,1413,89.0,6073.0,614.0,138.7345276872964,3,Plate234-R04-C16,0.4159319999999999,0.988381,False,False,False,False
2:130000001-130500000,1500,117.0,8204.0,661.0,138.71558245083207,3,Plate234-R04-C16,0.4185779999999999,0.983469,False,False,False,False
2:130500001-131000000,1367,130.0,8311.0,601.0,140.84858569051582,3,Plate234-R04-C16,0.454624,0.980174,False,False,False,False
2:131500001-132000000,1554,132.0,8109.0,680.0,138.425,3,Plate234-R04-C16,0.4601399999999999,0.985875,False,False,False,False
2:132000001-132500000,1062,65.0,4464.0,481.0,139.25363825363826,3,Plate234-R04-C16,0.431264,0.973485,False,False,False,False
2:133500001-134000000,1007,55.0,3799.0,444.0,137.34459459459458,3,Plate234-R04-C16,0.388308,0.998182,False,False,False,False
2:134000001-134500000,1242,77.0,4966.0,554.0,144.2942238267148,3,Plate234-R04-C16,0.39889,0.984437,False,False,False,False
2:134500001-135000000,1692,154.0,10371.0,733.0,137.10231923601637,3,Plate234-R04-C16,0.423374,0.985775,False,False,False,False
2:135000001-135500000,1740,142.0,9077.0,771.0,137.36705577172503,3,Plate234-R04-C16,0.431204,0.990966,False,False,False,False
2:135500001-136000000,1554,110.0,8127.0,699.0,147.1845493562232,3,Plate234-R04-C16,0.400644,0.991831,False,False,False,False
2:136000001-136500000,1242,85.0,5451.0,570.0,144.5140350877193,3,Plate234-R04-C16,0.385946,0.993864,False,False,False,False
2:136500001-137000000,1779,139.0,10033.0,780.0,141.4448717948718,3,Plate234-R04-C16,0.418576,0.99905,False,False,False,False
2:137000001-137500000,1626,119.0,8391.0,711.0,143.0365682137834,3,Plate234-R04-C16,0.4109859999999999,0.997328,False,False,False,False
2:137500001-138000000,1554,125.0,9507.0,703.0,143.62019914651495,3,Plate234-R04-C16,0.38064,0.996051,False,False,False,False
2:138000001-138500000,1334,86.0,6721.0,612.0,142.8513071895425,3,Plate234-R04-C16,0.373272,0.987365,False,False,False,False
2:138500001-139000000,1505,111.0,7050.0,672.0,143.09970238095238,3,Plate234-R04-C16,0.378076,0.999216,False,False,False,False
2:139000001-139500000,1484,123.0,10448.0,660.0,144.1757575757576,3,Plate234-R04-C16,0.377312,0.997358,False,False,False,False
2:139500001-140000000,1335,91.0,7113.0,599.0,143.1118530884808,3,Plate234-R04-C16,0.367056,0.998118,False,False,False,False
2:140000001-140500000,1252,79.0,6407.0,562.0,149.2473309608541,3,Plate234-R04-C16,0.360822,0.994125,False,False,False,False
2:140500001-141000000,1421,127.0,8484.0,638.0,145.07210031347964,3,Plate234-R04-C16,0.358218,0.99522,False,False,False,False
2:141000001-141500000,1122,79.0,5978.0,511.0,141.4207436399217,3,Plate234-R04-C16,0.34399,0.999684,False,False,False,False
2:141500001-142000000,1218,80.0,6832.0,558.0,144.74910394265234,3,Plate234-R04-C16,0.348938,0.996193,False,False,False,False
2:142000001-142500000,1155,102.0,7962.0,532.0,142.0093984962406,3,Plate234-R04-C16,0.354546,0.997842,False,False,False,False
2:142500001-143000000,1324,92.0,6511.0,620.0,142.94032258064516,3,Plate234-R04-C16,0.344198,0.996411,False,False,False,False
2:143000001-143500000,1299,79.0,5617.0,589.0,140.77249575551784,3,Plate234-R04-C16,0.362044,0.993768,False,False,False,False
2:143500001-144000000,1205,69.0,4576.0,539.0,142.87198515769944,3,Plate234-R04-C16,0.36721,0.991212,False,False,False,False
2:144000001-144500000,1247,83.0,6069.0,571.0,146.68651488616462,3,Plate234-R04-C16,0.364106,0.993111,False,False,False,False
2:144500001-145000000,1369,98.0,7016.0,610.0,137.82295081967214,3,Plate234-R04-C16,0.3758599999999999,0.98995,False,False,False,False
2:145000001-145500000,1430,109.0,8673.0,659.0,147.14415781487102,3,Plate234-R04-C16,0.3805199999999999,0.998816,False,False,False,False
2:145500001-146000000,1354,95.0,6025.0,609.0,147.94252873563218,3,Plate234-R04-C16,0.364752,0.997402,False,False,False,False
2:146000001-146500000,1424,96.0,7811.0,646.0,147.11609907120743,3,Plate234-R04-C16,0.353334,0.998578,False,False,False,False
2:146500001-147000000,1331,108.0,7820.0,607.0,142.8500823723229,3,Plate234-R04-C16,0.3533,0.999475,False,False,False,False
2:147000001-147500000,1303,70.0,5471.0,602.0,144.75083056478405,3,Plate234-R04-C16,0.353404,0.995048,False,False,False,False
2:147500001-148000000,1291,85.0,5620.0,584.0,146.67808219178082,3,Plate234-R04-C16,0.369824,0.996299,False,False,False,False
2:148000001-148500000,1509,103.0,7621.0,673.0,147.06835066864784,3,Plate234-R04-C16,0.3875119999999999,0.994722,False,False,False,False
2:148500001-149000000,1036,44.0,3406.0,465.0,143.86236559139786,3,Plate234-R04-C16,0.362054,0.982518,False,False,False,False
2:149000001-149500000,1401,109.0,8717.0,621.0,149.3768115942029,3,Plate234-R04-C16,0.386704,0.993192,False,False,False,False
2:150000001-150500000,1498,124.0,7487.0,654.0,135.71406727828747,3,Plate234-R04-C16,0.393698,0.991848,False,False,False,False
2:150500001-151000000,1304,90.0,6826.0,595.0,148.2436974789916,3,Plate234-R04-C16,0.37496,0.985293,False,False,False,False
2:151000001-151500000,1653,140.0,10468.0,734.0,144.7057220708447,3,Plate234-R04-C16,0.382416,0.998217,False,False,False,False
2:151500001-152000000,1423,88.0,7903.0,634.0,140.55678233438485,3,Plate234-R04-C16,0.384446,0.99948,False,False,False,False
2:152000001-152500000,1329,96.0,7703.0,614.0,148.32899022801303,3,Plate234-R04-C16,0.394856,0.968074,False,False,False,False
2:152500001-153000000,1608,132.0,10249.0,704.0,142.10511363636363,3,Plate234-R04-C16,0.4027239999999999,0.991076,False,False,False,False
2:153000001-153500000,1586,147.0,9795.0,719.0,141.7065368567455,3,Plate234-R04-C16,0.404174,0.998648,False,False,False,False
2:153500001-154000000,1474,102.0,7979.0,669.0,142.90732436472348,3,Plate234-R04-C16,0.377432,0.98983,False,False,False,False
2:154000001-154500000,1245,98.0,7381.0,563.0,147.6802841918295,3,Plate234-R04-C16,0.373374,0.989232,False,False,False,False
2:154500001-155000000,801,25.0,1718.0,363.0,138.5564738292011,2,Plate234-R04-C16,0.35807,0.990785,False,False,False,False
2:155000001-155500000,902,35.0,2733.0,412.0,139.14077669902912,2,Plate234-R04-C16,0.355238,0.997854,False,False,False,False
2:155500001-156000000,785,43.0,3221.0,363.0,139.9724517906336,2,Plate234-R04-C16,0.3482,0.993994,False,False,False,False
2:156000001-156500000,675,21.0,1416.0,302.0,140.16887417218544,2,Plate234-R04-C16,0.34183,0.990815,False,False,False,False
2:156500001-157000000,815,24.0,2037.0,369.0,149.10569105691056,2,Plate234-R04-C16,0.35304,0.994313,False,False,False,False
2:157000001-157500000,989,49.0,3772.0,452.0,145.66592920353983,2,Plate234-R04-C16,0.382166,0.991153,False,False,False,False
2:157500001-158000000,917,36.0,2572.0,409.0,142.33007334963324,2,Plate234-R04-C16,0.36328,0.992974,False,False,False,False
