bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:181000001-181500000,268,4.0,449.0,129.0,240.24031007751938,5,Plate232-R11-C06,0.3609719999999999,0.996271,False,False,False,False
2:181500001-182000000,201,7.0,817.0,100.0,274.3,5,Plate232-R11-C06,0.360508,0.988432,False,False,False,False
2:182000001-182500000,244,6.0,755.0,119.0,305.6218487394958,5,Plate232-R11-C06,0.362166,0.996319,False,False,False,False
2:182500001-183000000,209,3.0,135.0,99.0,253.72727272727272,5,Plate232-R11-C06,0.374774,0.992549,False,False,False,False
2:183000001-183500000,174,3.0,252.0,81.0,290.0987654320988,5,Plate232-R11-C06,0.36716,0.987712,False,False,False,False
2:183500001-184000000,162,3.0,248.0,78.0,330.3333333333333,5,Plate232-R11-C06,0.37738,0.99597,False,False,False,False
2:184000001-184500000,243,6.0,718.0,116.0,281.5,5,Plate232-R11-C06,0.373234,0.994253,False,False,False,False
2:184500001-185000000,268,6.0,961.0,131.0,230.5648854961832,5,Plate232-R11-C06,0.357286,0.994326,False,False,False,False
2:185000001-185500000,232,3.0,489.0,112.0,233.34821428571428,5,Plate232-R11-C06,0.338124,0.995653,False,False,False,False
2:185500001-186000000,224,3.0,218.0,106.0,206.88679245283018,5,Plate232-R11-C06,0.341542,0.991979,False,False,False,False
2:186000001-186500000,318,11.0,1164.0,157.0,251.61783439490446,5,Plate232-R11-C06,0.344284,0.991725,False,False,False,False
2:186500001-187000000,288,9.0,1155.0,142.0,242.30281690140845,5,Plate232-R11-C06,0.347396,0.987345,False,False,False,False
2:187000001-187500000,154,4.0,812.0,77.0,348.85714285714283,3,Plate232-R11-C06,0.367196,0.99213,False,False,False,False
2:187500001-188000000,179,3.0,758.0,85.0,304.43529411764706,3,Plate232-R11-C06,0.37073,0.997455,False,False,False,False
2:188000001-188500000,164,0.0,0.0,77.0,281.8051948051948,3,Plate232-R11-C06,0.350358,0.995272,False,False,False,False
2:188500001-189000000,143,0.0,0.0,65.0,261.5692307692308,3,Plate232-R11-C06,0.360102,0.993171,False,False,False,False
2:189000001-189500000,242,4.0,941.0,116.0,278.7068965517241,3,Plate232-R11-C06,0.3559739999999999,0.999488,False,False,False,False
2:189500001-190000000,202,3.0,369.0,94.0,248.90425531914894,3,Plate232-R11-C06,0.34926,0.990656,False,False,False,False
2:190000001-190500000,120,4.0,521.0,58.0,354.32758620689657,3,Plate232-R11-C06,0.36796,0.99836,False,False,False,False
2:190500001-191000000,155,2.0,104.0,75.0,259.9066666666667,3,Plate232-R11-C06,0.373348,0.997339,False,False,False,False
2:191000001-191500000,192,5.0,803.0,96.0,330.40625,3,Plate232-R11-C06,0.395198,0.996578,False,False,False,False
2:191500001-192000000,102,0.0,0.0,51.0,386.54901960784315,3,Plate232-R11-C06,0.386936,0.998727,False,False,False,False
2:192000001-192500000,162,2.0,69.0,77.0,275.06493506493507,3,Plate232-R11-C06,0.39946,0.998077,False,False,False,False
2:192500001-193000000,192,4.0,509.0,93.0,277.83870967741933,3,Plate232-R11-C06,0.3774699999999999,0.99209,False,False,False,False
2:193000001-193500000,140,3.0,321.0,71.0,347.53521126760563,3,Plate232-R11-C06,0.352594,0.989774,False,False,False,False
2:193500001-194000000,170,4.0,383.0,81.0,282.9753086419753,3,Plate232-R11-C06,0.340012,0.991236,False,False,False,False
2:194000001-194500000,198,9.0,924.0,97.0,279.55670103092785,3,Plate232-R11-C06,0.341428,0.988842,False,False,False,False
2:194500001-195000000,109,2.0,266.0,54.0,364.3888888888889,3,Plate232-R11-C06,0.339386,0.992265,False,False,False,False
2:195000001-195500000,144,2.0,158.0,71.0,255.43661971830986,3,Plate232-R11-C06,0.3391139999999999,0.994033,False,False,False,False
2:195500001-196000000,178,7.0,780.0,85.0,341.9294117647059,3,Plate232-R11-C06,0.346414,0.989876,False,False,False,False
2:196500001-197000000,299,15.0,1761.0,148.0,222.5810810810811,5,Plate232-R11-C06,0.375002,0.996319,False,False,False,False
2:197000001-197500000,261,6.0,619.0,126.0,223.4920634920635,5,Plate232-R11-C06,0.391036,0.994826,False,False,False,False
2:197500001-198000000,292,8.0,1116.0,143.0,216.1888111888112,5,Plate232-R11-C06,0.3825199999999999,0.985171,False,False,False,False
2:198000001-198500000,320,14.0,1785.0,151.0,239.09933774834437,5,Plate232-R11-C06,0.416606,0.997018,False,False,False,False
2:198500001-199000000,254,6.0,884.0,123.0,250.3008130081301,5,Plate232-R11-C06,0.3800179999999999,0.980005,False,False,False,False
2:199500001-200000000,172,6.0,700.0,85.0,306.6941176470588,4,Plate232-R11-C06,0.358118,0.998432,False,False,False,False
2:200000001-200500000,195,9.0,938.0,95.0,267.94736842105266,4,Plate232-R11-C06,0.3931159999999999,0.997749,False,False,False,False
2:200500001-201000000,188,0.0,0.0,92.0,306.04347826086956,4,Plate232-R11-C06,0.39192,0.999537,False,False,False,False
2:201000001-201500000,180,2.0,376.0,87.0,281.7586206896552,4,Plate232-R11-C06,0.399258,0.995816,False,False,False,False
2:201500001-202000000,256,7.0,823.0,123.0,236.3821138211382,4,Plate232-R11-C06,0.416778,0.99561,False,False,False,False
2:202000001-202500000,158,3.0,186.0,75.0,275.4266666666667,4,Plate232-R11-C06,0.4026,0.989031,False,False,False,False
2:202500001-203000000,245,4.0,557.0,116.0,231.91379310344828,4,Plate232-R11-C06,0.42482,0.998584,False,False,False,False
2:203000001-203500000,247,4.0,529.0,118.0,221.96610169491527,4,Plate232-R11-C06,0.424208,0.996974,False,False,False,False
2:203500001-204000000,160,6.0,1256.0,76.0,296.19736842105266,4,Plate232-R11-C06,0.391692,0.998515,False,False,False,False
2:204000001-204500000,129,5.0,1259.0,62.0,371.61290322580646,4,Plate232-R11-C06,0.4028,0.998793,False,False,False,False
2:204500001-205000000,189,3.0,177.0,92.0,281.82608695652175,4,Plate232-R11-C06,0.40629,0.999163,False,False,False,False
2:205000001-205500000,224,4.0,1009.0,110.0,267.3,4,Plate232-R11-C06,0.399108,0.997128,False,False,False,False
2:205500001-206000000,275,4.0,248.0,131.0,226.77862595419847,4,Plate232-R11-C06,0.365814,0.987628,False,False,False,False
2:207000001-207500000,230,8.0,1218.0,111.0,243.00900900900902,4,Plate232-R11-C06,0.402974,0.993192,False,False,False,False
2:207500001-208000000,236,3.0,176.0,116.0,221.18103448275863,4,Plate232-R11-C06,0.397394,0.988211,False,False,False,False
2:208000001-208500000,171,6.0,823.0,84.0,315.39285714285717,4,Plate232-R11-C06,0.406118,0.99684,False,False,False,False
2:208500001-209000000,171,2.0,693.0,84.0,344.01190476190476,4,Plate232-R11-C06,0.425486,0.998573,False,False,False,False
2:209000001-209500000,235,5.0,506.0,109.0,263.39449541284404,4,Plate232-R11-C06,0.391152,0.997913,False,False,False,False
2:209500001-210000000,139,3.0,348.0,66.0,358.43939393939394,4,Plate232-R11-C06,0.366204,0.977796,False,False,False,False
2:210000001-210500000,235,8.0,1032.0,112.0,263.23214285714283,4,Plate232-R11-C06,0.363676,0.989966,False,False,False,False
2:210500001-211000000,181,7.0,1095.0,88.0,318.45454545454544,4,Plate232-R11-C06,0.371028,0.995372,False,False,False,False
2:211000001-211500000,193,4.0,479.0,95.0,252.6315789473684,4,Plate232-R11-C06,0.371302,0.996795,False,False,False,False
2:211500001-212000000,218,4.0,344.0,108.0,256.48148148148147,4,Plate232-R11-C06,0.35791,0.993253,False,False,False,False
2:212000001-212500000,271,7.0,878.0,130.0,228.91538461538462,5,Plate232-R11-C06,0.360036,0.993729,False,False,False,False
2:212500001-213000000,314,10.0,1048.0,153.0,223.2156862745098,5,Plate232-R11-C06,0.347474,0.993616,False,False,False,False
2:213000001-213500000,252,4.0,371.0,120.0,220.83333333333334,5,Plate232-R11-C06,0.343784,0.99908,False,False,False,False
2:213500001-214000000,274,7.0,895.0,132.0,262.7878787878788,5,Plate232-R11-C06,0.36633,0.996223,False,False,False,False
2:214000001-214500000,209,5.0,532.0,100.0,262.63,5,Plate232-R11-C06,0.361614,0.986624,False,False,False,False
2:214500001-215000000,176,2.0,621.0,85.0,298.90588235294115,5,Plate232-R11-C06,0.359406,0.995857,False,False,False,False
2:215000001-215500000,271,13.0,1647.0,133.0,238.58646616541353,5,Plate232-R11-C06,0.363696,0.996467,False,False,False,False
2:215500001-216000000,284,13.0,1499.0,140.0,231.85714285714286,5,Plate232-R11-C06,0.37659,0.992306,False,False,False,False
2:216000001-216500000,210,3.0,178.0,104.0,237.52884615384616,5,Plate232-R11-C06,0.394844,0.995818,False,False,False,False
2:216500001-217000000,248,5.0,327.0,119.0,222.4033613445378,5,Plate232-R11-C06,0.408958,0.998471,False,False,False,False
2:217000001-217500000,252,4.0,584.0,122.0,278.45081967213116,5,Plate232-R11-C06,0.437274,0.99373,False,False,False,False
2:217500001-218000000,254,9.0,1712.0,118.0,290.635593220339,5,Plate232-R11-C06,0.446616,0.999478,False,False,False,False
2:218000001-218500000,284,7.0,841.0,139.0,256.53237410071944,5,Plate232-R11-C06,0.409922,0.998844,False,False,False,False
2:218500001-219000000,255,5.0,318.0,114.0,211.02631578947367,5,Plate232-R11-C06,0.484646,0.998344,False,False,False,False
2:219000001-219500000,144,3.0,902.0,69.0,292.81159420289856,5,Plate232-R11-C06,0.4627600000000001,0.999206,False,False,False,False
2:219500001-220000000,243,12.0,844.0,114.0,246.93859649122808,5,Plate232-R11-C06,0.47834,0.998186,False,False,False,False
2:220000001-220500000,255,6.0,281.0,120.0,247.675,5,Plate232-R11-C06,0.5180680000000001,0.999666,False,False,False,False
2:220500001-221000000,223,4.0,530.0,106.0,223.37735849056602,5,Plate232-R11-C06,0.426718,0.992094,False,False,False,False
2:221000001-221500000,204,7.0,1413.0,98.0,302.46938775510205,5,Plate232-R11-C06,0.389504,0.998092,False,False,False,False
2:221500001-222000000,192,5.0,463.0,95.0,269.2736842105263,5,Plate232-R11-C06,0.3839,0.999067,False,False,False,False
2:222000001-222500000,215,2.0,250.0,103.0,241.36893203883494,5,Plate232-R11-C06,0.3881679999999999,0.998378,False,False,False,False
2:222500001-223000000,163,3.0,187.0,76.0,273.0131578947368,5,Plate232-R11-C06,0.387814,0.994057,False,False,False,False
2:223000001-223500000,266,9.0,1305.0,126.0,252.16666666666666,5,Plate232-R11-C06,0.400102,0.989589,False,False,False,False
2:223500001-224000000,230,2.0,85.0,112.0,257.7232142857143,5,Plate232-R11-C06,0.411066,0.995434,False,False,False,False
2:224000001-224500000,288,8.0,799.0,134.0,219.955223880597,5,Plate232-R11-C06,0.3860099999999999,0.997866,False,False,False,False
2:224500001-225000000,357,14.0,1588.0,168.0,209.89880952380952,5,Plate232-R11-C06,0.421944,0.999138,False,False,False,False
2:225000001-225500000,227,2.0,314.0,108.0,248.63888888888889,5,Plate232-R11-C06,0.40379,0.998856,False,False,False,False
2:225500001-226000000,320,9.0,1251.0,152.0,210.15131578947367,5,Plate232-R11-C06,0.395344,0.998288,False,False,False,False
2:226000001-226500000,325,10.0,1387.0,156.0,242.19230769230768,5,Plate232-R11-C06,0.372978,0.995191,False,False,False,False
2:226500001-227000000,280,10.0,1479.0,135.0,249.26666666666668,5,Plate232-R11-C06,0.365844,0.992722,False,False,False,False
2:227000001-227500000,207,7.0,665.0,100.0,270.62,3,Plate232-R11-C06,0.379154,0.996467,False,False,False,False
2:227500001-228000000,196,1.0,65.0,97.0,242.46391752577318,3,Plate232-R11-C06,0.404684,0.995323,False,False,False,False
2:228000001-228500000,103,4.0,556.0,49.0,301.0204081632653,3,Plate232-R11-C06,0.401392,0.998491,False,False,False,False
2:228500001-229000000,139,5.0,816.0,69.0,343.2608695652174,3,Plate232-R11-C06,0.405832,0.995924,False,False,False,False
2:229000001-229500000,144,2.0,549.0,71.0,268.6056338028169,3,Plate232-R11-C06,0.374426,0.985403,False,False,False,False
2:229500001-230000000,201,5.0,964.0,98.0,320.2040816326531,3,Plate232-R11-C06,0.3806179999999999,0.989301,False,False,False,False
2:230000001-230500000,210,4.0,589.0,98.0,304.53061224489795,3,Plate232-R11-C06,0.402806,0.999015,False,False,False,False
2:230500001-231000000,171,1.0,155.0,84.0,301.70238095238096,3,Plate232-R11-C06,0.410804,0.999056,False,False,False,False
2:231000001-231500000,164,4.0,180.0,80.0,309.5125,3,Plate232-R11-C06,0.412238,0.991425,False,False,False,False
2:231500001-232000000,231,6.0,537.0,109.0,276.1467889908257,5,Plate232-R11-C06,0.4506060000000001,0.998976,False,False,False,False
2:232000001-232500000,218,5.0,344.0,104.0,246.56730769230768,5,Plate232-R11-C06,0.4723060000000001,0.997707,False,False,False,False
2:232500001-233000000,216,3.0,751.0,105.0,276.8952380952381,5,Plate232-R11-C06,0.451746,0.987469,False,False,False,False
2:233000001-233500000,215,9.0,1017.0,99.0,251.64646464646464,5,Plate232-R11-C06,0.489544,0.977226,False,False,False,False
2:233500001-234000000,263,2.0,245.0,126.0,258.12698412698415,5,Plate232-R11-C06,0.456464,0.998955,False,False,False,False
2:234500001-235000000,172,9.0,1248.0,81.0,309.320987654321,5,Plate232-R11-C06,0.42694,0.996501,False,False,False,False
2:235000001-235500000,126,2.0,308.0,59.0,369.20338983050846,5,Plate232-R11-C06,0.4400060000000001,0.998059,False,False,False,False
2:235500001-236000000,151,1.0,171.0,74.0,306.7162162162162,5,Plate232-R11-C06,0.454484,0.986805,False,False,False,False
2:236000001-236500000,191,4.0,703.0,93.0,343.8494623655914,5,Plate232-R11-C06,0.452904,0.998037,False,False,False,False
2:236500001-237000000,311,10.0,1536.0,147.0,235.1768707482993,5,Plate232-R11-C06,0.4680479999999999,0.999735,False,False,False,False
2:237000001-237500000,289,12.0,1300.0,134.0,237.57462686567163,5,Plate232-R11-C06,0.454334,0.988684,False,False,False,False
2:237500001-238000000,209,6.0,863.0,100.0,261.61,5,Plate232-R11-C06,0.456064,0.99936,False,False,False,False
2:238000001-238500000,268,7.0,1115.0,126.0,276.74603174603175,5,Plate232-R11-C06,0.456308,0.99531,False,False,False,False
2:238500001-239000000,175,3.0,224.0,85.0,263.6941176470588,5,Plate232-R11-C06,0.460522,0.998006,False,False,False,False
2:239000001-239500000,263,11.0,1626.0,128.0,255.2265625,5,Plate232-R11-C06,0.4988039999999999,0.997905,False,False,False,False
2:239500001-240000000,155,2.0,323.0,73.0,316.36986301369865,5,Plate232-R11-C06,0.470477,0.935208,False,False,False,False
20:500001-1000000,399,14.0,1010.0,188.0,213.08510638297872,8,Plate232-R11-C06,0.4845140000000001,0.999649,False,False,False,False
20:1000001-1500000,417,11.0,1329.0,198.0,222.23737373737373,8,Plate232-R11-C06,0.444274,0.996523,False,False,False,False
20:1500001-2000000,230,5.0,642.0,110.0,260.4727272727273,8,Plate232-R11-C06,0.45031,0.991029,False,False,False,False
20:2500001-3000000,246,11.0,1588.0,115.0,273.1565217391304,8,Plate232-R11-C06,0.454596,0.995527,False,False,False,False
20:3000001-3500000,327,13.0,1927.0,157.0,240.14012738853503,8,Plate232-R11-C06,0.4677739999999999,0.994316,False,False,False,False
20:3500001-4000000,294,5.0,888.0,145.0,240.67586206896553,8,Plate232-R11-C06,0.46873,0.998791,False,False,False,False
20:4500001-5000000,406,8.0,1311.0,189.0,195.51322751322752,8,Plate232-R11-C06,0.4410659999999999,0.999509,False,False,False,False
20:5000001-5500000,397,12.0,2063.0,187.0,194.59893048128342,8,Plate232-R11-C06,0.4367439999999999,0.990848,False,False,False,False
20:5500001-6000000,390,8.0,567.0,188.0,179.55851063829786,8,Plate232-R11-C06,0.4282579999999999,0.998203,False,False,False,False
20:6000001-6500000,393,12.0,1394.0,189.0,230.56084656084656,8,Plate232-R11-C06,0.399684,0.991445,False,False,False,False
20:6500001-7000000,283,15.0,2439.0,139.0,231.53956834532374,8,Plate232-R11-C06,0.388868,0.997758,False,False,False,False
20:7000001-7500000,357,12.0,1121.0,172.0,210.41860465116278,8,Plate232-R11-C06,0.367878,0.988214,False,False,False,False
20:7500001-8000000,439,16.0,1737.0,206.0,213.00485436893203,8,Plate232-R11-C06,0.371932,0.997471,False,False,False,False
20:8000001-8500000,390,14.0,1729.0,185.0,203.36756756756756,8,Plate232-R11-C06,0.375436,0.99519,False,False,False,False
20:8500001-9000000,339,11.0,863.0,162.0,198.45679012345678,8,Plate232-R11-C06,0.387286,0.99152,False,False,False,False
20:9000001-9500000,379,12.0,909.0,182.0,214.36263736263737,8,Plate232-R11-C06,0.396678,0.998665,False,False,False,False
20:9500001-10000000,420,10.0,1003.0,195.0,207.47179487179488,8,Plate232-R11-C06,0.387276,0.993609,False,False,False,False
20:10000001-10500000,260,9.0,1142.0,124.0,262.6290322580645,8,Plate232-R11-C06,0.39952,0.998793,False,False,False,False
20:10500001-11000000,359,7.0,793.0,169.0,218.28402366863907,8,Plate232-R11-C06,0.408626,0.999736,False,False,False,False
20:11000001-11500000,283,11.0,1495.0,136.0,244.25735294117646,8,Plate232-R11-C06,0.3788019999999999,0.999659,False,False,False,False
20:11500001-12000000,366,17.0,1880.0,179.0,211.53631284916202,8,Plate232-R11-C06,0.390296,0.990937,False,False,False,False
20:12000001-12500000,363,17.0,1782.0,171.0,221.05847953216374,8,Plate232-R11-C06,0.386798,0.988212,False,False,False,False
20:12500001-13000000,393,13.0,1327.0,190.0,207.31052631578947,8,Plate232-R11-C06,0.387526,0.981333,False,False,False,False
20:13000001-13500000,395,15.0,1703.0,189.0,213.2010582010582,8,Plate232-R11-C06,0.398846,0.99783,False,False,False,False
20:13500001-14000000,406,15.0,2046.0,194.0,223.77319587628867,8,Plate232-R11-C06,0.39585,0.998852,False,False,False,False
20:14000001-14500000,312,16.0,1967.0,152.0,227.6184210526316,8,Plate232-R11-C06,0.368616,0.995601,False,False,False,False
20:14500001-15000000,389,22.0,2771.0,188.0,224.09574468085106,8,Plate232-R11-C06,0.376372,0.998838,False,False,False,False
20:15000001-15500000,439,21.0,2110.0,206.0,209.41747572815535,8,Plate232-R11-C06,0.382682,0.995472,False,False,False,False
20:15500001-16000000,448,11.0,1026.0,209.0,188.30143540669857,8,Plate232-R11-C06,0.388742,0.998329,False,False,False,False
20:16000001-16500000,449,18.0,1901.0,213.0,195.86854460093898,8,Plate232-R11-C06,0.406366,0.998199,False,False,False,False
20:16500001-17000000,405,16.0,1814.0,193.0,226.44041450777203,8,Plate232-R11-C06,0.407028,0.995961,False,False,False,False
20:17000001-17500000,471,25.0,2405.0,223.0,180.5605381165919,8,Plate232-R11-C06,0.409412,0.996253,False,False,False,False
20:17500001-18000000,374,17.0,1458.0,177.0,216.03389830508473,8,Plate232-R11-C06,0.46711,0.999054,False,False,False,False
20:18000001-18500000,379,17.0,2002.0,179.0,234.65921787709496,8,Plate232-R11-C06,0.423822,0.996203,False,False,False,False
20:18500001-19000000,428,12.0,1199.0,200.0,199.005,8,Plate232-R11-C06,0.4285239999999999,0.983718,False,False,False,False
20:19000001-19500000,454,21.0,1765.0,217.0,213.41013824884791,8,Plate232-R11-C06,0.424484,0.991709,False,False,False,False
20:19500001-20000000,389,15.0,1708.0,187.0,211.8716577540107,8,Plate232-R11-C06,0.443168,0.997379,False,False,False,False
20:20000001-20500000,365,15.0,1850.0,177.0,215.84745762711864,8,Plate232-R11-C06,0.418282,0.996855,False,False,False,False
20:20500001-21000000,309,11.0,1620.0,152.0,283.82236842105266,8,Plate232-R11-C06,0.4175359999999999,0.999948,False,False,False,False
20:21000001-21500000,279,11.0,1358.0,130.0,268.75384615384615,8,Plate232-R11-C06,0.412942,0.997361,False,False,False,False
