bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:66500001-67000000,3494,821.0,69089.0,1617.0,164.03401360544217,4,Plate232-R03-C13,0.4109060000000001,0.996673,False,False,False,False
3:67000001-67500000,3605,976.0,84354.0,1692.0,169.0998817966903,4,Plate232-R03-C13,0.387824,0.991947,False,False,False,False
3:67500001-68000000,3705,964.0,85159.0,1713.0,171.48920023350846,4,Plate232-R03-C13,0.387046,0.996645,False,False,False,False
3:68000001-68500000,3552,861.0,76621.0,1670.0,169.2125748502994,4,Plate232-R03-C13,0.380412,0.995801,False,False,False,False
3:68500001-69000000,3635,935.0,81836.0,1720.0,170.83953488372094,4,Plate232-R03-C13,0.3915079999999999,0.997083,False,False,False,False
3:69000001-69500000,3752,966.0,83870.0,1748.0,168.43020594965674,4,Plate232-R03-C13,0.406638,0.998571,False,False,False,False
3:69500001-70000000,3696,944.0,84869.0,1722.0,168.04355400696863,4,Plate232-R03-C13,0.395464,0.997056,False,False,False,False
3:70000001-70500000,3584,1015.0,94206.0,1698.0,176.24087161366313,4,Plate232-R03-C13,0.374632,0.992058,False,False,False,False
3:70500001-71000000,3680,1037.0,93794.0,1724.0,172.8538283062645,4,Plate232-R03-C13,0.379226,0.996315,False,False,False,False
3:71000001-71500000,3878,1068.0,90170.0,1812.0,169.22682119205297,4,Plate232-R03-C13,0.409166,0.999788,False,False,False,False
3:71500001-72000000,4053,1148.0,100924.0,1873.0,170.74906567004805,4,Plate232-R03-C13,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,4055,1147.0,96888.0,1866.0,170.5150053590568,4,Plate232-R03-C13,0.448076,0.999459,False,False,False,False
3:72500001-73000000,3862,1018.0,83641.0,1806.0,167.04042081949058,4,Plate232-R03-C13,0.43659,0.997513,False,False,False,False
3:73000001-73500000,3856,1013.0,88654.0,1777.0,167.61789532920653,4,Plate232-R03-C13,0.42006,0.997668,False,False,False,False
3:73500001-74000000,3709,1000.0,86145.0,1732.0,169.8163972286374,4,Plate232-R03-C13,0.398012,0.998482,False,False,False,False
3:74000001-74500000,3415,798.0,68852.0,1595.0,167.52351097178683,4,Plate232-R03-C13,0.373424,0.997017,False,False,False,False
3:74500001-75000000,3215,756.0,63421.0,1518.0,168.42160737812912,4,Plate232-R03-C13,0.36704,0.99208,False,False,False,False
3:75000001-75500000,3307,828.0,69057.0,1559.0,169.40859525336754,4,Plate232-R03-C13,0.403692,0.983546,False,False,False,False
3:76000001-76500000,3315,834.0,73565.0,1573.0,173.9389701207883,4,Plate232-R03-C13,0.354898,0.996087,False,False,False,False
3:76500001-77000000,3480,913.0,79784.0,1667.0,170.61127774445112,4,Plate232-R03-C13,0.357132,0.997418,False,False,False,False
3:77000001-77500000,3402,865.0,75914.0,1600.0,173.6675,4,Plate232-R03-C13,0.361626,0.997784,False,False,False,False
3:77500001-78000000,3266,818.0,73433.0,1546.0,170.33764553686933,4,Plate232-R03-C13,0.359102,0.989981,False,False,False,False
3:78000001-78500000,3401,818.0,72008.0,1614.0,167.85315985130111,4,Plate232-R03-C13,0.363436,0.997973,False,False,False,False
3:78500001-79000000,3233,750.0,68367.0,1512.0,171.93783068783068,4,Plate232-R03-C13,0.360828,0.991625,False,False,False,False
3:79000001-79500000,3281,810.0,73769.0,1561.0,167.16848174247278,4,Plate232-R03-C13,0.351914,0.990449,False,False,False,False
3:79500001-80000000,3104,750.0,68531.0,1488.0,175.125,4,Plate232-R03-C13,0.348856,0.996861,False,False,False,False
3:80000001-80500000,3193,829.0,76050.0,1541.0,173.79299156391954,4,Plate232-R03-C13,0.347594,0.998068,False,False,False,False
3:80500001-81000000,3190,806.0,72283.0,1536.0,168.46549479166666,4,Plate232-R03-C13,0.347248,0.989788,False,False,False,False
3:81000001-81500000,3320,878.0,77947.0,1631.0,169.88289393010422,4,Plate232-R03-C13,0.359586,0.988755,False,False,False,False
3:81500001-82000000,3314,832.0,75549.0,1581.0,169.28589500316255,4,Plate232-R03-C13,0.360698,0.9954,False,False,False,False
3:82000001-82500000,3250,839.0,74711.0,1545.0,171.17928802588997,4,Plate232-R03-C13,0.357106,0.98925,False,False,False,False
3:82500001-83000000,3194,805.0,70825.0,1514.0,169.34015852047557,4,Plate232-R03-C13,0.350428,0.996501,False,False,False,False
3:83000001-83500000,3157,773.0,70288.0,1503.0,174.1996007984032,4,Plate232-R03-C13,0.33737,0.996839,False,False,False,False
3:83500001-84000000,3258,875.0,80554.0,1551.0,171.51901998710508,4,Plate232-R03-C13,0.341036,0.995736,False,False,False,False
3:84000001-84500000,3113,739.0,67631.0,1477.0,172.89302640487475,4,Plate232-R03-C13,0.340478,0.997197,False,False,False,False
3:84500001-85000000,3102,753.0,68366.0,1483.0,171.93594066082267,4,Plate232-R03-C13,0.353842,0.996803,False,False,False,False
3:85000001-85500000,3004,694.0,62142.0,1439.0,176.03405142460042,4,Plate232-R03-C13,0.339362,0.99495,False,False,False,False
3:85500001-86000000,3015,726.0,64983.0,1438.0,174.94367176634213,4,Plate232-R03-C13,0.341502,0.996976,False,False,False,False
3:86000001-86500000,3268,864.0,79812.0,1561.0,172.63549007046765,4,Plate232-R03-C13,0.349794,0.994842,False,False,False,False
3:86500001-87000000,3237,796.0,72925.0,1547.0,175.0879120879121,4,Plate232-R03-C13,0.354218,0.998679,False,False,False,False
3:87000001-87500000,3173,733.0,66880.0,1516.0,170.61807387862797,4,Plate232-R03-C13,0.361986,0.995801,False,False,False,False
3:87500001-88000000,3061,764.0,69225.0,1456.0,175.53296703296704,4,Plate232-R03-C13,0.360848,0.99255,False,False,False,False
3:88000001-88500000,3347,859.0,75846.0,1602.0,173.04806491885142,4,Plate232-R03-C13,0.36677,0.997684,False,False,False,False
3:88500001-89000000,3202,750.0,67067.0,1522.0,169.7785808147175,4,Plate232-R03-C13,0.35183,0.987005,False,False,False,False
3:89000001-89500000,3050,693.0,63737.0,1436.0,169.79038997214485,4,Plate232-R03-C13,0.347586,0.992098,False,False,False,False
3:89500001-90000000,3260,808.0,69056.0,1551.0,166.32753062540297,4,Plate232-R03-C13,0.358242,0.97732,False,False,False,False
3:93500001-94000000,3223,846.0,74805.0,1591.0,174.64739157762415,4,Plate232-R03-C13,0.378297,0.981954,False,False,False,False
3:94000001-94500000,3363,857.0,77813.0,1594.0,173.93601003764115,4,Plate232-R03-C13,0.362448,0.995643,False,False,False,False
3:94500001-95000000,3179,792.0,73504.0,1516.0,174.58377308707125,4,Plate232-R03-C13,0.344982,0.993526,False,False,False,False
3:95000001-95500000,2971,752.0,68609.0,1417.0,174.40649258997882,4,Plate232-R03-C13,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,2926,682.0,62373.0,1386.0,170.8059163059163,4,Plate232-R03-C13,0.342878,0.993551,False,False,False,False
3:96000001-96500000,3234,800.0,70439.0,1529.0,173.4035317200785,4,Plate232-R03-C13,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,3151,781.0,68130.0,1514.0,170.29326287978864,4,Plate232-R03-C13,0.352902,0.996898,False,False,False,False
3:97000001-97500000,3209,805.0,75232.0,1515.0,175.36369636963695,4,Plate232-R03-C13,0.355672,0.992226,False,False,False,False
3:97500001-98000000,3605,976.0,87254.0,1693.0,170.1955109273479,4,Plate232-R03-C13,0.372136,0.993612,False,False,False,False
3:98000001-98500000,3423,809.0,69734.0,1617.0,168.21212121212122,4,Plate232-R03-C13,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,3449,868.0,78971.0,1633.0,170.08389467238212,4,Plate232-R03-C13,0.376322,0.991202,False,False,False,False
3:99000001-99500000,3419,887.0,83135.0,1621.0,174.28377544725478,4,Plate232-R03-C13,0.376336,0.990495,False,False,False,False
3:99500001-100000000,3841,1086.0,93339.0,1816.0,169.60352422907488,4,Plate232-R03-C13,0.39247,0.99893,False,False,False,False
3:100000001-100500000,3449,853.0,72740.0,1627.0,171.77750460971112,4,Plate232-R03-C13,0.390788,0.990159,False,False,False,False
3:100500001-101000000,3454,819.0,72640.0,1612.0,168.99069478908189,4,Plate232-R03-C13,0.376628,0.995384,False,False,False,False
3:101000001-101500000,3419,931.0,83561.0,1628.0,174.27764127764127,4,Plate232-R03-C13,0.398706,0.989414,False,False,False,False
3:101500001-102000000,3503,914.0,80215.0,1650.0,169.85090909090908,4,Plate232-R03-C13,0.38568,0.993844,False,False,False,False
3:102000001-102500000,3261,790.0,72795.0,1550.0,172.31935483870967,4,Plate232-R03-C13,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,2444,479.0,43412.0,1160.0,174.0043103448276,3,Plate232-R03-C13,0.351582,0.98627,False,False,False,False
3:103000001-103500000,2360,420.0,37219.0,1118.0,172.98479427549194,3,Plate232-R03-C13,0.346102,0.98839,False,False,False,False
3:103500001-104000000,2343,414.0,35420.0,1112.0,172.19064748201438,3,Plate232-R03-C13,0.34424,0.999075,False,False,False,False
3:104000001-104500000,2510,463.0,42316.0,1188.0,170.70791245791247,3,Plate232-R03-C13,0.3525,0.998726,False,False,False,False
3:104500001-105000000,2509,473.0,43687.0,1182.0,172.96869712351946,3,Plate232-R03-C13,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,2441,437.0,36779.0,1160.0,173.38362068965517,3,Plate232-R03-C13,0.359826,0.988687,False,False,False,False
3:105500001-106000000,2590,505.0,41225.0,1231.0,169.38992688870837,3,Plate232-R03-C13,0.366878,0.995362,False,False,False,False
3:106000001-106500000,2570,505.0,47379.0,1217.0,177.20049301561215,3,Plate232-R03-C13,0.363242,0.994328,False,False,False,False
3:106500001-107000000,2471,466.0,42488.0,1160.0,178.91034482758621,3,Plate232-R03-C13,0.377976,0.987822,False,False,False,False
3:107000001-107500000,2534,432.0,36618.0,1182.0,168.8181049069374,3,Plate232-R03-C13,0.37655,0.993213,False,False,False,False
3:107500001-108000000,2837,542.0,46995.0,1327.0,167.01356443104748,3,Plate232-R03-C13,0.397232,0.990789,False,False,False,False
3:108000001-108500000,2705,487.0,41109.0,1274.0,166.08241758241758,3,Plate232-R03-C13,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,2646,478.0,41735.0,1251.0,170.67466027178259,3,Plate232-R03-C13,0.38337,0.988504,False,False,False,False
3:109000001-109500000,2494,431.0,38928.0,1174.0,172.23764906303236,3,Plate232-R03-C13,0.393178,0.992027,False,False,False,False
3:109500001-110000000,2509,457.0,38772.0,1184.0,170.9653716216216,3,Plate232-R03-C13,0.354994,0.992352,False,False,False,False
3:110000001-110500000,2423,448.0,41793.0,1161.0,177.5495262704565,3,Plate232-R03-C13,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,2397,446.0,39598.0,1133.0,172.351279788173,3,Plate232-R03-C13,0.368502,0.9907,False,False,False,False
3:111000001-111500000,2746,511.0,46000.0,1270.0,169.86692913385826,3,Plate232-R03-C13,0.385312,0.987578,False,False,False,False
3:111500001-112000000,2579,448.0,38378.0,1203.0,172.66084788029926,3,Plate232-R03-C13,0.389026,0.993642,False,False,False,False
3:112000001-112500000,2774,604.0,54870.0,1302.0,172.29800307219662,3,Plate232-R03-C13,0.38811,0.991114,False,False,False,False
3:112500001-113000000,2711,555.0,49034.0,1278.0,170.0281690140845,3,Plate232-R03-C13,0.403862,0.985719,False,False,False,False
3:113000001-113500000,2679,544.0,50257.0,1261.0,174.390959555908,3,Plate232-R03-C13,0.39366,0.995614,False,False,False,False
3:113500001-114000000,2881,563.0,46511.0,1347.0,169.10244988864142,3,Plate232-R03-C13,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,2491,442.0,36327.0,1159.0,169.33908541846418,3,Plate232-R03-C13,0.37449,0.995765,False,False,False,False
3:114500001-115000000,2551,475.0,42032.0,1214.0,174.68863261943986,3,Plate232-R03-C13,0.35595,0.998723,False,False,False,False
3:115000001-115500000,2826,530.0,45702.0,1333.0,168.49587396849213,3,Plate232-R03-C13,0.382688,0.993363,False,False,False,False
3:115500001-116000000,2782,548.0,47029.0,1298.0,172.3035439137134,3,Plate232-R03-C13,0.378056,0.993562,False,False,False,False
3:116000001-116500000,2614,460.0,37527.0,1229.0,170.78356387306752,3,Plate232-R03-C13,0.371324,0.985362,False,False,False,False
3:117000001-117500000,2599,472.0,40982.0,1225.0,169.46367346938774,3,Plate232-R03-C13,0.370662,0.997771,False,False,False,False
3:117500001-118000000,2365,422.0,37866.0,1119.0,167.49865951742626,3,Plate232-R03-C13,0.36139,0.9962,False,False,False,False
3:118000001-118500000,2602,540.0,48502.0,1234.0,169.94975688816857,3,Plate232-R03-C13,0.377142,0.998122,False,False,False,False
3:118500001-119000000,2453,453.0,40359.0,1162.0,171.14113597246129,3,Plate232-R03-C13,0.395794,0.980168,False,False,False,False
3:119000001-119500000,2973,608.0,52625.0,1378.0,171.1756168359942,3,Plate232-R03-C13,0.4170100000000001,0.999135,False,False,False,False
3:119500001-120000000,2863,581.0,51227.0,1354.0,170.49187592319055,3,Plate232-R03-C13,0.395754,0.998781,False,False,False,False
3:120000001-120500000,2756,512.0,43692.0,1278.0,165.83333333333334,3,Plate232-R03-C13,0.408626,0.982452,False,False,False,False
3:120500001-121000000,2438,432.0,36419.0,1164.0,168.76546391752578,3,Plate232-R03-C13,0.366002,0.989624,False,False,False,False
3:121000001-121500000,2750,619.0,54345.0,1288.0,179.16692546583852,3,Plate232-R03-C13,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,2694,520.0,45180.0,1283.0,170.80592361652378,3,Plate232-R03-C13,0.394314,0.985324,False,False,False,False
3:122000001-122500000,2697,501.0,41723.0,1269.0,164.66193853427896,3,Plate232-R03-C13,0.40358,0.99564,False,False,False,False
3:122500001-123000000,3059,615.0,52822.0,1418.0,167.91678420310296,3,Plate232-R03-C13,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,3010,589.0,48608.0,1377.0,167.6877269426289,3,Plate232-R03-C13,0.470262,0.998789,False,False,False,False
3:123500001-124000000,2992,629.0,52751.0,1394.0,165.42037302725967,3,Plate232-R03-C13,0.420278,0.997189,False,False,False,False
3:124000001-124500000,2895,541.0,48165.0,1324.0,170.43731117824774,3,Plate232-R03-C13,0.430176,0.997182,False,False,False,False
3:124500001-125000000,2929,556.0,47350.0,1339.0,165.49365197908887,3,Plate232-R03-C13,0.440476,0.995414,False,False,False,False
3:125000001-125500000,2394,465.0,42394.0,1221.0,172.82719082719083,3,Plate232-R03-C13,0.419002,0.996759,False,False,False,False
3:125500001-126000000,2577,494.0,40761.0,1181.0,166.04149026248942,3,Plate232-R03-C13,0.454996,0.991377,False,False,False,False
3:126000001-126500000,3031,583.0,47197.0,1394.0,164.15494978479197,3,Plate232-R03-C13,0.476696,0.989465,False,False,False,False
3:126500001-127000000,2958,535.0,42653.0,1348.0,161.32418397626114,3,Plate232-R03-C13,0.495514,0.995942,False,False,False,False
3:127000001-127500000,2841,573.0,51325.0,1309.0,171.48968678380444,3,Plate232-R03-C13,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,2888,540.0,48072.0,1324.0,171.1759818731118,3,Plate232-R03-C13,0.441956,0.999789,False,False,False,False
3:128000001-128500000,2908,555.0,46838.0,1333.0,162.55288822205551,3,Plate232-R03-C13,0.497386,0.999788,False,False,False,False
3:128500001-129000000,2959,643.0,55801.0,1362.0,171.19309838472833,3,Plate232-R03-C13,0.478334,0.993175,False,False,False,False
3:129000001-129500000,2956,640.0,53113.0,1371.0,168.06856309263313,3,Plate232-R03-C13,0.481112,0.995562,False,False,False,False
3:129500001-130000000,2127,409.0,37551.0,999.0,173.2922922922923,3,Plate232-R03-C13,0.440536,0.988912,False,False,False,False
3:130000001-130500000,2727,586.0,49166.0,1291.0,172.95894655305963,3,Plate232-R03-C13,0.385144,0.989175,False,False,False,False
3:130500001-131000000,2654,509.0,42988.0,1239.0,172.5052461662631,3,Plate232-R03-C13,0.38432,0.990904,False,False,False,False
3:131000001-131500000,2962,581.0,52154.0,1392.0,165.625,3,Plate232-R03-C13,0.394732,0.989897,False,False,False,False
3:131500001-132000000,2508,484.0,43900.0,1196.0,173.39214046822744,3,Plate232-R03-C13,0.388984,0.991858,False,False,False,False
3:132000001-132500000,2470,473.0,43458.0,1170.0,177.67863247863247,3,Plate232-R03-C13,0.3818,0.987675,False,False,False,False
3:132500001-133000000,2670,540.0,47026.0,1258.0,169.91653418124005,3,Plate232-R03-C13,0.395152,0.97749,False,False,False,False
3:133000001-133500000,2659,527.0,47000.0,1218.0,172.15106732348113,3,Plate232-R03-C13,0.42677,0.992977,False,False,False,False
3:133500001-134000000,2911,602.0,51496.0,1353.0,170.4567627494457,3,Plate232-R03-C13,0.439662,0.99812,False,False,False,False
3:134000001-134500000,2883,541.0,45911.0,1337.0,168.24008975317875,3,Plate232-R03-C13,0.439982,0.997574,False,False,False,False
3:134500001-135000000,3072,605.0,51015.0,1405.0,164.8996441281139,3,Plate232-R03-C13,0.445518,0.987761,False,False,False,False
3:135000001-135500000,2686,503.0,44271.0,1232.0,166.82954545454547,3,Plate232-R03-C13,0.40784,0.980473,False,False,False,False
3:135500001-136000000,2657,462.0,40575.0,1261.0,167.65503568596353,3,Plate232-R03-C13,0.408998,0.992516,False,False,False,False
3:136000001-136500000,2472,487.0,41854.0,1178.0,174.20458404074702,3,Plate232-R03-C13,0.394588,0.989425,False,False,False,False
3:136500001-137000000,2520,468.0,43354.0,1181.0,176.8425063505504,3,Plate232-R03-C13,0.411506,0.983002,False,False,False,False
3:137000001-137500000,2251,386.0,36830.0,1065.0,180.34084507042255,3,Plate232-R03-C13,0.3903,0.980475,False,False,False,False
3:137500001-138000000,2569,444.0,37717.0,1211.0,169.3815028901734,3,Plate232-R03-C13,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,2557,448.0,40167.0,1168.0,172.64811643835617,3,Plate232-R03-C13,0.42535,0.996836,False,False,False,False
3:138500001-139000000,2832,574.0,46187.0,1322.0,166.82980332829047,3,Plate232-R03-C13,0.43642,0.994215,False,False,False,False
3:139000001-139500000,2934,566.0,46292.0,1362.0,164.88179148311306,3,Plate232-R03-C13,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,2889,590.0,48336.0,1339.0,166.91112770724422,3,Plate232-R03-C13,0.41902,0.997068,False,False,False,False
3:140000001-140500000,4711,1645.0,141385.0,2198.0,168.8371246587807,5,Plate232-R03-C13,0.420438,0.997003,False,False,False,False
3:140500001-141000000,4657,1402.0,118498.0,2147.0,165.97484862598975,5,Plate232-R03-C13,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,4522,1505.0,134399.0,2114.0,170.21570482497634,5,Plate232-R03-C13,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,4555,1579.0,142167.0,2167.0,170.55929856945085,5,Plate232-R03-C13,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,3947,1229.0,107874.0,1880.0,170.1813829787234,5,Plate232-R03-C13,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,4677,1597.0,137727.0,2182.0,170.11594867094408,5,Plate232-R03-C13,0.4088,0.997777,False,False,False,False
3:143000001-143500000,4525,1429.0,126719.0,2097.0,170.49451597520266,5,Plate232-R03-C13,0.391128,0.997554,False,False,False,False
