bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:182000001-182500000,1516,101.0,6426.0,657.0,134.8310502283105,4,Plate234-R08-C05,0.384878,0.994289,False,False,False,False
3:182500001-183000000,1807,139.0,9855.0,766.0,130.42036553524804,4,Plate234-R08-C05,0.40635,0.99149,False,False,False,False
3:183000001-183500000,1789,147.0,9659.0,769.0,127.77243172951886,4,Plate234-R08-C05,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,1963,179.0,11771.0,835.0,125.44191616766467,4,Plate234-R08-C05,0.46806,0.999362,False,False,False,False
3:184000001-184500000,2231,189.0,12186.0,925.0,123.88108108108108,4,Plate234-R08-C05,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,1733,153.0,11215.0,746.0,136.84182305630026,4,Plate234-R08-C05,0.401006,0.997162,False,False,False,False
3:185000001-185500000,1779,123.0,8139.0,772.0,129.28497409326425,4,Plate234-R08-C05,0.420662,0.989607,False,False,False,False
3:185500001-186000000,1947,153.0,10891.0,848.0,131.93514150943398,4,Plate234-R08-C05,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,2025,171.0,11020.0,857.0,132.36989498249707,4,Plate234-R08-C05,0.429828,0.997523,False,False,False,False
3:186500001-187000000,2067,185.0,11276.0,873.0,131.58877434135167,4,Plate234-R08-C05,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,2159,197.0,13750.0,931.0,128.8689581095596,5,Plate234-R08-C05,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,2303,243.0,15517.0,973.0,129.5015416238438,5,Plate234-R08-C05,0.420022,0.990624,False,False,False,False
3:188000001-188500000,2023,193.0,13321.0,889.0,133.84364454443195,5,Plate234-R08-C05,0.384188,0.994122,False,False,False,False
3:188500001-189000000,2238,211.0,13912.0,963.0,124.32294911734164,5,Plate234-R08-C05,0.39573,0.991759,False,False,False,False
3:189000001-189500000,2114,249.0,17064.0,947.0,132.31784582893349,5,Plate234-R08-C05,0.372198,0.997338,False,False,False,False
3:189500001-190000000,2213,248.0,16531.0,978.0,133.53783231083844,5,Plate234-R08-C05,0.381664,0.998101,False,False,False,False
4:500001-1000000,2239,199.0,11886.0,891.0,126.41414141414141,4,Plate234-R08-C05,0.550962,0.993163,False,False,False,False
4:1500001-2000000,2137,181.0,9747.0,873.0,120.1282932416953,4,Plate234-R08-C05,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,2207,201.0,12192.0,918.0,124.54248366013071,4,Plate234-R08-C05,0.49926,0.997785,False,False,False,False
4:2500001-3000000,2053,168.0,11670.0,865.0,130.5179190751445,4,Plate234-R08-C05,0.48333,0.998186,False,False,False,False
4:3000001-3500000,2010,159.0,9288.0,832.0,125.75360576923077,4,Plate234-R08-C05,0.498622,0.998309,False,False,False,False
4:3500001-4000000,2178,198.0,11543.0,865.0,123.9514450867052,4,Plate234-R08-C05,0.534538,0.991244,False,False,False,False
4:4000001-4500000,1522,107.0,6733.0,661.0,132.14523449319213,4,Plate234-R08-C05,0.459338,0.991768,False,False,False,False
4:4500001-5000000,2092,176.0,10877.0,870.0,128.41724137931035,4,Plate234-R08-C05,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,1953,172.0,10554.0,840.0,130.98690476190475,4,Plate234-R08-C05,0.429422,0.986034,False,False,False,False
4:5500001-6000000,1986,147.0,9421.0,809.0,122.99629171817058,4,Plate234-R08-C05,0.46806,0.990128,False,False,False,False
4:6000001-6500000,2520,211.0,13105.0,991.0,124.26236125126135,4,Plate234-R08-C05,0.508552,0.999655,False,False,False,False
4:7000001-7500000,2343,225.0,12519.0,926.0,125.38876889848812,4,Plate234-R08-C05,0.52637,0.996955,False,False,False,False
4:8500001-9000000,2229,205.0,12940.0,909.0,126.01320132013201,4,Plate234-R08-C05,0.521786,0.942817,False,False,False,False
4:9500001-10000000,1635,123.0,8009.0,692.0,128.02312138728323,4,Plate234-R08-C05,0.45691,0.994725,False,False,False,False
4:10000001-10500000,2193,188.0,11319.0,908.0,122.94933920704845,4,Plate234-R08-C05,0.450366,0.998191,False,False,False,False
4:10500001-11000000,1821,148.0,9739.0,794.0,127.55037783375315,4,Plate234-R08-C05,0.403498,0.990894,False,False,False,False
4:11000001-11500000,1733,148.0,9268.0,744.0,130.06720430107526,4,Plate234-R08-C05,0.400632,0.978707,False,False,False,False
4:11500001-12000000,1500,88.0,5781.0,647.0,131.56723338485318,4,Plate234-R08-C05,0.379006,0.992166,False,False,False,False
4:12000001-12500000,1272,88.0,5607.0,590.0,136.77796610169491,4,Plate234-R08-C05,0.368066,0.99072,False,False,False,False
4:12500001-13000000,1577,119.0,7450.0,704.0,130.93039772727272,4,Plate234-R08-C05,0.377828,0.990164,False,False,False,False
4:13000001-13500000,1519,112.0,6737.0,653.0,129.61715160796325,4,Plate234-R08-C05,0.39015,0.995924,False,False,False,False
4:13500001-14000000,1884,148.0,10025.0,818.0,127.119804400978,4,Plate234-R08-C05,0.406264,0.994445,False,False,False,False
4:14000001-14500000,1771,141.0,10217.0,788.0,135.1763959390863,4,Plate234-R08-C05,0.38591,0.987463,False,False,False,False
4:14500001-15000000,1551,93.0,6399.0,667.0,127.16641679160419,4,Plate234-R08-C05,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1754,147.0,9348.0,763.0,131.74442988204456,4,Plate234-R08-C05,0.393946,0.989664,False,False,False,False
4:15500001-16000000,1814,151.0,10140.0,781.0,128.24199743918055,4,Plate234-R08-C05,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,1831,137.0,8603.0,800.0,128.9325,4,Plate234-R08-C05,0.409082,0.995901,False,False,False,False
4:16500001-17000000,1912,183.0,12841.0,820.0,130.08414634146342,4,Plate234-R08-C05,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1757,116.0,7568.0,742.0,128.00404312668465,4,Plate234-R08-C05,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1677,126.0,9073.0,712.0,127.20084269662921,4,Plate234-R08-C05,0.40683,0.995629,False,False,False,False
4:18000001-18500000,1680,141.0,9162.0,729.0,134.0781893004115,4,Plate234-R08-C05,0.383166,0.994169,False,False,False,False
4:18500001-19000000,1675,152.0,10203.0,751.0,132.69107856191744,4,Plate234-R08-C05,0.370052,0.995842,False,False,False,False
4:19000001-19500000,1546,118.0,8540.0,687.0,129.00582241630278,4,Plate234-R08-C05,0.361182,0.983625,False,False,False,False
4:19500001-20000000,1517,137.0,9718.0,694.0,132.48703170028818,4,Plate234-R08-C05,0.366992,0.991996,False,False,False,False
4:20000001-20500000,1319,80.0,5662.0,587.0,131.2487223168654,4,Plate234-R08-C05,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1552,128.0,8336.0,675.0,134.30666666666667,4,Plate234-R08-C05,0.380636,0.994072,False,False,False,False
4:21000001-21500000,1460,87.0,6267.0,645.0,129.73798449612403,4,Plate234-R08-C05,0.377136,0.98456,False,False,False,False
4:21500001-22000000,1537,115.0,7511.0,671.0,130.56035767511176,4,Plate234-R08-C05,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1566,138.0,9155.0,675.0,133.0222222222222,4,Plate234-R08-C05,0.38209,0.990485,False,False,False,False
4:22500001-23000000,1529,114.0,7219.0,683.0,127.38360175695462,4,Plate234-R08-C05,0.38878,0.996679,False,False,False,False
4:23000001-23500000,1470,90.0,6352.0,639.0,133.66510172143975,4,Plate234-R08-C05,0.365678,0.998331,False,False,False,False
4:23500001-24000000,1550,107.0,7397.0,674.0,131.07566765578636,4,Plate234-R08-C05,0.38113,0.986655,False,False,False,False
4:24000001-24500000,1781,132.0,8642.0,791.0,126.13274336283186,4,Plate234-R08-C05,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,1900,162.0,10686.0,815.0,125.59141104294478,4,Plate234-R08-C05,0.42211,0.997048,False,False,False,False
4:25000001-25500000,1848,150.0,10212.0,803.0,130.0672478206725,4,Plate234-R08-C05,0.416972,0.999448,False,False,False,False
4:25500001-26000000,1786,127.0,7419.0,743.0,128.9421265141319,4,Plate234-R08-C05,0.44769,0.999148,False,False,False,False
4:26000001-26500000,1821,137.0,9815.0,781.0,132.20742637644045,4,Plate234-R08-C05,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,1543,121.0,8397.0,689.0,138.77793904209,4,Plate234-R08-C05,0.382108,0.988062,False,False,False,False
4:27000001-27500000,1664,124.0,9053.0,730.0,129.5109589041096,4,Plate234-R08-C05,0.395502,0.986814,False,False,False,False
4:27500001-28000000,1522,135.0,9117.0,699.0,133.83261802575106,4,Plate234-R08-C05,0.35416,0.999666,False,False,False,False
4:28000001-28500000,1275,81.0,4762.0,574.0,134.01045296167248,4,Plate234-R08-C05,0.356796,0.999382,False,False,False,False
4:28500001-29000000,1392,84.0,5608.0,618.0,134.1359223300971,4,Plate234-R08-C05,0.353624,0.998415,False,False,False,False
4:29000001-29500000,1104,63.0,4098.0,491.0,131.6130346232179,4,Plate234-R08-C05,0.343182,0.998339,False,False,False,False
4:29500001-30000000,673,24.0,1392.0,301.0,127.46179401993355,2,Plate234-R08-C05,0.34379,0.997344,False,False,False,False
4:30000001-30500000,687,13.0,765.0,307.0,133.25081433224756,2,Plate234-R08-C05,0.34789,0.998884,False,False,False,False
4:30500001-31000000,643,17.0,1293.0,286.0,130.7027972027972,2,Plate234-R08-C05,0.36055,0.99781,False,False,False,False
4:31000001-31500000,714,21.0,1497.0,316.0,134.43037974683546,2,Plate234-R08-C05,0.355702,0.998799,False,False,False,False
4:31500001-32000000,543,14.0,1009.0,243.0,137.00411522633746,2,Plate234-R08-C05,0.346174,0.964928,False,False,False,False
4:32000001-32500000,600,18.0,1034.0,271.0,132.25830258302582,2,Plate234-R08-C05,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,686,24.0,1653.0,302.0,132.6953642384106,2,Plate234-R08-C05,0.344283,0.984303,False,False,False,False
4:33000001-33500000,694,29.0,1973.0,313.0,129.61341853035142,2,Plate234-R08-C05,0.348584,0.998779,False,False,False,False
4:33500001-34000000,712,23.0,2005.0,311.0,138.59807073954983,2,Plate234-R08-C05,0.348582,0.999016,False,False,False,False
4:34000001-34500000,660,20.0,1099.0,304.0,132.6546052631579,2,Plate234-R08-C05,0.343746,0.998883,False,False,False,False
4:34500001-35000000,671,28.0,1994.0,308.0,136.44480519480518,2,Plate234-R08-C05,0.341622,0.996604,False,False,False,False
4:35000001-35500000,672,24.0,1402.0,298.0,134.49664429530202,2,Plate234-R08-C05,0.34873,0.99781,False,False,False,False
4:35500001-36000000,451,8.0,442.0,197.0,126.91370558375634,2,Plate234-R08-C05,0.350624,0.995248,False,False,False,False
4:36000001-36500000,731,22.0,1372.0,323.0,130.6811145510836,2,Plate234-R08-C05,0.36277,0.997888,False,False,False,False
4:36500001-37000000,714,15.0,1077.0,319.0,132.15047021943573,2,Plate234-R08-C05,0.366358,0.996745,False,False,False,False
4:37000001-37500000,732,29.0,1878.0,323.0,128.5232198142415,2,Plate234-R08-C05,0.383162,0.993503,False,False,False,False
4:37500001-38000000,940,23.0,1517.0,400.0,122.5425,2,Plate234-R08-C05,0.420322,0.996586,False,False,False,False
4:38000001-38500000,957,36.0,1984.0,409.0,128.5916870415648,2,Plate234-R08-C05,0.42243,0.997814,False,False,False,False
4:38500001-39000000,839,27.0,1925.0,366.0,127.3415300546448,2,Plate234-R08-C05,0.419192,0.998587,False,False,False,False
4:39000001-39500000,729,19.0,975.0,340.0,140.44411764705882,2,Plate234-R08-C05,0.396654,0.995666,False,False,False,False
4:39500001-40000000,853,28.0,1724.0,378.0,132.84391534391534,2,Plate234-R08-C05,0.42116,0.997402,False,False,False,False
4:40000001-40500000,976,50.0,3316.0,426.0,126.95774647887323,2,Plate234-R08-C05,0.4289,0.997317,False,False,False,False
4:40500001-41000000,903,32.0,2156.0,391.0,126.41943734015345,2,Plate234-R08-C05,0.433386,0.997101,False,False,False,False
4:41000001-41500000,769,27.0,1690.0,338.0,130.3905325443787,2,Plate234-R08-C05,0.411868,0.995501,False,False,False,False
4:41500001-42000000,842,22.0,1432.0,360.0,132.64166666666668,2,Plate234-R08-C05,0.403474,0.998352,False,False,False,False
4:42000001-42500000,881,32.0,1946.0,384.0,131.2421875,2,Plate234-R08-C05,0.407368,0.998979,False,False,False,False
4:42500001-43000000,786,27.0,1662.0,346.0,134.54335260115607,2,Plate234-R08-C05,0.376872,0.997042,False,False,False,False
4:43000001-43500000,680,16.0,1078.0,304.0,128.85197368421052,2,Plate234-R08-C05,0.36144,0.990331,False,False,False,False
4:43500001-44000000,697,20.0,1269.0,313.0,133.4920127795527,2,Plate234-R08-C05,0.355636,0.992534,False,False,False,False
4:44000001-44500000,665,23.0,1787.0,307.0,147.27687296416937,2,Plate234-R08-C05,0.358104,0.994923,False,False,False,False
4:44500001-45000000,695,22.0,1711.0,319.0,132.57993730407523,2,Plate234-R08-C05,0.363582,0.995345,False,False,False,False
4:45000001-45500000,626,15.0,1378.0,277.0,132.84837545126354,2,Plate234-R08-C05,0.351522,0.997505,False,False,False,False
4:45500001-46000000,576,17.0,1113.0,262.0,134.3969465648855,2,Plate234-R08-C05,0.354028,0.994588,False,False,False,False
4:46000001-46500000,872,45.0,3517.0,392.0,134.25,3,Plate234-R08-C05,0.351802,0.990561,False,False,False,False
4:46500001-47000000,1023,48.0,4178.0,463.0,149.07343412526998,3,Plate234-R08-C05,0.363708,0.993227,False,False,False,False
4:47000001-47500000,1125,64.0,4769.0,496.0,132.26008064516128,3,Plate234-R08-C05,0.367582,0.995914,False,False,False,False
4:47500001-48000000,1166,60.0,4286.0,504.0,133.46825396825398,3,Plate234-R08-C05,0.379802,0.998041,False,False,False,False
4:48000001-48500000,1262,83.0,5372.0,551.0,133.88747731397459,3,Plate234-R08-C05,0.398936,0.982141,False,False,False,False
4:48500001-49000000,991,60.0,3491.0,436.0,123.2637614678899,3,Plate234-R08-C05,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,1094,57.0,3766.0,473.0,132.48414376321352,3,Plate234-R08-C05,0.400982,0.982208,False,False,False,False
4:53500001-54000000,1346,87.0,6202.0,585.0,124.76581196581196,3,Plate234-R08-C05,0.413944,0.989072,False,False,False,False
4:54000001-54500000,1139,55.0,3888.0,474.0,129.4831223628692,3,Plate234-R08-C05,0.394024,0.983683,False,False,False,False
4:54500001-55000000,1395,74.0,4971.0,613.0,129.78955954323,3,Plate234-R08-C05,0.4075,0.989174,False,False,False,False
4:55000001-55500000,1144,63.0,4214.0,493.0,130.86612576064908,3,Plate234-R08-C05,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,1299,72.0,5204.0,575.0,124.31130434782608,3,Plate234-R08-C05,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,1229,72.0,4871.0,542.0,128.72878228782287,3,Plate234-R08-C05,0.393042,0.990602,False,False,False,False
4:56500001-57000000,1204,70.0,4920.0,531.0,130.04896421845575,3,Plate234-R08-C05,0.390462,0.995951,False,False,False,False
4:57000001-57500000,1258,73.0,4460.0,546.0,131.4945054945055,3,Plate234-R08-C05,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1311,85.0,5282.0,563.0,131.6980461811723,3,Plate234-R08-C05,0.43537,0.99839,False,False,False,False
4:58000001-58500000,1311,76.0,5152.0,557.0,131.77558348294434,3,Plate234-R08-C05,0.399532,0.986986,False,False,False,False
4:58500001-59000000,1392,93.0,6438.0,629.0,137.2066772655008,4,Plate234-R08-C05,0.364882,0.987736,False,False,False,False
4:59000001-59500000,1378,91.0,6518.0,610.0,132.5688524590164,4,Plate234-R08-C05,0.359582,0.994172,False,False,False,False
4:60000001-60500000,1107,74.0,5445.0,492.0,137.20934959349594,4,Plate234-R08-C05,0.350636,0.991291,False,False,False,False
4:60500001-61000000,1205,77.0,5318.0,545.0,132.92293577981653,4,Plate234-R08-C05,0.344926,0.994563,False,False,False,False
4:61000001-61500000,1028,83.0,8099.0,454.0,272.2026431718062,4,Plate234-R08-C05,0.349552,0.996838,False,False,False,False
4:61500001-62000000,1205,78.0,5010.0,527.0,129.20872865275143,4,Plate234-R08-C05,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,1328,65.0,4961.0,585.0,133.991452991453,4,Plate234-R08-C05,0.350964,0.996034,False,False,False,False
4:62500001-63000000,1191,68.0,5681.0,536.0,133.80597014925374,4,Plate234-R08-C05,0.35567,0.982928,False,False,False,False
4:63000001-63500000,1441,102.0,7621.0,644.0,131.91304347826087,4,Plate234-R08-C05,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,1169,77.0,5241.0,531.0,135.71939736346516,4,Plate234-R08-C05,0.34544,0.990018,False,False,False,False
4:64000001-64500000,1000,48.0,3254.0,467.0,136.4389721627409,4,Plate234-R08-C05,0.347684,0.991003,False,False,False,False
4:64500001-65000000,1146,86.0,5920.0,516.0,147.265503875969,4,Plate234-R08-C05,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,1305,83.0,6282.0,584.0,139.02739726027397,4,Plate234-R08-C05,0.345196,0.997749,False,False,False,False
4:65500001-66000000,1069,54.0,4009.0,482.0,133.0331950207469,4,Plate234-R08-C05,0.35017,0.985484,False,False,False,False
4:66000001-66500000,947,44.0,3128.0,424.0,135.8443396226415,4,Plate234-R08-C05,0.339924,0.987812,False,False,False,False
4:66500001-67000000,1310,93.0,6760.0,595.0,128.47394957983192,4,Plate234-R08-C05,0.349136,0.993264,False,False,False,False
4:67000001-67500000,1217,71.0,5090.0,561.0,133.6524064171123,4,Plate234-R08-C05,0.347246,0.996857,False,False,False,False
4:67500001-68000000,1232,73.0,5028.0,557.0,138.7181328545781,4,Plate234-R08-C05,0.357736,0.994206,False,False,False,False
4:68500001-69000000,1376,100.0,6544.0,615.0,139.13983739837397,4,Plate234-R08-C05,0.368058,0.988493,False,False,False,False
4:69000001-69500000,1283,97.0,6753.0,553.0,135.28933092224233,4,Plate234-R08-C05,0.374496,0.983779,False,False,False,False
4:69500001-70000000,1345,93.0,6522.0,598.0,136.0,4,Plate234-R08-C05,0.356508,0.996413,False,False,False,False
4:70000001-70500000,1103,66.0,4674.0,503.0,131.4831013916501,4,Plate234-R08-C05,0.353054,0.990302,False,False,False,False
4:70500001-71000000,1189,89.0,5959.0,539.0,136.80519480519482,4,Plate234-R08-C05,0.3537,0.992562,False,False,False,False
4:71000001-71500000,1462,87.0,6266.0,659.0,130.7814871016692,4,Plate234-R08-C05,0.364108,0.987096,False,False,False,False
4:71500001-72000000,1519,123.0,9237.0,657.0,133.87062404870625,4,Plate234-R08-C05,0.403552,0.986326,False,False,False,False
4:72000001-72500000,1457,110.0,6694.0,644.0,135.0388198757764,4,Plate234-R08-C05,0.376284,0.995446,False,False,False,False
4:72500001-73000000,1443,96.0,6146.0,633.0,132.72037914691944,4,Plate234-R08-C05,0.368054,0.995421,False,False,False,False
4:73000001-73500000,1242,100.0,7008.0,557.0,133.52962298025133,4,Plate234-R08-C05,0.3627,0.990967,False,False,False,False
4:73500001-74000000,1474,97.0,6907.0,649.0,129.29892141756548,4,Plate234-R08-C05,0.382612,0.99758,False,False,False,False
4:74000001-74500000,1422,110.0,7969.0,635.0,134.6472440944882,4,Plate234-R08-C05,0.371502,0.995211,False,False,False,False
