bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:91000001-91500000,2157,331.0,26991.0,1006.0,156.28628230616303,3,Plate232-R04-C05,0.3563159999999999,0.992207,False,False,False,False
4:91500001-92000000,2149,284.0,24382.0,993.0,157.69385699899294,3,Plate232-R04-C05,0.3477659999999999,0.986966,False,False,False,False
4:92000001-92500000,1884,242.0,21016.0,875.0,155.84342857142857,3,Plate232-R04-C05,0.352362,0.991314,False,False,False,False
4:92500001-93000000,2118,325.0,26176.0,984.0,155.6961382113821,3,Plate232-R04-C05,0.357018,0.985119,False,False,False,False
4:93000001-93500000,2199,341.0,28852.0,1022.0,159.5205479452055,3,Plate232-R04-C05,0.35101,0.994332,False,False,False,False
4:93500001-94000000,2196,340.0,29886.0,1047.0,162.89111747851004,3,Plate232-R04-C05,0.340332,0.997795,False,False,False,False
4:94000001-94500000,1741,228.0,17489.0,819.0,155.48473748473748,2,Plate232-R04-C05,0.348798,0.998379,False,False,False,False
4:94500001-95000000,1538,157.0,13077.0,713.0,156.890603085554,2,Plate232-R04-C05,0.367104,0.975307,False,False,False,False
4:95000001-95500000,1604,163.0,14635.0,737.0,158.32293080054274,2,Plate232-R04-C05,0.378944,0.994194,False,False,False,False
4:95500001-96000000,1637,177.0,14416.0,760.0,159.67894736842106,2,Plate232-R04-C05,0.3724639999999999,0.99233,False,False,False,False
4:96000001-96500000,1414,147.0,11736.0,662.0,163.24622356495468,2,Plate232-R04-C05,0.37331,0.992126,False,False,False,False
4:96500001-97000000,1562,149.0,13270.0,719.0,163.87621696801114,2,Plate232-R04-C05,0.362808,0.991169,False,False,False,False
4:97000001-97500000,1530,138.0,12657.0,721.0,166.0873786407767,2,Plate232-R04-C05,0.352882,0.992041,False,False,False,False
4:97500001-98000000,1562,154.0,12830.0,739.0,153.0148849797023,2,Plate232-R04-C05,0.352416,0.993113,False,False,False,False
4:98000001-98500000,1540,142.0,12210.0,720.0,154.81666666666666,2,Plate232-R04-C05,0.359062,0.995009,False,False,False,False
4:98500001-99000000,1351,102.0,7889.0,613.0,154.17618270799346,2,Plate232-R04-C05,0.35768,0.990879,False,False,False,False
4:99000001-99500000,1553,134.0,10489.0,720.0,156.11944444444444,2,Plate232-R04-C05,0.381878,0.991727,False,False,False,False
4:99500001-100000000,1755,200.0,14979.0,796.0,157.63442211055278,2,Plate232-R04-C05,0.399196,0.988536,False,False,False,False
4:100000001-100500000,1455,136.0,11206.0,692.0,154.90317919075144,2,Plate232-R04-C05,0.382656,0.991983,False,False,False,False
4:100500001-101000000,1620,151.0,11731.0,740.0,161.5,2,Plate232-R04-C05,0.38755,0.98646,False,False,False,False
4:101000001-101500000,1644,141.0,12176.0,755.0,163.41456953642384,2,Plate232-R04-C05,0.36979,0.997198,False,False,False,False
4:101500001-102000000,1688,192.0,16662.0,785.0,160.9299363057325,2,Plate232-R04-C05,0.366116,0.995963,False,False,False,False
4:102000001-102500000,1733,165.0,12479.0,793.0,153.83858764186633,2,Plate232-R04-C05,0.365386,0.994322,False,False,False,False
4:102500001-103000000,1525,139.0,10526.0,704.0,160.3778409090909,2,Plate232-R04-C05,0.359642,0.994364,False,False,False,False
4:103000001-103500000,1636,154.0,12705.0,756.0,154.28703703703704,2,Plate232-R04-C05,0.3824059999999999,0.989072,False,False,False,False
4:103500001-104000000,1710,198.0,14871.0,796.0,156.94095477386935,2,Plate232-R04-C05,0.384686,0.98969,False,False,False,False
4:104000001-104500000,1505,139.0,11447.0,687.0,158.24890829694323,2,Plate232-R04-C05,0.37133,0.993432,False,False,False,False
4:104500001-105000000,1418,151.0,12718.0,655.0,168.76946564885498,2,Plate232-R04-C05,0.355404,0.987268,False,False,False,False
4:105000001-105500000,1368,112.0,8617.0,640.0,157.99375,2,Plate232-R04-C05,0.35065,0.994761,False,False,False,False
4:105500001-106000000,1657,168.0,12896.0,773.0,150.6908150064683,2,Plate232-R04-C05,0.366166,0.985782,False,False,False,False
4:106000001-106500000,1600,150.0,11671.0,749.0,153.3551401869159,2,Plate232-R04-C05,0.3714739999999999,0.992986,False,False,False,False
4:106500001-107000000,1669,158.0,13106.0,766.0,157.76240208877286,2,Plate232-R04-C05,0.370218,0.996988,False,False,False,False
4:107000001-107500000,1487,135.0,11106.0,686.0,153.07580174927114,2,Plate232-R04-C05,0.36418,0.984253,False,False,False,False
4:107500001-108000000,1625,153.0,13325.0,745.0,162.2013422818792,2,Plate232-R04-C05,0.35914,0.989333,False,False,False,False
4:108000001-108500000,1697,158.0,13107.0,776.0,157.56056701030928,2,Plate232-R04-C05,0.366496,0.984615,False,False,False,False
4:108500001-109000000,1756,198.0,15043.0,811.0,154.05672009864364,2,Plate232-R04-C05,0.396238,0.996448,False,False,False,False
4:109000001-109500000,1835,189.0,15313.0,835.0,156.4622754491018,2,Plate232-R04-C05,0.400186,0.996141,False,False,False,False
4:109500001-110000000,1670,151.0,11663.0,757.0,157.32892998678997,2,Plate232-R04-C05,0.388418,0.998987,False,False,False,False
4:110000001-110500000,1677,176.0,13232.0,760.0,156.9763157894737,2,Plate232-R04-C05,0.382728,0.997356,False,False,False,False
4:110500001-111000000,1688,169.0,12796.0,779.0,157.3222079589217,2,Plate232-R04-C05,0.397238,0.995685,False,False,False,False
4:111000001-111500000,1521,138.0,11089.0,703.0,148.86486486486487,2,Plate232-R04-C05,0.396932,0.99259,False,False,False,False
4:111500001-112000000,1505,134.0,11819.0,679.0,156.9278350515464,2,Plate232-R04-C05,0.372792,0.988675,False,False,False,False
4:112000001-112500000,2647,560.0,45507.0,1244.0,158.9734726688103,4,Plate232-R04-C05,0.355106,0.981256,False,False,False,False
4:112500001-113000000,3109,672.0,54357.0,1436.0,155.53203342618386,4,Plate232-R04-C05,0.360106,0.988889,False,False,False,False
4:113000001-113500000,3677,822.0,64157.0,1671.0,155.4362657091562,4,Plate232-R04-C05,0.393854,0.98933,False,False,False,False
4:113500001-114000000,3310,695.0,55947.0,1511.0,150.9867637326274,4,Plate232-R04-C05,0.39178,0.997588,False,False,False,False
4:114000001-114500000,3325,715.0,59774.0,1548.0,159.0859173126615,4,Plate232-R04-C05,0.3675219999999999,0.992761,False,False,False,False
4:114500001-115000000,3255,712.0,58185.0,1511.0,154.78689609530113,4,Plate232-R04-C05,0.365892,0.99372,False,False,False,False
4:115000001-115500000,3134,630.0,53028.0,1462.0,159.62106703146375,4,Plate232-R04-C05,0.361362,0.996686,False,False,False,False
4:115500001-116000000,3338,779.0,64050.0,1561.0,157.27482383087764,4,Plate232-R04-C05,0.354088,0.996513,False,False,False,False
4:116000001-116500000,2792,534.0,44878.0,1310.0,159.02442748091602,4,Plate232-R04-C05,0.341138,0.996243,False,False,False,False
4:116500001-117000000,2874,590.0,48989.0,1355.0,157.07822878228782,4,Plate232-R04-C05,0.342812,0.998077,False,False,False,False
4:117000001-117500000,2934,553.0,45338.0,1348.0,154.80192878338278,4,Plate232-R04-C05,0.344856,0.992478,False,False,False,False
4:117500001-118000000,2721,561.0,46018.0,1277.0,160.73688332028192,4,Plate232-R04-C05,0.341138,0.994875,False,False,False,False
4:118000001-118500000,2845,569.0,47607.0,1319.0,161.7202426080364,4,Plate232-R04-C05,0.343854,0.997762,False,False,False,False
4:118500001-119000000,3218,733.0,59035.0,1486.0,159.37483176312247,4,Plate232-R04-C05,0.36094,0.992115,False,False,False,False
4:119000001-119500000,2902,578.0,47002.0,1345.0,157.56802973977696,4,Plate232-R04-C05,0.37625,0.987184,False,False,False,False
4:119500001-120000000,3078,721.0,59099.0,1410.0,154.95886524822694,4,Plate232-R04-C05,0.394594,0.971496,False,False,False,False
4:120000001-120500000,2924,614.0,50141.0,1363.0,159.05062362435802,4,Plate232-R04-C05,0.381666,0.968735,False,False,False,False
4:121000001-121500000,3122,646.0,50624.0,1446.0,156.26486860304288,4,Plate232-R04-C05,0.360738,0.992916,False,False,False,False
4:121500001-122000000,3042,622.0,48088.0,1397.0,154.63421617752326,4,Plate232-R04-C05,0.37535,0.991254,False,False,False,False
4:122000001-122500000,3516,743.0,57741.0,1626.0,152.07626076260763,4,Plate232-R04-C05,0.377932,0.997283,False,False,False,False
4:122500001-123000000,3723,831.0,66263.0,1701.0,153.010582010582,4,Plate232-R04-C05,0.3830679999999999,0.999144,False,False,False,False
4:123000001-123500000,3110,595.0,47581.0,1448.0,154.3653314917127,4,Plate232-R04-C05,0.3664739999999999,0.989169,False,False,False,False
4:123500001-124000000,3452,809.0,63950.0,1598.0,156.8316645807259,4,Plate232-R04-C05,0.389226,0.985659,False,False,False,False
4:124000001-124500000,3530,815.0,65097.0,1615.0,156.9640866873065,4,Plate232-R04-C05,0.387082,0.997675,False,False,False,False
4:124500001-125000000,3320,692.0,55620.0,1529.0,159.90974493132765,4,Plate232-R04-C05,0.371552,0.994467,False,False,False,False
4:125000001-125500000,3131,692.0,55200.0,1468.0,158.86852861035422,4,Plate232-R04-C05,0.35909,0.989067,False,False,False,False
4:125500001-126000000,3075,650.0,52552.0,1428.0,157.3221288515406,4,Plate232-R04-C05,0.3582059999999999,0.997217,False,False,False,False
4:126000001-126500000,2994,552.0,42963.0,1389.0,152.72282217422605,4,Plate232-R04-C05,0.35249,0.996768,False,False,False,False
4:126500001-127000000,2985,579.0,47722.0,1394.0,158.12912482065997,4,Plate232-R04-C05,0.35352,0.995629,False,False,False,False
4:127000001-127500000,1574,192.0,16649.0,742.0,160.77358490566039,2,Plate232-R04-C05,0.3482,0.997007,False,False,False,False
4:127500001-128000000,1441,127.0,10212.0,667.0,150.7856071964018,2,Plate232-R04-C05,0.35911,0.983424,False,False,False,False
4:128000001-128500000,1629,157.0,12011.0,744.0,158.98387096774192,2,Plate232-R04-C05,0.373084,0.994644,False,False,False,False
4:128500001-129000000,1542,174.0,14581.0,717.0,159.3110181311018,2,Plate232-R04-C05,0.386266,0.987098,False,False,False,False
4:129000001-129500000,1746,194.0,15446.0,805.0,155.49813664596275,2,Plate232-R04-C05,0.397846,0.990252,False,False,False,False
4:129500001-130000000,1521,159.0,12349.0,704.0,161.78267045454547,2,Plate232-R04-C05,0.396596,0.99458,False,False,False,False
4:130000001-130500000,1695,186.0,15531.0,784.0,161.47321428571428,2,Plate232-R04-C05,0.371186,0.993793,False,False,False,False
4:130500001-131000000,1425,125.0,11249.0,663.0,156.87933634992459,2,Plate232-R04-C05,0.357172,0.985384,False,False,False,False
4:131000001-131500000,1419,131.0,9785.0,657.0,158.64231354642314,2,Plate232-R04-C05,0.347566,0.99881,False,False,False,False
4:131500001-132000000,1416,136.0,12780.0,661.0,167.14674735249622,2,Plate232-R04-C05,0.344516,0.996781,False,False,False,False
4:132000001-132500000,1341,112.0,9103.0,632.0,159.27848101265823,2,Plate232-R04-C05,0.343934,0.99325,False,False,False,False
4:133000001-133500000,1309,122.0,10941.0,613.0,161.27079934747144,2,Plate232-R04-C05,0.346496,0.996268,False,False,False,False
4:133500001-134000000,1416,122.0,9625.0,664.0,154.6234939759036,2,Plate232-R04-C05,0.345342,0.988016,False,False,False,False
4:134000001-134500000,1310,136.0,10625.0,607.0,158.9373970345964,2,Plate232-R04-C05,0.34467,0.998118,False,False,False,False
4:134500001-135000000,1516,141.0,11271.0,711.0,154.0126582278481,2,Plate232-R04-C05,0.349076,0.995037,False,False,False,False
4:135000001-135500000,1542,151.0,12721.0,725.0,167.25241379310344,2,Plate232-R04-C05,0.342642,0.996158,False,False,False,False
4:135500001-136000000,1408,113.0,8815.0,657.0,158.1461187214612,2,Plate232-R04-C05,0.345346,0.995727,False,False,False,False
4:136000001-136500000,1282,101.0,8452.0,580.0,161.36896551724138,2,Plate232-R04-C05,0.343998,0.98662,False,False,False,False
4:136500001-137000000,1455,149.0,12013.0,676.0,158.82544378698225,2,Plate232-R04-C05,0.338206,0.998863,False,False,False,False
4:137000001-137500000,1455,120.0,10569.0,681.0,158.9221732745962,2,Plate232-R04-C05,0.344188,0.986911,False,False,False,False
4:137500001-138000000,1630,142.0,12173.0,744.0,158.36021505376345,2,Plate232-R04-C05,0.355386,0.999215,False,False,False,False
4:138000001-138500000,1463,126.0,10964.0,680.0,159.34117647058824,2,Plate232-R04-C05,0.351792,0.994971,False,False,False,False
4:138500001-139000000,1645,188.0,14880.0,763.0,155.26605504587155,2,Plate232-R04-C05,0.355902,0.994951,False,False,False,False
4:139000001-139500000,1566,173.0,15095.0,723.0,165.42600276625174,2,Plate232-R04-C05,0.37181,0.990789,False,False,False,False
4:139500001-140000000,1877,217.0,15665.0,863.0,148.87253765932792,2,Plate232-R04-C05,0.4110439999999999,0.995372,False,False,False,False
4:140000001-140500000,1804,178.0,14915.0,826.0,151.11138014527845,2,Plate232-R04-C05,0.40939,0.996209,False,False,False,False
4:140500001-141000000,2015,227.0,18290.0,912.0,153.765350877193,2,Plate232-R04-C05,0.4194859999999999,0.997108,False,False,False,False
4:141000001-141500000,1685,161.0,13112.0,756.0,151.98015873015873,2,Plate232-R04-C05,0.396912,0.988457,False,False,False,False
4:141500001-142000000,1820,171.0,13040.0,821.0,156.4177831912302,2,Plate232-R04-C05,0.397802,0.991722,False,False,False,False
4:142000001-142500000,1675,165.0,12641.0,760.0,152.27236842105262,2,Plate232-R04-C05,0.379762,0.993206,False,False,False,False
4:142500001-143000000,1701,179.0,13155.0,786.0,155.9236641221374,2,Plate232-R04-C05,0.367934,0.993627,False,False,False,False
4:143000001-143500000,1592,160.0,12857.0,742.0,153.53773584905662,2,Plate232-R04-C05,0.364118,0.993971,False,False,False,False
4:143500001-144000000,1682,173.0,13529.0,774.0,152.63178294573643,2,Plate232-R04-C05,0.37024,0.992665,False,False,False,False
4:144000001-144500000,1652,146.0,11623.0,773.0,155.13842173350582,2,Plate232-R04-C05,0.38423,0.988196,False,False,False,False
4:144500001-145000000,1333,106.0,8279.0,614.0,156.97068403908796,2,Plate232-R04-C05,0.381732,0.969142,False,False,False,False
4:145000001-145500000,1600,164.0,11894.0,750.0,154.688,2,Plate232-R04-C05,0.370656,0.989944,False,False,False,False
4:145500001-146000000,1638,153.0,13159.0,753.0,159.332005312085,2,Plate232-R04-C05,0.374594,0.991956,False,False,False,False
4:146000001-146500000,1770,201.0,16510.0,811.0,160.01109741060418,2,Plate232-R04-C05,0.3890659999999999,0.992848,False,False,False,False
4:146500001-147000000,1812,191.0,14659.0,825.0,153.1757575757576,2,Plate232-R04-C05,0.404096,0.996268,False,False,False,False
4:147000001-147500000,1692,175.0,13431.0,769.0,158.481144343303,2,Plate232-R04-C05,0.385982,0.990956,False,False,False,False
4:147500001-148000000,1718,162.0,12136.0,785.0,153.39745222929938,2,Plate232-R04-C05,0.37608,0.989316,False,False,False,False
4:148000001-148500000,1760,208.0,17232.0,797.0,152.8193224592221,2,Plate232-R04-C05,0.3825659999999999,0.991633,False,False,False,False
4:148500001-149000000,1949,230.0,17725.0,901.0,153.95560488346283,2,Plate232-R04-C05,0.4083719999999999,0.99782,False,False,False,False
4:149000001-149500000,1720,187.0,13859.0,775.0,156.77806451612904,2,Plate232-R04-C05,0.382438,0.9955,False,False,False,False
4:149500001-150000000,1784,176.0,13829.0,817.0,153.07099143206855,2,Plate232-R04-C05,0.376598,0.995034,False,False,False,False
4:150000001-150500000,1644,153.0,11943.0,774.0,150.37467700258398,2,Plate232-R04-C05,0.362162,0.995195,False,False,False,False
4:150500001-151000000,1675,199.0,16337.0,780.0,163.23717948717947,2,Plate232-R04-C05,0.367452,0.984936,False,False,False,False
4:151000001-151500000,1648,174.0,13722.0,765.0,155.159477124183,2,Plate232-R04-C05,0.375034,0.996047,False,False,False,False
4:151500001-152000000,1533,148.0,11943.0,707.0,157.77086280056577,2,Plate232-R04-C05,0.375842,0.995247,False,False,False,False
4:152000001-152500000,1815,187.0,15252.0,820.0,151.3780487804878,2,Plate232-R04-C05,0.404184,0.99257,False,False,False,False
4:152500001-153000000,1999,157.0,11002.0,874.0,148.66933638443936,2,Plate232-R04-C05,0.4230140000000001,0.999443,False,False,False,False
4:153000001-153500000,1616,141.0,12153.0,733.0,156.72987721691678,2,Plate232-R04-C05,0.3932179999999999,0.998965,False,False,False,False
4:153500001-154000000,1804,208.0,16130.0,829.0,155.55488540410133,2,Plate232-R04-C05,0.4143600000000001,0.994743,False,False,False,False
4:154000001-154500000,1880,214.0,16313.0,843.0,156.13641755634637,2,Plate232-R04-C05,0.423096,0.998963,False,False,False,False
4:154500001-155000000,1693,168.0,13645.0,763.0,155.86369593709043,2,Plate232-R04-C05,0.405198,0.998257,False,False,False,False
4:155000001-155500000,1745,193.0,15356.0,804.0,154.97014925373134,2,Plate232-R04-C05,0.381454,0.996992,False,False,False,False
4:155500001-156000000,1710,164.0,12478.0,783.0,155.73180076628353,2,Plate232-R04-C05,0.38193,0.997977,False,False,False,False
4:156000001-156500000,1675,164.0,12933.0,783.0,153.10855683269477,2,Plate232-R04-C05,0.369846,0.994255,False,False,False,False
4:156500001-157000000,1657,170.0,13735.0,771.0,154.56160830090792,2,Plate232-R04-C05,0.369378,0.996587,False,False,False,False
4:157000001-157500000,1544,157.0,12610.0,706.0,162.29320113314446,2,Plate232-R04-C05,0.357036,0.990472,False,False,False,False
4:157500001-158000000,1762,184.0,14444.0,827.0,149.42321644498188,2,Plate232-R04-C05,0.363714,0.998548,False,False,False,False
4:158000001-158500000,1543,157.0,12885.0,709.0,157.81100141043723,2,Plate232-R04-C05,0.3527659999999999,0.993725,False,False,False,False
4:158500001-159000000,1504,128.0,9761.0,696.0,155.6005747126437,2,Plate232-R04-C05,0.356452,0.994983,False,False,False,False
4:159000001-159500000,1799,221.0,17816.0,836.0,157.72966507177034,2,Plate232-R04-C05,0.376408,0.98409,False,False,False,False
4:159500001-160000000,1803,207.0,14625.0,833.0,152.88955582232893,2,Plate232-R04-C05,0.399844,0.996609,False,False,False,False
4:160000001-160500000,1736,159.0,12596.0,786.0,153.28625954198472,2,Plate232-R04-C05,0.3891159999999999,0.998284,False,False,False,False
4:160500001-161000000,1600,149.0,11174.0,730.0,153.53835616438357,2,Plate232-R04-C05,0.371046,0.991396,False,False,False,False
4:161000001-161500000,1530,157.0,12224.0,709.0,155.67277856135402,2,Plate232-R04-C05,0.35633,0.989254,False,False,False,False
4:161500001-162000000,1328,116.0,8486.0,622.0,163.45176848874598,2,Plate232-R04-C05,0.34117,0.993321,False,False,False,False
4:162000001-162500000,1441,139.0,11328.0,670.0,164.15970149253732,2,Plate232-R04-C05,0.347626,0.996512,False,False,False,False
4:162500001-163000000,1376,107.0,8860.0,647.0,161.68778979907265,2,Plate232-R04-C05,0.33835,0.991851,False,False,False,False
4:163000001-163500000,1551,150.0,11193.0,733.0,151.8649386084584,2,Plate232-R04-C05,0.346202,0.997699,False,False,False,False
4:163500001-164000000,1584,159.0,12180.0,732.0,155.64890710382514,2,Plate232-R04-C05,0.364112,0.997084,False,False,False,False
4:164000001-164500000,1704,177.0,13467.0,788.0,151.69289340101523,2,Plate232-R04-C05,0.3769639999999999,0.993079,False,False,False,False
4:164500001-165000000,1567,143.0,10681.0,723.0,158.82849239280773,2,Plate232-R04-C05,0.357212,0.991339,False,False,False,False
