bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:71000001-71500000,2190,192.0,12294.0,950.0,130.47263157894736,4,Plate234-R08-C09,0.409166,0.999788,False,False,False,False
3:71500001-72000000,2259,208.0,13251.0,962.0,129.09459459459458,4,Plate234-R08-C09,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,2180,198.0,11753.0,931.0,127.02255639097744,4,Plate234-R08-C09,0.448076,0.999459,False,False,False,False
3:72500001-73000000,2250,220.0,15901.0,944.0,131.54025423728814,4,Plate234-R08-C09,0.43659,0.997513,False,False,False,False
3:73000001-73500000,2301,215.0,13598.0,989.0,127.19312436804853,4,Plate234-R08-C09,0.42006,0.997668,False,False,False,False
3:73500001-74000000,1902,170.0,11142.0,821.0,125.55176613885506,4,Plate234-R08-C09,0.398012,0.998482,False,False,False,False
3:74000001-74500000,1767,158.0,10991.0,768.0,134.84635416666666,4,Plate234-R08-C09,0.373424,0.997017,False,False,False,False
3:74500001-75000000,1734,148.0,11155.0,758.0,137.4802110817942,4,Plate234-R08-C09,0.36704,0.99208,False,False,False,False
3:75000001-75500000,1888,167.0,10895.0,836.0,130.03708133971293,4,Plate234-R08-C09,0.403692,0.983546,False,False,False,False
3:75500001-76000000,960,78.0,4540.0,414.0,126.5024154589372,4,Plate234-R08-C09,0.415376,0.992602,False,False,False,False
3:76000001-76500000,1642,127.0,8135.0,728.0,129.2293956043956,4,Plate234-R08-C09,0.354898,0.996087,False,False,False,False
3:76500001-77000000,1493,100.0,7582.0,647.0,129.64296754250387,4,Plate234-R08-C09,0.357132,0.997418,False,False,False,False
3:77000001-77500000,1584,130.0,9200.0,702.0,131.94159544159544,4,Plate234-R08-C09,0.361626,0.997784,False,False,False,False
3:77500001-78000000,1669,136.0,9173.0,744.0,127.18413978494624,4,Plate234-R08-C09,0.359102,0.989981,False,False,False,False
3:78000001-78500000,1540,120.0,7941.0,670.0,132.2507462686567,4,Plate234-R08-C09,0.363436,0.997973,False,False,False,False
3:78500001-79000000,1681,158.0,11438.0,728.0,136.83928571428572,4,Plate234-R08-C09,0.360828,0.991625,False,False,False,False
3:79000001-79500000,1412,120.0,8036.0,631.0,130.8526148969889,4,Plate234-R08-C09,0.351914,0.990449,False,False,False,False
3:79500001-80000000,1534,114.0,7425.0,666.0,130.1951951951952,4,Plate234-R08-C09,0.348856,0.996861,False,False,False,False
3:80000001-80500000,1402,100.0,6884.0,601.0,133.35274542429283,4,Plate234-R08-C09,0.347594,0.998068,False,False,False,False
3:80500001-81000000,1266,87.0,6231.0,558.0,133.41397849462365,4,Plate234-R08-C09,0.347248,0.989788,False,False,False,False
3:81000001-81500000,1598,160.0,10624.0,754.0,131.27055702917772,4,Plate234-R08-C09,0.359586,0.988755,False,False,False,False
3:81500001-82000000,1622,118.0,7802.0,716.0,132.0977653631285,4,Plate234-R08-C09,0.360698,0.9954,False,False,False,False
3:82000001-82500000,1492,139.0,9616.0,647.0,129.3693972179289,4,Plate234-R08-C09,0.357106,0.98925,False,False,False,False
3:82500001-83000000,1534,110.0,7146.0,670.0,130.58805970149254,4,Plate234-R08-C09,0.350428,0.996501,False,False,False,False
3:83000001-83500000,1546,144.0,9168.0,696.0,135.02298850574712,4,Plate234-R08-C09,0.33737,0.996839,False,False,False,False
3:83500001-84000000,1521,159.0,10478.0,688.0,130.7877906976744,4,Plate234-R08-C09,0.341036,0.995736,False,False,False,False
3:84000001-84500000,1395,104.0,6922.0,630.0,132.82222222222222,4,Plate234-R08-C09,0.340478,0.997197,False,False,False,False
3:84500001-85000000,1452,101.0,6679.0,643.0,127.20839813374806,4,Plate234-R08-C09,0.353842,0.996803,False,False,False,False
3:85000001-85500000,1343,107.0,7779.0,600.0,132.53166666666667,4,Plate234-R08-C09,0.339362,0.99495,False,False,False,False
3:85500001-86000000,1431,116.0,8797.0,638.0,136.39184952978056,4,Plate234-R08-C09,0.341502,0.996976,False,False,False,False
3:86000001-86500000,1502,101.0,7203.0,664.0,127.644578313253,4,Plate234-R08-C09,0.349794,0.994842,False,False,False,False
3:86500001-87000000,1681,115.0,7920.0,719.0,128.6356050069541,4,Plate234-R08-C09,0.354218,0.998679,False,False,False,False
3:87000001-87500000,1615,139.0,8867.0,702.0,130.86467236467237,4,Plate234-R08-C09,0.361986,0.995801,False,False,False,False
3:87500001-88000000,1447,100.0,6624.0,631.0,133.1727416798732,4,Plate234-R08-C09,0.360848,0.99255,False,False,False,False
3:88000001-88500000,1699,168.0,10935.0,755.0,135.73245033112582,4,Plate234-R08-C09,0.36677,0.997684,False,False,False,False
3:88500001-89000000,1545,133.0,9406.0,698.0,137.35386819484242,4,Plate234-R08-C09,0.35183,0.987005,False,False,False,False
3:89000001-89500000,1528,130.0,9185.0,682.0,139.92815249266863,4,Plate234-R08-C09,0.347586,0.992098,False,False,False,False
3:89500001-90000000,1444,103.0,7878.0,637.0,134.8414442700157,4,Plate234-R08-C09,0.358242,0.97732,False,False,False,False
3:93500001-94000000,1592,124.0,8283.0,710.0,130.20140845070424,4,Plate234-R08-C09,0.378297,0.981954,False,False,False,False
3:94000001-94500000,1794,166.0,12388.0,800.0,137.3325,4,Plate234-R08-C09,0.362448,0.995643,False,False,False,False
3:94500001-95000000,1410,103.0,7815.0,636.0,133.73742138364778,4,Plate234-R08-C09,0.344982,0.993526,False,False,False,False
3:95000001-95500000,1473,120.0,9859.0,653.0,140.1271056661562,4,Plate234-R08-C09,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,1337,108.0,7635.0,598.0,131.91973244147158,4,Plate234-R08-C09,0.342878,0.993551,False,False,False,False
3:96000001-96500000,1498,117.0,7397.0,662.0,128.63746223564954,4,Plate234-R08-C09,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,1488,99.0,6736.0,651.0,129.19969278033795,4,Plate234-R08-C09,0.352902,0.996898,False,False,False,False
3:97000001-97500000,1512,123.0,8150.0,693.0,129.95382395382396,4,Plate234-R08-C09,0.355672,0.992226,False,False,False,False
3:97500001-98000000,1788,141.0,9430.0,779.0,133.607188703466,4,Plate234-R08-C09,0.372136,0.993612,False,False,False,False
3:98000001-98500000,1827,161.0,11495.0,788.0,134.2246192893401,4,Plate234-R08-C09,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,1683,134.0,9256.0,727.0,130.97661623108667,4,Plate234-R08-C09,0.376322,0.991202,False,False,False,False
3:99000001-99500000,1843,159.0,10816.0,803.0,126.23287671232876,4,Plate234-R08-C09,0.376336,0.990495,False,False,False,False
3:99500001-100000000,2037,215.0,14238.0,891.0,133.31537598204264,4,Plate234-R08-C09,0.39247,0.99893,False,False,False,False
3:100000001-100500000,1832,159.0,12029.0,795.0,134.6050314465409,4,Plate234-R08-C09,0.390788,0.990159,False,False,False,False
3:100500001-101000000,1899,168.0,11502.0,828.0,132.17995169082127,4,Plate234-R08-C09,0.376628,0.995384,False,False,False,False
3:101000001-101500000,1675,169.0,11519.0,741.0,130.11066126855602,4,Plate234-R08-C09,0.398706,0.989414,False,False,False,False
3:101500001-102000000,1934,177.0,12037.0,822.0,130.9890510948905,4,Plate234-R08-C09,0.38568,0.993844,False,False,False,False
3:102000001-102500000,1554,130.0,9129.0,693.0,127.86435786435787,4,Plate234-R08-C09,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,1087,61.0,5136.0,477.0,136.38784067085953,3,Plate234-R08-C09,0.351582,0.98627,False,False,False,False
3:103000001-103500000,1062,61.0,4277.0,469.0,136.3454157782516,3,Plate234-R08-C09,0.346102,0.98839,False,False,False,False
3:103500001-104000000,1183,87.0,6272.0,526.0,134.15399239543726,3,Plate234-R08-C09,0.34424,0.999075,False,False,False,False
3:104000001-104500000,1098,48.0,3216.0,477.0,130.9895178197065,3,Plate234-R08-C09,0.3525,0.998726,False,False,False,False
3:104500001-105000000,1232,74.0,4962.0,542.0,136.37084870848707,3,Plate234-R08-C09,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,1265,70.0,5886.0,540.0,133.82777777777778,3,Plate234-R08-C09,0.359826,0.988687,False,False,False,False
3:105500001-106000000,1239,70.0,4034.0,548.0,130.88503649635035,3,Plate234-R08-C09,0.366878,0.995362,False,False,False,False
3:106000001-106500000,1392,89.0,6042.0,626.0,137.3003194888179,3,Plate234-R08-C09,0.363242,0.994328,False,False,False,False
3:106500001-107000000,1336,76.0,5026.0,578.0,133.43771626297578,3,Plate234-R08-C09,0.377976,0.987822,False,False,False,False
3:107000001-107500000,1292,79.0,5496.0,570.0,128.2859649122807,3,Plate234-R08-C09,0.37655,0.993213,False,False,False,False
3:107500001-108000000,1378,94.0,5977.0,588.0,130.10034013605443,3,Plate234-R08-C09,0.397232,0.990789,False,False,False,False
3:108000001-108500000,1401,83.0,5402.0,607.0,130.63920922570017,3,Plate234-R08-C09,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,1296,66.0,4293.0,559.0,131.91055456171736,3,Plate234-R08-C09,0.38337,0.988504,False,False,False,False
3:109000001-109500000,1355,81.0,5018.0,588.0,133.0731292517007,3,Plate234-R08-C09,0.393178,0.992027,False,False,False,False
3:109500001-110000000,1230,78.0,5441.0,544.0,133.7297794117647,3,Plate234-R08-C09,0.354994,0.992352,False,False,False,False
3:110000001-110500000,1226,76.0,5230.0,531.0,132.12241054613935,3,Plate234-R08-C09,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,1195,67.0,4314.0,520.0,129.59423076923076,3,Plate234-R08-C09,0.368502,0.9907,False,False,False,False
3:111000001-111500000,1499,94.0,6058.0,635.0,126.2992125984252,3,Plate234-R08-C09,0.385312,0.987578,False,False,False,False
3:111500001-112000000,1404,109.0,7198.0,617.0,133.03727714748786,3,Plate234-R08-C09,0.389026,0.993642,False,False,False,False
3:112000001-112500000,1465,106.0,6999.0,645.0,128.27441860465117,3,Plate234-R08-C09,0.38811,0.991114,False,False,False,False
3:112500001-113000000,1570,93.0,6874.0,674.0,132.09347181008903,3,Plate234-R08-C09,0.403862,0.985719,False,False,False,False
3:113000001-113500000,1400,96.0,5606.0,593.0,130.88532883642495,3,Plate234-R08-C09,0.39366,0.995614,False,False,False,False
3:113500001-114000000,1433,97.0,6258.0,618.0,128.19417475728156,3,Plate234-R08-C09,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,1262,66.0,4379.0,556.0,134.11690647482015,3,Plate234-R08-C09,0.37449,0.995765,False,False,False,False
3:114500001-115000000,994,55.0,3883.0,438.0,134.15753424657535,3,Plate234-R08-C09,0.35595,0.998723,False,False,False,False
3:115000001-115500000,1437,90.0,6147.0,613.0,131.6068515497553,3,Plate234-R08-C09,0.382688,0.993363,False,False,False,False
3:115500001-116000000,1265,70.0,4291.0,553.0,126.54611211573237,3,Plate234-R08-C09,0.378056,0.993562,False,False,False,False
3:116000001-116500000,1070,52.0,3167.0,475.0,126.07578947368421,3,Plate234-R08-C09,0.371324,0.985362,False,False,False,False
3:116500001-117000000,1611,150.0,10611.0,708.0,134.25423728813558,3,Plate234-R08-C09,0.36906,0.99681,False,False,False,False
3:117000001-117500000,1332,66.0,4592.0,569.0,128.6133567662566,3,Plate234-R08-C09,0.370662,0.997771,False,False,False,False
3:117500001-118000000,1177,57.0,3808.0,524.0,128.01335877862596,3,Plate234-R08-C09,0.36139,0.9962,False,False,False,False
3:118000001-118500000,1347,71.0,4316.0,589.0,130.23599320882852,3,Plate234-R08-C09,0.377142,0.998122,False,False,False,False
3:118500001-119000000,1280,75.0,5421.0,556.0,127.80935251798562,3,Plate234-R08-C09,0.395794,0.980168,False,False,False,False
3:119000001-119500000,1648,122.0,7691.0,707.0,130.82036775106081,3,Plate234-R08-C09,0.4170100000000001,0.999135,False,False,False,False
3:119500001-120000000,1552,95.0,6308.0,660.0,126.34848484848484,3,Plate234-R08-C09,0.395754,0.998781,False,False,False,False
3:120000001-120500000,1352,85.0,5126.0,570.0,123.03508771929825,3,Plate234-R08-C09,0.408626,0.982452,False,False,False,False
3:120500001-121000000,1062,49.0,2532.0,464.0,126.20905172413794,3,Plate234-R08-C09,0.366002,0.989624,False,False,False,False
3:121000001-121500000,1341,104.0,6910.0,584.0,133.60616438356163,3,Plate234-R08-C09,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,1405,88.0,5410.0,616.0,130.1314935064935,3,Plate234-R08-C09,0.394314,0.985324,False,False,False,False
3:122000001-122500000,1453,80.0,5149.0,627.0,126.73365231259969,3,Plate234-R08-C09,0.40358,0.99564,False,False,False,False
3:122500001-123000000,1744,155.0,9757.0,742.0,129.05256064690028,3,Plate234-R08-C09,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,1840,136.0,8350.0,763.0,123.36173001310615,3,Plate234-R08-C09,0.470262,0.998789,False,False,False,False
3:123500001-124000000,1526,97.0,6112.0,624.0,126.53685897435898,3,Plate234-R08-C09,0.420278,0.997189,False,False,False,False
3:124000001-124500000,1730,118.0,8072.0,724.0,126.29696132596685,3,Plate234-R08-C09,0.430176,0.997182,False,False,False,False
3:124500001-125000000,1693,102.0,6512.0,713.0,122.97615708274895,3,Plate234-R08-C09,0.440476,0.995414,False,False,False,False
3:125000001-125500000,1436,112.0,7247.0,669.0,128.11360239162929,3,Plate234-R08-C09,0.419002,0.996759,False,False,False,False
3:125500001-126000000,1531,96.0,6020.0,625.0,130.2528,3,Plate234-R08-C09,0.454996,0.991377,False,False,False,False
3:126000001-126500000,1628,107.0,6758.0,681.0,127.49192364170338,3,Plate234-R08-C09,0.476696,0.989465,False,False,False,False
3:127000001-127500000,2070,169.0,10329.0,839.0,125.40405244338498,3,Plate234-R08-C09,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,1881,124.0,8345.0,795.0,130.8440251572327,3,Plate234-R08-C09,0.441956,0.999789,False,False,False,False
3:128000001-128500000,1865,154.0,8598.0,787.0,128.0279542566709,3,Plate234-R08-C09,0.497386,0.999788,False,False,False,False
3:128500001-129000000,1841,133.0,8079.0,778.0,125.62596401028277,3,Plate234-R08-C09,0.478334,0.993175,False,False,False,False
3:129000001-129500000,1799,144.0,8554.0,768.0,124.17317708333333,3,Plate234-R08-C09,0.481112,0.995562,False,False,False,False
3:129500001-130000000,1285,104.0,6327.0,563.0,133.07992895204262,3,Plate234-R08-C09,0.440536,0.988912,False,False,False,False
3:130000001-130500000,1369,89.0,5838.0,589.0,133.5823429541596,3,Plate234-R08-C09,0.385144,0.989175,False,False,False,False
3:130500001-131000000,1306,93.0,6662.0,575.0,132.6921739130435,3,Plate234-R08-C09,0.38432,0.990904,False,False,False,False
3:131000001-131500000,1342,71.0,4665.0,572.0,127.09615384615384,3,Plate234-R08-C09,0.394732,0.989897,False,False,False,False
3:131500001-132000000,1298,70.0,5034.0,549.0,126.45719489981785,3,Plate234-R08-C09,0.388984,0.991858,False,False,False,False
3:132000001-132500000,1227,79.0,4792.0,538.0,127.79925650557621,3,Plate234-R08-C09,0.3818,0.987675,False,False,False,False
3:132500001-133000000,1188,65.0,4329.0,520.0,127.34423076923076,3,Plate234-R08-C09,0.395152,0.97749,False,False,False,False
3:133000001-133500000,1643,146.0,8631.0,708.0,125.79943502824858,3,Plate234-R08-C09,0.42677,0.992977,False,False,False,False
3:133500001-134000000,1887,125.0,7910.0,769.0,127.42912873862159,3,Plate234-R08-C09,0.439662,0.99812,False,False,False,False
3:134000001-134500000,1777,154.0,10179.0,762.0,128.6522309711286,3,Plate234-R08-C09,0.439982,0.997574,False,False,False,False
3:134500001-135000000,1767,139.0,7970.0,752.0,124.72606382978724,3,Plate234-R08-C09,0.445518,0.987761,False,False,False,False
3:135000001-135500000,1470,79.0,5574.0,631.0,128.41679873217115,3,Plate234-R08-C09,0.40784,0.980473,False,False,False,False
3:135500001-136000000,1431,97.0,5846.0,619.0,131.74313408723748,3,Plate234-R08-C09,0.408998,0.992516,False,False,False,False
3:136000001-136500000,1451,92.0,6829.0,646.0,135.16563467492261,3,Plate234-R08-C09,0.394588,0.989425,False,False,False,False
3:136500001-137000000,1549,105.0,7059.0,664.0,131.1129518072289,3,Plate234-R08-C09,0.411506,0.983002,False,False,False,False
3:137000001-137500000,1284,73.0,4319.0,560.0,124.66607142857143,3,Plate234-R08-C09,0.3903,0.980475,False,False,False,False
3:137500001-138000000,1456,92.0,6274.0,625.0,132.4048,3,Plate234-R08-C09,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,1472,115.0,7993.0,630.0,138.36349206349206,3,Plate234-R08-C09,0.42535,0.996836,False,False,False,False
3:138500001-139000000,1692,110.0,7331.0,715.0,129.02377622377622,3,Plate234-R08-C09,0.43642,0.994215,False,False,False,False
3:139000001-139500000,1707,116.0,7754.0,712.0,130.14466292134833,3,Plate234-R08-C09,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,1662,110.0,7489.0,699.0,127.00286123032905,3,Plate234-R08-C09,0.41902,0.997068,False,False,False,False
3:140000001-140500000,2542,292.0,19623.0,1068.0,128.49250936329588,5,Plate234-R08-C09,0.420438,0.997003,False,False,False,False
3:140500001-141000000,2543,264.0,16106.0,1063.0,126.07243650047036,5,Plate234-R08-C09,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,2576,262.0,16404.0,1077.0,128.41782729805013,5,Plate234-R08-C09,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,2253,271.0,18441.0,982.0,128.68635437881875,5,Plate234-R08-C09,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,2047,223.0,16272.0,916.0,132.50327510917032,5,Plate234-R08-C09,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,2699,368.0,23041.0,1171.0,126.64901793339027,5,Plate234-R08-C09,0.4088,0.997777,False,False,False,False
3:143000001-143500000,2495,286.0,18618.0,1072.0,132.04011194029852,5,Plate234-R08-C09,0.391128,0.997554,False,False,False,False
3:143500001-144000000,2373,277.0,19072.0,1021.0,134.6043095004897,5,Plate234-R08-C09,0.377046,0.998172,False,False,False,False
3:144000001-144500000,2025,233.0,16306.0,891.0,140.27384960718294,5,Plate234-R08-C09,0.354176,0.997844,False,False,False,False
3:144500001-145000000,1886,193.0,13221.0,831.0,132.77496991576413,5,Plate234-R08-C09,0.349338,0.994006,False,False,False,False
3:145000001-145500000,1839,194.0,13381.0,799.0,134.8272841051314,5,Plate234-R08-C09,0.348654,0.995272,False,False,False,False
3:145500001-146000000,2025,239.0,16125.0,914.0,135.10831509846827,5,Plate234-R08-C09,0.358694,0.98964,False,False,False,False
3:146000001-146500000,2052,203.0,14000.0,910.0,133.9098901098901,5,Plate234-R08-C09,0.365346,0.994667,False,False,False,False
3:146500001-147000000,1789,188.0,13746.0,796.0,135.01005025125627,5,Plate234-R08-C09,0.349638,0.994036,False,False,False,False
3:147000001-147500000,2250,258.0,17988.0,991.0,130.70938446014128,5,Plate234-R08-C09,0.368896,0.997536,False,False,False,False
3:147500001-148000000,2078,231.0,14921.0,904.0,132.40818584070797,5,Plate234-R08-C09,0.355994,0.998433,False,False,False,False
3:148000001-148500000,1975,197.0,13819.0,873.0,134.87514318442155,5,Plate234-R08-C09,0.361318,0.98622,False,False,False,False
3:148500001-149000000,2374,278.0,19010.0,1044.0,131.18582375478928,5,Plate234-R08-C09,0.387646,0.997819,False,False,False,False
