bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:7000001-7500000,1704,141.0,8560.0,708.0,134.11864406779662,6,Plate234-R07-C14,0.52637,0.996955,False,False,False,False
4:7500001-8000000,1768,117.0,6646.0,719.0,125.51182197496523,6,Plate234-R07-C14,0.506196,0.997838,False,False,False,False
4:8000001-8500000,1788,133.0,8358.0,747.0,130.55689424364124,6,Plate234-R07-C14,0.53487,0.999387,False,False,False,False
4:8500001-9000000,1354,99.0,6641.0,563.0,132.59857904085257,6,Plate234-R07-C14,0.521786,0.942817,False,False,False,False
4:9500001-10000000,868,37.0,2598.0,382.0,139.66230366492147,6,Plate234-R07-C14,0.45691,0.994725,False,False,False,False
4:10000001-10500000,1437,87.0,5551.0,605.0,139.67438016528925,6,Plate234-R07-C14,0.450366,0.998191,False,False,False,False
4:10500001-11000000,1358,98.0,5585.0,587.0,145.31345826235093,6,Plate234-R07-C14,0.403498,0.990894,False,False,False,False
4:11000001-11500000,1155,54.0,3614.0,493.0,140.4056795131846,6,Plate234-R07-C14,0.400632,0.978707,False,False,False,False
4:11500001-12000000,977,41.0,3334.0,433.0,155.89376443418013,6,Plate234-R07-C14,0.379006,0.992166,False,False,False,False
4:12000001-12500000,930,40.0,2837.0,439.0,151.14578587699316,6,Plate234-R07-C14,0.368066,0.99072,False,False,False,False
4:12500001-13000000,1098,56.0,4046.0,491.0,139.0753564154786,6,Plate234-R07-C14,0.377828,0.990164,False,False,False,False
4:13000001-13500000,1293,76.0,4437.0,566.0,140.79858657243815,6,Plate234-R07-C14,0.39015,0.995924,False,False,False,False
4:13500001-14000000,1288,90.0,7274.0,566.0,147.74558303886926,6,Plate234-R07-C14,0.406264,0.994445,False,False,False,False
4:14000001-14500000,1225,77.0,5077.0,541.0,142.08502772643254,6,Plate234-R07-C14,0.38591,0.987463,False,False,False,False
4:14500001-15000000,1227,63.0,4471.0,536.0,133.15485074626866,6,Plate234-R07-C14,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1263,81.0,4882.0,550.0,133.46727272727273,6,Plate234-R07-C14,0.393946,0.989664,False,False,False,False
4:15500001-16000000,1344,80.0,5731.0,592.0,129.39864864864865,6,Plate234-R07-C14,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,1451,101.0,7072.0,635.0,133.11338582677166,6,Plate234-R07-C14,0.409082,0.995901,False,False,False,False
4:16500001-17000000,1375,96.0,6119.0,614.0,136.34039087947883,6,Plate234-R07-C14,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1456,107.0,6869.0,650.0,127.04615384615384,6,Plate234-R07-C14,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1264,62.0,3955.0,544.0,125.875,6,Plate234-R07-C14,0.40683,0.995629,False,False,False,False
4:18000001-18500000,1055,51.0,3191.0,472.0,129.76271186440678,6,Plate234-R07-C14,0.383166,0.994169,False,False,False,False
4:18500001-19000000,1200,85.0,6110.0,528.0,137.87310606060606,6,Plate234-R07-C14,0.370052,0.995842,False,False,False,False
4:19000001-19500000,1062,57.0,3457.0,478.0,138.35983263598325,6,Plate234-R07-C14,0.361182,0.983625,False,False,False,False
4:19500001-20000000,1112,77.0,5485.0,504.0,149.74801587301587,6,Plate234-R07-C14,0.366992,0.991996,False,False,False,False
4:20000001-20500000,1209,86.0,6049.0,529.0,148.34971644612477,6,Plate234-R07-C14,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1152,39.0,2902.0,504.0,138.75,6,Plate234-R07-C14,0.380636,0.994072,False,False,False,False
4:21000001-21500000,1142,65.0,5081.0,500.0,136.804,6,Plate234-R07-C14,0.377136,0.98456,False,False,False,False
4:21500001-22000000,1241,63.0,4256.0,543.0,130.92265193370164,6,Plate234-R07-C14,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1141,58.0,4060.0,494.0,134.71862348178138,6,Plate234-R07-C14,0.38209,0.990485,False,False,False,False
4:22500001-23000000,1340,87.0,6275.0,595.0,134.86050420168067,6,Plate234-R07-C14,0.38878,0.996679,False,False,False,False
4:23000001-23500000,1097,60.0,4411.0,492.0,135.46747967479675,6,Plate234-R07-C14,0.365678,0.998331,False,False,False,False
4:23500001-24000000,1190,65.0,4799.0,529.0,136.88090737240077,6,Plate234-R07-C14,0.38113,0.986655,False,False,False,False
4:24000001-24500000,1404,96.0,6865.0,614.0,129.0912052117264,6,Plate234-R07-C14,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,1800,148.0,9807.0,786.0,129.9885496183206,7,Plate234-R07-C14,0.42211,0.997048,False,False,False,False
4:25000001-25500000,1674,135.0,8201.0,720.0,129.99583333333334,7,Plate234-R07-C14,0.416972,0.999448,False,False,False,False
4:25500001-26000000,1781,166.0,10994.0,781.0,130.39308578745198,7,Plate234-R07-C14,0.44769,0.999148,False,False,False,False
4:26000001-26500000,1778,154.0,10767.0,791.0,136.57142857142858,7,Plate234-R07-C14,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,1513,114.0,7781.0,677.0,137.93057607090103,7,Plate234-R07-C14,0.382108,0.988062,False,False,False,False
4:27000001-27500000,1569,126.0,8444.0,696.0,136.34195402298852,7,Plate234-R07-C14,0.395502,0.986814,False,False,False,False
4:27500001-28000000,1121,68.0,4493.0,513.0,150.03703703703704,7,Plate234-R07-C14,0.35416,0.999666,False,False,False,False
4:28000001-28500000,1062,61.0,4376.0,478.0,143.72384937238493,7,Plate234-R07-C14,0.356796,0.999382,False,False,False,False
4:28500001-29000000,1314,87.0,6216.0,601.0,141.01830282861897,7,Plate234-R07-C14,0.353624,0.998415,False,False,False,False
4:29000001-29500000,1093,74.0,5123.0,494.0,141.76923076923077,7,Plate234-R07-C14,0.343182,0.998339,False,False,False,False
4:29500001-30000000,578,21.0,1254.0,272.0,148.96323529411765,4,Plate234-R07-C14,0.34379,0.997344,False,False,False,False
4:30000001-30500000,623,16.0,1156.0,274.0,136.85401459854015,4,Plate234-R07-C14,0.34789,0.998884,False,False,False,False
4:30500001-31000000,569,17.0,1524.0,265.0,192.2301886792453,4,Plate234-R07-C14,0.36055,0.99781,False,False,False,False
4:31000001-31500000,551,12.0,1160.0,249.0,176.4859437751004,4,Plate234-R07-C14,0.355702,0.998799,False,False,False,False
4:31500001-32000000,588,13.0,850.0,268.0,141.36194029850745,4,Plate234-R07-C14,0.346174,0.964928,False,False,False,False
4:32000001-32500000,683,17.0,1329.0,302.0,133.96688741721854,4,Plate234-R07-C14,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,679,33.0,2287.0,314.0,169.5859872611465,4,Plate234-R07-C14,0.344283,0.984303,False,False,False,False
4:33000001-33500000,644,18.0,1459.0,299.0,145.50501672240802,4,Plate234-R07-C14,0.348584,0.998779,False,False,False,False
4:33500001-34000000,728,30.0,2392.0,327.0,155.24770642201835,4,Plate234-R07-C14,0.348582,0.999016,False,False,False,False
4:34000001-34500000,657,31.0,2694.0,302.0,163.30794701986756,4,Plate234-R07-C14,0.343746,0.998883,False,False,False,False
4:34500001-35000000,629,19.0,1627.0,292.0,143.56164383561645,4,Plate234-R07-C14,0.341622,0.996604,False,False,False,False
4:35000001-35500000,505,19.0,1529.0,234.0,168.9145299145299,4,Plate234-R07-C14,0.34873,0.99781,False,False,False,False
4:35500001-36000000,591,13.0,1039.0,267.0,138.35205992509364,4,Plate234-R07-C14,0.350624,0.995248,False,False,False,False
4:36000001-36500000,688,25.0,1704.0,306.0,131.94771241830065,4,Plate234-R07-C14,0.36277,0.997888,False,False,False,False
4:36500001-37000000,803,22.0,1690.0,365.0,141.63013698630138,4,Plate234-R07-C14,0.366358,0.996745,False,False,False,False
4:37000001-37500000,807,33.0,2455.0,358.0,131.61731843575419,4,Plate234-R07-C14,0.383162,0.993503,False,False,False,False
4:37500001-38000000,768,13.0,609.0,335.0,140.0686567164179,4,Plate234-R07-C14,0.420322,0.996586,False,False,False,False
4:38000001-38500000,968,48.0,2852.0,413.0,138.25423728813558,4,Plate234-R07-C14,0.42243,0.997814,False,False,False,False
4:38500001-39000000,848,35.0,1962.0,371.0,135.02964959568735,4,Plate234-R07-C14,0.419192,0.998587,False,False,False,False
4:39000001-39500000,724,19.0,1144.0,324.0,157.8395061728395,4,Plate234-R07-C14,0.396654,0.995666,False,False,False,False
4:39500001-40000000,724,27.0,1850.0,331.0,137.90332326283988,4,Plate234-R07-C14,0.42116,0.997402,False,False,False,False
4:40000001-40500000,921,36.0,2175.0,389.0,128.7892030848329,4,Plate234-R07-C14,0.4289,0.997317,False,False,False,False
4:40500001-41000000,915,32.0,1984.0,409.0,130.56968215158923,4,Plate234-R07-C14,0.433386,0.997101,False,False,False,False
4:41000001-41500000,873,32.0,2619.0,371.0,136.6199460916442,4,Plate234-R07-C14,0.411868,0.995501,False,False,False,False
4:41500001-42000000,979,45.0,3405.0,426.0,134.95305164319248,4,Plate234-R07-C14,0.403474,0.998352,False,False,False,False
4:42000001-42500000,911,35.0,2292.0,397.0,134.59445843828715,4,Plate234-R07-C14,0.407368,0.998979,False,False,False,False
4:42500001-43000000,791,27.0,1463.0,349.0,126.0487106017192,4,Plate234-R07-C14,0.376872,0.997042,False,False,False,False
4:43000001-43500000,649,15.0,1138.0,294.0,160.96938775510205,4,Plate234-R07-C14,0.36144,0.990331,False,False,False,False
4:43500001-44000000,628,24.0,1941.0,297.0,167.33333333333334,4,Plate234-R07-C14,0.355636,0.992534,False,False,False,False
4:44500001-45000000,701,25.0,1430.0,322.0,139.1273291925466,4,Plate234-R07-C14,0.363582,0.995345,False,False,False,False
4:45000001-45500000,716,25.0,1284.0,326.0,129.079754601227,4,Plate234-R07-C14,0.351522,0.997505,False,False,False,False
4:45500001-46000000,648,22.0,1590.0,295.0,137.41694915254237,4,Plate234-R07-C14,0.354028,0.994588,False,False,False,False
4:46000001-46500000,845,36.0,2714.0,372.0,150.98655913978496,6,Plate234-R07-C14,0.351802,0.990561,False,False,False,False
4:46500001-47000000,1085,75.0,6188.0,484.0,148.3512396694215,6,Plate234-R07-C14,0.363708,0.993227,False,False,False,False
4:47000001-47500000,1138,50.0,3518.0,499.0,138.72945891783567,6,Plate234-R07-C14,0.367582,0.995914,False,False,False,False
4:47500001-48000000,1159,52.0,3575.0,513.0,138.80116959064327,6,Plate234-R07-C14,0.379802,0.998041,False,False,False,False
4:48000001-48500000,1306,90.0,5766.0,577.0,131.91854419410745,6,Plate234-R07-C14,0.398936,0.982141,False,False,False,False
4:48500001-49000000,1091,62.0,4402.0,471.0,131.85987261146497,6,Plate234-R07-C14,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,1210,61.0,4423.0,533.0,135.41651031894935,6,Plate234-R07-C14,0.400982,0.982208,False,False,False,False
4:53500001-54000000,1372,88.0,5830.0,615.0,136.89756097560976,6,Plate234-R07-C14,0.413944,0.989072,False,False,False,False
4:54000001-54500000,1186,62.0,3967.0,524.0,134.50190839694656,6,Plate234-R07-C14,0.394024,0.983683,False,False,False,False
4:54500001-55000000,1357,73.0,4740.0,589.0,125.6553480475382,6,Plate234-R07-C14,0.4075,0.989174,False,False,False,False
4:55000001-55500000,1409,110.0,6094.0,606.0,130.34653465346534,6,Plate234-R07-C14,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,1354,92.0,5626.0,591.0,136.93401015228426,6,Plate234-R07-C14,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,1198,75.0,5436.0,526.0,134.33650190114068,6,Plate234-R07-C14,0.393042,0.990602,False,False,False,False
4:56500001-57000000,1086,54.0,3832.0,476.0,136.0063025210084,6,Plate234-R07-C14,0.390462,0.995951,False,False,False,False
4:57000001-57500000,936,49.0,4027.0,399.0,165.4360902255639,6,Plate234-R07-C14,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1474,95.0,6160.0,652.0,133.909509202454,6,Plate234-R07-C14,0.43537,0.99839,False,False,False,False
4:58000001-58500000,1308,88.0,5808.0,575.0,132.45391304347825,6,Plate234-R07-C14,0.399532,0.986986,False,False,False,False
4:58500001-59000000,1463,126.0,9073.0,668.0,150.0868263473054,7,Plate234-R07-C14,0.364882,0.987736,False,False,False,False
4:59000001-59500000,1310,92.0,7137.0,584.0,142.8304794520548,7,Plate234-R07-C14,0.359582,0.994172,False,False,False,False
4:60000001-60500000,1237,79.0,4612.0,569.0,133.34973637961335,7,Plate234-R07-C14,0.350636,0.991291,False,False,False,False
4:60500001-61000000,1199,75.0,4623.0,540.0,134.2925925925926,7,Plate234-R07-C14,0.344926,0.994563,False,False,False,False
4:61500001-62000000,1356,104.0,7608.0,620.0,133.16935483870967,7,Plate234-R07-C14,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,1327,134.0,10627.0,602.0,147.40199335548172,7,Plate234-R07-C14,0.350964,0.996034,False,False,False,False
4:62500001-63000000,1205,64.0,4067.0,545.0,140.1211009174312,7,Plate234-R07-C14,0.35567,0.982928,False,False,False,False
4:63000001-63500000,1495,109.0,7703.0,676.0,136.01775147928993,7,Plate234-R07-C14,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,1059,61.0,4268.0,485.0,144.8020618556701,7,Plate234-R07-C14,0.34544,0.990018,False,False,False,False
4:64000001-64500000,1152,97.0,7297.0,541.0,138.24399260628465,7,Plate234-R07-C14,0.347684,0.991003,False,False,False,False
4:64500001-65000000,1076,56.0,3977.0,489.0,137.21881390593046,7,Plate234-R07-C14,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,1119,74.0,5131.0,502.0,147.23306772908367,7,Plate234-R07-C14,0.345196,0.997749,False,False,False,False
4:65500001-66000000,1294,96.0,7364.0,581.0,135.10499139414802,7,Plate234-R07-C14,0.35017,0.985484,False,False,False,False
4:66000001-66500000,1244,84.0,6912.0,562.0,138.59074733096085,7,Plate234-R07-C14,0.339924,0.987812,False,False,False,False
4:66500001-67000000,1248,108.0,7531.0,565.0,135.89557522123894,7,Plate234-R07-C14,0.349136,0.993264,False,False,False,False
4:67000001-67500000,1246,87.0,6060.0,552.0,139.89492753623188,7,Plate234-R07-C14,0.347246,0.996857,False,False,False,False
4:67500001-68000000,1292,94.0,7545.0,583.0,142.84734133790738,7,Plate234-R07-C14,0.357736,0.994206,False,False,False,False
4:68500001-69000000,1438,106.0,6740.0,639.0,133.16744913928014,7,Plate234-R07-C14,0.368058,0.988493,False,False,False,False
4:69000001-69500000,1165,74.0,5252.0,519.0,135.05780346820808,7,Plate234-R07-C14,0.374496,0.983779,False,False,False,False
4:69500001-70000000,1224,85.0,5881.0,548.0,139.3905109489051,7,Plate234-R07-C14,0.356508,0.996413,False,False,False,False
4:70000001-70500000,1209,71.0,4590.0,547.0,139.76599634369288,7,Plate234-R07-C14,0.353054,0.990302,False,False,False,False
4:70500001-71000000,1359,109.0,7672.0,632.0,135.66613924050634,8,Plate234-R07-C14,0.3537,0.992562,False,False,False,False
4:71000001-71500000,1405,114.0,7629.0,638.0,136.45611285266457,8,Plate234-R07-C14,0.364108,0.987096,False,False,False,False
4:71500001-72000000,1632,152.0,11529.0,747.0,141.24096385542168,8,Plate234-R07-C14,0.403552,0.986326,False,False,False,False
4:72000001-72500000,1624,132.0,9666.0,716.0,147.36731843575419,8,Plate234-R07-C14,0.376284,0.995446,False,False,False,False
4:72500001-73000000,1327,70.0,5124.0,590.0,140.25932203389831,8,Plate234-R07-C14,0.368054,0.995421,False,False,False,False
4:73000001-73500000,1435,96.0,8299.0,634.0,136.64668769716087,8,Plate234-R07-C14,0.3627,0.990967,False,False,False,False
4:73500001-74000000,1591,137.0,9394.0,708.0,137.33474576271186,8,Plate234-R07-C14,0.382612,0.99758,False,False,False,False
4:74000001-74500000,1350,91.0,6505.0,617.0,139.43435980551052,8,Plate234-R07-C14,0.371502,0.995211,False,False,False,False
4:74500001-75000000,1705,153.0,10987.0,751.0,136.47936085219706,8,Plate234-R07-C14,0.376212,0.996004,False,False,False,False
4:75500001-76000000,1631,129.0,8188.0,713.0,134.22159887798037,8,Plate234-R07-C14,0.386874,0.987989,False,False,False,False
4:76000001-76500000,1432,110.0,7371.0,629.0,135.69475357710652,8,Plate234-R07-C14,0.391138,0.980231,False,False,False,False
4:76500001-77000000,1621,114.0,6891.0,701.0,129.15406562054207,8,Plate234-R07-C14,0.406646,0.998414,False,False,False,False
4:77000001-77500000,1672,105.0,6918.0,709.0,134.1734837799718,8,Plate234-R07-C14,0.402972,0.999566,False,False,False,False
4:77500001-78000000,1682,162.0,10982.0,731.0,136.82626538987688,8,Plate234-R07-C14,0.412616,0.995825,False,False,False,False
4:78000001-78500000,1810,162.0,10651.0,778.0,125.99100257069409,8,Plate234-R07-C14,0.422742,0.99531,False,False,False,False
4:78500001-79000000,1616,124.0,7805.0,719.0,133.35605006954103,8,Plate234-R07-C14,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,1502,126.0,9376.0,683.0,144.701317715959,8,Plate234-R07-C14,0.39937,0.976153,False,False,False,False
4:79500001-80000000,1616,155.0,11644.0,729.0,144.6968449931413,8,Plate234-R07-C14,0.376364,0.996335,False,False,False,False
4:80000001-80500000,1465,133.0,8752.0,663.0,134.63197586726997,8,Plate234-R07-C14,0.364664,0.990931,False,False,False,False
4:80500001-81000000,1273,82.0,5447.0,579.0,131.81692573402418,8,Plate234-R07-C14,0.35569,0.968297,False,False,False,False
4:81000001-81500000,1608,155.0,10828.0,713.0,138.86676016830293,8,Plate234-R07-C14,0.3742,0.996847,False,False,False,False
4:81500001-82000000,1314,90.0,6222.0,580.0,135.0448275862069,8,Plate234-R07-C14,0.356878,0.991291,False,False,False,False
4:82000001-82500000,1570,125.0,8093.0,701.0,130.8830242510699,8,Plate234-R07-C14,0.384728,0.99447,False,False,False,False
4:82500001-83000000,1584,115.0,9173.0,709.0,143.61071932299012,8,Plate234-R07-C14,0.39144,0.992795,False,False,False,False
4:83000001-83500000,1254,81.0,5935.0,543.0,140.6648250460405,6,Plate234-R07-C14,0.406786,0.994038,False,False,False,False
4:83500001-84000000,1330,92.0,5812.0,591.0,131.90186125211505,6,Plate234-R07-C14,0.413524,0.999739,False,False,False,False
4:84000001-84500000,1268,72.0,4435.0,554.0,130.29061371841155,6,Plate234-R07-C14,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,1147,62.0,4174.0,502.0,132.09362549800798,6,Plate234-R07-C14,0.3809,0.990766,False,False,False,False
4:85000001-85500000,1173,64.0,4066.0,520.0,132.5076923076923,6,Plate234-R07-C14,0.38499,0.989298,False,False,False,False
4:85500001-86000000,1127,66.0,4639.0,511.0,134.29158512720156,6,Plate234-R07-C14,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,1134,63.0,4766.0,508.0,135.58464566929135,6,Plate234-R07-C14,0.373314,0.997203,False,False,False,False
4:86500001-87000000,1048,46.0,3062.0,473.0,140.830866807611,6,Plate234-R07-C14,0.367568,0.986699,False,False,False,False
4:87000001-87500000,1049,67.0,4839.0,475.0,134.46526315789473,6,Plate234-R07-C14,0.373852,0.988092,False,False,False,False
4:87500001-88000000,1213,65.0,4642.0,529.0,134.0945179584121,6,Plate234-R07-C14,0.392082,0.991136,False,False,False,False
4:88000001-88500000,1322,71.0,4435.0,585.0,138.26495726495727,6,Plate234-R07-C14,0.39599,0.982883,False,False,False,False
