bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:222500001-223000000,2393,384.0,34209.0,1134.0,170.3483245149912,3,Plate232-R07-C07,0.387814,0.994057,False,False,False,False
2:223000001-223500000,2496,481.0,43568.0,1186.0,173.66357504215853,3,Plate232-R07-C07,0.400102,0.989589,False,False,False,False
2:223500001-224000000,2228,336.0,29986.0,1043.0,174.28667305848515,3,Plate232-R07-C07,0.411066,0.995434,False,False,False,False
2:224000001-224500000,2274,372.0,37071.0,1068.0,180.44288389513108,3,Plate232-R07-C07,0.3860099999999999,0.997866,False,False,False,False
2:224500001-225000000,2549,478.0,42168.0,1177.0,176.4800339847069,3,Plate232-R07-C07,0.421944,0.999138,False,False,False,False
2:225000001-225500000,2411,431.0,38788.0,1125.0,177.96,3,Plate232-R07-C07,0.40379,0.998856,False,False,False,False
2:225500001-226000000,2318,405.0,35162.0,1087.0,176.25298988040478,3,Plate232-R07-C07,0.395344,0.998288,False,False,False,False
2:226000001-226500000,2394,391.0,35973.0,1123.0,172.93588601959038,3,Plate232-R07-C07,0.372978,0.995191,False,False,False,False
2:226500001-227000000,2322,391.0,32465.0,1098.0,173.29052823315118,3,Plate232-R07-C07,0.365844,0.992722,False,False,False,False
2:227000001-227500000,2408,404.0,34479.0,1148.0,172.75087108013938,3,Plate232-R07-C07,0.379154,0.996467,False,False,False,False
2:227500001-228000000,2416,382.0,32494.0,1129.0,170.6563330380868,3,Plate232-R07-C07,0.404684,0.995323,False,False,False,False
2:228000001-228500000,2393,371.0,30806.0,1129.0,166.55890168290523,3,Plate232-R07-C07,0.401392,0.998491,False,False,False,False
2:228500001-229000000,2365,414.0,33405.0,1125.0,169.97688888888888,3,Plate232-R07-C07,0.405832,0.995924,False,False,False,False
2:229000001-229500000,2230,385.0,33082.0,1049.0,178.81124880838894,3,Plate232-R07-C07,0.374426,0.985403,False,False,False,False
2:229500001-230000000,2289,413.0,39647.0,1085.0,174.58064516129033,3,Plate232-R07-C07,0.3806179999999999,0.989301,False,False,False,False
2:230000001-230500000,2514,430.0,40365.0,1182.0,175.04483925549914,3,Plate232-R07-C07,0.402806,0.999015,False,False,False,False
2:230500001-231000000,2345,359.0,30254.0,1104.0,175.43478260869566,3,Plate232-R07-C07,0.410804,0.999056,False,False,False,False
2:231000001-231500000,2370,410.0,34121.0,1118.0,170.96153846153845,3,Plate232-R07-C07,0.412238,0.991425,False,False,False,False
2:231500001-232000000,2450,392.0,33489.0,1146.0,169.45724258289704,3,Plate232-R07-C07,0.4506060000000001,0.998976,False,False,False,False
2:232000001-232500000,2574,459.0,39087.0,1201.0,171.45378850957536,3,Plate232-R07-C07,0.4723060000000001,0.997707,False,False,False,False
2:232500001-233000000,2501,465.0,40804.0,1171.0,174.33902647309992,3,Plate232-R07-C07,0.451746,0.987469,False,False,False,False
2:233000001-233500000,2496,425.0,36198.0,1142.0,168.13572679509633,3,Plate232-R07-C07,0.489544,0.977226,False,False,False,False
2:233500001-234000000,2309,436.0,35846.0,1070.0,166.07196261682242,3,Plate232-R07-C07,0.456464,0.998955,False,False,False,False
2:234500001-235000000,3178,716.0,58466.0,1479.0,168.8289384719405,4,Plate232-R07-C07,0.42694,0.996501,False,False,False,False
2:235000001-235500000,3396,827.0,73681.0,1571.0,174.62953532781668,4,Plate232-R07-C07,0.4400060000000001,0.998059,False,False,False,False
2:235500001-236000000,3359,849.0,74801.0,1558.0,177.25417201540438,4,Plate232-R07-C07,0.454484,0.986805,False,False,False,False
2:236000001-236500000,3430,779.0,67692.0,1584.0,168.9185606060606,4,Plate232-R07-C07,0.452904,0.998037,False,False,False,False
2:236500001-237000000,3073,678.0,59725.0,1427.0,172.74421864050456,4,Plate232-R07-C07,0.4680479999999999,0.999735,False,False,False,False
2:237000001-237500000,3412,890.0,74792.0,1581.0,169.22770398481973,4,Plate232-R07-C07,0.454334,0.988684,False,False,False,False
2:237500001-238000000,3626,888.0,74548.0,1653.0,170.6164549304295,4,Plate232-R07-C07,0.456064,0.99936,False,False,False,False
2:238000001-238500000,3699,1001.0,86233.0,1720.0,169.65406976744185,4,Plate232-R07-C07,0.456308,0.99531,False,False,False,False
2:238500001-239000000,3422,766.0,64537.0,1583.0,169.23373341756158,4,Plate232-R07-C07,0.460522,0.998006,False,False,False,False
2:239000001-239500000,3528,872.0,73380.0,1618.0,170.91656365883807,4,Plate232-R07-C07,0.4988039999999999,0.997905,False,False,False,False
2:239500001-240000000,3245,809.0,68947.0,1502.0,169.03195739014646,4,Plate232-R07-C07,0.470477,0.935208,False,False,False,False
20:500001-1000000,3490,828.0,66218.0,1599.0,164.4108818011257,4,Plate232-R07-C07,0.4845140000000001,0.999649,False,False,False,False
20:1000001-1500000,3372,760.0,62115.0,1548.0,165.29198966408268,4,Plate232-R07-C07,0.444274,0.996523,False,False,False,False
20:1500001-2000000,3326,850.0,73993.0,1540.0,171.09025974025974,4,Plate232-R07-C07,0.45031,0.991029,False,False,False,False
20:2000001-2500000,3642,914.0,79950.0,1697.0,168.18856806128463,4,Plate232-R07-C07,0.445346,0.997755,False,False,False,False
20:2500001-3000000,3368,797.0,68073.0,1567.0,170.94447989789407,4,Plate232-R07-C07,0.454596,0.995527,False,False,False,False
20:3000001-3500000,3255,763.0,68451.0,1520.0,170.81710526315788,4,Plate232-R07-C07,0.4677739999999999,0.994316,False,False,False,False
20:3500001-4000000,3310,827.0,71112.0,1557.0,174.8908156711625,4,Plate232-R07-C07,0.46873,0.998791,False,False,False,False
20:4000001-4500000,3155,790.0,66880.0,1472.0,171.11752717391303,4,Plate232-R07-C07,0.4493,0.989116,False,False,False,False
20:4500001-5000000,3308,777.0,66022.0,1526.0,172.89580602883356,4,Plate232-R07-C07,0.4410659999999999,0.999509,False,False,False,False
20:5000001-5500000,3352,823.0,72529.0,1546.0,169.1908150064683,4,Plate232-R07-C07,0.4367439999999999,0.990848,False,False,False,False
20:5500001-6000000,3435,919.0,79380.0,1622.0,173.14919852034527,4,Plate232-R07-C07,0.4282579999999999,0.998203,False,False,False,False
20:6000001-6500000,3173,763.0,68546.0,1506.0,173.98074369189908,4,Plate232-R07-C07,0.399684,0.991445,False,False,False,False
20:6500001-7000000,3242,762.0,72283.0,1520.0,175.6809210526316,4,Plate232-R07-C07,0.388868,0.997758,False,False,False,False
20:7000001-7500000,3153,760.0,69032.0,1501.0,171.91538974017323,4,Plate232-R07-C07,0.367878,0.988214,False,False,False,False
20:7500001-8000000,3120,694.0,59233.0,1470.0,172.03537414965987,4,Plate232-R07-C07,0.371932,0.997471,False,False,False,False
20:8000001-8500000,2828,616.0,54096.0,1326.0,170.8235294117647,4,Plate232-R07-C07,0.375436,0.99519,False,False,False,False
20:8500001-9000000,2575,413.0,32385.0,1197.0,163.8830409356725,3,Plate232-R07-C07,0.387286,0.99152,False,False,False,False
20:9000001-9500000,2530,452.0,40760.0,1183.0,172.05579036348266,3,Plate232-R07-C07,0.396678,0.998665,False,False,False,False
20:9500001-10000000,2490,424.0,37641.0,1163.0,170.274290627687,3,Plate232-R07-C07,0.387276,0.993609,False,False,False,False
20:10000001-10500000,2382,391.0,30939.0,1125.0,166.88711111111112,3,Plate232-R07-C07,0.39952,0.998793,False,False,False,False
20:10500001-11000000,2744,537.0,46612.0,1287.0,174.32867132867133,3,Plate232-R07-C07,0.408626,0.999736,False,False,False,False
20:11000001-11500000,2513,428.0,36324.0,1175.0,167.65191489361703,3,Plate232-R07-C07,0.3788019999999999,0.999659,False,False,False,False
20:11500001-12000000,2432,396.0,35078.0,1136.0,170.72799295774647,3,Plate232-R07-C07,0.390296,0.990937,False,False,False,False
20:12000001-12500000,2363,410.0,35958.0,1112.0,173.05125899280574,3,Plate232-R07-C07,0.386798,0.988212,False,False,False,False
20:12500001-13000000,2431,430.0,39278.0,1137.0,170.35795954265612,3,Plate232-R07-C07,0.387526,0.981333,False,False,False,False
20:13000001-13500000,2454,433.0,37642.0,1155.0,171.25800865800866,3,Plate232-R07-C07,0.398846,0.99783,False,False,False,False
20:13500001-14000000,2506,456.0,40912.0,1179.0,175.91263782866835,3,Plate232-R07-C07,0.39585,0.998852,False,False,False,False
20:14000001-14500000,2183,360.0,32036.0,1043.0,173.19654841802492,3,Plate232-R07-C07,0.368616,0.995601,False,False,False,False
20:14500001-15000000,2602,494.0,42370.0,1227.0,168.95273023634883,3,Plate232-R07-C07,0.376372,0.998838,False,False,False,False
20:15000001-15500000,2355,440.0,42278.0,1124.0,177.37366548042704,3,Plate232-R07-C07,0.382682,0.995472,False,False,False,False
20:15500001-16000000,2552,465.0,41127.0,1197.0,173.13951545530492,3,Plate232-R07-C07,0.388742,0.998329,False,False,False,False
20:16000001-16500000,2455,394.0,35363.0,1141.0,164.7107800175285,3,Plate232-R07-C07,0.406366,0.998199,False,False,False,False
20:16500001-17000000,2489,455.0,41439.0,1171.0,171.27668659265586,3,Plate232-R07-C07,0.407028,0.995961,False,False,False,False
20:17000001-17500000,2668,511.0,44375.0,1243.0,172.2156074014481,3,Plate232-R07-C07,0.409412,0.996253,False,False,False,False
20:17500001-18000000,2814,576.0,48377.0,1296.0,171.32638888888889,3,Plate232-R07-C07,0.46711,0.999054,False,False,False,False
20:18000001-18500000,2428,446.0,40248.0,1141.0,177.1831726555653,3,Plate232-R07-C07,0.423822,0.996203,False,False,False,False
20:18500001-19000000,2507,459.0,40214.0,1155.0,171.13246753246753,3,Plate232-R07-C07,0.4285239999999999,0.983718,False,False,False,False
20:19000001-19500000,2642,524.0,46232.0,1239.0,170.58434221146086,3,Plate232-R07-C07,0.424484,0.991709,False,False,False,False
20:19500001-20000000,2528,457.0,41096.0,1168.0,177.85102739726028,3,Plate232-R07-C07,0.443168,0.997379,False,False,False,False
20:20000001-20500000,2584,482.0,41247.0,1199.0,172.62635529608008,3,Plate232-R07-C07,0.418282,0.996855,False,False,False,False
20:20500001-21000000,2613,452.0,40461.0,1223.0,171.41210139002453,3,Plate232-R07-C07,0.4175359999999999,0.999948,False,False,False,False
20:21000001-21500000,2403,402.0,34720.0,1116.0,171.82347670250897,3,Plate232-R07-C07,0.412942,0.997361,False,False,False,False
20:21500001-22000000,2448,462.0,42381.0,1159.0,177.65660051768765,3,Plate232-R07-C07,0.414938,0.987106,False,False,False,False
20:22000001-22500000,2383,418.0,36558.0,1121.0,173.24799286351472,3,Plate232-R07-C07,0.398468,0.995762,False,False,False,False
20:23000001-23500000,3373,816.0,71636.0,1589.0,171.75141598489617,4,Plate232-R07-C07,0.457032,0.985626,False,False,False,False
20:23500001-24000000,3161,769.0,66137.0,1473.0,169.08010862186015,4,Plate232-R07-C07,0.444838,0.986645,False,False,False,False
20:24000001-24500000,3358,779.0,67430.0,1543.0,173.53596889176927,4,Plate232-R07-C07,0.432752,0.998995,False,False,False,False
20:24500001-25000000,3522,857.0,72316.0,1601.0,166.60712054965646,4,Plate232-R07-C07,0.47158,0.995122,False,False,False,False
20:25000001-25500000,3271,805.0,70039.0,1535.0,172.49837133550488,4,Plate232-R07-C07,0.4777,0.99451,False,False,False,False
20:30000001-30500000,3785,1068.0,93161.0,1757.0,171.05919180421174,5,Plate232-R07-C07,0.4766439999999999,0.997783,False,False,False,False
20:30500001-31000000,4158,1268.0,108875.0,1923.0,170.81279251170048,5,Plate232-R07-C07,0.468072,0.997035,False,False,False,False
20:31000001-31500000,4561,1383.0,116332.0,2089.0,169.07707036859742,5,Plate232-R07-C07,0.50572,0.997118,False,False,False,False
20:31500001-32000000,4530,1465.0,121635.0,2077.0,168.9918151179586,5,Plate232-R07-C07,0.480854,0.998213,False,False,False,False
20:32000001-32500000,4199,1298.0,109559.0,1950.0,170.57897435897436,5,Plate232-R07-C07,0.474442,0.99669,False,False,False,False
20:32500001-33000000,3997,1230.0,107537.0,1886.0,174.5132555673383,5,Plate232-R07-C07,0.451462,0.99294,False,False,False,False
20:33000001-33500000,4091,1270.0,112594.0,1916.0,176.8956158663883,5,Plate232-R07-C07,0.43904,0.99818,False,False,False,False
20:33500001-34000000,4355,1340.0,116891.0,2029.0,169.7580088713652,5,Plate232-R07-C07,0.45845,0.996871,False,False,False,False
20:34000001-34500000,4291,1337.0,119251.0,2002.0,172.63536463536462,5,Plate232-R07-C07,0.458276,0.99989,False,False,False,False
20:35000001-35500000,4004,1106.0,89851.0,1853.0,169.93577981651376,5,Plate232-R07-C07,0.492716,0.998943,False,False,False,False
20:35500001-36000000,4199,1201.0,102388.0,1944.0,169.47530864197532,5,Plate232-R07-C07,0.459794,0.996515,False,False,False,False
20:36000001-36500000,4333,1293.0,109275.0,1992.0,167.11696787148594,5,Plate232-R07-C07,0.462316,0.999377,False,False,False,False
20:36500001-37000000,4529,1400.0,120078.0,2075.0,168.2722891566265,5,Plate232-R07-C07,0.474632,0.999324,False,False,False,False
20:37000001-37500000,4298,1376.0,120195.0,1999.0,168.44222111055527,5,Plate232-R07-C07,0.456556,0.997936,False,False,False,False
20:37500001-38000000,4472,1459.0,127227.0,2066.0,171.9646660212972,5,Plate232-R07-C07,0.44548,0.994553,False,False,False,False
20:38000001-38500000,4045,1214.0,108030.0,1879.0,174.33901011176158,5,Plate232-R07-C07,0.399474,0.9875,False,False,False,False
20:38500001-39000000,4204,1293.0,111975.0,1968.0,169.6986788617886,5,Plate232-R07-C07,0.392482,0.996409,False,False,False,False
20:39000001-39500000,4446,1292.0,106346.0,2044.0,166.84393346379647,5,Plate232-R07-C07,0.441888,0.994458,False,False,False,False
20:39500001-40000000,4259,1228.0,103824.0,1972.0,167.17393509127788,5,Plate232-R07-C07,0.4450020000000001,0.996241,False,False,False,False
20:40000001-40500000,4048,1226.0,108581.0,1900.0,175.46315789473684,5,Plate232-R07-C07,0.4229819999999999,0.996426,False,False,False,False
20:40500001-41000000,4478,1393.0,119562.0,2066.0,169.20958373668927,5,Plate232-R07-C07,0.4275560000000001,0.994237,False,False,False,False
20:41000001-41500000,4390,1343.0,109666.0,2037.0,166.78055964653902,5,Plate232-R07-C07,0.415124,0.993357,False,False,False,False
20:41500001-42000000,4325,1299.0,109045.0,1998.0,165.38938938938938,5,Plate232-R07-C07,0.4398399999999999,0.996552,False,False,False,False
20:42000001-42500000,4201,1220.0,105032.0,1949.0,169.5525910723448,5,Plate232-R07-C07,0.461904,0.990134,False,False,False,False
20:42500001-43000000,4479,1399.0,116703.0,2062.0,168.5678952473327,5,Plate232-R07-C07,0.468046,0.998266,False,False,False,False
20:43000001-43500000,4425,1315.0,111462.0,2056.0,168.9727626459144,5,Plate232-R07-C07,0.469296,0.999264,False,False,False,False
20:43500001-44000000,4354,1286.0,112379.0,2032.0,172.2416338582677,5,Plate232-R07-C07,0.429058,0.999067,False,False,False,False
20:44000001-44500000,3977,1202.0,107742.0,1863.0,172.53140096618358,5,Plate232-R07-C07,0.436784,0.995484,False,False,False,False
20:44500001-45000000,4389,1286.0,104653.0,1999.0,164.8134067033517,5,Plate232-R07-C07,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,4537,1495.0,131138.0,2097.0,171.97567954220315,5,Plate232-R07-C07,0.442312,0.999425,False,False,False,False
20:45500001-46000000,4235,1241.0,109786.0,1978.0,169.53791708796766,5,Plate232-R07-C07,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,4129,1229.0,107530.0,1917.0,171.29942618675014,5,Plate232-R07-C07,0.463466,0.996992,False,False,False,False
20:46500001-47000000,4309,1438.0,122655.0,2010.0,172.57661691542287,5,Plate232-R07-C07,0.470926,0.999789,False,False,False,False
20:47000001-47500000,4352,1478.0,125019.0,2044.0,170.4045988258317,5,Plate232-R07-C07,0.490984,0.996263,False,False,False,False
20:47500001-48000000,4144,1265.0,109868.0,1925.0,171.39116883116884,5,Plate232-R07-C07,0.4486520000000001,0.998079,False,False,False,False
20:48000001-48500000,4405,1410.0,123502.0,2041.0,170.19892209701126,5,Plate232-R07-C07,0.4619899999999999,0.999635,False,False,False,False
20:48500001-49000000,4335,1341.0,112094.0,2014.0,167.04716981132074,5,Plate232-R07-C07,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,4134,1276.0,116655.0,1914.0,177.0637408568443,5,Plate232-R07-C07,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,4518,1433.0,120538.0,2086.0,166.77468839884946,5,Plate232-R07-C07,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,4446,1356.0,114849.0,2052.0,170.35185185185185,5,Plate232-R07-C07,0.471472,0.999785,False,False,False,False
20:50500001-51000000,4029,1233.0,107163.0,1889.0,173.500794070937,5,Plate232-R07-C07,0.42895,0.999048,False,False,False,False
20:51000001-51500000,4109,1153.0,99500.0,1919.0,168.32725377800938,5,Plate232-R07-C07,0.400804,0.999412,False,False,False,False
20:51500001-52000000,4197,1227.0,103082.0,1952.0,165.453381147541,5,Plate232-R07-C07,0.41535,0.999814,False,False,False,False
20:52000001-52500000,3981,1241.0,109630.0,1858.0,177.6167922497309,5,Plate232-R07-C07,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,4107,1201.0,106475.0,1903.0,171.4529689963216,5,Plate232-R07-C07,0.407578,0.996797,False,False,False,False
20:53000001-53500000,4120,1276.0,112331.0,1928.0,171.34647302904565,5,Plate232-R07-C07,0.391808,0.992684,False,False,False,False
20:53500001-54000000,3579,1017.0,93819.0,1685.0,175.86884272997034,5,Plate232-R07-C07,0.374664,0.99424,False,False,False,False
20:54000001-54500000,3858,1103.0,96768.0,1824.0,171.65844298245614,5,Plate232-R07-C07,0.381076,0.985923,False,False,False,False
20:54500001-55000000,4176,1275.0,113235.0,1946.0,171.26258992805757,5,Plate232-R07-C07,0.419092,0.994746,False,False,False,False
20:55000001-55500000,4392,1305.0,114200.0,2023.0,172.30598121601582,5,Plate232-R07-C07,0.471684,0.999596,False,False,False,False
20:56000001-56500000,4299,1246.0,103206.0,1959.0,166.7585502807555,5,Plate232-R07-C07,0.494938,0.999954,False,False,False,False
20:56500001-57000000,4351,1301.0,109772.0,2018.0,168.73240832507432,5,Plate232-R07-C07,0.4548239999999999,0.999603,False,False,False,False
20:57000001-57500000,4486,1452.0,128892.0,2093.0,172.99187768752986,5,Plate232-R07-C07,0.4770100000000001,0.998558,False,False,False,False
20:57500001-58000000,4018,1132.0,97222.0,1849.0,176.18550567874527,5,Plate232-R07-C07,0.455532,0.998818,False,False,False,False
20:58000001-58500000,4059,1133.0,94263.0,1883.0,167.74190122145512,5,Plate232-R07-C07,0.4483819999999999,0.99535,False,False,False,False
20:58500001-59000000,4556,1463.0,123110.0,2105.0,167.89881235154394,5,Plate232-R07-C07,0.43632,0.997337,False,False,False,False
20:59000001-59500000,4390,1424.0,126461.0,2036.0,172.9705304518664,5,Plate232-R07-C07,0.422272,0.994961,False,False,False,False
20:59500001-60000000,4575,1407.0,121210.0,2079.0,167.04617604617604,5,Plate232-R07-C07,0.4765,0.99718,False,False,False,False
