bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:122500001-123000000,1770,133.0,8745.0,773.0,138.11513583441138,4,Plate234-R14-C07,0.3830679999999999,0.999144,False,False,False,False
4:123000001-123500000,1566,125.0,7649.0,700.0,136.9557142857143,4,Plate234-R14-C07,0.3664739999999999,0.989169,False,False,False,False
4:123500001-124000000,1730,173.0,12520.0,770.0,134.78181818181818,4,Plate234-R14-C07,0.389226,0.985659,False,False,False,False
4:124000001-124500000,1770,154.0,10288.0,789.0,137.99112801013942,4,Plate234-R14-C07,0.387082,0.997675,False,False,False,False
4:124500001-125000000,1724,149.0,9719.0,752.0,137.02925531914894,4,Plate234-R14-C07,0.371552,0.994467,False,False,False,False
4:125000001-125500000,1664,139.0,10820.0,748.0,148.55347593582889,4,Plate234-R14-C07,0.35909,0.989067,False,False,False,False
4:125500001-126000000,1590,160.0,10787.0,711.0,138.78621659634317,4,Plate234-R14-C07,0.3582059999999999,0.997217,False,False,False,False
4:126000001-126500000,1558,132.0,9639.0,704.0,138.59232954545453,4,Plate234-R14-C07,0.35249,0.996768,False,False,False,False
4:126500001-127000000,1486,117.0,8024.0,668.0,133.83532934131736,4,Plate234-R14-C07,0.35352,0.995629,False,False,False,False
4:127000001-127500000,719,20.0,1575.0,315.0,138.52380952380952,2,Plate234-R14-C07,0.3482,0.997007,False,False,False,False
4:127500001-128000000,743,16.0,1171.0,330.0,136.13333333333333,2,Plate234-R14-C07,0.35911,0.983424,False,False,False,False
4:128000001-128500000,843,28.0,1968.0,383.0,137.20626631853787,2,Plate234-R14-C07,0.373084,0.994644,False,False,False,False
4:128500001-129000000,592,11.0,846.0,260.0,141.80384615384617,2,Plate234-R14-C07,0.386266,0.987098,False,False,False,False
4:129000001-129500000,772,13.0,967.0,341.0,132.14956011730206,2,Plate234-R14-C07,0.397846,0.990252,False,False,False,False
4:129500001-130000000,841,40.0,3090.0,365.0,138.28493150684932,2,Plate234-R14-C07,0.396596,0.99458,False,False,False,False
4:130000001-130500000,878,30.0,1831.0,385.0,130.83896103896103,2,Plate234-R14-C07,0.371186,0.993793,False,False,False,False
4:130500001-131000000,679,30.0,1922.0,310.0,131.44516129032257,2,Plate234-R14-C07,0.357172,0.985384,False,False,False,False
4:131000001-131500000,711,19.0,1330.0,314.0,131.3312101910828,2,Plate234-R14-C07,0.347566,0.99881,False,False,False,False
4:131500001-132000000,740,24.0,1443.0,332.0,136.87951807228916,2,Plate234-R14-C07,0.344516,0.996781,False,False,False,False
4:132000001-132500000,710,17.0,1083.0,328.0,135.5060975609756,2,Plate234-R14-C07,0.343934,0.99325,False,False,False,False
4:133000001-133500000,721,31.0,2103.0,326.0,141.07668711656441,2,Plate234-R14-C07,0.346496,0.996268,False,False,False,False
4:133500001-134000000,681,20.0,1437.0,295.0,140.43050847457627,2,Plate234-R14-C07,0.345342,0.988016,False,False,False,False
4:134000001-134500000,691,18.0,1168.0,315.0,127.5904761904762,2,Plate234-R14-C07,0.34467,0.998118,False,False,False,False
4:134500001-135000000,718,25.0,2007.0,315.0,133.5047619047619,2,Plate234-R14-C07,0.349076,0.995037,False,False,False,False
4:135000001-135500000,787,36.0,2505.0,353.0,136.07082152974505,2,Plate234-R14-C07,0.342642,0.996158,False,False,False,False
4:135500001-136000000,612,26.0,1718.0,265.0,143.93962264150943,2,Plate234-R14-C07,0.345346,0.995727,False,False,False,False
4:136000001-136500000,582,24.0,1668.0,266.0,133.70676691729324,2,Plate234-R14-C07,0.343998,0.98662,False,False,False,False
4:136500001-137000000,605,13.0,1039.0,268.0,144.02238805970148,2,Plate234-R14-C07,0.338206,0.998863,False,False,False,False
4:137000001-137500000,693,16.0,794.0,309.0,141.39805825242718,2,Plate234-R14-C07,0.344188,0.986911,False,False,False,False
4:137500001-138000000,660,13.0,1010.0,289.0,135.47404844290656,2,Plate234-R14-C07,0.355386,0.999215,False,False,False,False
4:138000001-138500000,701,18.0,950.0,304.0,131.20394736842104,2,Plate234-R14-C07,0.351792,0.994971,False,False,False,False
4:138500001-139000000,796,35.0,2464.0,368.0,137.07608695652175,2,Plate234-R14-C07,0.355902,0.994951,False,False,False,False
4:139000001-139500000,836,25.0,1695.0,366.0,133.85792349726776,2,Plate234-R14-C07,0.37181,0.990789,False,False,False,False
4:139500001-140000000,933,42.0,2353.0,413.0,129.13075060532688,2,Plate234-R14-C07,0.4110439999999999,0.995372,False,False,False,False
4:140000001-140500000,1020,55.0,3909.0,453.0,134.45253863134658,2,Plate234-R14-C07,0.40939,0.996209,False,False,False,False
4:140500001-141000000,965,36.0,2543.0,406.0,131.44334975369458,2,Plate234-R14-C07,0.4194859999999999,0.997108,False,False,False,False
4:141000001-141500000,945,32.0,1861.0,403.0,135.82382133995037,2,Plate234-R14-C07,0.396912,0.988457,False,False,False,False
4:141500001-142000000,995,40.0,2640.0,438.0,129.8835616438356,2,Plate234-R14-C07,0.397802,0.991722,False,False,False,False
4:142000001-142500000,838,28.0,2503.0,370.0,136.64864864864865,2,Plate234-R14-C07,0.379762,0.993206,False,False,False,False
4:142500001-143000000,787,26.0,2183.0,356.0,131.82584269662922,2,Plate234-R14-C07,0.367934,0.993627,False,False,False,False
4:143000001-143500000,793,26.0,1624.0,351.0,134.2934472934473,2,Plate234-R14-C07,0.364118,0.993971,False,False,False,False
4:143500001-144000000,819,35.0,2742.0,371.0,145.14824797843667,2,Plate234-R14-C07,0.37024,0.992665,False,False,False,False
4:144000001-144500000,969,45.0,2814.0,434.0,137.7626728110599,2,Plate234-R14-C07,0.38423,0.988196,False,False,False,False
4:144500001-145000000,635,14.0,678.0,277.0,125.62454873646209,2,Plate234-R14-C07,0.381732,0.969142,False,False,False,False
4:145000001-145500000,794,18.0,1124.0,360.0,128.85555555555555,2,Plate234-R14-C07,0.370656,0.989944,False,False,False,False
4:145500001-146000000,801,27.0,2247.0,347.0,134.34582132564842,2,Plate234-R14-C07,0.374594,0.991956,False,False,False,False
4:146000001-146500000,924,40.0,2618.0,410.0,127.9390243902439,2,Plate234-R14-C07,0.3890659999999999,0.992848,False,False,False,False
4:146500001-147000000,805,31.0,2546.0,355.0,140.78028169014084,2,Plate234-R14-C07,0.404096,0.996268,False,False,False,False
4:147000001-147500000,799,31.0,1914.0,344.0,134.98837209302326,2,Plate234-R14-C07,0.385982,0.990956,False,False,False,False
4:147500001-148000000,781,25.0,1755.0,339.0,129.96165191740414,2,Plate234-R14-C07,0.37608,0.989316,False,False,False,False
4:148000001-148500000,859,32.0,2021.0,373.0,131.4396782841823,2,Plate234-R14-C07,0.3825659999999999,0.991633,False,False,False,False
4:149000001-149500000,851,35.0,2552.0,368.0,130.0625,2,Plate234-R14-C07,0.382438,0.9955,False,False,False,False
4:149500001-150000000,961,41.0,2759.0,428.0,136.42523364485982,2,Plate234-R14-C07,0.376598,0.995034,False,False,False,False
4:150000001-150500000,739,27.0,2019.0,323.0,134.26625386996903,2,Plate234-R14-C07,0.362162,0.995195,False,False,False,False
4:150500001-151000000,642,17.0,1094.0,283.0,129.85865724381625,2,Plate234-R14-C07,0.367452,0.984936,False,False,False,False
4:151000001-151500000,834,26.0,1596.0,373.0,133.9142091152815,2,Plate234-R14-C07,0.375034,0.996047,False,False,False,False
4:151500001-152000000,825,32.0,2366.0,377.0,133.6445623342175,2,Plate234-R14-C07,0.375842,0.995247,False,False,False,False
4:152000001-152500000,883,39.0,2700.0,395.0,137.91898734177215,2,Plate234-R14-C07,0.404184,0.99257,False,False,False,False
4:152500001-153000000,1032,37.0,1969.0,421.0,128.24228028503563,2,Plate234-R14-C07,0.4230140000000001,0.999443,False,False,False,False
4:153000001-153500000,918,38.0,2072.0,392.0,136.9923469387755,2,Plate234-R14-C07,0.3932179999999999,0.998965,False,False,False,False
4:153500001-154000000,919,33.0,2195.0,391.0,132.2608695652174,2,Plate234-R14-C07,0.4143600000000001,0.994743,False,False,False,False
4:154000001-154500000,1035,54.0,3594.0,441.0,133.46485260770976,2,Plate234-R14-C07,0.423096,0.998963,False,False,False,False
4:154500001-155000000,841,28.0,1572.0,342.0,131.29239766081872,2,Plate234-R14-C07,0.405198,0.998257,False,False,False,False
4:155000001-155500000,822,29.0,1828.0,368.0,133.72826086956522,2,Plate234-R14-C07,0.381454,0.996992,False,False,False,False
4:155500001-156000000,938,47.0,2639.0,405.0,126.92345679012345,2,Plate234-R14-C07,0.38193,0.997977,False,False,False,False
4:156000001-156500000,710,17.0,1335.0,307.0,131.23778501628664,2,Plate234-R14-C07,0.369846,0.994255,False,False,False,False
4:156500001-157000000,809,28.0,1913.0,355.0,133.47042253521127,2,Plate234-R14-C07,0.369378,0.996587,False,False,False,False
4:157000001-157500000,690,18.0,1207.0,300.0,138.96666666666667,2,Plate234-R14-C07,0.357036,0.990472,False,False,False,False
4:157500001-158000000,840,29.0,1883.0,371.0,131.39622641509433,2,Plate234-R14-C07,0.363714,0.998548,False,False,False,False
4:158000001-158500000,842,39.0,2197.0,373.0,138.82573726541554,2,Plate234-R14-C07,0.3527659999999999,0.993725,False,False,False,False
4:158500001-159000000,807,30.0,1803.0,360.0,134.31666666666666,2,Plate234-R14-C07,0.356452,0.994983,False,False,False,False
4:159000001-159500000,845,21.0,1384.0,367.0,136.6049046321526,2,Plate234-R14-C07,0.376408,0.98409,False,False,False,False
4:159500001-160000000,951,38.0,2139.0,422.0,135.22985781990522,2,Plate234-R14-C07,0.399844,0.996609,False,False,False,False
4:160000001-160500000,806,31.0,1934.0,362.0,134.58563535911603,2,Plate234-R14-C07,0.3891159999999999,0.998284,False,False,False,False
4:160500001-161000000,765,25.0,1859.0,338.0,133.60355029585799,2,Plate234-R14-C07,0.371046,0.991396,False,False,False,False
4:161000001-161500000,696,17.0,1220.0,303.0,132.34983498349834,2,Plate234-R14-C07,0.35633,0.989254,False,False,False,False
4:161500001-162000000,627,15.0,1261.0,281.0,136.67259786476868,2,Plate234-R14-C07,0.34117,0.993321,False,False,False,False
4:162000001-162500000,734,29.0,2025.0,332.0,134.0632530120482,2,Plate234-R14-C07,0.347626,0.996512,False,False,False,False
4:162500001-163000000,603,17.0,846.0,267.0,132.97003745318352,2,Plate234-R14-C07,0.33835,0.991851,False,False,False,False
4:163000001-163500000,635,16.0,818.0,285.0,143.51228070175438,2,Plate234-R14-C07,0.346202,0.997699,False,False,False,False
4:163500001-164000000,800,19.0,1115.0,357.0,136.2941176470588,2,Plate234-R14-C07,0.364112,0.997084,False,False,False,False
4:164000001-164500000,773,27.0,1610.0,343.0,136.82215743440233,2,Plate234-R14-C07,0.3769639999999999,0.993079,False,False,False,False
4:164500001-165000000,725,30.0,2351.0,340.0,147.51764705882354,2,Plate234-R14-C07,0.357212,0.991339,False,False,False,False
4:165000001-165500000,626,21.0,1231.0,277.0,145.10108303249098,2,Plate234-R14-C07,0.358966,0.974419,False,False,False,False
4:165500001-166000000,965,32.0,2246.0,417.0,134.4052757793765,2,Plate234-R14-C07,0.402708,0.995941,False,False,False,False
4:166000001-166500000,706,23.0,1642.0,308.0,132.53246753246754,2,Plate234-R14-C07,0.393706,0.993006,False,False,False,False
4:166500001-167000000,752,24.0,1604.0,334.0,136.29041916167665,2,Plate234-R14-C07,0.3635,0.997118,False,False,False,False
4:167000001-167500000,626,15.0,932.0,283.0,131.62544169611309,2,Plate234-R14-C07,0.354206,0.979301,False,False,False,False
4:167500001-168000000,689,23.0,1469.0,307.0,135.82410423452768,2,Plate234-R14-C07,0.348256,0.983948,False,False,False,False
4:168000001-168500000,718,32.0,2574.0,322.0,142.6863354037267,2,Plate234-R14-C07,0.353342,0.991093,False,False,False,False
4:168500001-169000000,788,29.0,1615.0,350.0,143.79714285714286,2,Plate234-R14-C07,0.3598159999999999,0.995865,False,False,False,False
4:169000001-169500000,757,29.0,1808.0,328.0,138.16463414634146,2,Plate234-R14-C07,0.373058,0.994267,False,False,False,False
4:169500001-170000000,1050,41.0,2580.0,455.0,129.0989010989011,2,Plate234-R14-C07,0.4055760000000001,0.998222,False,False,False,False
4:170000001-170500000,680,20.0,1286.0,300.0,140.02,2,Plate234-R14-C07,0.390354,0.989185,False,False,False,False
4:170500001-171000000,889,29.0,2309.0,387.0,137.015503875969,2,Plate234-R14-C07,0.401,0.996212,False,False,False,False
4:171000001-171500000,680,19.0,1378.0,312.0,143.80448717948718,2,Plate234-R14-C07,0.379744,0.986608,False,False,False,False
4:171500001-172000000,753,29.0,2321.0,330.0,140.53333333333333,2,Plate234-R14-C07,0.351564,0.993615,False,False,False,False
4:172000001-172500000,721,12.0,646.0,328.0,128.33841463414635,2,Plate234-R14-C07,0.3457159999999999,0.998789,False,False,False,False
4:172500001-173000000,732,21.0,1046.0,323.0,136.12693498452012,2,Plate234-R14-C07,0.3573199999999999,0.997223,False,False,False,False
4:173000001-173500000,685,24.0,1787.0,309.0,131.3398058252427,2,Plate234-R14-C07,0.356976,0.99677,False,False,False,False
4:173500001-174000000,945,43.0,2975.0,412.0,134.74514563106797,2,Plate234-R14-C07,0.381278,0.99886,False,False,False,False
4:174000001-174500000,851,38.0,2564.0,367.0,135.18256130790192,2,Plate234-R14-C07,0.39903,0.999166,False,False,False,False
4:174500001-175000000,818,31.0,1950.0,366.0,141.42896174863387,2,Plate234-R14-C07,0.3715739999999999,0.993547,False,False,False,False
4:175000001-175500000,878,33.0,2701.0,392.0,135.34183673469389,2,Plate234-R14-C07,0.367004,0.998188,False,False,False,False
4:175500001-176000000,701,20.0,1766.0,313.0,132.0958466453674,2,Plate234-R14-C07,0.359594,0.989171,False,False,False,False
4:176000001-176500000,695,22.0,1536.0,309.0,132.89644012944984,2,Plate234-R14-C07,0.361288,0.99324,False,False,False,False
4:176500001-177000000,748,23.0,2128.0,323.0,137.54489164086687,2,Plate234-R14-C07,0.358862,0.998359,False,False,False,False
4:177000001-177500000,797,39.0,2628.0,357.0,136.7843137254902,2,Plate234-R14-C07,0.368408,0.997948,False,False,False,False
4:177500001-178000000,849,25.0,1606.0,365.0,127.52328767123288,2,Plate234-R14-C07,0.366316,0.994385,False,False,False,False
4:178000001-178500000,874,30.0,1633.0,387.0,134.67700258397932,2,Plate234-R14-C07,0.381382,0.998625,False,False,False,False
4:178500001-179000000,802,20.0,1434.0,353.0,128.81303116147308,2,Plate234-R14-C07,0.3578139999999999,0.990037,False,False,False,False
4:179000001-179500000,772,37.0,2425.0,343.0,129.46938775510205,2,Plate234-R14-C07,0.351362,0.998928,False,False,False,False
4:179500001-180000000,718,22.0,1342.0,318.0,142.0566037735849,2,Plate234-R14-C07,0.3511599999999999,0.995578,False,False,False,False
4:180000001-180500000,716,23.0,1804.0,320.0,137.671875,2,Plate234-R14-C07,0.356162,0.997843,False,False,False,False
4:180500001-181000000,778,26.0,1788.0,355.0,134.00845070422534,2,Plate234-R14-C07,0.357502,0.995705,False,False,False,False
4:181000001-181500000,838,44.0,3259.0,365.0,133.3945205479452,2,Plate234-R14-C07,0.358384,0.995943,False,False,False,False
4:181500001-182000000,702,20.0,1327.0,308.0,133.9383116883117,2,Plate234-R14-C07,0.3679679999999999,0.994325,False,False,False,False
4:182000001-182500000,792,23.0,1919.0,349.0,128.98853868194843,2,Plate234-R14-C07,0.378092,0.989499,False,False,False,False
4:182500001-183000000,899,46.0,3461.0,388.0,137.01288659793815,2,Plate234-R14-C07,0.387886,0.995358,False,False,False,False
4:183000001-183500000,918,31.0,2159.0,411.0,135.62043795620437,2,Plate234-R14-C07,0.390142,0.996702,False,False,False,False
4:183500001-184000000,1026,41.0,3005.0,432.0,124.81018518518519,2,Plate234-R14-C07,0.420416,0.992746,False,False,False,False
4:184000001-184500000,862,39.0,2354.0,391.0,139.41943734015345,2,Plate234-R14-C07,0.4251439999999999,0.996165,False,False,False,False
4:184500001-185000000,970,32.0,2064.0,410.0,138.41951219512194,2,Plate234-R14-C07,0.42539,0.996498,False,False,False,False
4:185000001-185500000,1160,61.0,4538.0,494.0,140.03238866396762,2,Plate234-R14-C07,0.436754,0.993235,False,False,False,False
4:185500001-186000000,1015,50.0,3894.0,434.0,130.71428571428572,2,Plate234-R14-C07,0.440276,0.997919,False,False,False,False
4:186000001-186500000,935,30.0,2106.0,410.0,134.4878048780488,2,Plate234-R14-C07,0.4104399999999999,0.997926,False,False,False,False
4:186500001-187000000,748,20.0,915.0,329.0,133.9939209726444,2,Plate234-R14-C07,0.408028,0.998847,False,False,False,False
4:187000001-187500000,1004,39.0,2636.0,424.0,129.1745283018868,2,Plate234-R14-C07,0.423354,0.990812,False,False,False,False
4:187500001-188000000,838,42.0,3220.0,371.0,131.0,2,Plate234-R14-C07,0.4088719999999999,0.986935,False,False,False,False
4:188000001-188500000,807,16.0,902.0,353.0,131.8668555240793,2,Plate234-R14-C07,0.3881199999999999,0.998392,False,False,False,False
4:188500001-189000000,793,23.0,1519.0,342.0,131.4795321637427,2,Plate234-R14-C07,0.395414,0.994444,False,False,False,False
4:189000001-189500000,933,37.0,2460.0,405.0,131.93333333333334,2,Plate234-R14-C07,0.41597,0.98673,False,False,False,False
4:189500001-190000000,903,37.0,3170.0,380.0,137.68421052631578,2,Plate234-R14-C07,0.38073,0.999026,False,False,False,False
5:1-500000,1866,184.0,11497.0,796.0,134.37060301507537,4,Plate234-R14-C07,0.5081760000000001,0.961567,False,False,False,False
5:500001-1000000,1994,201.0,12523.0,834.0,133.4736211031175,4,Plate234-R14-C07,0.5274800000000001,0.944236,False,False,False,False
5:1000001-1500000,2271,221.0,13346.0,942.0,128.83227176220808,4,Plate234-R14-C07,0.566016,0.994171,False,False,False,False
5:1500001-2000000,2132,156.0,9636.0,850.0,131.34,4,Plate234-R14-C07,0.506938,0.986417,False,False,False,False
5:2000001-2500000,2111,223.0,15571.0,892.0,133.14461883408072,4,Plate234-R14-C07,0.458142,0.999115,False,False,False,False
5:2500001-3000000,2009,180.0,12686.0,868.0,136.04147465437788,4,Plate234-R14-C07,0.44485,0.999485,False,False,False,False
5:3000001-3500000,2234,214.0,14576.0,933.0,130.7309753483387,4,Plate234-R14-C07,0.44695,0.993749,False,False,False,False
5:3500001-4000000,2176,185.0,11984.0,922.0,132.412147505423,4,Plate234-R14-C07,0.43404,0.997152,False,False,False,False
5:4000001-4500000,2050,211.0,14266.0,892.0,132.73206278026905,4,Plate234-R14-C07,0.403354,0.995307,False,False,False,False
5:4500001-5000000,1750,138.0,9012.0,743.0,132.6850605652759,4,Plate234-R14-C07,0.396428,0.991113,False,False,False,False
5:5000001-5500000,2053,173.0,11924.0,858.0,130.63869463869463,4,Plate234-R14-C07,0.420158,0.99817,False,False,False,False
5:5500001-6000000,2106,218.0,14261.0,891.0,130.0314253647587,4,Plate234-R14-C07,0.418834,0.999384,False,False,False,False
5:6000001-6500000,2139,222.0,15329.0,913.0,133.14457831325302,4,Plate234-R14-C07,0.439504,0.999074,False,False,False,False
5:6500001-7000000,2109,200.0,12719.0,876.0,129.2659817351598,4,Plate234-R14-C07,0.442154,0.99453,False,False,False,False
5:7000001-7500000,1809,149.0,9652.0,770.0,130.3883116883117,4,Plate234-R14-C07,0.40294,0.982365,False,False,False,False
5:7500001-8000000,2041,180.0,10965.0,874.0,133.06636155606407,4,Plate234-R14-C07,0.408548,0.994672,False,False,False,False
