bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:108500001-109000000,2975,596.0,48154.0,1359.0,156.98454746136866,3,Plate232-R14-C10,0.390644,0.985029,False,False,False,False
2:109000001-109500000,2747,548.0,47406.0,1274.0,164.43956043956044,3,Plate232-R14-C10,0.400154,0.972719,False,False,False,False
2:109500001-110000000,3822,832.0,61668.0,1689.0,154.21077560686797,3,Plate232-R14-C10,0.471422,0.991756,False,False,False,False
2:110500001-111000000,909,182.0,14513.0,418.0,158.7153110047847,1,Plate232-R14-C10,0.42923,0.920223,False,False,False,False
2:111500001-112000000,3482,724.0,58427.0,1582.0,163.5992414664981,3,Plate232-R14-C10,0.4304,0.997948,False,False,False,False
2:112500001-113000000,2896,600.0,50310.0,1326.0,162.89819004524887,3,Plate232-R14-C10,0.420372,0.983142,False,False,False,False
2:113000001-113500000,2777,552.0,44064.0,1254.0,158.80701754385964,3,Plate232-R14-C10,0.4255600000000001,0.92613,False,False,False,False
2:113500001-114000000,3663,808.0,62059.0,1652.0,154.864406779661,3,Plate232-R14-C10,0.441018,0.997516,False,False,False,False
2:114500001-115000000,3258,674.0,52138.0,1492.0,158.20107238605897,3,Plate232-R14-C10,0.403882,0.993331,False,False,False,False
2:115000001-115500000,3186,709.0,57189.0,1495.0,159.19732441471572,3,Plate232-R14-C10,0.380784,0.996321,False,False,False,False
2:115500001-116000000,2961,598.0,49277.0,1377.0,158.36238198983298,3,Plate232-R14-C10,0.371724,0.994462,False,False,False,False
2:116000001-116500000,2997,584.0,48076.0,1394.0,163.058106169297,3,Plate232-R14-C10,0.356406,0.993078,False,False,False,False
2:116500001-117000000,2801,563.0,44895.0,1321.0,158.74564723694172,3,Plate232-R14-C10,0.364528,0.989028,False,False,False,False
2:117000001-117500000,3018,670.0,56979.0,1412.0,165.8845609065156,3,Plate232-R14-C10,0.361138,0.99863,False,False,False,False
2:117500001-118000000,2893,543.0,45598.0,1343.0,160.01116902457184,3,Plate232-R14-C10,0.367668,0.992195,False,False,False,False
2:118000001-118500000,3049,586.0,49389.0,1381.0,162.32657494569153,3,Plate232-R14-C10,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,3327,717.0,56011.0,1519.0,151.02699144173798,3,Plate232-R14-C10,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,3571,755.0,61136.0,1576.0,156.41116751269035,3,Plate232-R14-C10,0.413208,0.993813,False,False,False,False
2:119500001-120000000,3453,653.0,51894.0,1525.0,157.04852459016394,3,Plate232-R14-C10,0.458712,0.988563,False,False,False,False
2:120000001-120500000,3463,676.0,51145.0,1547.0,154.0879120879121,3,Plate232-R14-C10,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,3186,674.0,53310.0,1495.0,158.2809364548495,3,Plate232-R14-C10,0.392372,0.995533,False,False,False,False
2:121000001-121500000,3830,845.0,63002.0,1676.0,150.07458233890216,3,Plate232-R14-C10,0.503356,0.999651,False,False,False,False
2:121500001-122000000,3843,851.0,63831.0,1689.0,150.99052693901717,3,Plate232-R14-C10,0.504788,0.999402,False,False,False,False
2:122000001-122500000,3315,606.0,49513.0,1510.0,156.3913907284768,3,Plate232-R14-C10,0.428954,0.996906,False,False,False,False
2:122500001-123000000,3453,610.0,46964.0,1514.0,148.79062087186261,3,Plate232-R14-C10,0.4412399999999999,0.987006,False,False,False,False
2:123000001-123500000,3389,743.0,61769.0,1558.0,155.08729139922977,3,Plate232-R14-C10,0.382662,0.992754,False,False,False,False
2:123500001-124000000,2962,569.0,49754.0,1386.0,157.54329004329006,3,Plate232-R14-C10,0.358752,0.997688,False,False,False,False
2:124000001-124500000,2730,523.0,45002.0,1252.0,161.80431309904154,3,Plate232-R14-C10,0.358888,0.991435,False,False,False,False
2:124500001-125000000,3120,614.0,50782.0,1431.0,159.2501747030049,3,Plate232-R14-C10,0.374142,0.991213,False,False,False,False
2:125000001-125500000,3247,644.0,51089.0,1485.0,155.21616161616163,3,Plate232-R14-C10,0.39075,0.983553,False,False,False,False
2:125500001-126000000,2834,540.0,44792.0,1311.0,158.9298245614035,3,Plate232-R14-C10,0.372246,0.997636,False,False,False,False
2:126000001-126500000,2980,578.0,47052.0,1371.0,157.11086797957694,3,Plate232-R14-C10,0.368438,0.994573,False,False,False,False
2:126500001-127000000,2962,571.0,44826.0,1380.0,155.2594202898551,3,Plate232-R14-C10,0.372078,0.986397,False,False,False,False
2:127000001-127500000,3276,647.0,49045.0,1483.0,154.16722859069455,3,Plate232-R14-C10,0.402344,0.997432,False,False,False,False
2:127500001-128000000,3669,728.0,58137.0,1615.0,157.01300309597522,3,Plate232-R14-C10,0.475488,0.998558,False,False,False,False
2:128000001-128500000,3602,752.0,60946.0,1612.0,155.44292803970222,3,Plate232-R14-C10,0.456968,0.999184,False,False,False,False
2:128500001-129000000,3347,700.0,57503.0,1526.0,158.1205766710354,3,Plate232-R14-C10,0.437118,0.995696,False,False,False,False
2:129000001-129500000,3796,810.0,64713.0,1652.0,154.71125907990316,3,Plate232-R14-C10,0.4902939999999999,0.997634,False,False,False,False
2:129500001-130000000,3200,648.0,52685.0,1448.0,160.2610497237569,3,Plate232-R14-C10,0.4159319999999999,0.988381,False,False,False,False
2:130000001-130500000,3310,654.0,48642.0,1496.0,151.95254010695186,3,Plate232-R14-C10,0.4185779999999999,0.983469,False,False,False,False
2:130500001-131000000,2592,514.0,39389.0,1178.0,156.562818336163,3,Plate232-R14-C10,0.454624,0.980174,False,False,False,False
2:131500001-132000000,3188,698.0,54361.0,1454.0,157.66781292984868,3,Plate232-R14-C10,0.4601399999999999,0.985875,False,False,False,False
2:132000001-132500000,2353,437.0,36024.0,1094.0,159.8053016453382,3,Plate232-R14-C10,0.431264,0.973485,False,False,False,False
2:133500001-134000000,3385,673.0,52708.0,1548.0,154.9205426356589,3,Plate232-R14-C10,0.388308,0.998182,False,False,False,False
2:134000001-134500000,3205,636.0,52128.0,1469.0,157.24710687542546,3,Plate232-R14-C10,0.39889,0.984437,False,False,False,False
2:134500001-135000000,3411,736.0,59232.0,1528.0,159.0693717277487,3,Plate232-R14-C10,0.423374,0.985775,False,False,False,False
2:135000001-135500000,3567,772.0,60237.0,1586.0,156.47162673392182,3,Plate232-R14-C10,0.431204,0.990966,False,False,False,False
2:135500001-136000000,3194,690.0,57035.0,1456.0,159.6813186813187,3,Plate232-R14-C10,0.400644,0.991831,False,False,False,False
2:136000001-136500000,2884,537.0,43292.0,1330.0,157.67218045112782,3,Plate232-R14-C10,0.385946,0.993864,False,False,False,False
2:136500001-137000000,3505,695.0,54694.0,1577.0,154.15282181357006,3,Plate232-R14-C10,0.418576,0.99905,False,False,False,False
2:137000001-137500000,3583,743.0,57389.0,1600.0,152.9575,3,Plate232-R14-C10,0.4109859999999999,0.997328,False,False,False,False
2:137500001-138000000,3152,673.0,51567.0,1469.0,156.98162014976174,3,Plate232-R14-C10,0.38064,0.996051,False,False,False,False
2:138000001-138500000,2936,563.0,45792.0,1370.0,157.42554744525546,3,Plate232-R14-C10,0.373272,0.987365,False,False,False,False
2:138500001-139000000,3332,676.0,53831.0,1527.0,156.96791093647676,3,Plate232-R14-C10,0.378076,0.999216,False,False,False,False
2:139000001-139500000,3174,574.0,45467.0,1453.0,156.75086028905713,3,Plate232-R14-C10,0.377312,0.997358,False,False,False,False
2:139500001-140000000,3149,599.0,49774.0,1456.0,155.51442307692307,3,Plate232-R14-C10,0.367056,0.998118,False,False,False,False
2:140000001-140500000,2857,516.0,44678.0,1341.0,161.21849366144667,3,Plate232-R14-C10,0.360822,0.994125,False,False,False,False
2:140500001-141000000,2999,603.0,52217.0,1417.0,162.7713479181369,3,Plate232-R14-C10,0.358218,0.99522,False,False,False,False
2:141000001-141500000,2552,463.0,40261.0,1191.0,158.5407220822838,3,Plate232-R14-C10,0.34399,0.999684,False,False,False,False
2:141500001-142000000,2795,531.0,47076.0,1304.0,164.19478527607362,3,Plate232-R14-C10,0.348938,0.996193,False,False,False,False
2:142000001-142500000,2910,586.0,47240.0,1370.0,161.06788321167883,3,Plate232-R14-C10,0.354546,0.997842,False,False,False,False
2:142500001-143000000,2915,559.0,48288.0,1359.0,164.46651949963208,3,Plate232-R14-C10,0.344198,0.996411,False,False,False,False
2:143000001-143500000,2889,545.0,42453.0,1346.0,160.63372956909362,3,Plate232-R14-C10,0.362044,0.993768,False,False,False,False
2:143500001-144000000,3027,598.0,48921.0,1390.0,159.34388489208632,3,Plate232-R14-C10,0.36721,0.991212,False,False,False,False
2:144000001-144500000,2960,577.0,51290.0,1397.0,162.9649248389406,3,Plate232-R14-C10,0.364106,0.993111,False,False,False,False
2:144500001-145000000,3145,610.0,49383.0,1443.0,156.1905751905752,3,Plate232-R14-C10,0.3758599999999999,0.98995,False,False,False,False
2:145000001-145500000,3235,681.0,56281.0,1504.0,161.40824468085106,3,Plate232-R14-C10,0.3805199999999999,0.998816,False,False,False,False
2:145500001-146000000,2811,531.0,41837.0,1297.0,158.94757131842715,3,Plate232-R14-C10,0.364752,0.997402,False,False,False,False
2:146000001-146500000,2959,580.0,44801.0,1375.0,158.3469090909091,3,Plate232-R14-C10,0.353334,0.998578,False,False,False,False
2:146500001-147000000,2720,489.0,40844.0,1272.0,161.4182389937107,3,Plate232-R14-C10,0.3533,0.999475,False,False,False,False
2:147000001-147500000,2857,535.0,44495.0,1329.0,158.6109857035365,3,Plate232-R14-C10,0.353404,0.995048,False,False,False,False
2:147500001-148000000,3213,692.0,57660.0,1488.0,159.1619623655914,3,Plate232-R14-C10,0.369824,0.996299,False,False,False,False
2:148000001-148500000,3267,600.0,46978.0,1514.0,149.4220607661823,3,Plate232-R14-C10,0.3875119999999999,0.994722,False,False,False,False
2:148500001-149000000,2662,460.0,40210.0,1237.0,160.39126919967663,3,Plate232-R14-C10,0.362054,0.982518,False,False,False,False
2:149000001-149500000,3045,604.0,47809.0,1407.0,157.57498223169864,3,Plate232-R14-C10,0.386704,0.993192,False,False,False,False
2:150000001-150500000,3321,705.0,58105.0,1495.0,154.80066889632107,3,Plate232-R14-C10,0.393698,0.991848,False,False,False,False
2:150500001-151000000,2904,556.0,47911.0,1336.0,162.90793413173654,3,Plate232-R14-C10,0.37496,0.985293,False,False,False,False
2:151000001-151500000,3150,644.0,55083.0,1439.0,164.57539958304378,3,Plate232-R14-C10,0.382416,0.998217,False,False,False,False
2:151500001-152000000,3127,603.0,51397.0,1430.0,157.77902097902097,3,Plate232-R14-C10,0.384446,0.99948,False,False,False,False
2:152000001-152500000,3024,629.0,50050.0,1382.0,160.39797395079594,3,Plate232-R14-C10,0.394856,0.968074,False,False,False,False
2:152500001-153000000,3375,743.0,60346.0,1557.0,157.16377649325625,3,Plate232-R14-C10,0.4027239999999999,0.991076,False,False,False,False
2:153000001-153500000,3443,674.0,53471.0,1579.0,156.44838505383154,3,Plate232-R14-C10,0.404174,0.998648,False,False,False,False
2:153500001-154000000,3062,577.0,46484.0,1417.0,158.8588567395907,3,Plate232-R14-C10,0.377432,0.98983,False,False,False,False
2:154500001-155000000,1861,226.0,18269.0,865.0,152.92254335260117,2,Plate232-R14-C10,0.35807,0.990785,False,False,False,False
2:155000001-155500000,1918,190.0,15736.0,893.0,159.77379619260918,2,Plate232-R14-C10,0.355238,0.997854,False,False,False,False
2:155500001-156000000,1800,207.0,17222.0,843.0,163.84697508896798,2,Plate232-R14-C10,0.3482,0.993994,False,False,False,False
2:156000001-156500000,1812,213.0,18982.0,842.0,167.7517814726841,2,Plate232-R14-C10,0.34183,0.990815,False,False,False,False
2:156500001-157000000,1841,236.0,17661.0,863.0,157.5747392815759,2,Plate232-R14-C10,0.35304,0.994313,False,False,False,False
2:157000001-157500000,2044,274.0,22050.0,940.0,160.00531914893617,2,Plate232-R14-C10,0.382166,0.991153,False,False,False,False
2:157500001-158000000,1993,243.0,19829.0,930.0,162.03225806451613,2,Plate232-R14-C10,0.36328,0.992974,False,False,False,False
2:158000001-158500000,2073,269.0,23209.0,955.0,159.55497382198953,2,Plate232-R14-C10,0.375916,0.977667,False,False,False,False
2:158500001-159000000,2119,251.0,20055.0,961.0,158.34859521331947,2,Plate232-R14-C10,0.398356,0.998415,False,False,False,False
2:159000001-159500000,2020,245.0,19467.0,923.0,156.1495124593716,2,Plate232-R14-C10,0.378702,0.985592,False,False,False,False
2:159500001-160000000,2239,290.0,20612.0,1027.0,150.58617332035053,2,Plate232-R14-C10,0.428016,0.996087,False,False,False,False
2:160000001-160500000,1807,214.0,18132.0,838.0,159.43198090692124,2,Plate232-R14-C10,0.383902,0.995275,False,False,False,False
2:160500001-161000000,2103,254.0,20247.0,962.0,158.48856548856548,2,Plate232-R14-C10,0.388754,0.991714,False,False,False,False
2:161000001-161500000,2205,278.0,22745.0,1007.0,157.5640516385303,2,Plate232-R14-C10,0.394298,0.997696,False,False,False,False
2:161500001-162000000,2027,270.0,21884.0,944.0,157.23516949152543,2,Plate232-R14-C10,0.384302,0.983358,False,False,False,False
2:162500001-163000000,2025,242.0,20032.0,931.0,162.65198711063374,2,Plate232-R14-C10,0.365532,0.996285,False,False,False,False
2:163000001-163500000,1908,206.0,16050.0,888.0,162.92004504504504,2,Plate232-R14-C10,0.359308,0.996702,False,False,False,False
2:163500001-164000000,1869,227.0,20218.0,874.0,161.22196796338673,2,Plate232-R14-C10,0.352862,0.997804,False,False,False,False
2:164000001-164500000,2088,269.0,23186.0,959.0,163.96871741397288,2,Plate232-R14-C10,0.3597059999999999,0.999524,False,False,False,False
2:164500001-165000000,2011,281.0,21998.0,938.0,159.68550106609808,2,Plate232-R14-C10,0.36268,0.994515,False,False,False,False
2:165000001-165500000,2012,256.0,20102.0,935.0,159.7850267379679,2,Plate232-R14-C10,0.364746,0.995357,False,False,False,False
2:165500001-166000000,2232,299.0,25353.0,1034.0,161.3220502901354,2,Plate232-R14-C10,0.364528,0.996779,False,False,False,False
2:166000001-166500000,2984,598.0,49784.0,1380.0,162.72391304347826,3,Plate232-R14-C10,0.360058,0.990746,False,False,False,False
2:166500001-167000000,2921,574.0,48092.0,1377.0,161.36165577342047,3,Plate232-R14-C10,0.368144,0.989506,False,False,False,False
2:167000001-167500000,2914,596.0,47438.0,1359.0,157.0066225165563,3,Plate232-R14-C10,0.353054,0.995353,False,False,False,False
2:167500001-168000000,2542,468.0,41684.0,1201.0,165.65528726061615,3,Plate232-R14-C10,0.360054,0.979324,False,False,False,False
2:168000001-168500000,2750,474.0,37756.0,1297.0,160.17347725520432,3,Plate232-R14-C10,0.36534,0.995038,False,False,False,False
2:168500001-169000000,3328,681.0,56323.0,1517.0,159.77455504284774,3,Plate232-R14-C10,0.39099,0.99267,False,False,False,False
2:169000001-169500000,3168,598.0,49447.0,1456.0,162.0625,3,Plate232-R14-C10,0.396964,0.999072,False,False,False,False
2:169500001-170000000,3238,631.0,49705.0,1495.0,156.7210702341137,3,Plate232-R14-C10,0.39326,0.996634,False,False,False,False
2:170000001-170500000,3006,637.0,52150.0,1401.0,158.6131334760885,3,Plate232-R14-C10,0.390702,0.983413,False,False,False,False
2:170500001-171000000,3109,666.0,55078.0,1434.0,162.91910739191073,3,Plate232-R14-C10,0.389042,0.99523,False,False,False,False
2:171000001-171500000,3281,697.0,56238.0,1533.0,160.15981735159818,3,Plate232-R14-C10,0.403646,0.998345,False,False,False,False
2:171500001-172000000,3197,646.0,52095.0,1483.0,158.98988536749832,3,Plate232-R14-C10,0.409976,0.999748,False,False,False,False
2:172000001-172500000,3226,664.0,51970.0,1491.0,159.897384305835,3,Plate232-R14-C10,0.404354,0.998387,False,False,False,False
2:172500001-173000000,3116,612.0,49340.0,1452.0,158.79476584022038,3,Plate232-R14-C10,0.403942,0.996468,False,False,False,False
2:173000001-173500000,3390,687.0,53101.0,1523.0,155.1661195009849,3,Plate232-R14-C10,0.4231479999999999,0.988248,False,False,False,False
2:173500001-174000000,3361,690.0,55459.0,1546.0,154.35381630012935,3,Plate232-R14-C10,0.4052199999999999,0.998423,False,False,False,False
2:174000001-174500000,3161,613.0,49889.0,1456.0,161.05013736263737,3,Plate232-R14-C10,0.40726,0.995972,False,False,False,False
2:174500001-175000000,3387,663.0,51214.0,1554.0,155.6943371943372,3,Plate232-R14-C10,0.405748,0.992277,False,False,False,False
2:175000001-175500000,3122,598.0,48063.0,1436.0,161.06894150417827,3,Plate232-R14-C10,0.401194,0.985568,False,False,False,False
2:175500001-176000000,3166,613.0,49374.0,1459.0,153.01165181631254,3,Plate232-R14-C10,0.3952699999999999,0.997799,False,False,False,False
2:176000001-176500000,3186,664.0,52717.0,1464.0,155.43032786885246,3,Plate232-R14-C10,0.388942,0.983978,False,False,False,False
2:176500001-177000000,3130,625.0,49745.0,1420.0,159.08732394366197,3,Plate232-R14-C10,0.405918,0.984746,False,False,False,False
2:177000001-177500000,3396,721.0,56306.0,1561.0,156.53171044202435,3,Plate232-R14-C10,0.39969,0.998839,False,False,False,False
2:177500001-178000000,3334,695.0,54246.0,1536.0,159.267578125,3,Plate232-R14-C10,0.39336,0.995472,False,False,False,False
2:178000001-178500000,3271,653.0,50852.0,1509.0,156.3949635520212,3,Plate232-R14-C10,0.392248,0.99854,False,False,False,False
2:178500001-179000000,3255,691.0,57174.0,1492.0,161.78016085790884,3,Plate232-R14-C10,0.3903,0.983001,False,False,False,False
2:179000001-179500000,3289,646.0,51607.0,1500.0,154.63066666666666,3,Plate232-R14-C10,0.394416,0.999434,False,False,False,False
2:179500001-180000000,3102,641.0,52150.0,1446.0,159.65352697095435,3,Plate232-R14-C10,0.37512,0.981075,False,False,False,False
2:180000001-180500000,3029,587.0,49565.0,1407.0,164.36460554371,3,Plate232-R14-C10,0.37272,0.992411,False,False,False,False
2:180500001-181000000,3107,639.0,55860.0,1449.0,161.55417529330572,3,Plate232-R14-C10,0.370546,0.997682,False,False,False,False
2:181000001-181500000,3054,636.0,53843.0,1427.0,162.19761737911702,3,Plate232-R14-C10,0.3609719999999999,0.996271,False,False,False,False
2:181500001-182000000,2800,570.0,48420.0,1319.0,161.6330553449583,3,Plate232-R14-C10,0.360508,0.988432,False,False,False,False
2:182000001-182500000,3154,667.0,53896.0,1471.0,158.49558123725356,3,Plate232-R14-C10,0.362166,0.996319,False,False,False,False
2:182500001-183000000,2953,603.0,47520.0,1392.0,161.42600574712642,3,Plate232-R14-C10,0.374774,0.992549,False,False,False,False
2:183000001-183500000,2779,504.0,41709.0,1302.0,161.53225806451613,3,Plate232-R14-C10,0.36716,0.987712,False,False,False,False
2:183500001-184000000,3066,632.0,51641.0,1416.0,158.65183615819208,3,Plate232-R14-C10,0.37738,0.99597,False,False,False,False
2:184000001-184500000,2923,573.0,44447.0,1368.0,160.51388888888889,3,Plate232-R14-C10,0.373234,0.994253,False,False,False,False
2:184500001-185000000,2780,515.0,43253.0,1295.0,159.83706563706565,3,Plate232-R14-C10,0.357286,0.994326,False,False,False,False
2:185000001-185500000,2434,438.0,37637.0,1137.0,165.36059806508356,3,Plate232-R14-C10,0.338124,0.995653,False,False,False,False
2:185500001-186000000,2800,578.0,50198.0,1326.0,160.83257918552036,3,Plate232-R14-C10,0.341542,0.991979,False,False,False,False
