bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:43500001-44000000,2803,488.0,40781.0,1291.0,165.02013942680094,3,Plate232-R02-C08,0.396016,0.986193,False,False,False,False
2:44000001-44500000,2919,525.0,47284.0,1361.0,167.23438648052903,3,Plate232-R02-C08,0.4113819999999999,0.997732,False,False,False,False
2:44500001-45000000,2740,519.0,44525.0,1274.0,169.45996860282574,3,Plate232-R02-C08,0.382776,0.996182,False,False,False,False
2:45000001-45500000,3170,682.0,58329.0,1452.0,170.55716253443526,3,Plate232-R02-C08,0.4524319999999999,0.989632,False,False,False,False
2:45500001-46000000,3108,638.0,53252.0,1455.0,164.44329896907217,3,Plate232-R02-C08,0.407198,0.999013,False,False,False,False
2:46000001-46500000,3305,682.0,56035.0,1511.0,161.98411647915287,3,Plate232-R02-C08,0.441306,0.998919,False,False,False,False
2:46500001-47000000,3047,597.0,48998.0,1395.0,163.7247311827957,3,Plate232-R02-C08,0.42455,0.999107,False,False,False,False
2:47000001-47500000,3116,546.0,41358.0,1415.0,158.51024734982332,3,Plate232-R02-C08,0.47172,0.998917,False,False,False,False
2:47500001-48000000,3115,676.0,59003.0,1431.0,169.9245283018868,3,Plate232-R02-C08,0.45305,0.998946,False,False,False,False
2:48000001-48500000,2920,592.0,51332.0,1362.0,168.57929515418502,3,Plate232-R02-C08,0.402704,0.998292,False,False,False,False
2:48500001-49000000,2733,495.0,41297.0,1274.0,163.27158555729983,3,Plate232-R02-C08,0.402944,0.993804,False,False,False,False
2:49000001-49500000,2695,481.0,40273.0,1253.0,168.08459696727854,3,Plate232-R02-C08,0.397504,0.995551,False,False,False,False
2:49500001-50000000,1704,192.0,18880.0,809.0,164.70580964153277,2,Plate232-R02-C08,0.36782,0.994374,False,False,False,False
2:50000001-50500000,1873,257.0,21359.0,887.0,168.68432919954904,2,Plate232-R02-C08,0.358332,0.998321,False,False,False,False
2:50500001-51000000,1805,227.0,20961.0,849.0,172.2037691401649,2,Plate232-R02-C08,0.362744,0.999518,False,False,False,False
2:51000001-51500000,1789,202.0,18465.0,855.0,166.88771929824563,2,Plate232-R02-C08,0.35664,0.999402,False,False,False,False
2:51500001-52000000,1547,162.0,15551.0,737.0,170.47761194029852,2,Plate232-R02-C08,0.347896,0.992937,False,False,False,False
2:52500001-53000000,2305,374.0,36447.0,1087.0,175.86108555657773,3,Plate232-R02-C08,0.36701,0.996301,False,False,False,False
2:53000001-53500000,2482,421.0,36205.0,1180.0,166.77627118644068,3,Plate232-R02-C08,0.363178,0.997098,False,False,False,False
2:53500001-54000000,2837,529.0,47171.0,1308.0,170.54128440366972,3,Plate232-R02-C08,0.387832,0.990002,False,False,False,False
2:54000001-54500000,2722,561.0,49499.0,1286.0,170.7045101088647,3,Plate232-R02-C08,0.399138,0.99896,False,False,False,False
2:54500001-55000000,3105,624.0,52801.0,1434.0,167.8124128312413,3,Plate232-R02-C08,0.4134560000000001,0.999479,False,False,False,False
2:55000001-55500000,3005,595.0,50263.0,1392.0,165.45689655172413,3,Plate232-R02-C08,0.4055,0.999315,False,False,False,False
2:55500001-56000000,2751,571.0,54458.0,1311.0,172.46529366895498,3,Plate232-R02-C08,0.391538,0.994347,False,False,False,False
2:56000001-56500000,2861,565.0,44545.0,1340.0,159.28805970149253,3,Plate232-R02-C08,0.392972,0.992722,False,False,False,False
2:58000001-58500000,2522,460.0,40930.0,1199.0,169.767306088407,3,Plate232-R02-C08,0.353014,0.994561,False,False,False,False
2:58500001-59000000,2955,654.0,53864.0,1393.0,167.3381191672649,3,Plate232-R02-C08,0.37145,0.993979,False,False,False,False
2:59000001-59500000,2800,536.0,44953.0,1321.0,170.8985616956851,3,Plate232-R02-C08,0.382682,0.995712,False,False,False,False
2:60000001-60500000,2694,490.0,38435.0,1232.0,161.63636363636363,3,Plate232-R02-C08,0.405448,0.983306,False,False,False,False
2:60500001-61000000,3126,660.0,59450.0,1444.0,167.41204986149583,3,Plate232-R02-C08,0.4389,0.998809,False,False,False,False
2:61000001-61500000,2841,559.0,49303.0,1330.0,164.5593984962406,3,Plate232-R02-C08,0.406592,0.998751,False,False,False,False
2:61500001-62000000,2888,561.0,47037.0,1360.0,167.39411764705883,3,Plate232-R02-C08,0.414058,0.999551,False,False,False,False
2:62000001-62500000,2998,619.0,50946.0,1395.0,173.31612903225806,3,Plate232-R02-C08,0.4221439999999999,0.997546,False,False,False,False
2:62500001-63000000,2937,569.0,48070.0,1345.0,164.55613382899628,3,Plate232-R02-C08,0.416888,0.993728,False,False,False,False
2:63000001-63500000,2614,490.0,42794.0,1217.0,170.89893179950698,3,Plate232-R02-C08,0.369786,0.992332,False,False,False,False
2:63500001-64000000,2814,557.0,48555.0,1320.0,171.46818181818182,3,Plate232-R02-C08,0.380168,0.997023,False,False,False,False
2:64000001-64500000,2919,588.0,54347.0,1364.0,169.09530791788856,3,Plate232-R02-C08,0.389496,0.997914,False,False,False,False
2:64500001-65000000,3007,613.0,51134.0,1382.0,165.1729377713459,3,Plate232-R02-C08,0.4223479999999999,0.997045,False,False,False,False
2:65000001-65500000,3125,666.0,54262.0,1441.0,169.1561415683553,3,Plate232-R02-C08,0.440942,0.998279,False,False,False,False
2:65500001-66000000,3071,635.0,53247.0,1437.0,165.15100904662492,3,Plate232-R02-C08,0.4350520000000001,0.997658,False,False,False,False
2:66000001-66500000,2870,566.0,47223.0,1322.0,164.51361573373677,3,Plate232-R02-C08,0.404116,0.985434,False,False,False,False
2:66500001-67000000,2732,530.0,48645.0,1261.0,171.5646312450436,3,Plate232-R02-C08,0.389658,0.989594,False,False,False,False
2:67000001-67500000,2805,577.0,49789.0,1318.0,168.25113808801214,3,Plate232-R02-C08,0.375956,0.995794,False,False,False,False
2:67500001-68000000,2850,517.0,46084.0,1323.0,166.3968253968254,3,Plate232-R02-C08,0.387186,0.993855,False,False,False,False
2:68000001-68500000,2902,558.0,49069.0,1344.0,170.62425595238096,3,Plate232-R02-C08,0.398456,0.99879,False,False,False,False
2:68500001-69000000,2894,604.0,52706.0,1363.0,167.2868672046955,3,Plate232-R02-C08,0.394826,0.992695,False,False,False,False
2:69000001-69500000,3048,573.0,47945.0,1413.0,164.77070063694268,3,Plate232-R02-C08,0.41403,0.999219,False,False,False,False
2:69500001-70000000,3126,656.0,53768.0,1446.0,164.7600276625173,3,Plate232-R02-C08,0.4196359999999999,0.999755,False,False,False,False
2:70000001-70500000,2807,487.0,43989.0,1294.0,167.91808346213293,3,Plate232-R02-C08,0.43865,0.998861,False,False,False,False
2:70500001-71000000,3116,679.0,58917.0,1436.0,168.724930362117,3,Plate232-R02-C08,0.436698,0.996701,False,False,False,False
2:71000001-71500000,2825,523.0,43065.0,1341.0,163.76808351976138,3,Plate232-R02-C08,0.452672,0.99414,False,False,False,False
2:71500001-72000000,2971,578.0,48836.0,1357.0,170.11643330876933,3,Plate232-R02-C08,0.450508,0.989315,False,False,False,False
2:72000001-72500000,2941,560.0,46942.0,1358.0,163.0176730486009,3,Plate232-R02-C08,0.4491979999999999,0.987735,False,False,False,False
2:72500001-73000000,2709,539.0,44476.0,1272.0,168.60377358490567,3,Plate232-R02-C08,0.36576,0.991202,False,False,False,False
2:73000001-73500000,3183,646.0,53677.0,1470.0,166.4591836734694,3,Plate232-R02-C08,0.4731439999999999,0.999052,False,False,False,False
2:73500001-74000000,2762,569.0,50500.0,1289.0,169.73390224980605,3,Plate232-R02-C08,0.410628,0.988286,False,False,False,False
2:74000001-74500000,2895,551.0,44944.0,1343.0,164.9270290394639,3,Plate232-R02-C08,0.450138,0.96291,False,False,False,False
2:74500001-75000000,3246,643.0,55942.0,1487.0,165.226630800269,3,Plate232-R02-C08,0.45861,0.998912,False,False,False,False
2:75000001-75500000,3100,629.0,54751.0,1411.0,165.73352232459249,3,Plate232-R02-C08,0.419584,0.993345,False,False,False,False
2:75500001-76000000,2831,483.0,40135.0,1314.0,165.07762557077626,3,Plate232-R02-C08,0.395448,0.997266,False,False,False,False
2:76000001-76500000,2622,513.0,42309.0,1240.0,167.28548387096774,3,Plate232-R02-C08,0.366388,0.994489,False,False,False,False
2:76500001-77000000,2259,355.0,30529.0,1075.0,168.56651162790698,3,Plate232-R02-C08,0.365168,0.985077,False,False,False,False
2:77500001-78000000,1680,192.0,16197.0,789.0,162.99493029150824,2,Plate232-R02-C08,0.3483,0.979636,False,False,False,False
2:78500001-79000000,1554,178.0,14497.0,731.0,167.60191518467852,2,Plate232-R02-C08,0.3486059999999999,0.994626,False,False,False,False
2:79500001-80000000,1921,256.0,24187.0,889.0,163.93588301462316,2,Plate232-R02-C08,0.374664,0.992052,False,False,False,False
2:81000001-81500000,1809,258.0,21467.0,856.0,167.69042056074767,2,Plate232-R02-C08,0.3604739999999999,0.997851,False,False,False,False
2:81500001-82000000,1901,294.0,26002.0,895.0,171.94078212290503,2,Plate232-R02-C08,0.356964,0.993232,False,False,False,False
2:84000001-84500000,2745,520.0,40947.0,1283.0,167.3016367887763,3,Plate232-R02-C08,0.37801,0.991701,False,False,False,False
2:84500001-85000000,2409,426.0,37318.0,1112.0,174.6321942446043,3,Plate232-R02-C08,0.390342,0.994727,False,False,False,False
2:85000001-85500000,3077,589.0,52186.0,1396.0,170.56948424068767,3,Plate232-R02-C08,0.444246,0.997553,False,False,False,False
2:85500001-86000000,3033,691.0,60217.0,1407.0,168.63894811656004,3,Plate232-R02-C08,0.485834,0.995033,False,False,False,False
2:86000001-86500000,3117,669.0,54301.0,1432.0,166.0963687150838,3,Plate232-R02-C08,0.45188,0.997931,False,False,False,False
2:86500001-87000000,2636,483.0,39559.0,1233.0,163.34063260340633,3,Plate232-R02-C08,0.409172,0.989141,False,False,False,False
2:95500001-96000000,2998,615.0,50405.0,1388.0,167.0734870317003,3,Plate232-R02-C08,0.462142,0.993822,False,False,False,False
2:96500001-97000000,2433,471.0,41399.0,1123.0,166.41585040071237,3,Plate232-R02-C08,0.4517279999999999,0.962633,False,False,False,False
2:97000001-97500000,3120,616.0,52284.0,1418.0,165.22919605077573,3,Plate232-R02-C08,0.475386,0.991726,False,False,False,False
2:98500001-99000000,2882,582.0,50945.0,1329.0,168.08577878103839,3,Plate232-R02-C08,0.4144100000000001,0.994935,False,False,False,False
2:99000001-99500000,3175,707.0,61131.0,1475.0,165.1193220338983,3,Plate232-R02-C08,0.440856,0.998497,False,False,False,False
2:99500001-100000000,2619,507.0,42254.0,1224.0,172.38398692810458,3,Plate232-R02-C08,0.404014,0.994531,False,False,False,False
2:100000001-100500000,2901,574.0,52440.0,1314.0,168.20395738203956,3,Plate232-R02-C08,0.417054,0.999058,False,False,False,False
2:100500001-101000000,3191,696.0,57338.0,1485.0,161.3144781144781,3,Plate232-R02-C08,0.420792,0.987759,False,False,False,False
2:101000001-101500000,3263,719.0,60608.0,1515.0,171.24818481848186,3,Plate232-R02-C08,0.442586,0.999848,False,False,False,False
2:101500001-102000000,3061,624.0,51698.0,1395.0,165.74408602150538,3,Plate232-R02-C08,0.444588,0.998035,False,False,False,False
2:102000001-102500000,3002,579.0,48417.0,1395.0,164.3347670250896,3,Plate232-R02-C08,0.427926,0.996613,False,False,False,False
2:102500001-103000000,3090,641.0,52709.0,1419.0,164.19873150105707,3,Plate232-R02-C08,0.41898,0.999105,False,False,False,False
2:103000001-103500000,2995,646.0,54855.0,1400.0,167.0692857142857,3,Plate232-R02-C08,0.395654,0.987485,False,False,False,False
2:103500001-104000000,2836,486.0,42628.0,1325.0,165.52,3,Plate232-R02-C08,0.373886,0.997676,False,False,False,False
2:104000001-104500000,2541,464.0,41883.0,1197.0,165.9908103592314,3,Plate232-R02-C08,0.360412,0.99862,False,False,False,False
2:104500001-105000000,2888,603.0,51101.0,1362.0,175.84067547723936,3,Plate232-R02-C08,0.3618619999999999,0.998553,False,False,False,False
2:105000001-105500000,3129,704.0,60007.0,1457.0,166.8634179821551,3,Plate232-R02-C08,0.412954,0.999164,False,False,False,False
2:105500001-106000000,2918,534.0,45997.0,1343.0,166.24497393894268,3,Plate232-R02-C08,0.4224199999999999,0.994336,False,False,False,False
2:106000001-106500000,3100,664.0,52818.0,1427.0,163.56271899088998,3,Plate232-R02-C08,0.4361279999999999,0.997805,False,False,False,False
2:106500001-107000000,3017,615.0,51357.0,1376.0,166.05523255813952,3,Plate232-R02-C08,0.4347939999999999,0.980716,False,False,False,False
2:107000001-107500000,2489,499.0,43384.0,1148.0,168.66898954703834,3,Plate232-R02-C08,0.41475,0.97347,False,False,False,False
2:107500001-108000000,2844,574.0,47139.0,1323.0,166.5532879818594,3,Plate232-R02-C08,0.3880619999999999,0.995369,False,False,False,False
2:108000001-108500000,2575,519.0,47181.0,1208.0,170.94950331125827,3,Plate232-R02-C08,0.3836719999999999,0.980393,False,False,False,False
2:108500001-109000000,2645,518.0,44821.0,1213.0,167.92992580379226,3,Plate232-R02-C08,0.390644,0.985029,False,False,False,False
2:109000001-109500000,2555,502.0,44778.0,1196.0,170.22909698996656,3,Plate232-R02-C08,0.400154,0.972719,False,False,False,False
2:109500001-110000000,3178,605.0,49320.0,1452.0,161.69903581267218,3,Plate232-R02-C08,0.471422,0.991756,False,False,False,False
2:110500001-111000000,851,187.0,16541.0,399.0,173.2330827067669,1,Plate232-R02-C08,0.42923,0.920223,False,False,False,False
2:111500001-112000000,3122,644.0,53886.0,1431.0,169.95387840670858,3,Plate232-R02-C08,0.4304,0.997948,False,False,False,False
2:112500001-113000000,2402,409.0,35855.0,1102.0,167.6261343012704,3,Plate232-R02-C08,0.420372,0.983142,False,False,False,False
2:113000001-113500000,2520,429.0,34880.0,1160.0,163.40086206896552,3,Plate232-R02-C08,0.4255600000000001,0.92613,False,False,False,False
2:113500001-114000000,3278,698.0,57364.0,1491.0,162.90878604963112,3,Plate232-R02-C08,0.441018,0.997516,False,False,False,False
2:114500001-115000000,2970,618.0,53085.0,1381.0,169.29688631426504,3,Plate232-R02-C08,0.403882,0.993331,False,False,False,False
2:115000001-115500000,2800,529.0,46608.0,1301.0,165.7194465795542,3,Plate232-R02-C08,0.380784,0.996321,False,False,False,False
2:115500001-116000000,2408,385.0,32283.0,1127.0,169.0905057675244,3,Plate232-R02-C08,0.371724,0.994462,False,False,False,False
2:116000001-116500000,1952,287.0,28055.0,925.0,179.80864864864864,2,Plate232-R02-C08,0.356406,0.993078,False,False,False,False
2:116500001-117000000,1721,216.0,20008.0,816.0,169.45710784313727,2,Plate232-R02-C08,0.364528,0.989028,False,False,False,False
2:117000001-117500000,1776,202.0,18408.0,839.0,168.66507747318235,2,Plate232-R02-C08,0.361138,0.99863,False,False,False,False
2:117500001-118000000,2467,419.0,33197.0,1156.0,164.87283737024222,3,Plate232-R02-C08,0.367668,0.992195,False,False,False,False
2:118000001-118500000,2855,559.0,50477.0,1340.0,165.66492537313434,3,Plate232-R02-C08,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,2719,534.0,45390.0,1250.0,168.0992,3,Plate232-R02-C08,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,3073,629.0,51687.0,1413.0,167.5994338287332,3,Plate232-R02-C08,0.413208,0.993813,False,False,False,False
2:119500001-120000000,3221,646.0,53811.0,1451.0,162.71399035148173,3,Plate232-R02-C08,0.458712,0.988563,False,False,False,False
2:120000001-120500000,3333,728.0,58673.0,1534.0,165.3031290743155,3,Plate232-R02-C08,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,2827,558.0,49234.0,1328.0,170.92093373493975,3,Plate232-R02-C08,0.392372,0.995533,False,False,False,False
2:121000001-121500000,3347,662.0,51349.0,1503.0,159.64737192282104,3,Plate232-R02-C08,0.503356,0.999651,False,False,False,False
2:121500001-122000000,3486,752.0,60343.0,1589.0,160.39018250471995,3,Plate232-R02-C08,0.504788,0.999402,False,False,False,False
2:122000001-122500000,3132,628.0,51580.0,1458.0,164.9307270233196,3,Plate232-R02-C08,0.428954,0.996906,False,False,False,False
2:122500001-123000000,3193,683.0,58576.0,1462.0,163.48563611491107,3,Plate232-R02-C08,0.4412399999999999,0.987006,False,False,False,False
2:123000001-123500000,2880,554.0,48210.0,1338.0,168.88565022421525,3,Plate232-R02-C08,0.382662,0.992754,False,False,False,False
2:123500001-124000000,2768,562.0,46563.0,1307.0,166.4521805661821,3,Plate232-R02-C08,0.358752,0.997688,False,False,False,False
2:124000001-124500000,2650,502.0,43872.0,1247.0,169.29510825982356,3,Plate232-R02-C08,0.358888,0.991435,False,False,False,False
2:124500001-125000000,2597,419.0,37283.0,1206.0,166.16417910447763,3,Plate232-R02-C08,0.374142,0.991213,False,False,False,False
2:125000001-125500000,2308,405.0,34781.0,1075.0,171.18232558139536,3,Plate232-R02-C08,0.39075,0.983553,False,False,False,False
2:125500001-126000000,2963,627.0,57028.0,1403.0,171.0712758374911,3,Plate232-R02-C08,0.372246,0.997636,False,False,False,False
2:126000001-126500000,2700,533.0,45856.0,1269.0,167.69267139479905,3,Plate232-R02-C08,0.368438,0.994573,False,False,False,False
2:126500001-127000000,2635,509.0,44022.0,1255.0,164.44860557768925,3,Plate232-R02-C08,0.372078,0.986397,False,False,False,False
2:127000001-127500000,3001,581.0,49791.0,1397.0,168.0773085182534,3,Plate232-R02-C08,0.402344,0.997432,False,False,False,False
2:127500001-128000000,3176,629.0,51553.0,1452.0,162.01239669421489,3,Plate232-R02-C08,0.475488,0.998558,False,False,False,False
2:128000001-128500000,3134,665.0,55376.0,1440.0,162.34722222222223,3,Plate232-R02-C08,0.456968,0.999184,False,False,False,False
2:128500001-129000000,3046,640.0,52205.0,1407.0,168.1904761904762,3,Plate232-R02-C08,0.437118,0.995696,False,False,False,False
2:129000001-129500000,3253,734.0,60977.0,1455.0,167.29003436426117,3,Plate232-R02-C08,0.4902939999999999,0.997634,False,False,False,False
2:129500001-130000000,2896,541.0,45103.0,1322.0,162.4357034795764,3,Plate232-R02-C08,0.4159319999999999,0.988381,False,False,False,False
2:130000001-130500000,2957,612.0,52888.0,1371.0,164.31728665207876,3,Plate232-R02-C08,0.4185779999999999,0.983469,False,False,False,False
2:130500001-131000000,2303,404.0,33357.0,1064.0,160.41353383458647,3,Plate232-R02-C08,0.454624,0.980174,False,False,False,False
2:131500001-132000000,2859,591.0,49231.0,1319.0,166.1243366186505,3,Plate232-R02-C08,0.4601399999999999,0.985875,False,False,False,False
2:133500001-134000000,3132,638.0,52713.0,1458.0,166.77366255144034,3,Plate232-R02-C08,0.388308,0.998182,False,False,False,False
2:134000001-134500000,2910,599.0,50092.0,1354.0,166.44977843426884,3,Plate232-R02-C08,0.39889,0.984437,False,False,False,False
2:134500001-135000000,3012,641.0,51838.0,1372.0,166.16763848396502,3,Plate232-R02-C08,0.423374,0.985775,False,False,False,False
2:135000001-135500000,3122,655.0,55589.0,1450.0,166.75655172413792,3,Plate232-R02-C08,0.431204,0.990966,False,False,False,False
2:135500001-136000000,2898,572.0,49528.0,1353.0,169.43311160384332,3,Plate232-R02-C08,0.400644,0.991831,False,False,False,False
2:136000001-136500000,2694,544.0,49197.0,1273.0,169.0432050274941,3,Plate232-R02-C08,0.385946,0.993864,False,False,False,False
2:136500001-137000000,3177,672.0,57999.0,1479.0,167.50642325895876,3,Plate232-R02-C08,0.418576,0.99905,False,False,False,False
