bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
21:21500001-22000000,2579,471.0,40070.0,1206.0,166.08291873963515,3,Plate232-R11-C13,0.349954,0.997275,False,False,False,False
21:22000001-22500000,2601,486.0,41830.0,1219.0,162.8228055783429,3,Plate232-R11-C13,0.35707,0.999519,False,False,False,False
21:22500001-23000000,2502,469.0,39049.0,1179.0,168.3960983884648,3,Plate232-R11-C13,0.3402679999999999,0.998747,False,False,False,False
21:23000001-23500000,2672,432.0,34139.0,1247.0,160.43624699278269,3,Plate232-R11-C13,0.354,0.997923,False,False,False,False
21:23500001-24000000,2573,444.0,37474.0,1191.0,165.13014273719563,3,Plate232-R11-C13,0.34811,0.999284,False,False,False,False
21:24000001-24500000,2518,434.0,34192.0,1185.0,158.1282700421941,3,Plate232-R11-C13,0.34772,0.995258,False,False,False,False
21:24500001-25000000,2614,446.0,37871.0,1237.0,163.50202101859338,3,Plate232-R11-C13,0.341564,0.998692,False,False,False,False
21:25000001-25500000,2787,499.0,39641.0,1301.0,165.45272867025366,3,Plate232-R11-C13,0.364514,0.998862,False,False,False,False
21:25500001-26000000,2549,465.0,38148.0,1197.0,165.06683375104427,3,Plate232-R11-C13,0.346154,0.998883,False,False,False,False
21:26000001-26500000,2729,491.0,43102.0,1285.0,166.6614785992218,3,Plate232-R11-C13,0.35774,0.998228,False,False,False,False
21:26500001-27000000,2927,539.0,45390.0,1358.0,163.78645066273933,3,Plate232-R11-C13,0.372488,0.999487,False,False,False,False
21:27000001-27500000,2944,546.0,45161.0,1364.0,157.8548387096774,3,Plate232-R11-C13,0.3987219999999999,0.9936,False,False,False,False
21:27500001-28000000,3072,626.0,55947.0,1418.0,163.6212976022567,3,Plate232-R11-C13,0.386778,0.998922,False,False,False,False
21:28000001-28500000,2989,545.0,45037.0,1360.0,163.75661764705882,3,Plate232-R11-C13,0.37797,0.998819,False,False,False,False
21:28500001-29000000,2086,278.0,24901.0,963.0,170.67808930425753,2,Plate232-R11-C13,0.3597619999999999,0.995525,False,False,False,False
21:29000001-29500000,1693,187.0,14560.0,785.0,163.53885350318473,2,Plate232-R11-C13,0.361142,0.994894,False,False,False,False
21:29500001-30000000,1842,209.0,17182.0,857.0,162.33022170361727,2,Plate232-R11-C13,0.369398,0.998888,False,False,False,False
21:30000001-30500000,2018,264.0,22628.0,940.0,164.02659574468086,2,Plate232-R11-C13,0.394438,0.996113,False,False,False,False
21:30500001-31000000,1891,187.0,14479.0,869.0,159.0621403912543,2,Plate232-R11-C13,0.396486,0.995681,False,False,False,False
21:31000001-31500000,1850,217.0,16970.0,846.0,163.63356973995272,2,Plate232-R11-C13,0.374418,0.999504,False,False,False,False
21:31500001-32000000,1740,208.0,17789.0,819.0,161.12698412698413,2,Plate232-R11-C13,0.3670219999999999,0.999122,False,False,False,False
21:32000001-32500000,1999,266.0,21879.0,929.0,160.3885898815931,2,Plate232-R11-C13,0.3866,0.995897,False,False,False,False
21:32500001-33000000,2221,324.0,25226.0,1020.0,158.86666666666667,2,Plate232-R11-C13,0.441472,0.999592,False,False,False,False
21:33000001-33500000,2154,270.0,21376.0,970.0,165.2175257731959,2,Plate232-R11-C13,0.437198,0.9978,False,False,False,False
21:33500001-34000000,2207,285.0,20756.0,1009.0,154.09117938553024,2,Plate232-R11-C13,0.4486560000000001,0.996321,False,False,False,False
21:34000001-34500000,1906,241.0,20694.0,875.0,168.69485714285713,2,Plate232-R11-C13,0.4261720000000001,0.99967,False,False,False,False
21:34500001-35000000,2140,270.0,22865.0,983.0,164.69786368260426,2,Plate232-R11-C13,0.436404,0.998144,False,False,False,False
21:35000001-35500000,2236,298.0,24191.0,1004.0,157.4093625498008,2,Plate232-R11-C13,0.425496,0.994856,False,False,False,False
21:35500001-36000000,2276,293.0,23785.0,1027.0,159.88315481986368,2,Plate232-R11-C13,0.44105,0.999485,False,False,False,False
21:36000001-36500000,2275,284.0,22594.0,1017.0,164.93805309734512,2,Plate232-R11-C13,0.434526,0.998792,False,False,False,False
21:36500001-37000000,2154,218.0,17482.0,957.0,156.25078369905955,2,Plate232-R11-C13,0.403358,0.992428,False,False,False,False
21:37000001-37500000,2266,284.0,21914.0,1012.0,155.23418972332016,2,Plate232-R11-C13,0.42576,0.998305,False,False,False,False
21:37500001-38000000,2158,286.0,22639.0,976.0,158.70389344262296,2,Plate232-R11-C13,0.462804,0.997921,False,False,False,False
21:38000001-38500000,2093,245.0,19578.0,936.0,152.6153846153846,2,Plate232-R11-C13,0.4477640000000001,0.998549,False,False,False,False
21:38500001-39000000,1956,220.0,17654.0,883.0,163.08493771234427,2,Plate232-R11-C13,0.41425,0.997679,False,False,False,False
21:39000001-39500000,2175,293.0,23892.0,987.0,162.4903748733536,2,Plate232-R11-C13,0.4279020000000001,0.997612,False,False,False,False
21:39500001-40000000,2051,258.0,21822.0,932.0,167.03218884120173,2,Plate232-R11-C13,0.4176399999999999,0.99783,False,False,False,False
22:17000001-17500000,1437,165.0,12464.0,645.0,158.10542635658913,1,Plate232-R11-C13,0.414688,0.977438,False,False,False,False
22:17500001-18000000,2795,597.0,48593.0,1269.0,162.61780929866038,3,Plate232-R11-C13,0.46403,0.996083,False,False,False,False
22:19500001-20000000,2948,609.0,48673.0,1308.0,160.6039755351682,3,Plate232-R11-C13,0.529682,0.9996,False,False,False,False
22:22000001-22500000,2092,270.0,22377.0,961.0,164.08428720083248,2,Plate232-R11-C13,0.473258,0.995916,False,False,False,False
22:22500001-23000000,1831,211.0,17600.0,835.0,162.5185628742515,2,Plate232-R11-C13,0.451462,0.975029,False,False,False,False
22:23000001-23500000,2373,362.0,27636.0,1068.0,156.16385767790263,2,Plate232-R11-C13,0.4787399999999999,0.996269,False,False,False,False
22:23500001-24000000,2172,309.0,22127.0,971.0,156.51905252317198,2,Plate232-R11-C13,0.50672,0.989079,False,False,False,False
22:24000001-24500000,1714,209.0,14524.0,766.0,160.71801566579634,2,Plate232-R11-C13,0.500538,0.988464,False,False,False,False
22:24500001-25000000,2124,285.0,22056.0,948.0,165.79641350210971,2,Plate232-R11-C13,0.489962,0.988669,False,False,False,False
22:25000001-25500000,1778,198.0,14583.0,805.0,158.52049689440994,2,Plate232-R11-C13,0.475618,0.952194,False,False,False,False
22:25500001-26000000,2076,250.0,19366.0,934.0,159.69593147751607,2,Plate232-R11-C13,0.467792,0.987804,False,False,False,False
22:26000001-26500000,2110,281.0,23358.0,964.0,162.89315352697096,2,Plate232-R11-C13,0.442972,0.998162,False,False,False,False
22:26500001-27000000,2334,327.0,28330.0,1063.0,165.27187206020696,2,Plate232-R11-C13,0.4528899999999999,0.998998,False,False,False,False
22:27000001-27500000,2315,343.0,26136.0,1040.0,156.8923076923077,2,Plate232-R11-C13,0.459642,0.998184,False,False,False,False
22:27500001-28000000,2464,328.0,25232.0,1098.0,157.3023679417122,2,Plate232-R11-C13,0.4678199999999999,0.99999,False,False,False,False
22:28000001-28500000,2091,299.0,23565.0,950.0,163.4378947368421,2,Plate232-R11-C13,0.4628600000000001,0.959422,False,False,False,False
22:28500001-29000000,1870,197.0,15595.0,855.0,162.49473684210525,2,Plate232-R11-C13,0.384274,0.992185,False,False,False,False
22:29000001-29500000,2157,300.0,24567.0,1000.0,160.336,2,Plate232-R11-C13,0.444396,0.989309,False,False,False,False
22:29500001-30000000,2202,306.0,22505.0,999.0,161.11711711711712,2,Plate232-R11-C13,0.491826,0.997374,False,False,False,False
22:30000001-30500000,2231,309.0,25099.0,994.0,160.24245472837023,2,Plate232-R11-C13,0.4555399999999999,0.998319,False,False,False,False
22:30500001-31000000,2395,353.0,27352.0,1080.0,159.49074074074073,2,Plate232-R11-C13,0.493536,0.999194,False,False,False,False
22:31000001-31500000,2231,340.0,27036.0,1034.0,167.86170212765958,2,Plate232-R11-C13,0.480442,0.996181,False,False,False,False
22:31500001-32000000,1968,241.0,20790.0,902.0,163.920177383592,2,Plate232-R11-C13,0.465338,0.997568,False,False,False,False
22:32000001-32500000,2195,276.0,22505.0,1002.0,157.48403193612774,2,Plate232-R11-C13,0.462672,0.999959,False,False,False,False
22:32500001-33000000,1998,257.0,19236.0,917.0,156.73282442748092,2,Plate232-R11-C13,0.447366,0.993344,False,False,False,False
22:33000001-33500000,1964,235.0,18884.0,883.0,167.6228765571914,2,Plate232-R11-C13,0.454928,0.966301,False,False,False,False
22:33500001-34000000,2176,301.0,25254.0,990.0,162.43838383838383,2,Plate232-R11-C13,0.43172,0.999971,False,False,False,False
22:34000001-34500000,2291,319.0,25144.0,1052.0,154.0532319391635,2,Plate232-R11-C13,0.437224,0.999955,False,False,False,False
22:34500001-35000000,1903,206.0,16107.0,870.0,154.31724137931033,2,Plate232-R11-C13,0.40289,0.99417,False,False,False,False
22:35000001-35500000,2120,266.0,20945.0,945.0,160.04761904761904,2,Plate232-R11-C13,0.4310560000000001,0.991387,False,False,False,False
22:35500001-36000000,2224,311.0,23695.0,1011.0,159.45697329376856,2,Plate232-R11-C13,0.488374,0.999301,False,False,False,False
22:36000001-36500000,1946,224.0,17746.0,904.0,159.47898230088495,2,Plate232-R11-C13,0.421666,0.996267,False,False,False,False
22:36500001-37000000,2238,319.0,23984.0,1005.0,155.74029850746268,2,Plate232-R11-C13,0.4957319999999999,0.997346,False,False,False,False
22:37000001-37500000,2454,374.0,27902.0,1099.0,162.24112829845313,2,Plate232-R11-C13,0.4948479999999999,0.999622,False,False,False,False
22:37500001-38000000,2323,345.0,25254.0,1039.0,161.3561116458133,2,Plate232-R11-C13,0.540168,0.999678,False,False,False,False
22:38500001-39000000,2073,252.0,20481.0,946.0,159.7737843551797,2,Plate232-R11-C13,0.4948979999999999,0.994618,False,False,False,False
22:39000001-39500000,2184,280.0,22875.0,983.0,165.40996948118007,2,Plate232-R11-C13,0.502472,0.993106,False,False,False,False
22:39500001-40000000,2403,366.0,27623.0,1066.0,159.9343339587242,2,Plate232-R11-C13,0.528064,0.99913,False,False,False,False
22:40000001-40500000,2260,278.0,20436.0,1010.0,162.84950495049506,2,Plate232-R11-C13,0.459384,0.997459,False,False,False,False
22:40500001-41000000,2094,268.0,22030.0,953.0,168.08079748163695,2,Plate232-R11-C13,0.4358260000000001,0.996202,False,False,False,False
22:41000001-41500000,2109,270.0,21009.0,975.0,158.3005128205128,2,Plate232-R11-C13,0.448704,0.994793,False,False,False,False
22:41500001-42000000,2848,504.0,38749.0,1276.0,162.5564263322884,3,Plate232-R11-C13,0.5052439999999999,0.998341,False,False,False,False
22:42000001-42500000,3378,736.0,57579.0,1536.0,161.115234375,3,Plate232-R11-C13,0.4849,0.998552,False,False,False,False
22:42500001-43000000,3350,742.0,57751.0,1493.0,160.07769591426657,3,Plate232-R11-C13,0.5129859999999999,0.978113,False,False,False,False
22:43000001-43500000,3233,674.0,53872.0,1462.0,164.71614227086184,3,Plate232-R11-C13,0.5028600000000001,0.996924,False,False,False,False
22:43500001-44000000,3588,766.0,58512.0,1595.0,158.86206896551724,3,Plate232-R11-C13,0.522984,0.999107,False,False,False,False
22:44000001-44500000,3378,717.0,54749.0,1521.0,155.8724523339908,3,Plate232-R11-C13,0.4727,0.999657,False,False,False,False
22:44500001-45000000,3676,794.0,62842.0,1637.0,157.80024434941967,3,Plate232-R11-C13,0.508556,0.99853,False,False,False,False
22:45000001-45500000,3448,702.0,56649.0,1549.0,158.42285345384119,3,Plate232-R11-C13,0.523744,0.999703,False,False,False,False
22:45500001-46000000,3873,992.0,78082.0,1758.0,163.34072810011378,4,Plate232-R11-C13,0.4857800000000001,0.99934,False,False,False,False
22:46000001-46500000,4519,1340.0,107033.0,2060.0,160.90728155339806,4,Plate232-R11-C13,0.494102,0.999326,False,False,False,False
22:46500001-47000000,4434,1172.0,92693.0,1968.0,157.58485772357724,4,Plate232-R11-C13,0.527886,0.999748,False,False,False,False
22:47000001-47500000,4662,1354.0,106606.0,2073.0,157.69078630004825,4,Plate232-R11-C13,0.504496,0.996196,False,False,False,False
22:47500001-48000000,4554,1282.0,105539.0,2020.0,162.1891089108911,4,Plate232-R11-C13,0.482266,0.998106,False,False,False,False
22:48000001-48500000,4384,1213.0,102545.0,1938.0,164.86068111455108,4,Plate232-R11-C13,0.4487100000000001,0.99975,False,False,False,False
22:48500001-49000000,4743,1298.0,100403.0,2070.0,158.92512077294685,4,Plate232-R11-C13,0.503342,0.997859,False,False,False,False
22:49000001-49500000,4776,1432.0,113275.0,2109.0,158.62399241346608,4,Plate232-R11-C13,0.5141600000000001,0.990567,False,False,False,False
22:49500001-50000000,4733,1354.0,101820.0,2112.0,156.65861742424244,4,Plate232-R11-C13,0.497378,0.997986,False,False,False,False
3:500001-1000000,3651,947.0,82461.0,1719.0,164.1890634089587,4,Plate232-R11-C13,0.365432,0.986388,False,False,False,False
3:1000001-1500000,3616,889.0,73581.0,1680.0,167.06309523809523,4,Plate232-R11-C13,0.364236,0.995562,False,False,False,False
3:1500001-2000000,3513,892.0,76664.0,1643.0,168.37066342057213,4,Plate232-R11-C13,0.3679199999999999,0.991634,False,False,False,False
3:2000001-2500000,3753,1023.0,83931.0,1751.0,163.80639634494574,4,Plate232-R11-C13,0.370548,0.994817,False,False,False,False
3:2500001-3000000,4016,1120.0,97584.0,1851.0,169.53646677471636,4,Plate232-R11-C13,0.383322,0.998363,False,False,False,False
3:3000001-3500000,4340,1320.0,114885.0,2008.0,166.12798804780877,4,Plate232-R11-C13,0.39591,0.997842,False,False,False,False
3:3500001-4000000,4318,1281.0,106404.0,1999.0,164.47223611805902,4,Plate232-R11-C13,0.392568,0.989354,False,False,False,False
3:4000001-4500000,3765,1030.0,88888.0,1749.0,167.6295025728988,4,Plate232-R11-C13,0.394482,0.978029,False,False,False,False
3:4500001-5000000,4370,1207.0,101024.0,1988.0,166.03722334004024,4,Plate232-R11-C13,0.42203,0.99231,False,False,False,False
3:5000001-5500000,4349,1285.0,106369.0,1983.0,161.16338880484116,4,Plate232-R11-C13,0.428796,0.997421,False,False,False,False
3:5500001-6000000,3870,995.0,84100.0,1799.0,161.0188993885492,4,Plate232-R11-C13,0.386576,0.995449,False,False,False,False
3:6000001-6500000,3735,1028.0,89440.0,1741.0,169.11487650775416,4,Plate232-R11-C13,0.3753579999999999,0.993209,False,False,False,False
3:6500001-7000000,3603,942.0,82742.0,1671.0,166.98623578695393,4,Plate232-R11-C13,0.371422,0.988901,False,False,False,False
3:7000001-7500000,3849,967.0,77496.0,1798.0,159.84037819799778,4,Plate232-R11-C13,0.371576,0.999384,False,False,False,False
3:7500001-8000000,4070,1073.0,86317.0,1884.0,158.93471337579618,4,Plate232-R11-C13,0.39053,0.998855,False,False,False,False
3:8000001-8500000,4219,1154.0,94970.0,1935.0,158.22428940568474,4,Plate232-R11-C13,0.39965,0.992692,False,False,False,False
3:8500001-9000000,4105,1177.0,90982.0,1944.0,154.37037037037038,4,Plate232-R11-C13,0.4369939999999999,0.98888,False,False,False,False
3:9000001-9500000,4473,1249.0,99279.0,2030.0,159.67881773399014,4,Plate232-R11-C13,0.441038,0.999708,False,False,False,False
3:9500001-10000000,4278,1236.0,103076.0,1942.0,161.74716786817714,4,Plate232-R11-C13,0.480202,0.998808,False,False,False,False
3:10000001-10500000,4490,1242.0,96390.0,2030.0,154.22364532019705,4,Plate232-R11-C13,0.4773020000000001,0.995477,False,False,False,False
3:10500001-11000000,4670,1360.0,107054.0,2106.0,158.26638176638176,4,Plate232-R11-C13,0.476908,0.998664,False,False,False,False
3:11000001-11500000,4664,1366.0,113487.0,2099.0,162.01048118151502,4,Plate232-R11-C13,0.448996,0.998804,False,False,False,False
3:11500001-12000000,4220,1221.0,99934.0,1931.0,161.58881408596582,4,Plate232-R11-C13,0.447062,0.995495,False,False,False,False
3:12000001-12500000,4207,1218.0,104489.0,1936.0,163.97107438016528,4,Plate232-R11-C13,0.40715,0.992748,False,False,False,False
3:12500001-13000000,4500,1277.0,102863.0,2033.0,161.56812592228235,4,Plate232-R11-C13,0.478048,0.998707,False,False,False,False
3:13000001-13500000,4694,1286.0,100597.0,2080.0,155.89278846153846,4,Plate232-R11-C13,0.519652,0.999714,False,False,False,False
3:13500001-14000000,4858,1412.0,105710.0,2175.0,152.2041379310345,4,Plate232-R11-C13,0.4996640000000001,0.998694,False,False,False,False
3:14000001-14500000,4431,1162.0,92849.0,1985.0,155.72090680100754,4,Plate232-R11-C13,0.460528,0.993658,False,False,False,False
3:14500001-15000000,4867,1352.0,109226.0,2139.0,156.2267414679757,4,Plate232-R11-C13,0.480022,0.999271,False,False,False,False
3:15000001-15500000,4111,1110.0,91738.0,1861.0,159.32240730789897,4,Plate232-R11-C13,0.4343079999999999,0.990653,False,False,False,False
3:15500001-16000000,4019,1061.0,85344.0,1848.0,159.36363636363637,4,Plate232-R11-C13,0.403826,0.996996,False,False,False,False
3:16000001-16500000,4457,1230.0,102262.0,2022.0,163.2917903066271,4,Plate232-R11-C13,0.428062,0.998412,False,False,False,False
3:16500001-17000000,4268,1206.0,99354.0,1934.0,161.49586349534644,4,Plate232-R11-C13,0.401118,0.995363,False,False,False,False
3:17000001-17500000,3963,1023.0,84164.0,1842.0,163.50434310532032,4,Plate232-R11-C13,0.384084,0.992079,False,False,False,False
3:17500001-18000000,3826,1001.0,86518.0,1775.0,167.00957746478872,4,Plate232-R11-C13,0.381972,0.991991,False,False,False,False
3:18000001-18500000,3981,1088.0,88236.0,1855.0,164.1989218328841,4,Plate232-R11-C13,0.376708,0.995332,False,False,False,False
3:18500001-19000000,3763,948.0,82846.0,1729.0,164.35106998264894,4,Plate232-R11-C13,0.37022,0.988171,False,False,False,False
3:19000001-19500000,3452,856.0,77075.0,1605.0,167.57570093457943,4,Plate232-R11-C13,0.363354,0.984796,False,False,False,False
3:19500001-20000000,3792,1056.0,90969.0,1771.0,166.5561829474873,4,Plate232-R11-C13,0.384698,0.986913,False,False,False,False
3:20000001-20500000,3874,1038.0,88129.0,1797.0,163.57707289927657,4,Plate232-R11-C13,0.390184,0.994013,False,False,False,False
3:20500001-21000000,3902,1032.0,89897.0,1839.0,167.60250135943448,4,Plate232-R11-C13,0.366664,0.998968,False,False,False,False
3:21000001-21500000,3593,882.0,73906.0,1680.0,158.6095238095238,4,Plate232-R11-C13,0.365466,0.990994,False,False,False,False
3:21500001-22000000,3646,962.0,81737.0,1695.0,163.54926253687316,4,Plate232-R11-C13,0.36551,0.998978,False,False,False,False
3:22000001-22500000,3407,784.0,65103.0,1597.0,160.43706950532248,4,Plate232-R11-C13,0.36072,0.980504,False,False,False,False
3:22500001-23000000,3887,1051.0,86592.0,1798.0,163.13236929922135,4,Plate232-R11-C13,0.374048,0.989907,False,False,False,False
3:23000001-23500000,3799,966.0,80319.0,1755.0,160.32421652421652,4,Plate232-R11-C13,0.384688,0.993517,False,False,False,False
3:23500001-24000000,4301,1233.0,103317.0,1991.0,160.34756403817178,4,Plate232-R11-C13,0.41433,0.997864,False,False,False,False
3:24000001-24500000,3965,1038.0,86543.0,1815.0,161.76528925619834,4,Plate232-R11-C13,0.393708,0.987166,False,False,False,False
