bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:218000001-218500000,3379,686.0,53926.0,1514.0,157.38771466314398,3,Plate232-R01-C19,0.409922,0.998844,False,False,False,False
2:218500001-219000000,3553,756.0,56285.0,1573.0,155.27844882390337,3,Plate232-R01-C19,0.484646,0.998344,False,False,False,False
2:219000001-219500000,2917,493.0,39805.0,1322.0,159.93419062027232,3,Plate232-R01-C19,0.4627600000000001,0.999206,False,False,False,False
2:219500001-220000000,3430,685.0,53635.0,1525.0,158.54819672131148,3,Plate232-R01-C19,0.47834,0.998186,False,False,False,False
2:220000001-220500000,3575,744.0,59791.0,1568.0,158.1122448979592,3,Plate232-R01-C19,0.5180680000000001,0.999666,False,False,False,False
2:220500001-221000000,3294,658.0,48201.0,1486.0,157.41722745625842,3,Plate232-R01-C19,0.426718,0.992094,False,False,False,False
2:221000001-221500000,3068,565.0,43962.0,1395.0,159.03154121863798,3,Plate232-R01-C19,0.389504,0.998092,False,False,False,False
2:221500001-222000000,3132,635.0,51404.0,1426.0,159.890603085554,3,Plate232-R01-C19,0.3839,0.999067,False,False,False,False
2:222000001-222500000,3076,577.0,50755.0,1395.0,163.87168458781363,3,Plate232-R01-C19,0.3881679999999999,0.998378,False,False,False,False
2:222500001-223000000,3040,583.0,49181.0,1373.0,159.64675892206847,3,Plate232-R01-C19,0.387814,0.994057,False,False,False,False
2:223000001-223500000,3069,591.0,46891.0,1396.0,162.2528653295129,3,Plate232-R01-C19,0.400102,0.989589,False,False,False,False
2:223500001-224000000,3178,626.0,52774.0,1437.0,161.49617258176758,3,Plate232-R01-C19,0.411066,0.995434,False,False,False,False
2:224000001-224500000,2858,525.0,44847.0,1307.0,161.87222647283855,3,Plate232-R01-C19,0.3860099999999999,0.997866,False,False,False,False
2:224500001-225000000,3272,656.0,53483.0,1467.0,163.9379686434901,3,Plate232-R01-C19,0.421944,0.999138,False,False,False,False
2:225000001-225500000,3210,638.0,54381.0,1458.0,163.60219478737997,3,Plate232-R01-C19,0.40379,0.998856,False,False,False,False
2:225500001-226000000,3096,614.0,51752.0,1402.0,166.57132667617688,3,Plate232-R01-C19,0.395344,0.998288,False,False,False,False
2:226000001-226500000,3016,581.0,47386.0,1382.0,161.7149059334298,3,Plate232-R01-C19,0.372978,0.995191,False,False,False,False
2:226500001-227000000,2889,557.0,45139.0,1325.0,161.46867924528303,3,Plate232-R01-C19,0.365844,0.992722,False,False,False,False
2:227000001-227500000,3257,706.0,61379.0,1486.0,166.18169582772543,3,Plate232-R01-C19,0.379154,0.996467,False,False,False,False
2:227500001-228000000,3245,623.0,50794.0,1440.0,157.37777777777777,3,Plate232-R01-C19,0.404684,0.995323,False,False,False,False
2:228000001-228500000,3129,632.0,50038.0,1441.0,160.33657182512144,3,Plate232-R01-C19,0.401392,0.998491,False,False,False,False
2:228500001-229000000,3096,635.0,51653.0,1422.0,166.95850914205346,3,Plate232-R01-C19,0.405832,0.995924,False,False,False,False
2:229000001-229500000,2719,554.0,46448.0,1261.0,166.5543219666931,3,Plate232-R01-C19,0.374426,0.985403,False,False,False,False
2:229500001-230000000,3038,602.0,50312.0,1397.0,161.663564781675,3,Plate232-R01-C19,0.3806179999999999,0.989301,False,False,False,False
2:230000001-230500000,3108,572.0,43296.0,1422.0,159.9929676511955,3,Plate232-R01-C19,0.402806,0.999015,False,False,False,False
2:230500001-231000000,2989,492.0,41332.0,1354.0,157.18242245199409,3,Plate232-R01-C19,0.410804,0.999056,False,False,False,False
2:231000001-231500000,3190,676.0,54128.0,1428.0,162.40126050420167,3,Plate232-R01-C19,0.412238,0.991425,False,False,False,False
2:231500001-232000000,3261,567.0,44580.0,1466.0,157.24215552523876,3,Plate232-R01-C19,0.4506060000000001,0.998976,False,False,False,False
2:232000001-232500000,3250,598.0,45684.0,1434.0,157.87099023709902,3,Plate232-R01-C19,0.4723060000000001,0.997707,False,False,False,False
2:232500001-233000000,3063,558.0,42299.0,1387.0,158.90050468637347,3,Plate232-R01-C19,0.451746,0.987469,False,False,False,False
2:233000001-233500000,3330,676.0,52275.0,1482.0,155.03306342780027,3,Plate232-R01-C19,0.489544,0.977226,False,False,False,False
2:233500001-234000000,3200,627.0,49693.0,1426.0,160.66199158485273,3,Plate232-R01-C19,0.456464,0.998955,False,False,False,False
2:234500001-235000000,3864,916.0,73272.0,1725.0,158.3750724637681,4,Plate232-R01-C19,0.42694,0.996501,False,False,False,False
2:235000001-235500000,4677,1360.0,109977.0,2100.0,161.10809523809525,4,Plate232-R01-C19,0.4400060000000001,0.998059,False,False,False,False
2:235500001-236000000,4290,1173.0,92833.0,1898.0,159.25658587987354,4,Plate232-R01-C19,0.454484,0.986805,False,False,False,False
2:236000001-236500000,4545,1195.0,94736.0,2012.0,157.18290258449304,4,Plate232-R01-C19,0.452904,0.998037,False,False,False,False
2:236500001-237000000,4783,1304.0,101136.0,2101.0,157.77391718229416,4,Plate232-R01-C19,0.4680479999999999,0.999735,False,False,False,False
2:237000001-237500000,4468,1222.0,99020.0,1979.0,160.54017180394138,4,Plate232-R01-C19,0.454334,0.988684,False,False,False,False
2:237500001-238000000,4859,1288.0,100214.0,2156.0,153.48747680890537,4,Plate232-R01-C19,0.456064,0.99936,False,False,False,False
2:238000001-238500000,4760,1332.0,107259.0,2117.0,157.6017949929145,4,Plate232-R01-C19,0.456308,0.99531,False,False,False,False
2:238500001-239000000,4261,1067.0,84375.0,1874.0,159.12326574172891,4,Plate232-R01-C19,0.460522,0.998006,False,False,False,False
2:239000001-239500000,4579,1262.0,94631.0,2019.0,155.6934125804854,4,Plate232-R01-C19,0.4988039999999999,0.997905,False,False,False,False
2:239500001-240000000,4083,1060.0,88334.0,1796.0,159.52561247216036,4,Plate232-R01-C19,0.470477,0.935208,False,False,False,False
20:500001-1000000,4761,1329.0,102855.0,2111.0,159.76977735670297,4,Plate232-R01-C19,0.4845140000000001,0.999649,False,False,False,False
20:1000001-1500000,4487,1214.0,95565.0,1987.0,156.96074484146956,4,Plate232-R01-C19,0.444274,0.996523,False,False,False,False
20:1500001-2000000,4139,1136.0,94455.0,1824.0,159.51644736842104,4,Plate232-R01-C19,0.45031,0.991029,False,False,False,False
20:2000001-2500000,4538,1277.0,101353.0,2026.0,158.83613030602172,4,Plate232-R01-C19,0.445346,0.997755,False,False,False,False
20:2500001-3000000,4420,1207.0,100270.0,1987.0,159.26270759939607,4,Plate232-R01-C19,0.454596,0.995527,False,False,False,False
20:3000001-3500000,4125,1076.0,84813.0,1851.0,159.40302539168016,4,Plate232-R01-C19,0.4677739999999999,0.994316,False,False,False,False
20:3500001-4000000,3367,717.0,57885.0,1491.0,165.39704896042923,3,Plate232-R01-C19,0.46873,0.998791,False,False,False,False
20:4000001-4500000,3457,760.0,59483.0,1532.0,159.01109660574411,3,Plate232-R01-C19,0.4493,0.989116,False,False,False,False
20:4500001-5000000,3085,502.0,38620.0,1371.0,155.25382932166303,3,Plate232-R01-C19,0.4410659999999999,0.999509,False,False,False,False
20:5000001-5500000,3069,597.0,48211.0,1375.0,160.59636363636363,3,Plate232-R01-C19,0.4367439999999999,0.990848,False,False,False,False
20:5500001-6000000,3315,656.0,54332.0,1519.0,164.28637261356155,3,Plate232-R01-C19,0.4282579999999999,0.998203,False,False,False,False
20:6000001-6500000,3164,608.0,49630.0,1437.0,162.1329157967989,3,Plate232-R01-C19,0.399684,0.991445,False,False,False,False
20:6500001-7000000,3091,525.0,43787.0,1406.0,161.24324324324326,3,Plate232-R01-C19,0.388868,0.997758,False,False,False,False
20:7000001-7500000,2836,525.0,44498.0,1308.0,172.85244648318042,3,Plate232-R01-C19,0.367878,0.988214,False,False,False,False
20:7500001-8000000,2903,521.0,43253.0,1321.0,162.5087055261166,3,Plate232-R01-C19,0.371932,0.997471,False,False,False,False
20:8000001-8500000,2999,595.0,47491.0,1373.0,162.02549162418063,3,Plate232-R01-C19,0.375436,0.99519,False,False,False,False
20:8500001-9000000,3147,608.0,48529.0,1450.0,155.5,3,Plate232-R01-C19,0.387286,0.99152,False,False,False,False
20:9000001-9500000,3160,618.0,51087.0,1429.0,157.1994401679496,3,Plate232-R01-C19,0.396678,0.998665,False,False,False,False
20:9500001-10000000,2989,572.0,48723.0,1379.0,161.58230601885424,3,Plate232-R01-C19,0.387276,0.993609,False,False,False,False
20:10000001-10500000,3212,627.0,51039.0,1460.0,161.15616438356165,3,Plate232-R01-C19,0.39952,0.998793,False,False,False,False
20:10500001-11000000,3342,738.0,64788.0,1517.0,158.76400791034936,3,Plate232-R01-C19,0.408626,0.999736,False,False,False,False
20:11000001-11500000,3063,540.0,43264.0,1404.0,161.82478632478632,3,Plate232-R01-C19,0.3788019999999999,0.999659,False,False,False,False
20:11500001-12000000,3046,614.0,53401.0,1390.0,168.12230215827338,3,Plate232-R01-C19,0.390296,0.990937,False,False,False,False
20:12000001-12500000,3156,638.0,51131.0,1432.0,160.3358938547486,3,Plate232-R01-C19,0.386798,0.988212,False,False,False,False
20:12500001-13000000,2841,536.0,43987.0,1317.0,157.58238420652998,3,Plate232-R01-C19,0.387526,0.981333,False,False,False,False
20:13000001-13500000,3110,607.0,47612.0,1413.0,158.18400566171266,3,Plate232-R01-C19,0.398846,0.99783,False,False,False,False
20:13500001-14000000,2969,585.0,48604.0,1372.0,164.3935860058309,3,Plate232-R01-C19,0.39585,0.998852,False,False,False,False
20:14000001-14500000,2653,466.0,38914.0,1226.0,168.0995106035889,3,Plate232-R01-C19,0.368616,0.995601,False,False,False,False
20:14500001-15000000,3064,517.0,43505.0,1414.0,158.55728429985857,3,Plate232-R01-C19,0.376372,0.998838,False,False,False,False
20:15000001-15500000,3009,577.0,48090.0,1363.0,163.18561995597946,3,Plate232-R01-C19,0.382682,0.995472,False,False,False,False
20:15500001-16000000,3072,567.0,47372.0,1401.0,161.2291220556745,3,Plate232-R01-C19,0.388742,0.998329,False,False,False,False
20:16000001-16500000,3135,629.0,51936.0,1415.0,166.39434628975266,3,Plate232-R01-C19,0.406366,0.998199,False,False,False,False
20:16500001-17000000,3161,664.0,58502.0,1439.0,166.08200138985407,3,Plate232-R01-C19,0.407028,0.995961,False,False,False,False
20:17000001-17500000,3223,642.0,49710.0,1443.0,158.3028413028413,3,Plate232-R01-C19,0.409412,0.996253,False,False,False,False
20:17500001-18000000,3468,726.0,62498.0,1518.0,165.14361001317522,3,Plate232-R01-C19,0.46711,0.999054,False,False,False,False
20:18000001-18500000,3142,566.0,45737.0,1408.0,161.38423295454547,3,Plate232-R01-C19,0.423822,0.996203,False,False,False,False
20:18500001-19000000,3238,678.0,55345.0,1474.0,163.30393487109905,3,Plate232-R01-C19,0.4285239999999999,0.983718,False,False,False,False
20:19000001-19500000,3232,588.0,47218.0,1436.0,155.75278551532034,3,Plate232-R01-C19,0.424484,0.991709,False,False,False,False
20:19500001-20000000,3422,655.0,51900.0,1502.0,159.4440745672437,3,Plate232-R01-C19,0.443168,0.997379,False,False,False,False
20:20000001-20500000,3198,644.0,53099.0,1432.0,160.51256983240222,3,Plate232-R01-C19,0.418282,0.996855,False,False,False,False
20:20500001-21000000,3312,660.0,53671.0,1507.0,156.24353019243532,3,Plate232-R01-C19,0.4175359999999999,0.999948,False,False,False,False
20:21000001-21500000,3150,632.0,53677.0,1447.0,161.89219073946094,3,Plate232-R01-C19,0.412942,0.997361,False,False,False,False
20:21500001-22000000,3259,678.0,58928.0,1479.0,162.24273157538877,3,Plate232-R01-C19,0.414938,0.987106,False,False,False,False
20:22000001-22500000,3220,657.0,51242.0,1436.0,159.45473537604457,3,Plate232-R01-C19,0.398468,0.995762,False,False,False,False
20:22500001-23000000,3422,742.0,57605.0,1552.0,158.21069587628867,3,Plate232-R01-C19,0.4290100000000001,0.997926,False,False,False,False
20:23000001-23500000,3487,738.0,58379.0,1535.0,160.90358306188926,3,Plate232-R01-C19,0.457032,0.985626,False,False,False,False
20:23500001-24000000,3258,609.0,46544.0,1455.0,151.5491408934708,3,Plate232-R01-C19,0.444838,0.986645,False,False,False,False
20:24000001-24500000,3577,757.0,61167.0,1599.0,159.0375234521576,3,Plate232-R01-C19,0.432752,0.998995,False,False,False,False
20:24500001-25000000,3592,761.0,61371.0,1576.0,155.44670050761422,3,Plate232-R01-C19,0.47158,0.995122,False,False,False,False
20:25000001-25500000,3415,730.0,57236.0,1518.0,160.8471673254282,3,Plate232-R01-C19,0.4777,0.99451,False,False,False,False
20:30000001-30500000,4398,1129.0,88357.0,1945.0,155.3737789203085,4,Plate232-R01-C19,0.4766439999999999,0.997783,False,False,False,False
20:30500001-31000000,4411,1255.0,102070.0,1985.0,161.9088161209068,4,Plate232-R01-C19,0.468072,0.997035,False,False,False,False
20:31000001-31500000,4660,1300.0,102037.0,2045.0,157.0088019559902,4,Plate232-R01-C19,0.50572,0.997118,False,False,False,False
20:31500001-32000000,4866,1472.0,120812.0,2159.0,160.59333024548403,4,Plate232-R01-C19,0.480854,0.998213,False,False,False,False
20:32000001-32500000,4353,1170.0,88474.0,1954.0,157.1704196519959,4,Plate232-R01-C19,0.474442,0.99669,False,False,False,False
20:32500001-33000000,4291,1144.0,91433.0,1912.0,162.14330543933053,4,Plate232-R01-C19,0.451462,0.99294,False,False,False,False
20:33000001-33500000,4245,1177.0,100735.0,1932.0,162.15062111801242,4,Plate232-R01-C19,0.43904,0.99818,False,False,False,False
20:33500001-34000000,4125,1061.0,81348.0,1868.0,155.83672376873662,4,Plate232-R01-C19,0.45845,0.996871,False,False,False,False
20:34000001-34500000,4288,1036.0,86445.0,1915.0,157.30339425587468,4,Plate232-R01-C19,0.458276,0.99989,False,False,False,False
20:35000001-35500000,4399,1268.0,105864.0,1980.0,163.92474747474748,4,Plate232-R01-C19,0.492716,0.998943,False,False,False,False
20:35500001-36000000,4328,1244.0,102458.0,1944.0,164.37911522633746,4,Plate232-R01-C19,0.459794,0.996515,False,False,False,False
20:36000001-36500000,4680,1308.0,106189.0,2060.0,160.9480582524272,4,Plate232-R01-C19,0.462316,0.999377,False,False,False,False
20:36500001-37000000,4728,1326.0,104674.0,2104.0,157.45579847908746,4,Plate232-R01-C19,0.474632,0.999324,False,False,False,False
20:37000001-37500000,4390,1141.0,91447.0,1983.0,158.18356026222895,4,Plate232-R01-C19,0.456556,0.997936,False,False,False,False
20:37500001-38000000,4540,1185.0,93277.0,2036.0,156.9425343811395,4,Plate232-R01-C19,0.44548,0.994553,False,False,False,False
20:38000001-38500000,4142,1036.0,88805.0,1858.0,161.27072120559743,4,Plate232-R01-C19,0.399474,0.9875,False,False,False,False
20:38500001-39000000,4310,1162.0,92267.0,1942.0,160.91967044284243,4,Plate232-R01-C19,0.392482,0.996409,False,False,False,False
20:39000001-39500000,4532,1260.0,98573.0,2016.0,158.70089285714286,4,Plate232-R01-C19,0.441888,0.994458,False,False,False,False
20:39500001-40000000,4440,1253.0,103439.0,1994.0,163.10932798395186,4,Plate232-R01-C19,0.4450020000000001,0.996241,False,False,False,False
20:40000001-40500000,4228,1097.0,89451.0,1898.0,158.80400421496313,4,Plate232-R01-C19,0.4229819999999999,0.996426,False,False,False,False
20:40500001-41000000,4449,1163.0,96637.0,1985.0,156.71335012594457,4,Plate232-R01-C19,0.4275560000000001,0.994237,False,False,False,False
20:41000001-41500000,4240,1209.0,104628.0,1914.0,166.50313479623824,4,Plate232-R01-C19,0.415124,0.993357,False,False,False,False
20:41500001-42000000,4603,1230.0,100430.0,2031.0,157.31560807484,4,Plate232-R01-C19,0.4398399999999999,0.996552,False,False,False,False
20:42000001-42500000,4374,1188.0,90375.0,1965.0,159.48651399491095,4,Plate232-R01-C19,0.461904,0.990134,False,False,False,False
20:42500001-43000000,4694,1315.0,104401.0,2079.0,157.82539682539684,4,Plate232-R01-C19,0.468046,0.998266,False,False,False,False
20:43000001-43500000,4664,1411.0,121051.0,2073.0,165.53931500241197,4,Plate232-R01-C19,0.469296,0.999264,False,False,False,False
20:43500001-44000000,4415,1148.0,91644.0,2005.0,159.99451371571072,4,Plate232-R01-C19,0.429058,0.999067,False,False,False,False
20:44000001-44500000,4127,1101.0,88670.0,1867.0,162.27584359935724,4,Plate232-R01-C19,0.436784,0.995484,False,False,False,False
20:44500001-45000000,4884,1444.0,111342.0,2127.0,158.31358721203574,4,Plate232-R01-C19,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,4499,1144.0,92176.0,1961.0,161.91432942376338,4,Plate232-R01-C19,0.442312,0.999425,False,False,False,False
20:45500001-46000000,4437,1212.0,99542.0,1981.0,161.53255931347803,4,Plate232-R01-C19,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,4254,1162.0,92192.0,1897.0,163.5593041644702,4,Plate232-R01-C19,0.463466,0.996992,False,False,False,False
20:46500001-47000000,4797,1416.0,110736.0,2150.0,156.46558139534883,4,Plate232-R01-C19,0.470926,0.999789,False,False,False,False
20:47000001-47500000,4798,1494.0,117112.0,2179.0,158.59889857732904,4,Plate232-R01-C19,0.490984,0.996263,False,False,False,False
20:47500001-48000000,4169,1171.0,94755.0,1872.0,161.0811965811966,4,Plate232-R01-C19,0.4486520000000001,0.998079,False,False,False,False
20:48000001-48500000,4479,1174.0,95193.0,1981.0,160.29581019687026,4,Plate232-R01-C19,0.4619899999999999,0.999635,False,False,False,False
20:48500001-49000000,4710,1361.0,109077.0,2097.0,157.74344301382928,4,Plate232-R01-C19,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,4470,1177.0,99403.0,1947.0,164.34668721109398,4,Plate232-R01-C19,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,4410,1098.0,88443.0,1967.0,155.43213014743264,4,Plate232-R01-C19,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,4611,1333.0,109391.0,2065.0,163.20774818401938,4,Plate232-R01-C19,0.471472,0.999785,False,False,False,False
20:50500001-51000000,4296,1102.0,88931.0,1922.0,162.1545265348595,4,Plate232-R01-C19,0.42895,0.999048,False,False,False,False
20:51000001-51500000,4592,1323.0,109169.0,2091.0,158.9818268770923,4,Plate232-R01-C19,0.400804,0.999412,False,False,False,False
20:51500001-52000000,4448,1170.0,93181.0,1992.0,160.00301204819277,4,Plate232-R01-C19,0.41535,0.999814,False,False,False,False
20:52000001-52500000,4114,1003.0,81482.0,1842.0,156.63680781758958,4,Plate232-R01-C19,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,4376,1311.0,109715.0,1996.0,163.84519038076152,4,Plate232-R01-C19,0.407578,0.996797,False,False,False,False
20:53000001-53500000,4862,1562.0,133509.0,2228.0,162.2145421903052,5,Plate232-R01-C19,0.391808,0.992684,False,False,False,False
20:53500001-54000000,4759,1545.0,134096.0,2181.0,166.54011921137092,5,Plate232-R01-C19,0.374664,0.99424,False,False,False,False
