bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:30500001-31000000,1879,160.0,10660.0,838.0,137.1073985680191,4,Plate234-R02-C05,0.3877739999999999,0.999392,False,False,False,False
3:31000001-31500000,2158,204.0,15382.0,941.0,140.75876726886293,4,Plate234-R02-C05,0.396596,0.999606,False,False,False,False
3:31500001-32000000,2065,211.0,14183.0,912.0,141.10087719298247,4,Plate234-R02-C05,0.406798,0.998923,False,False,False,False
3:32000001-32500000,2104,192.0,13112.0,920.0,146.27717391304347,4,Plate234-R02-C05,0.43281,0.996509,False,False,False,False
3:32500001-33000000,1917,196.0,15118.0,857.0,145.52975495915987,4,Plate234-R02-C05,0.432228,0.99877,False,False,False,False
3:33000001-33500000,1932,214.0,15824.0,864.0,140.96527777777777,4,Plate234-R02-C05,0.4171,0.998872,False,False,False,False
3:33500001-34000000,1779,159.0,11046.0,808.0,142.15841584158414,4,Plate234-R02-C05,0.38578,0.995466,False,False,False,False
3:34000001-34500000,1953,204.0,13265.0,854.0,139.6639344262295,4,Plate234-R02-C05,0.398104,0.991823,False,False,False,False
3:34500001-35000000,1596,142.0,10393.0,721.0,139.23162274618585,4,Plate234-R02-C05,0.369822,0.990212,False,False,False,False
3:35000001-35500000,1566,128.0,8988.0,711.0,142.47960618846696,4,Plate234-R02-C05,0.358848,0.993183,False,False,False,False
3:35500001-36000000,1700,127.0,9133.0,764.0,141.13612565445027,4,Plate234-R02-C05,0.363034,0.994628,False,False,False,False
3:36000001-36500000,1790,171.0,11502.0,779.0,137.57894736842104,4,Plate234-R02-C05,0.37574,0.991251,False,False,False,False
3:36500001-37000000,1893,173.0,13282.0,824.0,139.12985436893203,4,Plate234-R02-C05,0.412454,0.997845,False,False,False,False
3:37000001-37500000,1953,182.0,12524.0,857.0,137.33255542590433,4,Plate234-R02-C05,0.406012,0.99906,False,False,False,False
3:37500001-38000000,2220,226.0,14936.0,954.0,135.05974842767296,4,Plate234-R02-C05,0.439738,0.996841,False,False,False,False
3:38000001-38500000,2313,273.0,18160.0,998.0,137.79158316633266,4,Plate234-R02-C05,0.455172,0.991859,False,False,False,False
3:38500001-39000000,2353,275.0,20165.0,1029.0,140.28668610301264,4,Plate234-R02-C05,0.4384520000000001,0.995553,False,False,False,False
3:39000001-39500000,2012,196.0,12392.0,864.0,138.44560185185185,4,Plate234-R02-C05,0.440738,0.996536,False,False,False,False
3:39500001-40000000,1768,151.0,11030.0,778.0,141.2172236503856,4,Plate234-R02-C05,0.392088,0.991794,False,False,False,False
3:40000001-40500000,2007,183.0,13690.0,870.0,139.19540229885058,4,Plate234-R02-C05,0.411242,0.987564,False,False,False,False
3:40500001-41000000,2054,230.0,15780.0,900.0,139.91222222222223,4,Plate234-R02-C05,0.41847,0.991565,False,False,False,False
3:41000001-41500000,2108,218.0,15235.0,942.0,136.25371549893842,4,Plate234-R02-C05,0.41226,0.996407,False,False,False,False
3:41500001-42000000,1635,156.0,10060.0,740.0,139.01756756756757,4,Plate234-R02-C05,0.3891239999999999,0.98539,False,False,False,False
3:42000001-42500000,2035,201.0,13948.0,892.0,139.00896860986546,4,Plate234-R02-C05,0.44072,0.994083,False,False,False,False
3:42500001-43000000,2278,236.0,15002.0,971.0,135.6776519052523,4,Plate234-R02-C05,0.453982,0.995305,False,False,False,False
3:43000001-43500000,2073,200.0,13363.0,892.0,137.66479820627802,4,Plate234-R02-C05,0.43091,0.99124,False,False,False,False
3:43500001-44000000,991,40.0,3162.0,424.0,139.6179245283019,2,Plate234-R02-C05,0.4172619999999999,0.989302,False,False,False,False
3:44000001-44500000,1018,48.0,3352.0,464.0,142.125,2,Plate234-R02-C05,0.4183439999999999,0.999349,False,False,False,False
3:44500001-45000000,1063,39.0,2913.0,441.0,137.3514739229025,2,Plate234-R02-C05,0.432856,0.997143,False,False,False,False
3:45000001-45500000,1143,46.0,3041.0,487.0,136.1088295687885,2,Plate234-R02-C05,0.44618,0.999387,False,False,False,False
3:45500001-46000000,1119,44.0,3549.0,482.0,138.02489626556016,2,Plate234-R02-C05,0.44233,0.999368,False,False,False,False
3:46000001-46500000,1087,52.0,2625.0,473.0,128.57505285412262,2,Plate234-R02-C05,0.4292899999999999,0.993565,False,False,False,False
3:46500001-47000000,1095,45.0,3096.0,470.0,139.55106382978724,2,Plate234-R02-C05,0.47544,0.985794,False,False,False,False
3:47000001-47500000,1087,58.0,3757.0,466.0,139.6459227467811,2,Plate234-R02-C05,0.459492,0.997785,False,False,False,False
3:47500001-48000000,891,37.0,2499.0,393.0,137.95419847328245,2,Plate234-R02-C05,0.449316,0.998664,False,False,False,False
3:48000001-48500000,861,40.0,2846.0,363.0,148.28925619834712,2,Plate234-R02-C05,0.458188,0.993434,False,False,False,False
3:48500001-49000000,1174,48.0,2739.0,515.0,131.8757281553398,2,Plate234-R02-C05,0.4951279999999999,0.996858,False,False,False,False
3:49000001-49500000,1131,65.0,4411.0,491.0,134.0285132382892,2,Plate234-R02-C05,0.492542,0.999091,False,False,False,False
3:49500001-50000000,1184,68.0,3991.0,502.0,130.45418326693226,2,Plate234-R02-C05,0.50222,0.99929,False,False,False,False
3:50000001-50500000,1157,62.0,3558.0,477.0,136.1740041928721,2,Plate234-R02-C05,0.526922,0.997863,False,False,False,False
3:50500001-51000000,1094,49.0,2547.0,485.0,138.30103092783506,2,Plate234-R02-C05,0.455024,0.99547,False,False,False,False
3:51000001-51500000,918,39.0,2233.0,403.0,142.29280397022333,2,Plate234-R02-C05,0.414876,0.98808,False,False,False,False
3:51500001-52000000,1110,57.0,3368.0,482.0,137.93153526970954,2,Plate234-R02-C05,0.4579319999999999,0.998459,False,False,False,False
3:52500001-53000000,993,40.0,2234.0,419.0,136.0978520286396,2,Plate234-R02-C05,0.464296,0.998983,False,False,False,False
3:53000001-53500000,1163,47.0,2886.0,486.0,132.74897119341563,2,Plate234-R02-C05,0.4571739999999999,0.991424,False,False,False,False
3:53500001-54000000,1160,65.0,3885.0,503.0,136.74155069582505,2,Plate234-R02-C05,0.43963,0.994899,False,False,False,False
3:54000001-54500000,1015,43.0,2721.0,445.0,139.2808988764045,2,Plate234-R02-C05,0.4253159999999999,0.986788,False,False,False,False
3:54500001-55000000,951,50.0,2912.0,419.0,134.97613365155132,2,Plate234-R02-C05,0.425646,0.996787,False,False,False,False
3:55000001-55500000,999,44.0,3057.0,433.0,144.21016166281754,2,Plate234-R02-C05,0.408388,0.989477,False,False,False,False
3:55500001-56000000,1051,48.0,2946.0,451.0,134.12860310421286,2,Plate234-R02-C05,0.422666,0.998223,False,False,False,False
3:56000001-56500000,964,36.0,2598.0,417.0,135.96882494004797,2,Plate234-R02-C05,0.394804,0.998627,False,False,False,False
3:56500001-57000000,977,37.0,3213.0,426.0,138.98591549295776,2,Plate234-R02-C05,0.413682,0.996062,False,False,False,False
3:57000001-57500000,928,41.0,2839.0,392.0,134.34948979591837,2,Plate234-R02-C05,0.417614,0.994185,False,False,False,False
3:57500001-58000000,902,46.0,2870.0,405.0,139.70617283950617,2,Plate234-R02-C05,0.417552,0.997509,False,False,False,False
3:58000001-58500000,999,41.0,3415.0,438.0,146.4337899543379,2,Plate234-R02-C05,0.452912,0.99951,False,False,False,False
3:58500001-59000000,986,32.0,2546.0,429.0,138.85547785547786,2,Plate234-R02-C05,0.424038,0.975237,False,False,False,False
3:59000001-59500000,898,36.0,2828.0,404.0,137.3861386138614,2,Plate234-R02-C05,0.394108,0.995177,False,False,False,False
3:59500001-60000000,951,39.0,2658.0,422.0,149.29146919431278,2,Plate234-R02-C05,0.406528,0.99885,False,False,False,False
3:60000001-60500000,862,33.0,2512.0,374.0,145.1657754010695,2,Plate234-R02-C05,0.384044,0.997818,False,False,False,False
3:60500001-61000000,915,30.0,2130.0,412.0,134.8640776699029,2,Plate234-R02-C05,0.3859,0.995677,False,False,False,False
3:61000001-61500000,934,35.0,2415.0,415.0,143.80240963855422,2,Plate234-R02-C05,0.393786,0.993644,False,False,False,False
3:61500001-62000000,1061,48.0,3557.0,472.0,135.614406779661,2,Plate234-R02-C05,0.409708,0.99915,False,False,False,False
3:62000001-62500000,1007,41.0,2675.0,437.0,131.64759725400458,2,Plate234-R02-C05,0.404936,0.999915,False,False,False,False
3:62500001-63000000,1590,128.0,8831.0,701.0,136.43081312410843,4,Plate234-R02-C05,0.397432,0.99401,False,False,False,False
3:63000001-63500000,1852,172.0,12808.0,801.0,139.9525593008739,4,Plate234-R02-C05,0.38795,0.978183,False,False,False,False
3:63500001-64000000,1975,170.0,10672.0,865.0,138.54219653179192,4,Plate234-R02-C05,0.398072,0.989614,False,False,False,False
3:64000001-64500000,2151,211.0,14901.0,931.0,137.6047261009667,4,Plate234-R02-C05,0.415912,0.998863,False,False,False,False
3:64500001-65000000,2017,208.0,14274.0,886.0,141.3995485327314,4,Plate234-R02-C05,0.398782,0.996979,False,False,False,False
3:65000001-65500000,1828,171.0,11947.0,804.0,135.72139303482587,4,Plate234-R02-C05,0.396866,0.992233,False,False,False,False
3:65500001-66000000,1995,180.0,12587.0,878.0,141.001138952164,4,Plate234-R02-C05,0.403602,0.996257,False,False,False,False
3:66500001-67000000,1879,179.0,12143.0,830.0,133.99397590361446,4,Plate234-R02-C05,0.4109060000000001,0.996673,False,False,False,False
3:67000001-67500000,1765,153.0,10595.0,770.0,135.94155844155844,4,Plate234-R02-C05,0.387824,0.991947,False,False,False,False
3:67500001-68000000,1968,201.0,14351.0,867.0,141.29527104959632,4,Plate234-R02-C05,0.387046,0.996645,False,False,False,False
3:68000001-68500000,1857,189.0,13115.0,825.0,142.7321212121212,4,Plate234-R02-C05,0.380412,0.995801,False,False,False,False
3:68500001-69000000,2036,198.0,13487.0,912.0,138.11184210526315,4,Plate234-R02-C05,0.3915079999999999,0.997083,False,False,False,False
3:69000001-69500000,2127,224.0,16120.0,937.0,140.65421558164354,4,Plate234-R02-C05,0.406638,0.998571,False,False,False,False
3:69500001-70000000,1962,178.0,13112.0,857.0,142.61143523920654,4,Plate234-R02-C05,0.395464,0.997056,False,False,False,False
3:70000001-70500000,1761,150.0,11195.0,789.0,138.12040557667933,4,Plate234-R02-C05,0.374632,0.992058,False,False,False,False
3:70500001-71000000,1859,165.0,12774.0,814.0,142.2076167076167,4,Plate234-R02-C05,0.379226,0.996315,False,False,False,False
3:71000001-71500000,2223,230.0,16683.0,968.0,140.9845041322314,4,Plate234-R02-C05,0.409166,0.999788,False,False,False,False
3:71500001-72000000,2024,181.0,11604.0,875.0,136.1382857142857,4,Plate234-R02-C05,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,2196,237.0,15872.0,942.0,140.03503184713375,4,Plate234-R02-C05,0.448076,0.999459,False,False,False,False
3:72500001-73000000,2198,242.0,17050.0,948.0,138.5590717299578,4,Plate234-R02-C05,0.43659,0.997513,False,False,False,False
3:73000001-73500000,1924,174.0,12424.0,844.0,141.00355450236967,4,Plate234-R02-C05,0.42006,0.997668,False,False,False,False
3:73500001-74000000,1949,182.0,14709.0,853.0,138.32473622508792,4,Plate234-R02-C05,0.398012,0.998482,False,False,False,False
3:74000001-74500000,1866,170.0,12851.0,829.0,141.8238841978287,4,Plate234-R02-C05,0.373424,0.997017,False,False,False,False
3:74500001-75000000,1761,154.0,12307.0,791.0,137.25537294563844,4,Plate234-R02-C05,0.36704,0.99208,False,False,False,False
3:75000001-75500000,1757,159.0,12102.0,800.0,145.92875,4,Plate234-R02-C05,0.403692,0.983546,False,False,False,False
3:76000001-76500000,1474,111.0,7443.0,667.0,140.16941529235382,4,Plate234-R02-C05,0.354898,0.996087,False,False,False,False
3:76500001-77000000,1631,133.0,10268.0,724.0,141.31906077348066,4,Plate234-R02-C05,0.357132,0.997418,False,False,False,False
3:77000001-77500000,1554,103.0,8264.0,690.0,136.64202898550724,4,Plate234-R02-C05,0.361626,0.997784,False,False,False,False
3:77500001-78000000,1630,116.0,8480.0,719.0,139.78303198887343,4,Plate234-R02-C05,0.359102,0.989981,False,False,False,False
3:78000001-78500000,1829,210.0,14660.0,825.0,141.83515151515152,4,Plate234-R02-C05,0.363436,0.997973,False,False,False,False
3:78500001-79000000,1545,135.0,11619.0,699.0,141.58369098712447,4,Plate234-R02-C05,0.360828,0.991625,False,False,False,False
3:79000001-79500000,1488,131.0,9772.0,670.0,142.86567164179104,4,Plate234-R02-C05,0.351914,0.990449,False,False,False,False
3:79500001-80000000,1509,104.0,7794.0,681.0,143.48458149779736,4,Plate234-R02-C05,0.348856,0.996861,False,False,False,False
3:80000001-80500000,1558,141.0,10709.0,704.0,140.75142045454547,4,Plate234-R02-C05,0.347594,0.998068,False,False,False,False
3:80500001-81000000,1364,114.0,8328.0,633.0,144.64139020537124,4,Plate234-R02-C05,0.347248,0.989788,False,False,False,False
3:81000001-81500000,1658,142.0,9406.0,777.0,138.15057915057915,4,Plate234-R02-C05,0.359586,0.988755,False,False,False,False
3:81500001-82000000,1615,131.0,9599.0,709.0,142.34696755994358,4,Plate234-R02-C05,0.360698,0.9954,False,False,False,False
3:82000001-82500000,1485,141.0,10096.0,666.0,144.54804804804806,4,Plate234-R02-C05,0.357106,0.98925,False,False,False,False
3:82500001-83000000,1652,152.0,11610.0,755.0,140.97086092715233,4,Plate234-R02-C05,0.350428,0.996501,False,False,False,False
3:83000001-83500000,1376,120.0,9329.0,623.0,143.54093097913324,4,Plate234-R02-C05,0.33737,0.996839,False,False,False,False
3:83500001-84000000,1458,132.0,8973.0,666.0,146.3783783783784,4,Plate234-R02-C05,0.341036,0.995736,False,False,False,False
3:84000001-84500000,1452,133.0,9967.0,664.0,149.039156626506,4,Plate234-R02-C05,0.340478,0.997197,False,False,False,False
3:84500001-85000000,1492,126.0,9023.0,677.0,138.64106351550961,4,Plate234-R02-C05,0.353842,0.996803,False,False,False,False
3:85000001-85500000,1470,125.0,9676.0,661.0,145.22390317700453,4,Plate234-R02-C05,0.339362,0.99495,False,False,False,False
3:85500001-86000000,1419,129.0,9223.0,639.0,142.679186228482,4,Plate234-R02-C05,0.341502,0.996976,False,False,False,False
3:86000001-86500000,1503,129.0,9223.0,683.0,140.47730600292826,4,Plate234-R02-C05,0.349794,0.994842,False,False,False,False
3:86500001-87000000,1528,140.0,9509.0,684.0,139.84649122807016,4,Plate234-R02-C05,0.354218,0.998679,False,False,False,False
3:87000001-87500000,1670,159.0,12069.0,757.0,140.1638044914135,4,Plate234-R02-C05,0.361986,0.995801,False,False,False,False
3:87500001-88000000,1588,116.0,8680.0,718.0,140.2590529247911,4,Plate234-R02-C05,0.360848,0.99255,False,False,False,False
3:88000001-88500000,1531,147.0,10811.0,695.0,139.12230215827338,4,Plate234-R02-C05,0.36677,0.997684,False,False,False,False
3:88500001-89000000,1388,101.0,7189.0,631.0,143.5229793977813,4,Plate234-R02-C05,0.35183,0.987005,False,False,False,False
3:89000001-89500000,1540,129.0,8582.0,689.0,142.18432510885341,4,Plate234-R02-C05,0.347586,0.992098,False,False,False,False
3:89500001-90000000,1469,144.0,11109.0,661.0,148.58698940998488,4,Plate234-R02-C05,0.358242,0.97732,False,False,False,False
3:93500001-94000000,1592,148.0,10476.0,752.0,145.05452127659575,4,Plate234-R02-C05,0.378297,0.981954,False,False,False,False
3:94000001-94500000,1741,152.0,11289.0,788.0,138.83756345177665,4,Plate234-R02-C05,0.362448,0.995643,False,False,False,False
3:94500001-95000000,1426,116.0,7888.0,642.0,140.17445482866043,4,Plate234-R02-C05,0.344982,0.993526,False,False,False,False
3:95000001-95500000,1363,101.0,7577.0,615.0,147.17560975609757,4,Plate234-R02-C05,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,1565,131.0,9622.0,719.0,142.57858136300416,4,Plate234-R02-C05,0.342878,0.993551,False,False,False,False
3:96000001-96500000,1527,119.0,9657.0,694.0,146.23631123919307,4,Plate234-R02-C05,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,1480,117.0,9275.0,670.0,147.73432835820896,4,Plate234-R02-C05,0.352902,0.996898,False,False,False,False
3:97000001-97500000,1536,136.0,10880.0,703.0,144.77240398293029,4,Plate234-R02-C05,0.355672,0.992226,False,False,False,False
3:97500001-98000000,1625,156.0,11644.0,734.0,139.6675749318801,4,Plate234-R02-C05,0.372136,0.993612,False,False,False,False
3:98000001-98500000,1657,141.0,9596.0,739.0,141.0784844384303,4,Plate234-R02-C05,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,1495,132.0,10440.0,666.0,142.6051051051051,4,Plate234-R02-C05,0.376322,0.991202,False,False,False,False
3:99000001-99500000,1655,156.0,11366.0,732.0,137.86475409836066,4,Plate234-R02-C05,0.376336,0.990495,False,False,False,False
3:99500001-100000000,1910,190.0,13041.0,850.0,138.5164705882353,4,Plate234-R02-C05,0.39247,0.99893,False,False,False,False
3:100000001-100500000,1836,191.0,14629.0,816.0,139.89093137254903,4,Plate234-R02-C05,0.390788,0.990159,False,False,False,False
3:100500001-101000000,1748,163.0,11194.0,774.0,136.4173126614987,4,Plate234-R02-C05,0.376628,0.995384,False,False,False,False
3:101000001-101500000,1828,161.0,12142.0,823.0,142.97812879708383,4,Plate234-R02-C05,0.398706,0.989414,False,False,False,False
3:101500001-102000000,1741,165.0,11113.0,800.0,137.56375,4,Plate234-R02-C05,0.38568,0.993844,False,False,False,False
3:102000001-102500000,1676,141.0,9423.0,753.0,138.88977423638778,4,Plate234-R02-C05,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,1179,72.0,6133.0,543.0,142.72375690607734,3,Plate234-R02-C05,0.351582,0.98627,False,False,False,False
3:103000001-103500000,1031,48.0,3295.0,470.0,138.93829787234043,3,Plate234-R02-C05,0.346102,0.98839,False,False,False,False
3:103500001-104000000,1179,79.0,6688.0,545.0,144.5669724770642,3,Plate234-R02-C05,0.34424,0.999075,False,False,False,False
3:104000001-104500000,1246,78.0,5743.0,558.0,142.09677419354838,3,Plate234-R02-C05,0.3525,0.998726,False,False,False,False
3:104500001-105000000,1327,83.0,6189.0,600.0,136.1,3,Plate234-R02-C05,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,1260,70.0,5212.0,567.0,149.04232804232805,3,Plate234-R02-C05,0.359826,0.988687,False,False,False,False
3:105500001-106000000,1222,81.0,6241.0,552.0,146.7554347826087,3,Plate234-R02-C05,0.366878,0.995362,False,False,False,False
3:106000001-106500000,1205,75.0,5934.0,539.0,145.03525046382188,3,Plate234-R02-C05,0.363242,0.994328,False,False,False,False
3:106500001-107000000,1231,71.0,4960.0,563.0,142.2770870337478,3,Plate234-R02-C05,0.377976,0.987822,False,False,False,False
3:107000001-107500000,1232,70.0,4981.0,526.0,141.6920152091255,3,Plate234-R02-C05,0.37655,0.993213,False,False,False,False
3:107500001-108000000,1525,110.0,7061.0,670.0,132.38507462686567,3,Plate234-R02-C05,0.397232,0.990789,False,False,False,False
3:108000001-108500000,1282,63.0,3522.0,562.0,140.2526690391459,3,Plate234-R02-C05,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,1385,85.0,6338.0,623.0,136.73033707865167,3,Plate234-R02-C05,0.38337,0.988504,False,False,False,False
3:109000001-109500000,1354,105.0,7510.0,606.0,140.91584158415841,3,Plate234-R02-C05,0.393178,0.992027,False,False,False,False
