bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
20:6000001-6500000,1326,88.0,5543.0,578.0,144.32006920415225,3,Plate234-R13-C21,0.399684,0.991445,False,False,False,False
20:6500001-7000000,1274,91.0,6539.0,573.0,140.93193717277487,3,Plate234-R13-C21,0.388868,0.997758,False,False,False,False
20:7000001-7500000,1416,125.0,8573.0,634.0,152.3044164037855,4,Plate234-R13-C21,0.367878,0.988214,False,False,False,False
20:7500001-8000000,1534,115.0,7617.0,692.0,139.378612716763,4,Plate234-R13-C21,0.371932,0.997471,False,False,False,False
20:8000001-8500000,1555,131.0,9459.0,690.0,139.20579710144926,4,Plate234-R13-C21,0.375436,0.99519,False,False,False,False
20:8500001-9000000,1728,150.0,10403.0,763.0,134.49934469200525,4,Plate234-R13-C21,0.387286,0.99152,False,False,False,False
20:9000001-9500000,1616,136.0,8990.0,713.0,135.6297335203366,4,Plate234-R13-C21,0.396678,0.998665,False,False,False,False
20:9500001-10000000,1700,167.0,11766.0,766.0,137.03263707571801,4,Plate234-R13-C21,0.387276,0.993609,False,False,False,False
20:10000001-10500000,1634,144.0,9810.0,741.0,132.99055330634278,4,Plate234-R13-C21,0.39952,0.998793,False,False,False,False
20:10500001-11000000,1802,177.0,11521.0,817.0,137.05018359853122,4,Plate234-R13-C21,0.408626,0.999736,False,False,False,False
20:11000001-11500000,1686,131.0,9303.0,755.0,135.09139072847682,4,Plate234-R13-C21,0.3788019999999999,0.999659,False,False,False,False
20:11500001-12000000,1507,102.0,6817.0,659.0,136.96965098634294,4,Plate234-R13-C21,0.390296,0.990937,False,False,False,False
20:12000001-12500000,1596,112.0,7647.0,708.0,131.69350282485877,4,Plate234-R13-C21,0.386798,0.988212,False,False,False,False
20:12500001-13000000,1669,140.0,9010.0,743.0,132.33243606998653,4,Plate234-R13-C21,0.387526,0.981333,False,False,False,False
20:13000001-13500000,1624,128.0,9296.0,731.0,137.9781121751026,4,Plate234-R13-C21,0.398846,0.99783,False,False,False,False
20:13500001-14000000,1639,137.0,10303.0,728.0,142.48626373626374,4,Plate234-R13-C21,0.39585,0.998852,False,False,False,False
20:14000001-14500000,1294,102.0,7607.0,592.0,136.2668918918919,4,Plate234-R13-C21,0.368616,0.995601,False,False,False,False
20:14500001-15000000,1592,124.0,8993.0,714.0,139.73669467787116,4,Plate234-R13-C21,0.376372,0.998838,False,False,False,False
20:15000001-15500000,1574,142.0,9958.0,703.0,141.05689900426742,4,Plate234-R13-C21,0.382682,0.995472,False,False,False,False
20:15500001-16000000,1750,166.0,12023.0,768.0,135.14713541666666,4,Plate234-R13-C21,0.388742,0.998329,False,False,False,False
20:16000001-16500000,1863,175.0,11069.0,806.0,130.5,4,Plate234-R13-C21,0.406366,0.998199,False,False,False,False
20:16500001-17000000,1629,135.0,8879.0,722.0,137.36149584487535,4,Plate234-R13-C21,0.407028,0.995961,False,False,False,False
20:17000001-17500000,1756,123.0,8966.0,777.0,135.37323037323037,4,Plate234-R13-C21,0.409412,0.996253,False,False,False,False
20:17500001-18000000,1972,188.0,12655.0,847.0,134.48642266824086,4,Plate234-R13-C21,0.46711,0.999054,False,False,False,False
20:18000001-18500000,1824,158.0,11331.0,814.0,143.1019656019656,4,Plate234-R13-C21,0.423822,0.996203,False,False,False,False
20:18500001-19000000,1790,147.0,8761.0,780.0,131.94230769230768,4,Plate234-R13-C21,0.4285239999999999,0.983718,False,False,False,False
20:19000001-19500000,1932,160.0,10426.0,829.0,131.97949336550062,4,Plate234-R13-C21,0.424484,0.991709,False,False,False,False
20:19500001-20000000,1969,178.0,12244.0,837.0,135.3763440860215,4,Plate234-R13-C21,0.443168,0.997379,False,False,False,False
20:20000001-20500000,1790,158.0,10534.0,781.0,135.78233034571062,4,Plate234-R13-C21,0.418282,0.996855,False,False,False,False
20:20500001-21000000,1865,167.0,10681.0,809.0,137.06427688504326,4,Plate234-R13-C21,0.4175359999999999,0.999948,False,False,False,False
20:21000001-21500000,1740,147.0,9974.0,771.0,143.41634241245137,4,Plate234-R13-C21,0.412942,0.997361,False,False,False,False
20:21500001-22000000,1778,163.0,9969.0,771.0,135.94293125810634,4,Plate234-R13-C21,0.414938,0.987106,False,False,False,False
20:22000001-22500000,1698,129.0,8115.0,742.0,132.40700808625337,4,Plate234-R13-C21,0.398468,0.995762,False,False,False,False
20:22500001-23000000,1976,194.0,13361.0,863.0,135.46465816917728,4,Plate234-R13-C21,0.4290100000000001,0.997926,False,False,False,False
20:23000001-23500000,2027,190.0,12504.0,869.0,136.2692750287687,4,Plate234-R13-C21,0.457032,0.985626,False,False,False,False
20:24000001-24500000,2000,173.0,11696.0,865.0,133.74797687861272,4,Plate234-R13-C21,0.432752,0.998995,False,False,False,False
20:24500001-25000000,2058,169.0,10612.0,886.0,128.9627539503386,4,Plate234-R13-C21,0.47158,0.995122,False,False,False,False
20:25000001-25500000,1995,201.0,15010.0,858.0,143.1818181818182,4,Plate234-R13-C21,0.4777,0.99451,False,False,False,False
20:30000001-30500000,2309,261.0,18281.0,1010.0,137.26336633663365,5,Plate234-R13-C21,0.4766439999999999,0.997783,False,False,False,False
20:30500001-31000000,2564,326.0,23391.0,1116.0,134.15860215053763,5,Plate234-R13-C21,0.468072,0.997035,False,False,False,False
20:31000001-31500000,2526,334.0,20729.0,1093.0,132.73467520585544,5,Plate234-R13-C21,0.50572,0.997118,False,False,False,False
20:31500001-32000000,2635,346.0,23531.0,1120.0,134.05982142857144,5,Plate234-R13-C21,0.480854,0.998213,False,False,False,False
20:32000001-32500000,2567,341.0,23816.0,1119.0,135.3378016085791,5,Plate234-R13-C21,0.474442,0.99669,False,False,False,False
20:32500001-33000000,2461,283.0,18639.0,1090.0,134.78165137614678,5,Plate234-R13-C21,0.451462,0.99294,False,False,False,False
20:33000001-33500000,2148,225.0,14949.0,946.0,141.5581395348837,5,Plate234-R13-C21,0.43904,0.99818,False,False,False,False
20:33500001-34000000,2368,265.0,19028.0,1021.0,137.59647404505387,5,Plate234-R13-C21,0.45845,0.996871,False,False,False,False
20:34000001-34500000,2202,228.0,15706.0,958.0,138.2891440501044,5,Plate234-R13-C21,0.458276,0.99989,False,False,False,False
20:35000001-35500000,1959,167.0,11636.0,851.0,134.64512338425382,4,Plate234-R13-C21,0.492716,0.998943,False,False,False,False
20:35500001-36000000,2026,205.0,13340.0,903.0,139.01218161683278,4,Plate234-R13-C21,0.459794,0.996515,False,False,False,False
20:36000001-36500000,2188,233.0,14990.0,942.0,135.9416135881104,4,Plate234-R13-C21,0.462316,0.999377,False,False,False,False
20:36500001-37000000,2057,218.0,15259.0,890.0,139.00786516853933,4,Plate234-R13-C21,0.474632,0.999324,False,False,False,False
20:37000001-37500000,1957,177.0,12684.0,855.0,136.83274853801169,4,Plate234-R13-C21,0.456556,0.997936,False,False,False,False
20:37500001-38000000,1966,205.0,15622.0,846.0,136.39007092198582,4,Plate234-R13-C21,0.44548,0.994553,False,False,False,False
20:38000001-38500000,1671,119.0,8455.0,738.0,132.06775067750678,4,Plate234-R13-C21,0.399474,0.9875,False,False,False,False
20:38500001-39000000,1710,136.0,8540.0,773.0,130.29495472186287,4,Plate234-R13-C21,0.392482,0.996409,False,False,False,False
20:39000001-39500000,2077,213.0,14883.0,886.0,136.2923250564334,4,Plate234-R13-C21,0.441888,0.994458,False,False,False,False
20:39500001-40000000,1861,173.0,11369.0,809.0,134.04449938195302,4,Plate234-R13-C21,0.4450020000000001,0.996241,False,False,False,False
20:40000001-40500000,1794,129.0,8498.0,774.0,138.73643410852713,4,Plate234-R13-C21,0.4229819999999999,0.996426,False,False,False,False
20:40500001-41000000,2084,201.0,13096.0,897.0,136.2742474916388,5,Plate234-R13-C21,0.4275560000000001,0.994237,False,False,False,False
20:41000001-41500000,2168,263.0,17863.0,958.0,136.919624217119,5,Plate234-R13-C21,0.415124,0.993357,False,False,False,False
20:41500001-42000000,2475,317.0,23034.0,1075.0,137.2306976744186,5,Plate234-R13-C21,0.4398399999999999,0.996552,False,False,False,False
20:42000001-42500000,2393,279.0,19880.0,1049.0,136.31077216396568,5,Plate234-R13-C21,0.461904,0.990134,False,False,False,False
20:42500001-43000000,2493,307.0,22651.0,1082.0,134.87153419593346,5,Plate234-R13-C21,0.468046,0.998266,False,False,False,False
20:43000001-43500000,2532,318.0,20871.0,1114.0,134.2468581687612,5,Plate234-R13-C21,0.469296,0.999264,False,False,False,False
20:43500001-44000000,2436,286.0,19028.0,1055.0,133.62180094786729,5,Plate234-R13-C21,0.429058,0.999067,False,False,False,False
20:44000001-44500000,2281,246.0,16139.0,988.0,135.81882591093117,5,Plate234-R13-C21,0.436784,0.995484,False,False,False,False
20:44500001-45000000,2825,362.0,24478.0,1219.0,134.84331419196062,5,Plate234-R13-C21,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,2551,286.0,18409.0,1083.0,133.96306555863342,5,Plate234-R13-C21,0.442312,0.999425,False,False,False,False
20:45500001-46000000,2449,257.0,16901.0,1033.0,133.8276863504356,5,Plate234-R13-C21,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,2378,321.0,22076.0,1049.0,142.2745471877979,5,Plate234-R13-C21,0.463466,0.996992,False,False,False,False
20:46500001-47000000,2569,325.0,20340.0,1135.0,134.15859030837004,5,Plate234-R13-C21,0.470926,0.999789,False,False,False,False
20:47000001-47500000,2692,342.0,24198.0,1162.0,132.9380378657487,5,Plate234-R13-C21,0.490984,0.996263,False,False,False,False
20:47500001-48000000,2359,289.0,20470.0,1037.0,137.63066538090646,5,Plate234-R13-C21,0.4486520000000001,0.998079,False,False,False,False
20:48000001-48500000,2570,308.0,20996.0,1112.0,134.9793165467626,5,Plate234-R13-C21,0.4619899999999999,0.999635,False,False,False,False
20:48500001-49000000,2756,360.0,23396.0,1187.0,133.47346251053074,5,Plate234-R13-C21,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,2635,353.0,24000.0,1140.0,130.7561403508772,5,Plate234-R13-C21,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,2766,387.0,24511.0,1179.0,133.35199321458865,5,Plate234-R13-C21,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,2593,291.0,18637.0,1124.0,133.7517793594306,5,Plate234-R13-C21,0.471472,0.999785,False,False,False,False
20:50500001-51000000,2213,280.0,20140.0,1000.0,137.474,5,Plate234-R13-C21,0.42895,0.999048,False,False,False,False
20:51000001-51500000,2343,290.0,19557.0,1050.0,139.17142857142858,5,Plate234-R13-C21,0.400804,0.999412,False,False,False,False
20:51500001-52000000,2356,266.0,19320.0,1035.0,137.0280193236715,5,Plate234-R13-C21,0.41535,0.999814,False,False,False,False
20:52000001-52500000,2232,255.0,18135.0,1004.0,135.56374501992033,5,Plate234-R13-C21,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,2125,260.0,19327.0,923.0,139.19068255687975,5,Plate234-R13-C21,0.407578,0.996797,False,False,False,False
20:53000001-53500000,2078,238.0,15862.0,914.0,140.68927789934355,5,Plate234-R13-C21,0.391808,0.992684,False,False,False,False
20:53500001-54000000,2036,213.0,15282.0,896.0,140.29129464285714,5,Plate234-R13-C21,0.374664,0.99424,False,False,False,False
20:54000001-54500000,1999,209.0,15044.0,887.0,135.49154453213077,5,Plate234-R13-C21,0.381076,0.985923,False,False,False,False
20:54500001-55000000,2291,219.0,15641.0,971.0,134.68280123583935,5,Plate234-R13-C21,0.419092,0.994746,False,False,False,False
20:55000001-55500000,2560,305.0,20508.0,1109.0,138.0414788097385,5,Plate234-R13-C21,0.471684,0.999596,False,False,False,False
20:56000001-56500000,2650,340.0,21377.0,1146.0,131.17888307155323,5,Plate234-R13-C21,0.494938,0.999954,False,False,False,False
20:57000001-57500000,2680,340.0,24163.0,1150.0,134.1478260869565,5,Plate234-R13-C21,0.4770100000000001,0.998558,False,False,False,False
20:57500001-58000000,2610,340.0,21797.0,1143.0,134.84951881014874,5,Plate234-R13-C21,0.455532,0.998818,False,False,False,False
20:58000001-58500000,2445,321.0,21973.0,1074.0,135.86778398510242,5,Plate234-R13-C21,0.4483819999999999,0.99535,False,False,False,False
20:58500001-59000000,2717,349.0,24355.0,1182.0,133.96277495769883,5,Plate234-R13-C21,0.43632,0.997337,False,False,False,False
20:59000001-59500000,2434,279.0,18704.0,1036.0,133.22200772200773,5,Plate234-R13-C21,0.422272,0.994961,False,False,False,False
20:59500001-60000000,2669,344.0,23911.0,1128.0,133.1631205673759,5,Plate234-R13-C21,0.4765,0.99718,False,False,False,False
21:15500001-16000000,666,17.0,1526.0,297.0,140.02356902356902,2,Plate234-R13-C21,0.3620739999999999,0.994361,False,False,False,False
21:16000001-16500000,678,24.0,2081.0,299.0,140.314381270903,2,Plate234-R13-C21,0.371336,0.989759,False,False,False,False
21:16500001-17000000,848,40.0,2852.0,376.0,139.7340425531915,2,Plate234-R13-C21,0.38064,0.996688,False,False,False,False
21:17000001-17500000,658,17.0,1119.0,304.0,130.73355263157896,2,Plate234-R13-C21,0.361484,0.9969,False,False,False,False
21:17500001-18000000,687,13.0,668.0,314.0,142.5700636942675,2,Plate234-R13-C21,0.354022,0.995012,False,False,False,False
21:18000001-18500000,668,15.0,1395.0,306.0,134.8235294117647,2,Plate234-R13-C21,0.360378,0.994945,False,False,False,False
21:18500001-19000000,755,22.0,1257.0,345.0,139.38550724637682,2,Plate234-R13-C21,0.3947699999999999,0.984639,False,False,False,False
21:19000001-19500000,1069,68.0,5309.0,483.0,145.74534161490683,3,Plate234-R13-C21,0.390388,0.995391,False,False,False,False
21:19500001-20000000,869,39.0,2810.0,403.0,140.8684863523573,3,Plate234-R13-C21,0.352752,0.996225,False,False,False,False
21:20000001-20500000,1056,66.0,5124.0,478.0,148.0878661087866,3,Plate234-R13-C21,0.355744,0.990194,False,False,False,False
21:20500001-21000000,855,44.0,3185.0,383.0,130.9060052219321,3,Plate234-R13-C21,0.348108,0.9985,False,False,False,False
21:21000001-21500000,865,43.0,3023.0,388.0,133.77835051546393,3,Plate234-R13-C21,0.3482,0.996011,False,False,False,False
21:21500001-22000000,1012,43.0,4128.0,458.0,145.3056768558952,3,Plate234-R13-C21,0.349954,0.997275,False,False,False,False
21:22000001-22500000,1104,64.0,4073.0,500.0,140.928,3,Plate234-R13-C21,0.35707,0.999519,False,False,False,False
21:22500001-23000000,1019,52.0,4340.0,458.0,147.42794759825327,3,Plate234-R13-C21,0.3402679999999999,0.998747,False,False,False,False
21:23000001-23500000,993,49.0,3868.0,447.0,149.22371364653245,3,Plate234-R13-C21,0.354,0.997923,False,False,False,False
21:23500001-24000000,1018,59.0,4898.0,469.0,140.50533049040513,3,Plate234-R13-C21,0.34811,0.999284,False,False,False,False
21:24000001-24500000,956,48.0,3285.0,436.0,138.4380733944954,3,Plate234-R13-C21,0.34772,0.995258,False,False,False,False
21:24500001-25000000,989,45.0,3856.0,453.0,149.2494481236203,3,Plate234-R13-C21,0.341564,0.998692,False,False,False,False
21:25000001-25500000,1105,41.0,3272.0,493.0,135.25152129817445,3,Plate234-R13-C21,0.364514,0.998862,False,False,False,False
21:25500001-26000000,963,62.0,4492.0,438.0,148.97716894977168,3,Plate234-R13-C21,0.346154,0.998883,False,False,False,False
21:26000001-26500000,1106,77.0,5410.0,499.0,138.09819639278558,3,Plate234-R13-C21,0.35774,0.998228,False,False,False,False
21:26500001-27000000,1184,62.0,5107.0,536.0,135.77238805970148,3,Plate234-R13-C21,0.372488,0.999487,False,False,False,False
21:27000001-27500000,1182,66.0,4894.0,527.0,145.90512333965845,3,Plate234-R13-C21,0.3987219999999999,0.9936,False,False,False,False
21:27500001-28000000,1264,62.0,4539.0,564.0,143.1081560283688,3,Plate234-R13-C21,0.386778,0.998922,False,False,False,False
21:28000001-28500000,1303,83.0,6449.0,596.0,140.01677852348993,3,Plate234-R13-C21,0.37797,0.998819,False,False,False,False
21:28500001-29000000,806,27.0,2518.0,363.0,141.30027548209367,2,Plate234-R13-C21,0.3597619999999999,0.995525,False,False,False,False
21:29000001-29500000,681,15.0,1017.0,312.0,138.55448717948718,2,Plate234-R13-C21,0.361142,0.994894,False,False,False,False
21:29500001-30000000,779,36.0,2451.0,356.0,139.08426966292134,2,Plate234-R13-C21,0.369398,0.998888,False,False,False,False
21:30000001-30500000,649,24.0,2073.0,290.0,135.53103448275863,2,Plate234-R13-C21,0.394438,0.996113,False,False,False,False
21:30500001-31000000,854,35.0,2672.0,374.0,142.951871657754,2,Plate234-R13-C21,0.396486,0.995681,False,False,False,False
21:31000001-31500000,832,37.0,2485.0,389.0,139.82005141388174,2,Plate234-R13-C21,0.374418,0.999504,False,False,False,False
21:31500001-32000000,770,24.0,1457.0,344.0,140.52906976744185,2,Plate234-R13-C21,0.3670219999999999,0.999122,False,False,False,False
21:32000001-32500000,839,39.0,3022.0,380.0,156.01052631578946,2,Plate234-R13-C21,0.3866,0.995897,False,False,False,False
21:32500001-33000000,1021,48.0,2924.0,443.0,136.23476297968398,2,Plate234-R13-C21,0.441472,0.999592,False,False,False,False
21:33000001-33500000,880,27.0,1697.0,387.0,138.88888888888889,2,Plate234-R13-C21,0.437198,0.9978,False,False,False,False
21:33500001-34000000,878,39.0,2501.0,396.0,146.41919191919192,2,Plate234-R13-C21,0.4486560000000001,0.996321,False,False,False,False
21:34000001-34500000,1010,29.0,2044.0,431.0,136.21345707656613,2,Plate234-R13-C21,0.4261720000000001,0.99967,False,False,False,False
21:34500001-35000000,905,40.0,2735.0,411.0,138.82481751824818,2,Plate234-R13-C21,0.436404,0.998144,False,False,False,False
21:35000001-35500000,951,39.0,2745.0,408.0,143.48039215686273,2,Plate234-R13-C21,0.425496,0.994856,False,False,False,False
21:35500001-36000000,924,38.0,2804.0,395.0,138.7240506329114,2,Plate234-R13-C21,0.44105,0.999485,False,False,False,False
21:36000001-36500000,921,28.0,1659.0,399.0,138.93984962406014,2,Plate234-R13-C21,0.434526,0.998792,False,False,False,False
21:36500001-37000000,967,23.0,1577.0,425.0,133.62588235294118,2,Plate234-R13-C21,0.403358,0.992428,False,False,False,False
21:37000001-37500000,967,43.0,2968.0,430.0,130.2093023255814,2,Plate234-R13-C21,0.42576,0.998305,False,False,False,False
21:37500001-38000000,936,47.0,3017.0,414.0,139.93961352657004,2,Plate234-R13-C21,0.462804,0.997921,False,False,False,False
21:38000001-38500000,981,44.0,2934.0,437.0,135.64530892448514,2,Plate234-R13-C21,0.4477640000000001,0.998549,False,False,False,False
21:38500001-39000000,908,33.0,2237.0,386.0,138.57253886010363,2,Plate234-R13-C21,0.41425,0.997679,False,False,False,False
21:39000001-39500000,1057,54.0,3546.0,463.0,135.6025917926566,2,Plate234-R13-C21,0.4279020000000001,0.997612,False,False,False,False
21:39500001-40000000,905,34.0,2934.0,395.0,130.84303797468354,2,Plate234-R13-C21,0.4176399999999999,0.99783,False,False,False,False
22:17000001-17500000,607,27.0,1797.0,269.0,135.29368029739777,2,Plate234-R13-C21,0.414688,0.977438,False,False,False,False
22:21000001-21500000,851,26.0,2045.0,377.0,138.27320954907162,2,Plate234-R13-C21,0.49303,0.983323,False,False,False,False
