bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:129500001-130000000,486,18.0,1770.0,215.0,205.46046511627907,2,Plate234-R16-C14,0.396596,0.99458,False,False,False,False
4:130000001-130500000,382,11.0,1193.0,182.0,265.9010989010989,2,Plate234-R16-C14,0.371186,0.993793,False,False,False,False
4:130500001-131000000,478,20.0,2967.0,230.0,235.73043478260868,2,Plate234-R16-C14,0.357172,0.985384,False,False,False,False
4:131000001-131500000,369,12.0,1365.0,174.0,238.17816091954023,2,Plate234-R16-C14,0.347566,0.99881,False,False,False,False
4:131500001-132000000,330,11.0,1738.0,162.0,252.87037037037038,2,Plate234-R16-C14,0.344516,0.996781,False,False,False,False
4:132000001-132500000,415,19.0,1970.0,189.0,199.63492063492063,2,Plate234-R16-C14,0.343934,0.99325,False,False,False,False
4:132500001-133000000,290,7.0,367.0,138.0,215.15942028985506,2,Plate234-R16-C14,0.367078,0.939734,False,False,False,False
4:133000001-133500000,327,7.0,928.0,160.0,270.53125,2,Plate234-R16-C14,0.346496,0.996268,False,False,False,False
4:133500001-134000000,334,11.0,1037.0,161.0,252.3167701863354,2,Plate234-R16-C14,0.345342,0.988016,False,False,False,False
4:134000001-134500000,425,15.0,1905.0,207.0,256.8840579710145,2,Plate234-R16-C14,0.34467,0.998118,False,False,False,False
4:134500001-135000000,344,17.0,3041.0,170.0,307.0,2,Plate234-R16-C14,0.349076,0.995037,False,False,False,False
4:135000001-135500000,370,16.0,1758.0,182.0,255.82417582417582,2,Plate234-R16-C14,0.342642,0.996158,False,False,False,False
4:135500001-136000000,437,11.0,1437.0,200.0,213.65,2,Plate234-R16-C14,0.345346,0.995727,False,False,False,False
4:136000001-136500000,290,6.0,993.0,137.0,280.8175182481752,2,Plate234-R16-C14,0.343998,0.98662,False,False,False,False
4:136500001-137000000,274,11.0,2025.0,132.0,281.65909090909093,2,Plate234-R16-C14,0.338206,0.998863,False,False,False,False
4:137000001-137500000,363,13.0,1519.0,175.0,271.0857142857143,2,Plate234-R16-C14,0.344188,0.986911,False,False,False,False
4:137500001-138000000,256,6.0,732.0,119.0,287.65546218487395,2,Plate234-R16-C14,0.355386,0.999215,False,False,False,False
4:138000001-138500000,459,14.0,1193.0,215.0,228.33023255813953,2,Plate234-R16-C14,0.351792,0.994971,False,False,False,False
4:138500001-139000000,374,20.0,3458.0,179.0,298.36871508379886,2,Plate234-R16-C14,0.355902,0.994951,False,False,False,False
4:139000001-139500000,458,12.0,869.0,213.0,217.7417840375587,2,Plate234-R16-C14,0.37181,0.990789,False,False,False,False
4:139500001-140000000,449,19.0,2617.0,213.0,274.9577464788732,2,Plate234-R16-C14,0.4110439999999999,0.995372,False,False,False,False
4:140000001-140500000,420,12.0,1889.0,199.0,273.5829145728643,2,Plate234-R16-C14,0.40939,0.996209,False,False,False,False
4:140500001-141000000,448,18.0,3849.0,211.0,288.7914691943128,2,Plate234-R16-C14,0.4194859999999999,0.997108,False,False,False,False
4:141000001-141500000,342,14.0,1903.0,164.0,291.8353658536585,2,Plate234-R16-C14,0.396912,0.988457,False,False,False,False
4:141500001-142000000,349,19.0,2437.0,165.0,285.1090909090909,2,Plate234-R16-C14,0.397802,0.991722,False,False,False,False
4:142000001-142500000,335,12.0,1666.0,163.0,263.8036809815951,2,Plate234-R16-C14,0.379762,0.993206,False,False,False,False
4:142500001-143000000,342,13.0,1568.0,166.0,297.4277108433735,2,Plate234-R16-C14,0.367934,0.993627,False,False,False,False
4:143000001-143500000,336,9.0,1277.0,162.0,290.24074074074076,2,Plate234-R16-C14,0.364118,0.993971,False,False,False,False
4:143500001-144000000,464,18.0,2781.0,218.0,256.13761467889907,2,Plate234-R16-C14,0.37024,0.992665,False,False,False,False
4:144000001-144500000,474,19.0,2425.0,226.0,281.4778761061947,2,Plate234-R16-C14,0.38423,0.988196,False,False,False,False
4:144500001-145000000,298,6.0,718.0,144.0,268.8541666666667,2,Plate234-R16-C14,0.381732,0.969142,False,False,False,False
4:145000001-145500000,419,9.0,875.0,190.0,231.06315789473683,2,Plate234-R16-C14,0.370656,0.989944,False,False,False,False
4:145500001-146000000,408,17.0,2693.0,199.0,272.89447236180905,2,Plate234-R16-C14,0.374594,0.991956,False,False,False,False
4:146000001-146500000,380,10.0,1549.0,182.0,274.489010989011,2,Plate234-R16-C14,0.3890659999999999,0.992848,False,False,False,False
4:146500001-147000000,415,20.0,2320.0,197.0,284.24365482233503,2,Plate234-R16-C14,0.404096,0.996268,False,False,False,False
4:147000001-147500000,393,14.0,1334.0,184.0,247.85326086956522,2,Plate234-R16-C14,0.385982,0.990956,False,False,False,False
4:147500001-148000000,365,11.0,1629.0,171.0,291.4736842105263,2,Plate234-R16-C14,0.37608,0.989316,False,False,False,False
4:148000001-148500000,359,11.0,1334.0,171.0,245.94736842105263,2,Plate234-R16-C14,0.3825659999999999,0.991633,False,False,False,False
4:148500001-149000000,376,10.0,1135.0,176.0,279.28409090909093,2,Plate234-R16-C14,0.4083719999999999,0.99782,False,False,False,False
4:149000001-149500000,406,15.0,1752.0,192.0,266.8333333333333,2,Plate234-R16-C14,0.382438,0.9955,False,False,False,False
4:149500001-150000000,467,10.0,1033.0,212.0,227.39150943396226,2,Plate234-R16-C14,0.376598,0.995034,False,False,False,False
4:150000001-150500000,409,10.0,1675.0,187.0,233.54010695187165,2,Plate234-R16-C14,0.362162,0.995195,False,False,False,False
4:150500001-151000000,333,18.0,3043.0,160.0,305.61875,2,Plate234-R16-C14,0.367452,0.984936,False,False,False,False
4:151000001-151500000,493,18.0,1505.0,222.0,203.65765765765767,2,Plate234-R16-C14,0.375034,0.996047,False,False,False,False
4:151500001-152000000,428,11.0,1670.0,201.0,231.79601990049753,2,Plate234-R16-C14,0.375842,0.995247,False,False,False,False
4:152000001-152500000,390,15.0,1931.0,189.0,274.44444444444446,2,Plate234-R16-C14,0.404184,0.99257,False,False,False,False
4:152500001-153000000,411,18.0,1851.0,200.0,266.08,2,Plate234-R16-C14,0.4230140000000001,0.999443,False,False,False,False
4:153000001-153500000,373,10.0,1328.0,182.0,272.2307692307692,2,Plate234-R16-C14,0.3932179999999999,0.998965,False,False,False,False
4:153500001-154000000,433,18.0,2891.0,208.0,281.40865384615387,2,Plate234-R16-C14,0.4143600000000001,0.994743,False,False,False,False
4:154000001-154500000,449,22.0,2434.0,211.0,270.97156398104266,2,Plate234-R16-C14,0.423096,0.998963,False,False,False,False
4:154500001-155000000,449,15.0,2557.0,213.0,259.943661971831,2,Plate234-R16-C14,0.405198,0.998257,False,False,False,False
4:155000001-155500000,357,14.0,1664.0,165.0,274.3575757575758,2,Plate234-R16-C14,0.381454,0.996992,False,False,False,False
4:155500001-156000000,363,21.0,2552.0,173.0,292.4335260115607,2,Plate234-R16-C14,0.38193,0.997977,False,False,False,False
4:156000001-156500000,395,17.0,2506.0,188.0,256.34574468085106,2,Plate234-R16-C14,0.369846,0.994255,False,False,False,False
4:156500001-157000000,248,4.0,516.0,120.0,280.89166666666665,2,Plate234-R16-C14,0.369378,0.996587,False,False,False,False
4:157000001-157500000,326,8.0,691.0,159.0,263.7861635220126,2,Plate234-R16-C14,0.357036,0.990472,False,False,False,False
4:157500001-158000000,310,9.0,1104.0,150.0,290.87333333333333,2,Plate234-R16-C14,0.363714,0.998548,False,False,False,False
4:158000001-158500000,307,12.0,1506.0,149.0,259.3959731543624,2,Plate234-R16-C14,0.3527659999999999,0.993725,False,False,False,False
4:158500001-159000000,342,13.0,1761.0,159.0,265.66037735849056,2,Plate234-R16-C14,0.356452,0.994983,False,False,False,False
4:159000001-159500000,335,7.0,446.0,156.0,257.6666666666667,2,Plate234-R16-C14,0.376408,0.98409,False,False,False,False
4:159500001-160000000,415,23.0,2456.0,202.0,271.01485148514854,2,Plate234-R16-C14,0.399844,0.996609,False,False,False,False
4:160000001-160500000,415,15.0,1717.0,197.0,275.18781725888323,2,Plate234-R16-C14,0.3891159999999999,0.998284,False,False,False,False
4:160500001-161000000,369,15.0,2353.0,173.0,270.08670520231215,2,Plate234-R16-C14,0.371046,0.991396,False,False,False,False
4:161000001-161500000,327,8.0,1425.0,158.0,297.373417721519,2,Plate234-R16-C14,0.35633,0.989254,False,False,False,False
4:161500001-162000000,362,10.0,1238.0,177.0,269.8022598870057,2,Plate234-R16-C14,0.34117,0.993321,False,False,False,False
4:162000001-162500000,466,14.0,1354.0,205.0,180.70243902439023,2,Plate234-R16-C14,0.347626,0.996512,False,False,False,False
4:162500001-163000000,440,13.0,1402.0,206.0,197.8495145631068,2,Plate234-R16-C14,0.33835,0.991851,False,False,False,False
4:163000001-163500000,401,12.0,1043.0,186.0,222.67741935483872,2,Plate234-R16-C14,0.346202,0.997699,False,False,False,False
4:163500001-164000000,404,17.0,1242.0,197.0,277.66497461928935,2,Plate234-R16-C14,0.364112,0.997084,False,False,False,False
4:164000001-164500000,326,13.0,1704.0,158.0,293.0886075949367,2,Plate234-R16-C14,0.3769639999999999,0.993079,False,False,False,False
4:164500001-165000000,315,8.0,1258.0,151.0,275.2582781456954,2,Plate234-R16-C14,0.357212,0.991339,False,False,False,False
4:165000001-165500000,311,11.0,1449.0,150.0,285.62,2,Plate234-R16-C14,0.358966,0.974419,False,False,False,False
4:165500001-166000000,455,20.0,2596.0,205.0,203.33170731707318,2,Plate234-R16-C14,0.402708,0.995941,False,False,False,False
4:166000001-166500000,342,16.0,3088.0,166.0,280.6024096385542,2,Plate234-R16-C14,0.393706,0.993006,False,False,False,False
4:166500001-167000000,367,17.0,2156.0,180.0,273.9,2,Plate234-R16-C14,0.3635,0.997118,False,False,False,False
4:167000001-167500000,364,19.0,1818.0,176.0,264.26704545454544,2,Plate234-R16-C14,0.354206,0.979301,False,False,False,False
4:167500001-168000000,412,12.0,829.0,188.0,190.04255319148936,2,Plate234-R16-C14,0.348256,0.983948,False,False,False,False
4:168000001-168500000,347,7.0,702.0,156.0,208.10256410256412,2,Plate234-R16-C14,0.353342,0.991093,False,False,False,False
4:168500001-169000000,381,19.0,2819.0,187.0,283.6363636363636,2,Plate234-R16-C14,0.3598159999999999,0.995865,False,False,False,False
4:169000001-169500000,353,17.0,2627.0,172.0,289.65697674418607,2,Plate234-R16-C14,0.373058,0.994267,False,False,False,False
4:169500001-170000000,324,15.0,1701.0,155.0,298.1677419354839,2,Plate234-R16-C14,0.4055760000000001,0.998222,False,False,False,False
4:170000001-170500000,464,18.0,2482.0,217.0,249.21198156682027,2,Plate234-R16-C14,0.390354,0.989185,False,False,False,False
4:170500001-171000000,388,16.0,2233.0,199.0,264.1256281407035,2,Plate234-R16-C14,0.401,0.996212,False,False,False,False
4:171000001-171500000,325,9.0,1499.0,157.0,254.38853503184714,2,Plate234-R16-C14,0.379744,0.986608,False,False,False,False
4:171500001-172000000,398,19.0,3831.0,195.0,274.6102564102564,2,Plate234-R16-C14,0.351564,0.993615,False,False,False,False
4:172000001-172500000,323,9.0,1730.0,151.0,293.1523178807947,2,Plate234-R16-C14,0.3457159999999999,0.998789,False,False,False,False
4:172500001-173000000,388,13.0,2592.0,190.0,277.9,2,Plate234-R16-C14,0.3573199999999999,0.997223,False,False,False,False
4:173000001-173500000,315,7.0,1592.0,154.0,295.8766233766234,2,Plate234-R16-C14,0.356976,0.99677,False,False,False,False
4:173500001-174000000,342,9.0,1060.0,166.0,289.078313253012,2,Plate234-R16-C14,0.381278,0.99886,False,False,False,False
4:174000001-174500000,368,16.0,1920.0,178.0,289.8314606741573,2,Plate234-R16-C14,0.39903,0.999166,False,False,False,False
4:174500001-175000000,327,11.0,1431.0,160.0,295.9625,2,Plate234-R16-C14,0.3715739999999999,0.993547,False,False,False,False
4:175000001-175500000,299,8.0,1420.0,141.0,301.7304964539007,2,Plate234-R16-C14,0.367004,0.998188,False,False,False,False
4:175500001-176000000,434,9.0,1216.0,195.0,201.54358974358973,2,Plate234-R16-C14,0.359594,0.989171,False,False,False,False
4:176000001-176500000,344,10.0,1085.0,159.0,284.40880503144655,2,Plate234-R16-C14,0.361288,0.99324,False,False,False,False
4:176500001-177000000,355,15.0,2144.0,176.0,298.53977272727275,2,Plate234-R16-C14,0.358862,0.998359,False,False,False,False
4:177000001-177500000,391,13.0,983.0,172.0,192.32558139534885,2,Plate234-R16-C14,0.368408,0.997948,False,False,False,False
4:177500001-178000000,406,13.0,1727.0,189.0,260.73015873015873,2,Plate234-R16-C14,0.366316,0.994385,False,False,False,False
4:178000001-178500000,446,16.0,1894.0,204.0,229.81372549019608,2,Plate234-R16-C14,0.381382,0.998625,False,False,False,False
4:178500001-179000000,372,14.0,1347.0,181.0,292.96685082872926,2,Plate234-R16-C14,0.3578139999999999,0.990037,False,False,False,False
4:179000001-179500000,380,14.0,2131.0,184.0,257.17391304347825,2,Plate234-R16-C14,0.351362,0.998928,False,False,False,False
4:179500001-180000000,328,12.0,1143.0,160.0,247.7125,2,Plate234-R16-C14,0.3511599999999999,0.995578,False,False,False,False
4:180000001-180500000,493,17.0,1702.0,224.0,217.4375,2,Plate234-R16-C14,0.356162,0.997843,False,False,False,False
4:180500001-181000000,415,14.0,1882.0,190.0,221.17894736842106,2,Plate234-R16-C14,0.357502,0.995705,False,False,False,False
4:181000001-181500000,446,10.0,879.0,202.0,196.75742574257427,2,Plate234-R16-C14,0.358384,0.995943,False,False,False,False
4:181500001-182000000,373,12.0,2255.0,183.0,294.1530054644809,2,Plate234-R16-C14,0.3679679999999999,0.994325,False,False,False,False
4:182000001-182500000,458,16.0,2704.0,216.0,266.1666666666667,2,Plate234-R16-C14,0.378092,0.989499,False,False,False,False
4:182500001-183000000,392,15.0,2094.0,190.0,263.9684210526316,2,Plate234-R16-C14,0.387886,0.995358,False,False,False,False
4:183000001-183500000,395,17.0,2241.0,189.0,258.53439153439155,2,Plate234-R16-C14,0.390142,0.996702,False,False,False,False
4:183500001-184000000,440,17.0,2222.0,206.0,266.79611650485435,2,Plate234-R16-C14,0.420416,0.992746,False,False,False,False
4:184000001-184500000,423,20.0,2798.0,205.0,261.2487804878049,2,Plate234-R16-C14,0.4251439999999999,0.996165,False,False,False,False
4:184500001-185000000,458,15.0,2436.0,218.0,260.91743119266056,2,Plate234-R16-C14,0.42539,0.996498,False,False,False,False
4:185000001-185500000,384,26.0,3106.0,177.0,284.50847457627117,2,Plate234-R16-C14,0.436754,0.993235,False,False,False,False
4:185500001-186000000,400,16.0,2247.0,185.0,257.3621621621622,2,Plate234-R16-C14,0.440276,0.997919,False,False,False,False
4:186000001-186500000,362,18.0,2389.0,172.0,271.55232558139534,2,Plate234-R16-C14,0.4104399999999999,0.997926,False,False,False,False
4:186500001-187000000,429,14.0,1463.0,207.0,293.79227053140096,2,Plate234-R16-C14,0.408028,0.998847,False,False,False,False
4:187000001-187500000,432,16.0,2173.0,199.0,266.2713567839196,2,Plate234-R16-C14,0.423354,0.990812,False,False,False,False
4:187500001-188000000,505,19.0,2281.0,230.0,258.5,2,Plate234-R16-C14,0.4088719999999999,0.986935,False,False,False,False
4:188000001-188500000,591,18.0,1858.0,266.0,204.6954887218045,2,Plate234-R16-C14,0.3881199999999999,0.998392,False,False,False,False
4:188500001-189000000,391,12.0,1369.0,189.0,267.12698412698415,2,Plate234-R16-C14,0.395414,0.994444,False,False,False,False
4:189000001-189500000,507,18.0,1934.0,228.0,235.109649122807,2,Plate234-R16-C14,0.41597,0.98673,False,False,False,False
4:189500001-190000000,289,8.0,915.0,136.0,288.81617647058823,2,Plate234-R16-C14,0.38073,0.999026,False,False,False,False
5:1-500000,1052,93.0,8372.0,453.0,207.17439293598235,6,Plate234-R16-C14,0.5081760000000001,0.961567,False,False,False,False
5:500001-1000000,889,87.0,10731.0,406.0,251.2167487684729,6,Plate234-R16-C14,0.5274800000000001,0.944236,False,False,False,False
5:1000001-1500000,1272,98.0,8791.0,516.0,189.96511627906978,6,Plate234-R16-C14,0.566016,0.994171,False,False,False,False
5:1500001-2000000,1169,86.0,9901.0,496.0,209.6290322580645,6,Plate234-R16-C14,0.506938,0.986417,False,False,False,False
5:2000001-2500000,1392,132.0,13588.0,620.0,200.05483870967743,6,Plate234-R16-C14,0.458142,0.999115,False,False,False,False
5:2500001-3000000,1372,123.0,12687.0,594.0,203.6010101010101,6,Plate234-R16-C14,0.44485,0.999485,False,False,False,False
5:3000001-3500000,1207,99.0,11137.0,540.0,203.82777777777778,6,Plate234-R16-C14,0.44695,0.993749,False,False,False,False
5:3500001-4000000,1261,129.0,13915.0,547.0,206.9689213893967,6,Plate234-R16-C14,0.43404,0.997152,False,False,False,False
5:4000001-4500000,1105,124.0,14598.0,520.0,246.98846153846154,6,Plate234-R16-C14,0.403354,0.995307,False,False,False,False
5:4500001-5000000,1117,85.0,7662.0,493.0,187.9290060851927,6,Plate234-R16-C14,0.396428,0.991113,False,False,False,False
5:5000001-5500000,1223,116.0,12271.0,549.0,204.50819672131146,6,Plate234-R16-C14,0.420158,0.99817,False,False,False,False
5:5500001-6000000,1354,115.0,11200.0,603.0,201.17081260364841,6,Plate234-R16-C14,0.418834,0.999384,False,False,False,False
5:6000001-6500000,1343,144.0,16496.0,588.0,210.76530612244898,6,Plate234-R16-C14,0.439504,0.999074,False,False,False,False
5:6500001-7000000,1258,118.0,10948.0,553.0,192.1356238698011,6,Plate234-R16-C14,0.442154,0.99453,False,False,False,False
5:7000001-7500000,1154,94.0,7870.0,500.0,177.898,6,Plate234-R16-C14,0.40294,0.982365,False,False,False,False
5:7500001-8000000,1048,73.0,6875.0,463.0,190.24190064794817,6,Plate234-R16-C14,0.408548,0.994672,False,False,False,False
5:8000001-8500000,1035,64.0,6105.0,438.0,189.64383561643837,6,Plate234-R16-C14,0.390128,0.990553,False,False,False,False
5:8500001-9000000,1064,74.0,7924.0,468.0,202.75,6,Plate234-R16-C14,0.380196,0.995646,False,False,False,False
5:9000001-9500000,1280,106.0,8897.0,553.0,168.04159132007234,6,Plate234-R16-C14,0.400364,0.992799,False,False,False,False
5:9500001-10000000,1060,82.0,7837.0,479.0,202.76826722338205,6,Plate234-R16-C14,0.408366,0.995259,False,False,False,False
5:10000001-10500000,1409,114.0,8609.0,605.0,175.84297520661158,6,Plate234-R16-C14,0.432684,0.99722,False,False,False,False
5:10500001-11000000,1279,114.0,10583.0,547.0,198.28884826325412,6,Plate234-R16-C14,0.4495439999999999,0.999278,False,False,False,False
5:11000001-11500000,1043,103.0,13588.0,493.0,249.35699797160242,6,Plate234-R16-C14,0.403702,0.998567,False,False,False,False
5:11500001-12000000,1127,92.0,9123.0,520.0,207.325,6,Plate234-R16-C14,0.376874,0.999309,False,False,False,False
5:12000001-12500000,936,81.0,9863.0,441.0,237.73469387755102,6,Plate234-R16-C14,0.358774,0.991986,False,False,False,False
5:12500001-13000000,1144,93.0,10020.0,515.0,175.77864077669904,6,Plate234-R16-C14,0.353444,0.998411,False,False,False,False
5:13000001-13500000,1093,69.0,5339.0,472.0,161.21186440677965,6,Plate234-R16-C14,0.36775,0.989412,False,False,False,False
5:13500001-14000000,1394,104.0,7983.0,601.0,168.05823627287853,6,Plate234-R16-C14,0.394182,0.998845,False,False,False,False
5:14000001-14500000,779,27.0,2249.0,338.0,177.4171597633136,3,Plate234-R16-C14,0.4315,0.999508,False,False,False,False
5:14500001-15000000,807,22.0,1638.0,339.0,163.86430678466076,3,Plate234-R16-C14,0.432478,0.996903,False,False,False,False
